Freq.	V(vout)/V(vin)
1.39187424883943e+001	(-1.05771487512124e+002dB,1.79462459373246e+002°)
1.39251537823294e+001	(-1.05763487819909e+002dB,1.79462211781418e+002°)
1.39315680294544e+001	(-1.05755488127975e+002dB,1.79461964075560e+002°)
1.39379852311296e+001	(-1.05747488436326e+002dB,1.79461716255619e+002°)
1.39444053887160e+001	(-1.05739488744959e+002dB,1.79461468321542e+002°)
1.39508285035751e+001	(-1.05731489053878e+002dB,1.79461220273278e+002°)
1.39572545770691e+001	(-1.05723489363081e+002dB,1.79460972110774e+002°)
1.39636836105608e+001	(-1.05715489672571e+002dB,1.79460723833976e+002°)
1.39701156054136e+001	(-1.05707489982343e+002dB,1.79460475442833e+002°)
1.39765505629917e+001	(-1.05699490292403e+002dB,1.79460226937292e+002°)
1.39829884846598e+001	(-1.05691490602747e+002dB,1.79459978317299e+002°)
1.39894293717831e+001	(-1.05683490913378e+002dB,1.79459729582804e+002°)
1.39958732257276e+001	(-1.05675491224294e+002dB,1.79459480733751e+002°)
1.40023200478599e+001	(-1.05667491535499e+002dB,1.79459231770090e+002°)
1.40087698395472e+001	(-1.05659491846988e+002dB,1.79458982691767e+002°)
1.40152226021574e+001	(-1.05651492158765e+002dB,1.79458733498729e+002°)
1.40216783370590e+001	(-1.05643492470830e+002dB,1.79458484190924e+002°)
1.40281370456210e+001	(-1.05635492783182e+002dB,1.79458234768299e+002°)
1.40345987292132e+001	(-1.05627493095822e+002dB,1.79457985230800e+002°)
1.40410633892059e+001	(-1.05619493408750e+002dB,1.79457735578376e+002°)
1.40475310269702e+001	(-1.05611493721965e+002dB,1.79457485810972e+002°)
1.40540016438776e+001	(-1.05603494035471e+002dB,1.79457235928537e+002°)
1.40604752413005e+001	(-1.05595494349265e+002dB,1.79456985931016e+002°)
1.40669518206118e+001	(-1.05587494663346e+002dB,1.79456735818358e+002°)
1.40734313831849e+001	(-1.05579494977719e+002dB,1.79456485590509e+002°)
1.40799139303940e+001	(-1.05571495292379e+002dB,1.79456235247416e+002°)
1.40863994636140e+001	(-1.05563495607332e+002dB,1.79455984789026e+002°)
1.40928879842202e+001	(-1.05555495922573e+002dB,1.79455734215286e+002°)
1.40993794935886e+001	(-1.05547496238106e+002dB,1.79455483526143e+002°)
1.41058739930961e+001	(-1.05539496553927e+002dB,1.79455232721543e+002°)
1.41123714841199e+001	(-1.05531496870042e+002dB,1.79454981801435e+002°)
1.41188719680380e+001	(-1.05523497186448e+002dB,1.79454730765763e+002°)
1.41253754462290e+001	(-1.05515497503144e+002dB,1.79454479614476e+002°)
1.41318819200720e+001	(-1.05507497820133e+002dB,1.79454228347519e+002°)
1.41383913909471e+001	(-1.05499498137414e+002dB,1.79453976964841e+002°)
1.41449038602346e+001	(-1.05491498454986e+002dB,1.79453725466386e+002°)
1.41514193293157e+001	(-1.05483498772851e+002dB,1.79453473852103e+002°)
1.41579377995722e+001	(-1.05475499091011e+002dB,1.79453222121937e+002°)
1.41644592723866e+001	(-1.05467499409462e+002dB,1.79452970275836e+002°)
1.41709837491417e+001	(-1.05459499728206e+002dB,1.79452718313746e+002°)
1.41775112312214e+001	(-1.05451500047245e+002dB,1.79452466235614e+002°)
1.41840417200100e+001	(-1.05443500366578e+002dB,1.79452214041386e+002°)
1.41905752168923e+001	(-1.05435500686205e+002dB,1.79451961731008e+002°)
1.41971117232541e+001	(-1.05427501006125e+002dB,1.79451709304428e+002°)
1.42036512404815e+001	(-1.05419501326343e+002dB,1.79451456761591e+002°)
1.42101937699615e+001	(-1.05411501646854e+002dB,1.79451204102445e+002°)
1.42167393130815e+001	(-1.05403501967660e+002dB,1.79450951326935e+002°)
1.42232878712296e+001	(-1.05395502288763e+002dB,1.79450698435009e+002°)
1.42298394457948e+001	(-1.05387502610160e+002dB,1.79450445426612e+002°)
1.42363940381663e+001	(-1.05379502931855e+002dB,1.79450192301691e+002°)
1.42429516497343e+001	(-1.05371503253844e+002dB,1.79449939060192e+002°)
1.42495122818896e+001	(-1.05363503576132e+002dB,1.79449685702062e+002°)
1.42560759360233e+001	(-1.05355503898715e+002dB,1.79449432227246e+002°)
1.42626426135276e+001	(-1.05347504221597e+002dB,1.79449178635692e+002°)
1.42692123157951e+001	(-1.05339504544777e+002dB,1.79448924927345e+002°)
1.42757850442190e+001	(-1.05331504868253e+002dB,1.79448671102152e+002°)
1.42823608001933e+001	(-1.05323505192026e+002dB,1.79448417160058e+002°)
1.42889395851125e+001	(-1.05315505516100e+002dB,1.79448163101011e+002°)
1.42955214003718e+001	(-1.05307505840472e+002dB,1.79447908924955e+002°)
1.43021062473671e+001	(-1.05299506165142e+002dB,1.79447654631838e+002°)
1.43086941274948e+001	(-1.05291506490112e+002dB,1.79447400221606e+002°)
1.43152850421522e+001	(-1.05283506815381e+002dB,1.79447145694203e+002°)
1.43218789927369e+001	(-1.05275507140951e+002dB,1.79446891049578e+002°)
1.43284759806474e+001	(-1.05267507466818e+002dB,1.79446636287674e+002°)
1.43350760072827e+001	(-1.05259507792987e+002dB,1.79446381408440e+002°)
1.43416790740426e+001	(-1.05251508119458e+002dB,1.79446126411820e+002°)
1.43482851823273e+001	(-1.05243508446228e+002dB,1.79445871297760e+002°)
1.43548943335380e+001	(-1.05235508773298e+002dB,1.79445616066207e+002°)
1.43615065290762e+001	(-1.05227509100673e+002dB,1.79445360717106e+002°)
1.43681217703443e+001	(-1.05219509428346e+002dB,1.79445105250403e+002°)
1.43747400587451e+001	(-1.05211509756322e+002dB,1.79444849666044e+002°)
1.43813613956822e+001	(-1.05203510084600e+002dB,1.79444593963976e+002°)
1.43879857825599e+001	(-1.05195510413181e+002dB,1.79444338144142e+002°)
1.43946132207830e+001	(-1.05187510742065e+002dB,1.79444082206491e+002°)
1.44012437117572e+001	(-1.05179511071252e+002dB,1.79443826150966e+002°)
1.44078772568884e+001	(-1.05171511400742e+002dB,1.79443569977515e+002°)
1.44145138575836e+001	(-1.05163511730536e+002dB,1.79443313686082e+002°)
1.44211535152501e+001	(-1.05155512060633e+002dB,1.79443057276613e+002°)
1.44277962312962e+001	(-1.05147512391035e+002dB,1.79442800749055e+002°)
1.44344420071306e+001	(-1.05139512721741e+002dB,1.79442544103352e+002°)
1.44410908441627e+001	(-1.05131513052750e+002dB,1.79442287339450e+002°)
1.44477427438025e+001	(-1.05123513384067e+002dB,1.79442030457295e+002°)
1.44543977074607e+001	(-1.05115513715687e+002dB,1.79441773456832e+002°)
1.44610557365488e+001	(-1.05107514047615e+002dB,1.79441516338007e+002°)
1.44677168324787e+001	(-1.05099514379847e+002dB,1.79441259100766e+002°)
1.44743809966630e+001	(-1.05091514712385e+002dB,1.79441001745054e+002°)
1.44810482305152e+001	(-1.05083515045230e+002dB,1.79440744270815e+002°)
1.44877185354491e+001	(-1.05075515378380e+002dB,1.79440486677997e+002°)
1.44943919128793e+001	(-1.05067515711840e+002dB,1.79440228966544e+002°)
1.45010683642212e+001	(-1.05059516045606e+002dB,1.79439971136401e+002°)
1.45077478908906e+001	(-1.05051516379680e+002dB,1.79439713187514e+002°)
1.45144304943041e+001	(-1.05043516714059e+002dB,1.79439455119828e+002°)
1.45211161758789e+001	(-1.05035517048750e+002dB,1.79439196933289e+002°)
1.45278049370329e+001	(-1.05027517383746e+002dB,1.79438938627842e+002°)
1.45344967791846e+001	(-1.05019517719052e+002dB,1.79438680203432e+002°)
1.45411917037532e+001	(-1.05011518054667e+002dB,1.79438421660004e+002°)
1.45478897121586e+001	(-1.05003518390593e+002dB,1.79438162997503e+002°)
1.45545908058211e+001	(-1.04995518726828e+002dB,1.79437904215875e+002°)
1.45612949861620e+001	(-1.04987519063371e+002dB,1.79437645315065e+002°)
1.45680022546031e+001	(-1.04979519400225e+002dB,1.79437386295018e+002°)
1.45747126125668e+001	(-1.04971519737388e+002dB,1.79437127155679e+002°)
1.45814260614761e+001	(-1.04963520074864e+002dB,1.79436867896994e+002°)
1.45881426027550e+001	(-1.04955520412648e+002dB,1.79436608518906e+002°)
1.45948622378277e+001	(-1.04947520750747e+002dB,1.79436349021361e+002°)
1.46015849681193e+001	(-1.04939521089154e+002dB,1.79436089404305e+002°)
1.46083107950557e+001	(-1.04931521427876e+002dB,1.79435829667682e+002°)
1.46150397200631e+001	(-1.04923521766906e+002dB,1.79435569811437e+002°)
1.46217717445687e+001	(-1.04915522106252e+002dB,1.79435309835515e+002°)
1.46285068700000e+001	(-1.04907522445911e+002dB,1.79435049739861e+002°)
1.46352450977855e+001	(-1.04899522785880e+002dB,1.79434789524420e+002°)
1.46419864293543e+001	(-1.04891523126163e+002dB,1.79434529189136e+002°)
1.46487308661358e+001	(-1.04883523466761e+002dB,1.79434268733955e+002°)
1.46554784095606e+001	(-1.04875523807672e+002dB,1.79434008158822e+002°)
1.46622290610596e+001	(-1.04867524148897e+002dB,1.79433747463680e+002°)
1.46689828220644e+001	(-1.04859524490436e+002dB,1.79433486648475e+002°)
1.46757396940073e+001	(-1.04851524832291e+002dB,1.79433225713152e+002°)
1.46824996783214e+001	(-1.04843525174459e+002dB,1.79432964657655e+002°)
1.46892627764402e+001	(-1.04835525516945e+002dB,1.79432703481929e+002°)
1.46960289897980e+001	(-1.04827525859744e+002dB,1.79432442185919e+002°)
1.47027983198298e+001	(-1.04819526202861e+002dB,1.79432180769568e+002°)
1.47095707679713e+001	(-1.04811526546291e+002dB,1.79431919232823e+002°)
1.47163463356586e+001	(-1.04803526890041e+002dB,1.79431657575627e+002°)
1.47231250243287e+001	(-1.04795527234104e+002dB,1.79431395797924e+002°)
1.47299068354192e+001	(-1.04787527578488e+002dB,1.79431133899660e+002°)
1.47366917703684e+001	(-1.04779527923188e+002dB,1.79430871880779e+002°)
1.47434798306151e+001	(-1.04771528268204e+002dB,1.79430609741226e+002°)
1.47502710175991e+001	(-1.04763528613540e+002dB,1.79430347480944e+002°)
1.47570653327604e+001	(-1.04755528959191e+002dB,1.79430085099878e+002°)
1.47638627775401e+001	(-1.04747529305164e+002dB,1.79429822597973e+002°)
1.47706633533797e+001	(-1.04739529651453e+002dB,1.79429559975173e+002°)
1.47774670617214e+001	(-1.04731529998064e+002dB,1.79429297231423e+002°)
1.47842739040082e+001	(-1.04723530344993e+002dB,1.79429034366666e+002°)
1.47910838816836e+001	(-1.04715530692241e+002dB,1.79428771380847e+002°)
1.47978969961918e+001	(-1.04707531039811e+002dB,1.79428508273910e+002°)
1.48047132489778e+001	(-1.04699531387697e+002dB,1.79428245045799e+002°)
1.48115326414870e+001	(-1.04691531735908e+002dB,1.79427981696459e+002°)
1.48183551751658e+001	(-1.04683532084436e+002dB,1.79427718225835e+002°)
1.48251808514610e+001	(-1.04675532433288e+002dB,1.79427454633868e+002°)
1.48320096718203e+001	(-1.04667532782461e+002dB,1.79427190920506e+002°)
1.48388416376917e+001	(-1.04659533131954e+002dB,1.79426927085690e+002°)
1.48456767505242e+001	(-1.04651533481772e+002dB,1.79426663129366e+002°)
1.48525150117675e+001	(-1.04643533831909e+002dB,1.79426399051477e+002°)
1.48593564228716e+001	(-1.04635534182371e+002dB,1.79426134851967e+002°)
1.48662009852875e+001	(-1.04627534533156e+002dB,1.79425870530781e+002°)
1.48730487004668e+001	(-1.04619534884263e+002dB,1.79425606087862e+002°)
1.48798995698617e+001	(-1.04611535235694e+002dB,1.79425341523155e+002°)
1.48867535949252e+001	(-1.04603535587450e+002dB,1.79425076836603e+002°)
1.48936107771107e+001	(-1.04595535939527e+002dB,1.79424812028150e+002°)
1.49004711178725e+001	(-1.04587536291930e+002dB,1.79424547097740e+002°)
1.49073346186656e+001	(-1.04579536644658e+002dB,1.79424282045317e+002°)
1.49142012809455e+001	(-1.04571536997710e+002dB,1.79424016870824e+002°)
1.49210711061685e+001	(-1.04563537351089e+002dB,1.79423751574207e+002°)
1.49279440957915e+001	(-1.04555537704792e+002dB,1.79423486155407e+002°)
1.49348202512721e+001	(-1.04547538058822e+002dB,1.79423220614370e+002°)
1.49416995740685e+001	(-1.04539538413180e+002dB,1.79422954951038e+002°)
1.49485820656398e+001	(-1.04531538767859e+002dB,1.79422689165356e+002°)
1.49554677274455e+001	(-1.04523539122869e+002dB,1.79422423257267e+002°)
1.49623565609459e+001	(-1.04515539478208e+002dB,1.79422157226715e+002°)
1.49692485676019e+001	(-1.04507539833869e+002dB,1.79421891073643e+002°)
1.49761437488752e+001	(-1.04499540189862e+002dB,1.79421624797995e+002°)
1.49830421062281e+001	(-1.04491540546180e+002dB,1.79421358399715e+002°)
1.49899436411236e+001	(-1.04483540902827e+002dB,1.79421091878745e+002°)
1.49968483550253e+001	(-1.04475541259803e+002dB,1.79420825235031e+002°)
1.50037562493975e+001	(-1.04467541617110e+002dB,1.79420558468514e+002°)
1.50106673257052e+001	(-1.04459541974744e+002dB,1.79420291579140e+002°)
1.50175815854142e+001	(-1.04451542332708e+002dB,1.79420024566850e+002°)
1.50244990299907e+001	(-1.04443542691002e+002dB,1.79419757431588e+002°)
1.50314196609018e+001	(-1.04435543049624e+002dB,1.79419490173299e+002°)
1.50383434796151e+001	(-1.04427543408578e+002dB,1.79419222791924e+002°)
1.50452704875991e+001	(-1.04419543767865e+002dB,1.79418955287408e+002°)
1.50522006863228e+001	(-1.04411544127479e+002dB,1.79418687659694e+002°)
1.50591340772560e+001	(-1.04403544487428e+002dB,1.79418419908725e+002°)
1.50660706618690e+001	(-1.04395544847706e+002dB,1.79418152034444e+002°)
1.50730104416329e+001	(-1.04387545208318e+002dB,1.79417884036795e+002°)
1.50799534180194e+001	(-1.04379545569259e+002dB,1.79417615915720e+002°)
1.50868995925011e+001	(-1.04371545930537e+002dB,1.79417347671164e+002°)
1.50938489665511e+001	(-1.04363546292145e+002dB,1.79417079303068e+002°)
1.51008015416430e+001	(-1.04355546654086e+002dB,1.79416810811377e+002°)
1.51077573192515e+001	(-1.04347547016361e+002dB,1.79416542196033e+002°)
1.51147163008516e+001	(-1.04339547378970e+002dB,1.79416273456980e+002°)
1.51216784879192e+001	(-1.04331547741915e+002dB,1.79416004594159e+002°)
1.51286438819308e+001	(-1.04323548105192e+002dB,1.79415735607516e+002°)
1.51356124843636e+001	(-1.04315548468803e+002dB,1.79415466496992e+002°)
1.51425842966955e+001	(-1.04307548832752e+002dB,1.79415197262530e+002°)
1.51495593204050e+001	(-1.04299549197034e+002dB,1.79414927904073e+002°)
1.51565375569713e+001	(-1.04291549561652e+002dB,1.79414658421565e+002°)
1.51635190078744e+001	(-1.04283549926607e+002dB,1.79414388814948e+002°)
1.51705036745949e+001	(-1.04275550291896e+002dB,1.79414119084165e+002°)
1.51774915586141e+001	(-1.04267550657525e+002dB,1.79413849229159e+002°)
1.51844826614138e+001	(-1.04259551023488e+002dB,1.79413579249872e+002°)
1.51914769844768e+001	(-1.04251551389789e+002dB,1.79413309146248e+002°)
1.51984745292864e+001	(-1.04243551756429e+002dB,1.79413038918229e+002°)
1.52054752973265e+001	(-1.04235552123404e+002dB,1.79412768565758e+002°)
1.52124792900820e+001	(-1.04227552490719e+002dB,1.79412498088778e+002°)
1.52194865090381e+001	(-1.04219552858371e+002dB,1.79412227487231e+002°)
1.52264969556809e+001	(-1.04211553226363e+002dB,1.79411956761060e+002°)
1.52335106314973e+001	(-1.04203553594695e+002dB,1.79411685910207e+002°)
1.52405275379745e+001	(-1.04195553963364e+002dB,1.79411414934616e+002°)
1.52475476766007e+001	(-1.04187554332376e+002dB,1.79411143834228e+002°)
1.52545710488648e+001	(-1.04179554701723e+002dB,1.79410872608987e+002°)
1.52615976562562e+001	(-1.04171555071415e+002dB,1.79410601258835e+002°)
1.52686275002651e+001	(-1.04163555441447e+002dB,1.79410329783714e+002°)
1.52756605823823e+001	(-1.04155555811818e+002dB,1.79410058183566e+002°)
1.52826969040994e+001	(-1.04147556182531e+002dB,1.79409786458335e+002°)
1.52897364669087e+001	(-1.04139556553584e+002dB,1.79409514607962e+002°)
1.52967792723030e+001	(-1.04131556924981e+002dB,1.79409242632391e+002°)
1.53038253217760e+001	(-1.04123557296720e+002dB,1.79408970531563e+002°)
1.53108746168219e+001	(-1.04115557668801e+002dB,1.79408698305420e+002°)
1.53179271589358e+001	(-1.04107558041225e+002dB,1.79408425953906e+002°)
1.53249829496132e+001	(-1.04099558413993e+002dB,1.79408153476962e+002°)
1.53320419903507e+001	(-1.04091558787103e+002dB,1.79407880874530e+002°)
1.53391042826452e+001	(-1.04083559160556e+002dB,1.79407608146553e+002°)
1.53461698279945e+001	(-1.04075559534355e+002dB,1.79407335292974e+002°)
1.53532386278970e+001	(-1.04067559908498e+002dB,1.79407062313733e+002°)
1.53603106838519e+001	(-1.04059560282987e+002dB,1.79406789208774e+002°)
1.53673859973588e+001	(-1.04051560657818e+002dB,1.79406515978038e+002°)
1.53744645699185e+001	(-1.04043561032998e+002dB,1.79406242621467e+002°)
1.53815464030319e+001	(-1.04035561408518e+002dB,1.79405969139004e+002°)
1.53886314982011e+001	(-1.04027561784389e+002dB,1.79405695530591e+002°)
1.53957198569286e+001	(-1.04019562160606e+002dB,1.79405421796170e+002°)
1.54028114807177e+001	(-1.04011562537168e+002dB,1.79405147935682e+002°)
1.54099063710724e+001	(-1.04003562914079e+002dB,1.79404873949069e+002°)
1.54170045294972e+001	(-1.03995563291336e+002dB,1.79404599836275e+002°)
1.54241059574976e+001	(-1.03987563668939e+002dB,1.79404325597239e+002°)
1.54312106565795e+001	(-1.03979564046892e+002dB,1.79404051231905e+002°)
1.54383186282498e+001	(-1.03971564425192e+002dB,1.79403776740214e+002°)
1.54454298740158e+001	(-1.03963564803841e+002dB,1.79403502122108e+002°)
1.54525443953857e+001	(-1.03955565182839e+002dB,1.79403227377529e+002°)
1.54596621938683e+001	(-1.03947565562186e+002dB,1.79402952506419e+002°)
1.54667832709731e+001	(-1.03939565941883e+002dB,1.79402677508719e+002°)
1.54739076282104e+001	(-1.03931566321929e+002dB,1.79402402384371e+002°)
1.54810352670909e+001	(-1.03923566702326e+002dB,1.79402127133316e+002°)
1.54881661891264e+001	(-1.03915567083074e+002dB,1.79401851755497e+002°)
1.54953003958291e+001	(-1.03907567464172e+002dB,1.79401576250855e+002°)
1.55024378887120e+001	(-1.03899567845621e+002dB,1.79401300619332e+002°)
1.55095786692888e+001	(-1.03891568227422e+002dB,1.79401024860869e+002°)
1.55167227390739e+001	(-1.03883568609573e+002dB,1.79400748975407e+002°)
1.55238700995824e+001	(-1.03875568992080e+002dB,1.79400472962890e+002°)
1.55310207523301e+001	(-1.03867569374935e+002dB,1.79400196823256e+002°)
1.55381746988334e+001	(-1.03859569758145e+002dB,1.79399920556450e+002°)
1.55453319406095e+001	(-1.03851570141707e+002dB,1.79399644162411e+002°)
1.55524924791763e+001	(-1.03843570525622e+002dB,1.79399367641081e+002°)
1.55596563160523e+001	(-1.03835570909893e+002dB,1.79399090992402e+002°)
1.55668234527570e+001	(-1.03827571294518e+002dB,1.79398814216314e+002°)
1.55739938908102e+001	(-1.03819571679495e+002dB,1.79398537312760e+002°)
1.55811676317325e+001	(-1.03811572064829e+002dB,1.79398260281681e+002°)
1.55883446770455e+001	(-1.03803572450518e+002dB,1.79397983123018e+002°)
1.55955250282711e+001	(-1.03795572836560e+002dB,1.79397705836712e+002°)
1.56027086869322e+001	(-1.03787573222960e+002dB,1.79397428422704e+002°)
1.56098956545522e+001	(-1.03779573609714e+002dB,1.79397150880936e+002°)
1.56170859326554e+001	(-1.03771573996826e+002dB,1.79396873211348e+002°)
1.56242795227665e+001	(-1.03763574384295e+002dB,1.79396595413883e+002°)
1.56314764264112e+001	(-1.03755574772119e+002dB,1.79396317488481e+002°)
1.56386766451157e+001	(-1.03747575160302e+002dB,1.79396039435083e+002°)
1.56458801804072e+001	(-1.03739575548842e+002dB,1.79395761253630e+002°)
1.56530870338131e+001	(-1.03731575937740e+002dB,1.79395482944063e+002°)
1.56602972068621e+001	(-1.03723576326997e+002dB,1.79395204506324e+002°)
1.56675107010831e+001	(-1.03715576716610e+002dB,1.79394925940353e+002°)
1.56747275180060e+001	(-1.03707577106586e+002dB,1.79394647246092e+002°)
1.56819476591613e+001	(-1.03699577496920e+002dB,1.79394368423480e+002°)
1.56891711260802e+001	(-1.03691577887611e+002dB,1.79394089472460e+002°)
1.56963979202946e+001	(-1.03683578278665e+002dB,1.79393810392972e+002°)
1.57036280433372e+001	(-1.03675578670079e+002dB,1.79393531184957e+002°)
1.57108614967412e+001	(-1.03667579061852e+002dB,1.79393251848355e+002°)
1.57180982820408e+001	(-1.03659579453987e+002dB,1.79392972383108e+002°)
1.57253384007707e+001	(-1.03651579846483e+002dB,1.79392692789156e+002°)
1.57325818544663e+001	(-1.03643580239341e+002dB,1.79392413066441e+002°)
1.57398286446638e+001	(-1.03635580632561e+002dB,1.79392133214902e+002°)
1.57470787729001e+001	(-1.03627581026146e+002dB,1.79391853234480e+002°)
1.57543322407127e+001	(-1.03619581420089e+002dB,1.79391573125117e+002°)
1.57615890496400e+001	(-1.03611581814397e+002dB,1.79391292886752e+002°)
1.57688492012209e+001	(-1.03603582209066e+002dB,1.79391012519327e+002°)
1.57761126969951e+001	(-1.03595582604102e+002dB,1.79390732022782e+002°)
1.57833795385031e+001	(-1.03587582999500e+002dB,1.79390451397057e+002°)
1.57906497272859e+001	(-1.03579583395262e+002dB,1.79390170642093e+002°)
1.57979232648854e+001	(-1.03571583791390e+002dB,1.79389889757831e+002°)
1.58052001528442e+001	(-1.03563584187884e+002dB,1.79389608744211e+002°)
1.58124803927055e+001	(-1.03555584584740e+002dB,1.79389327601173e+002°)
1.58197639860132e+001	(-1.03547584981964e+002dB,1.79389046328659e+002°)
1.58270509343120e+001	(-1.03539585379554e+002dB,1.79388764926607e+002°)
1.58343412391474e+001	(-1.03531585777508e+002dB,1.79388483394959e+002°)
1.58416349020654e+001	(-1.03523586175834e+002dB,1.79388201733655e+002°)
1.58489319246128e+001	(-1.03515586574522e+002dB,1.79387919942636e+002°)
1.58562323083371e+001	(-1.03507586973579e+002dB,1.79387638021841e+002°)
1.58635360547867e+001	(-1.03499587373004e+002dB,1.79387355971211e+002°)
1.58708431655103e+001	(-1.03491587772796e+002dB,1.79387073790685e+002°)
1.58781536420578e+001	(-1.03483588172957e+002dB,1.79386791480206e+002°)
1.58854674859794e+001	(-1.03475588573486e+002dB,1.79386509039711e+002°)
1.58927846988263e+001	(-1.03467588974385e+002dB,1.79386226469142e+002°)
1.59001052821503e+001	(-1.03459589375654e+002dB,1.79385943768439e+002°)
1.59074292375039e+001	(-1.03451589777291e+002dB,1.79385660937542e+002°)
1.59147565664402e+001	(-1.03443590179299e+002dB,1.79385377976390e+002°)
1.59220872705134e+001	(-1.03435590581677e+002dB,1.79385094884925e+002°)
1.59294213512779e+001	(-1.03427590984426e+002dB,1.79384811663085e+002°)
1.59367588102893e+001	(-1.03419591387545e+002dB,1.79384528310811e+002°)
1.59440996491036e+001	(-1.03411591791036e+002dB,1.79384244828043e+002°)
1.59514438692777e+001	(-1.03403592194901e+002dB,1.79383961214721e+002°)
1.59587914723690e+001	(-1.03395592599136e+002dB,1.79383677470784e+002°)
1.59661424599358e+001	(-1.03387593003742e+002dB,1.79383393596173e+002°)
1.59734968335371e+001	(-1.03379593408723e+002dB,1.79383109590828e+002°)
1.59808545947326e+001	(-1.03371593814076e+002dB,1.79382825454687e+002°)
1.59882157450826e+001	(-1.03363594219803e+002dB,1.79382541187692e+002°)
1.59955802861484e+001	(-1.03355594625906e+002dB,1.79382256789781e+002°)
1.60029482194916e+001	(-1.03347595032379e+002dB,1.79381972260894e+002°)
1.60103195466750e+001	(-1.03339595439230e+002dB,1.79381687600972e+002°)
1.60176942692617e+001	(-1.03331595846455e+002dB,1.79381402809954e+002°)
1.60250723888159e+001	(-1.03323596254052e+002dB,1.79381117887779e+002°)
1.60324539069021e+001	(-1.03315596662030e+002dB,1.79380832834387e+002°)
1.60398388250859e+001	(-1.03307597070381e+002dB,1.79380547649718e+002°)
1.60472271449333e+001	(-1.03299597479107e+002dB,1.79380262333711e+002°)
1.60546188680114e+001	(-1.03291597888211e+002dB,1.79379976886306e+002°)
1.60620139958877e+001	(-1.03283598297692e+002dB,1.79379691307442e+002°)
1.60694125301305e+001	(-1.03275598707550e+002dB,1.79379405597059e+002°)
1.60768144723088e+001	(-1.03267599117787e+002dB,1.79379119755097e+002°)
1.60842198239925e+001	(-1.03259599528401e+002dB,1.79378833781494e+002°)
1.60916285867521e+001	(-1.03251599939394e+002dB,1.79378547676190e+002°)
1.60990407621587e+001	(-1.03243600350765e+002dB,1.79378261439124e+002°)
1.61064563517844e+001	(-1.03235600762514e+002dB,1.79377975070236e+002°)
1.61138753572017e+001	(-1.03227601174644e+002dB,1.79377688569466e+002°)
1.61212977799841e+001	(-1.03219601587151e+002dB,1.79377401936751e+002°)
1.61287236217057e+001	(-1.03211602000041e+002dB,1.79377115172033e+002°)
1.61361528839413e+001	(-1.03203602413310e+002dB,1.79376828275249e+002°)
1.61435855682666e+001	(-1.03195602826960e+002dB,1.79376541246339e+002°)
1.61510216762577e+001	(-1.03187603240991e+002dB,1.79376254085243e+002°)
1.61584612094917e+001	(-1.03179603655405e+002dB,1.79375966791899e+002°)
1.61659041695464e+001	(-1.03171604070199e+002dB,1.79375679366247e+002°)
1.61733505580002e+001	(-1.03163604485376e+002dB,1.79375391808225e+002°)
1.61808003764324e+001	(-1.03155604900934e+002dB,1.79375104117772e+002°)
1.61882536264228e+001	(-1.03147605316876e+002dB,1.79374816294829e+002°)
1.61957103095521e+001	(-1.03139605733202e+002dB,1.79374528339333e+002°)
1.62031704274017e+001	(-1.03131606149912e+002dB,1.79374240251224e+002°)
1.62106339815537e+001	(-1.03123606567004e+002dB,1.79373952030440e+002°)
1.62181009735910e+001	(-1.03115606984481e+002dB,1.79373663676922e+002°)
1.62255714050971e+001	(-1.03107607402344e+002dB,1.79373375190606e+002°)
1.62330452776563e+001	(-1.03099607820589e+002dB,1.79373086571433e+002°)
1.62405225928537e+001	(-1.03091608239222e+002dB,1.79372797819341e+002°)
1.62480033522749e+001	(-1.03083608658240e+002dB,1.79372508934269e+002°)
1.62554875575065e+001	(-1.03075609077643e+002dB,1.79372219916156e+002°)
1.62629752101358e+001	(-1.03067609497435e+002dB,1.79371930764940e+002°)
1.62704663117506e+001	(-1.03059609917613e+002dB,1.79371641480560e+002°)
1.62779608639397e+001	(-1.03051610338176e+002dB,1.79371352062956e+002°)
1.62854588682924e+001	(-1.03043610759129e+002dB,1.79371062512065e+002°)
1.62929603263989e+001	(-1.03035611180468e+002dB,1.79370772827826e+002°)
1.63004652398501e+001	(-1.03027611602195e+002dB,1.79370483010178e+002°)
1.63079736102377e+001	(-1.03019612024312e+002dB,1.79370193059060e+002°)
1.63154854391538e+001	(-1.03011612446818e+002dB,1.79369902974409e+002°)
1.63230007281917e+001	(-1.03003612869714e+002dB,1.79369612756165e+002°)
1.63305194789451e+001	(-1.02995613292996e+002dB,1.79369322404266e+002°)
1.63380416930085e+001	(-1.02987613716671e+002dB,1.79369031918651e+002°)
1.63455673719774e+001	(-1.02979614140736e+002dB,1.79368741299258e+002°)
1.63530965174476e+001	(-1.02971614565190e+002dB,1.79368450546024e+002°)
1.63606291310159e+001	(-1.02963614990036e+002dB,1.79368159658890e+002°)
1.63681652142798e+001	(-1.02955615415275e+002dB,1.79367868637793e+002°)
1.63757047688376e+001	(-1.02947615840905e+002dB,1.79367577482671e+002°)
1.63832477962881e+001	(-1.02939616266926e+002dB,1.79367286193463e+002°)
1.63907942982311e+001	(-1.02931616693341e+002dB,1.79366994770107e+002°)
1.63983442762671e+001	(-1.02923617120148e+002dB,1.79366703212541e+002°)
1.64058977319971e+001	(-1.02915617547349e+002dB,1.79366411520703e+002°)
