Freq.	I(Vs)/I(Rl)
4.67735141287193e+003	(2.39015725135665e+001dB,1.61211159172454e+002°)
4.78630092322633e+003	(2.38812482296821e+001dB,1.61609771797749e+002°)
4.89778819368441e+003	(2.38617494947767e+001dB,1.62001100834692e+002°)
5.01187233627267e+003	(2.38430462670330e+001dB,1.62385207681598e+002°)
5.12861383991359e+003	(2.38251093170139e+001dB,1.62762157846430e+002°)
5.24807460249767e+003	(2.38079102287688e+001dB,1.63132020620584e+002°)
5.37031796370247e+003	(2.37914213986471e+001dB,1.63494868764074e+002°)
5.49540873857618e+003	(2.37756160320084e+001dB,1.63850778202454e+002°)
5.62341325190343e+003	(2.37604681380148e+001dB,1.64199827735730e+002°)
5.75439937337150e+003	(2.37459525226851e+001dB,1.64542098759423e+002°)
5.88843655355582e+003	(2.37320447803785e+001dB,1.64877674997847e+002°)
6.02559586074351e+003	(2.37187212838733e+001dB,1.65206642249624e+002°)
6.16595001861475e+003	(2.37059591731929e+001dB,1.65529088145375e+002°)
6.30957344480186e+003	(2.36937363433266e+001dB,1.65845101917467e+002°)
6.45654229034648e+003	(2.36820314309821e+001dB,1.66154774181661e+002°)
6.60693448007588e+003	(2.36708238004988e+001dB,1.66458196730447e+002°)
6.76082975391974e+003	(2.36600935290434e+001dB,1.66755462337821e+002°)
6.91830970918928e+003	(2.36498213912001e+001dB,1.67046664575236e+002°)
7.07945784384129e+003	(2.36399888430597e+001dB,1.67331897638414e+002°)
7.24435960074981e+003	(2.36305780059048e+001dB,1.67611256184700e+002°)
7.41310241300908e+003	(2.36215716495798e+001dB,1.67884835180615e+002°)
7.58577575029174e+003	(2.36129531756284e+001dB,1.68152729759262e+002°)
7.76247116628682e+003	(2.36047066002729e+001dB,1.68415035087196e+002°)
7.94328234724272e+003	(2.35968165373034e+001dB,1.68671846240426e+002°)
8.12830516164089e+003	(2.35892681809407e+001dB,1.68923258089126e+002°)
8.31763771102661e+003	(2.35820472887265e+001dB,1.69169365190733e+002°)
8.51138038202366e+003	(2.35751401644927e+001dB,1.69410261691011e+002°)
8.70963589956070e+003	(2.35685336414560e+001dB,1.69646041232732e+002°)
8.91250938133734e+003	(2.35622150654756e+001dB,1.69876796871615e+002°)
9.12010839355898e+003	(2.35561722785117e+001dB,1.70102620999142e+002°)
9.33254300796979e+003	(2.35503936023153e+001dB,1.70323605271915e+002°)
9.54992586021424e+003	(2.35448678223771e+001dB,1.70539840547200e+002°)
9.77237220955798e+003	(2.35395841721576e+001dB,1.70751416824331e+002°)
9.99999999999987e+003	(2.35345323176218e+001dB,1.70958423191643e+002°)
1.02329299228074e+004	(2.35297023420918e+001dB,1.71160947778625e+002°)
1.04712854805089e+004	(2.35250847314347e+001dB,1.71359077712983e+002°)
1.07151930523759e+004	(2.35206703595955e+001dB,1.71552899082335e+002°)
1.09647819614317e+004	(2.35164504744856e+001dB,1.71742496900232e+002°)
1.12201845430195e+004	(2.35124166842318e+001dB,1.71927955076267e+002°)
1.14815362149687e+004	(2.35085609437941e+001dB,1.72109356389993e+002°)
1.17489755493951e+004	(2.35048755419522e+001dB,1.72286782468410e+002°)
1.20226443461740e+004	(2.35013530886651e+001dB,1.72460313766784e+002°)
1.23026877081237e+004	(2.34979865028019e+001dB,1.72630029552587e+002°)
1.25892541179415e+004	(2.34947690002445e+001dB,1.72796007892318e+002°)
1.28824955169312e+004	(2.34916940823585e+001dB,1.72958325641038e+002°)
1.31825673855639e+004	(2.34887555248310e+001dB,1.73117058434397e+002°)
1.34896288259164e+004	(2.34859473668687e+001dB,1.73272280682987e+002°)
1.38038426460287e+004	(2.34832639007544e+001dB,1.73424065568848e+002°)
1.41253754462274e+004	(2.34806996617528e+001dB,1.73572485043959e+002°)
1.44543977074591e+004	(2.34782494183637e+001dB,1.73717609830568e+002°)
1.47910838816819e+004	(2.34759081629127e+001dB,1.73859509423203e+002°)
1.51356124843619e+004	(2.34736711024729e+001dB,1.73998252092255e+002°)
1.54881661891246e+004	(2.34715336501129e+001dB,1.74133904888964e+002°)
1.58489319246109e+004	(2.34694914164595e+001dB,1.74266533651731e+002°)
1.62181009735891e+004	(2.34675402015702e+001dB,1.74396203013608e+002°)
1.65958690743754e+004	(2.34656759871068e+001dB,1.74522976410883e+002°)
1.69824365246172e+004	(2.34638949288010e+001dB,1.74646916092646e+002°)
1.73780082874935e+004	(2.34621933492051e+001dB,1.74768083131250e+002°)
1.77827941003890e+004	(2.34605677307189e+001dB,1.74886537433579e+002°)
1.81970085860996e+004	(2.34590147088847e+001dB,1.75002337753036e+002°)
1.86208713666284e+004	(2.34575310659423e+001dB,1.75115541702189e+002°)
1.90546071796322e+004	(2.34561137246352e+001dB,1.75226205765982e+002°)
1.94984459975802e+004	(2.34547597422613e+001dB,1.75334385315465e+002°)
1.99526231496885e+004	(2.34534663049584e+001dB,1.75440134621972e+002°)
2.04173794466950e+004	(2.34522307222182e+001dB,1.75543506871689e+002°)
2.08929613085401e+004	(2.34510504216197e+001dB,1.75644554180563e+002°)
2.13796208950220e+004	(2.34499229437755e+001dB,1.75743327609498e+002°)
2.18776162394952e+004	(2.34488459374831e+001dB,1.75839877179798e+002°)
2.23872113856831e+004	(2.34478171550729e+001dB,1.75934251888804e+002°)
2.29086765276774e+004	(2.34468344479480e+001dB,1.76026499725703e+002°)
2.34422881531989e+004	(2.34458957623071e+001dB,1.76116667687452e+002°)
2.39883291901946e+004	(2.34449991350435e+001dB,1.76204801794800e+002°)
2.45470891568500e+004	(2.34441426898154e+001dB,1.76290947108368e+002°)
2.51188643150954e+004	(2.34433246332790e+001dB,1.76375147744765e+002°)
2.57039578276883e+004	(2.34425432514797e+001dB,1.76457446892705e+002°)
2.63026799189534e+004	(2.34417969063942e+001dB,1.76537886829107e+002°)
2.69153480392688e+004	(2.34410840326190e+001dB,1.76616508935166e+002°)
2.75422870333813e+004	(2.34404031341979e+001dB,1.76693353712346e+002°)
2.81838293126441e+004	(2.34397527815847e+001dB,1.76768460798312e+002°)
2.88403150312656e+004	(2.34391316087339e+001dB,1.76841868982756e+002°)
2.95120922666634e+004	(2.34385383103169e+001dB,1.76913616223122e+002°)
3.01995172040197e+004	(2.34379716390555e+001dB,1.76983739660198e+002°)
3.09029543251354e+004	(2.34374304031705e+001dB,1.77052275633584e+002°)
3.16227766016833e+004	(2.34369134639397e+001dB,1.77119259697000e+002°)
3.23593656929623e+004	(2.34364197333608e+001dB,1.77184726633450e+002°)
3.31131121482586e+004	(2.34359481719152e+001dB,1.77248710470210e+002°)
3.38844156139197e+004	(2.34354977864280e+001dB,1.77311244493650e+002°)
3.46736850452526e+004	(2.34350676280212e+001dB,1.77372361263870e+002°)
3.54813389233570e+004	(2.34346567901551e+001dB,1.77432092629152e+002°)
3.63078054770096e+004	(2.34342644067553e+001dB,1.77490469740221e+002°)
3.71535229097167e+004	(2.34338896504204e+001dB,1.77547523064307e+002°)
3.80189396320555e+004	(2.34335317307089e+001dB,1.77603282399008e+002°)
3.89045144994275e+004	(2.34331898924998e+001dB,1.77657776885949e+002°)
3.98107170553491e+004	(2.34328634144252e+001dB,1.77711035024234e+002°)
4.07380277804107e+004	(2.34325516073722e+001dB,1.77763084683693e+002°)
4.16869383470329e+004	(2.34322538130489e+001dB,1.77813953117912e+002°)
4.26579518801586e+004	(2.34319694026149e+001dB,1.77863666977058e+002°)
4.36515832240159e+004	(2.34316977753711e+001dB,1.77912252320489e+002°)
4.46683592150956e+004	(2.34314383575071e+001dB,1.77959734629151e+002°)
4.57088189614868e+004	(2.34311906009040e+001dB,1.78006138817764e+002°)
4.67735141287191e+004	(2.34309539819900e+001dB,1.78051489246795e+002°)
4.78630092322631e+004	(2.34307280006463e+001dB,1.78095809734216e+002°)
4.89778819368439e+004	(2.34305121791611e+001dB,1.78139123567059e+002°)
5.01187233627264e+004	(2.34303060612304e+001dB,1.78181453512750e+002°)
5.12861383991357e+004	(2.34301092110024e+001dB,1.78222821830244e+002°)
5.24807460249764e+004	(2.34299212121645e+001dB,1.78263250280950e+002°)
5.37031796370244e+004	(2.34297416670708e+001dB,1.78302760139444e+002°)
5.49540873857616e+004	(2.34295701959081e+001dB,1.78341372203990e+002°)
5.62341325190340e+004	(2.34294064358988e+001dB,1.78379106806850e+002°)
5.75439937337148e+004	(2.34292500405396e+001dB,1.78415983824397e+002°)
5.88843655355580e+004	(2.34291006788734e+001dB,1.78452022687033e+002°)
6.02559586074348e+004	(2.34289580347940e+001dB,1.78487242388907e+002°)
6.16595001861472e+004	(2.34288218063822e+001dB,1.78521661497447e+002°)
6.30957344480183e+004	(2.34286917052696e+001dB,1.78555298162696e+002°)
6.45654229034645e+004	(2.34285674560334e+001dB,1.78588170126463e+002°)
6.60693448007586e+004	(2.34284487956156e+001dB,1.78620294731287e+002°)
6.76082975391971e+004	(2.34283354727697e+001dB,1.78651688929222e+002°)
6.91830970918925e+004	(2.34282272475316e+001dB,1.78682369290441e+002°)
7.07945784384127e+004	(2.34281238907140e+001dB,1.78712352011661e+002°)
7.24435960074979e+004	(2.34280251834232e+001dB,1.78741652924396e+002°)
7.41310241300906e+004	(2.34279309165979e+001dB,1.78770287503039e+002°)
7.58577575029172e+004	(2.34278408905686e+001dB,1.78798270872774e+002°)
7.76247116628679e+004	(2.34277549146360e+001dB,1.78825617817322e+002°)
7.94328234724269e+004	(2.34276728066689e+001dB,1.78852342786529e+002°)
8.12830516164086e+004	(2.34275943927199e+001dB,1.78878459903783e+002°)
8.31763771102658e+004	(2.34275195066583e+001dB,1.78903982973290e+002°)
8.51138038202363e+004	(2.34274479898192e+001dB,1.78928925487177e+002°)
8.70963589956067e+004	(2.34273796906687e+001dB,1.78953300632458e+002°)
8.91250938133731e+004	(2.34273144644837e+001dB,1.78977121297844e+002°)
9.12010839355895e+004	(2.34272521730461e+001dB,1.79000400080412e+002°)
9.33254300796976e+004	(2.34271926843509e+001dB,1.79023149292119e+002°)
9.54992586021420e+004	(2.34271358723274e+001dB,1.79045380966192e+002°)
9.77237220955795e+004	(2.34270816165724e+001dB,1.79067106863366e+002°)
9.99999999999984e+004	(2.34270298020959e+001dB,1.79088338477995e+002°)
1.02329299228074e+005	(2.34269803190779e+001dB,1.79109087044025e+002°)
1.04712854805088e+005	(2.34269330626362e+001dB,1.79129363540840e+002°)
1.07151930523759e+005	(2.34268879326048e+001dB,1.79149178698980e+002°)
1.09647819614317e+005	(2.34268448333215e+001dB,1.79168543005733e+002°)
1.12201845430195e+005	(2.34268036734263e+001dB,1.79187466710607e+002°)
1.14815362149686e+005	(2.34267643656674e+001dB,1.79205959830675e+002°)
1.17489755493951e+005	(2.34267268267169e+001dB,1.79224032155814e+002°)
1.20226443461739e+005	(2.34266909769946e+001dB,1.79241693253817e+002°)
1.23026877081236e+005	(2.34266567404994e+001dB,1.79258952475400e+002°)
1.25892541179415e+005	(2.34266240446483e+001dB,1.79275818959095e+002°)
1.28824955169311e+005	(2.34265928201231e+001dB,1.79292301636034e+002°)
1.31825673855639e+005	(2.34265630007236e+001dB,1.79308409234634e+002°)
1.34896288259163e+005	(2.34265345232269e+001dB,1.79324150285164e+002°)
1.38038426460286e+005	(2.34265073272544e+001dB,1.79339533124229e+002°)
1.41253754462273e+005	(2.34264813551433e+001dB,1.79354565899137e+002°)
1.44543977074590e+005	(2.34264565518248e+001dB,1.79369256572182e+002°)
1.47910838816818e+005	(2.34264328647073e+001dB,1.79383612924822e+002°)
1.51356124843618e+005	(2.34264102435650e+001dB,1.79397642561770e+002°)
1.54881661891246e+005	(2.34263886404319e+001dB,1.79411352914992e+002°)
1.58489319246109e+005	(2.34263680094996e+001dB,1.79424751247615e+002°)
1.62181009735890e+005	(2.34263483070208e+001dB,1.79437844657747e+002°)
1.65958690743753e+005	(2.34263294912161e+001dB,1.79450640082215e+002°)
1.69824365246172e+005	(2.34263115221860e+001dB,1.79463144300213e+002°)
1.73780082874935e+005	(2.34262943618262e+001dB,1.79475363936877e+002°)
1.77827941003889e+005	(2.34262779737464e+001dB,1.79487305466770e+002°)
1.81970085860995e+005	(2.34262623231940e+001dB,1.79498975217298e+002°)
1.86208713666284e+005	(2.34262473769798e+001dB,1.79510379372042e+002°)
1.90546071796322e+005	(2.34262331034081e+001dB,1.79521523974019e+002°)
1.94984459975801e+005	(2.34262194722091e+001dB,1.79532414928869e+002°)
1.99526231496885e+005	(2.34262064544752e+001dB,1.79543058007971e+002°)
2.04173794466949e+005	(2.34261940225995e+001dB,1.79553458851487e+002°)
2.08929613085400e+005	(2.34261821502170e+001dB,1.79563622971338e+002°)
2.13796208950220e+005	(2.34261708121496e+001dB,1.79573555754115e+002°)
2.18776162394952e+005	(2.34261599843515e+001dB,1.79583262463920e+002°)
2.23872113856830e+005	(2.34261496438595e+001dB,1.79592748245151e+002°)
2.29086765276773e+005	(2.34261397687433e+001dB,1.79602018125213e+002°)
2.34422881531988e+005	(2.34261303380595e+001dB,1.79611077017175e+002°)
2.39883291901945e+005	(2.34261213318074e+001dB,1.79619929722372e+002°)
2.45470891568499e+005	(2.34261127308859e+001dB,1.79628580932931e+002°)
2.51188643150954e+005	(2.34261045170537e+001dB,1.79637035234261e+002°)
2.57039578276882e+005	(2.34260966728905e+001dB,1.79645297107470e+002°)
2.63026799189534e+005	(2.34260891817594e+001dB,1.79653370931738e+002°)
2.69153480392687e+005	(2.34260820277728e+001dB,1.79661260986631e+002°)
2.75422870333812e+005	(2.34260751957576e+001dB,1.79668971454361e+002°)
2.81838293126440e+005	(2.34260686712237e+001dB,1.79676506422004e+002°)
2.88403150312656e+005	(2.34260624403330e+001dB,1.79683869883656e+002°)
2.95120922666633e+005	(2.34260564898703e+001dB,1.79691065742549e+002°)
3.01995172040196e+005	(2.34260508072149e+001dB,1.79698097813112e+002°)
3.09029543251354e+005	(2.34260453803141e+001dB,1.79704969822995e+002°)
3.16227766016832e+005	(2.34260401976579e+001dB,1.79711685415039e+002°)
3.23593656929623e+005	(2.34260352482538e+001dB,1.79718248149199e+002°)
3.31131121482585e+005	(2.34260305216043e+001dB,1.79724661504436e+002°)
3.38844156139197e+005	(2.34260260076843e+001dB,1.79730928880551e+002°)
3.46736850452526e+005	(2.34260216969197e+001dB,1.79737053599990e+002°)
3.54813389233569e+005	(2.34260175801676e+001dB,1.79743038909601e+002°)
3.63078054770095e+005	(2.34260136486961e+001dB,1.79748887982352e+002°)
3.71535229097166e+005	(2.34260098941667e+001dB,1.79754603919008e+002°)
3.80189396320555e+005	(2.34260063086160e+001dB,1.79760189749782e+002°)
3.89045144994274e+005	(2.34260028844388e+001dB,1.79765648435929e+002°)
3.98107170553490e+005	(2.34259996143725e+001dB,1.79770982871320e+002°)
4.07380277804106e+005	(2.34259964914811e+001dB,1.79776195883974e+002°)
4.16869383470328e+005	(2.34259935091409e+001dB,1.79781290237553e+002°)
4.26579518801585e+005	(2.34259906610262e+001dB,1.79786268632828e+002°)
4.36515832240158e+005	(2.34259879410960e+001dB,1.79791133709110e+002°)
4.46683592150955e+005	(2.34259853435812e+001dB,1.79795888045647e+002°)
4.57088189614867e+005	(2.34259828629725e+001dB,1.79800534162987e+002°)
4.67735141287190e+005	(2.34259804940082e+001dB,1.79805074524319e+002°)
4.78630092322630e+005	(2.34259782316636e+001dB,1.79809511536775e+002°)
4.89778819368438e+005	(2.34259760711402e+001dB,1.79813847552705e+002°)
5.01187233627263e+005	(2.34259740078554e+001dB,1.79818084870923e+002°)
5.12861383991356e+005	(2.34259720374328e+001dB,1.79822225737925e+002°)
5.24807460249763e+005	(2.34259701556930e+001dB,1.79826272349081e+002°)
5.37031796370243e+005	(2.34259683586446e+001dB,1.79830226849796e+002°)
5.49540873857615e+005	(2.34259666424761e+001dB,1.79834091336648e+002°)
5.62341325190339e+005	(2.34259650035472e+001dB,1.79837867858499e+002°)
5.75439937337147e+005	(2.34259634383817e+001dB,1.79841558417578e+002°)
5.88843655355579e+005	(2.34259619436598e+001dB,1.79845164970547e+002°)
6.02559586074347e+005	(2.34259605162109e+001dB,1.79848689429533e+002°)
6.16595001861471e+005	(2.34259591530074e+001dB,1.79852133663144e+002°)
6.30957344480182e+005	(2.34259578511577e+001dB,1.79855499497459e+002°)
6.45654229034644e+005	(2.34259566079006e+001dB,1.79858788716996e+002°)
6.60693448007584e+005	(2.34259554205989e+001dB,1.79862003065654e+002°)
6.76082975391970e+005	(2.34259542867343e+001dB,1.79865144247643e+002°)
6.91830970918924e+005	(2.34259532039017e+001dB,1.79868213928384e+002°)
7.07945784384125e+005	(2.34259521698044e+001dB,1.79871213735391e+002°)
7.24435960074977e+005	(2.34259511822488e+001dB,1.79874145259137e+002°)
7.41310241300904e+005	(2.34259502391405e+001dB,1.79877010053892e+002°)
7.58577575029170e+005	(2.34259493384787e+001dB,1.79879809638551e+002°)
7.76247116628678e+005	(2.34259484783533e+001dB,1.79882545497438e+002°)
7.94328234724267e+005	(2.34259476569397e+001dB,1.79885219081091e+002°)
8.12830516164085e+005	(2.34259468724957e+001dB,1.79887831807034e+002°)
8.31763771102656e+005	(2.34259461233573e+001dB,1.79890385060523e+002°)
8.51138038202361e+005	(2.34259454079356e+001dB,1.79892880195288e+002°)
8.70963589956065e+005	(2.34259447247131e+001dB,1.79895318534245e+002°)
8.91250938133729e+005	(2.34259440722405e+001dB,1.79897701370197e+002°)
9.12010839355893e+005	(2.34259434491340e+001dB,1.79900029966523e+002°)
9.33254300796974e+005	(2.34259428540718e+001dB,1.79902305557844e+002°)
9.54992586021419e+005	(2.34259422857917e+001dB,1.79904529350680e+002°)
9.77237220955793e+005	(2.34259417430884e+001dB,1.79906702524090e+002°)
1.00000000000000e+006	(2.34259412248107e+001dB,1.79908826230292e+002°)
