Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
173780.0828749376,-3.917016283820181,-23.21701779395973,-39.04154398361158
177010.8958317422,-3.89482810670101,-23.18976933574133,-39.49736416896611
180301.7740859568,-4.061390564642044,-22.78696319424164,-38.88504970722971
183653.8343348346,-3.868517411126984,-23.2354430335699,-40.11353368258699
187068.21403658,-3.457587942489504,-24.16660196686234,-41.7973382093183
190546.0717963246,-3.834134093690324,-23.27895296510812,-41.46584337571666
194088.5877592777,-3.795895394150883,-23.32860223174825,-41.5047164493218
197696.964011186,-3.794481375959226,-23.20757859221337,-41.89783148094045
201372.4249862388,-3.735216210103314,-23.36068522519724,-42.95770107645035
205116.2178825565,-3.6590595623908,-23.51208472649047,-43.04466243630109
208929.6130854039,-3.489930887843657,-23.98462147823214,-45.07330553523395
212813.9045982711,-3.341950401946967,-24.2401794856189,-45.01658606033573
216770.4104819694,-3.557528105211474,-23.81850364662887,-45.1182647400857
220800.4733018899,-3.401971253547963,-24.01990971534158,-45.89895130182356
224905.460583578,-3.646013263477416,-23.55761533352648,-45.30225762222572
229086.7652767772,-3.782493540132266,-23.25817197763593,-45.08625559256583
233345.8062281002,-3.315380702498245,-24.05737468738799,-47.28828224555841
237684.0286624876,-3.239930893683579,-24.4193774075299,-48.30615365532975
242102.9046736177,-3.476706943282888,-23.76728165384175,-47.34321748089843
246603.9337234339,-3.565364117761478,-23.56101117628608,-47.79885533240669
251188.643150958,-3.307661817425262,-24.25991674694812,-48.76052572004087
255858.5886905646,-3.15879015727424,-24.52144890856666,-50.50016974872567
260615.3549998895,-3.492568806333715,-23.7261945246436,-49.6399965714418
265460.5561975539,-3.318525749755575,-24.10240879925825,-50.04695513349431
270395.8364108843,-3.43180120950344,-23.69249743767952,-50.2611267928537
275422.8703338166,-3.437375423478209,-23.81221518947482,-50.82184391221593
280543.3637951713,-3.529105479799072,-23.55642367280088,-49.6993069930364
285759.0543374947,-3.186452768388378,-24.14812990908457,-52.64348413514912
291071.7118066605,-3.277781254706353,-24.07681860133185,-52.08879098797107
296483.1389524342,-3.666807767101667,-23.22657392689462,-48.99002266180705
301995.1720402016,-3.005364147327061,-24.58061960235928,-54.45660427914851
307609.6814740708,-3.088714528163935,-24.52719875361532,-54.71374965314724
313328.5724315585,-3.462326692330635,-23.66671274263723,-51.67606573864212
319153.7855100762,-3.0897147385089,-24.23066383462868,-54.76901811429207
325087.2973854344,-3.191099023423914,-23.95181638377256,-54.52759890953759
331131.1214825911,-3.135271479528595,-24.12556659378897,-54.60731127641206
337287.3086588689,-3.097934669771564,-24.21609154255923,-55.95508214945369
343557.9478998746,-2.860768533168306,-24.89700979081034,-58.18067153582977
349945.1670283573,-3.313117836067853,-23.5715702232124,-53.14539256152085
356451.1334262443,-2.887535523271125,-24.50374571983479,-58.02235903365597
363078.0547701014,-3.028263042456876,-24.26911933772264,-56.68914627115848
369828.1797802662,-3.242875973039976,-23.75333639371716,-55.09776285154771
376703.798983909,-3.034473291607366,-24.14885892702712,-56.94710630007189
383707.2454922788,-2.613110454181518,-25.13252167054981,-60.55377351241152
390840.8957924021,-2.650642309363241,-25.15306111076337,-61.02154713959283
398107.1705534973,-2.660763059218522,-24.88735693519411,-61.13306280286758
405508.5354483839,-3.051601712545062,-24.18999527891863,-56.98393670061398
413047.5019901614,-2.798608264718067,-24.6749964680023,-59.88159141809943
420726.6283844442,-2.816447151974015,-24.47241800536342,-59.64030647270437
428548.5203974396,-2.793767919290008,-24.50055620089153,-60.22769682719394
436515.8322401661,-2.876476729881195,-24.28029233907669,-59.09918401337436
444631.2674691088,-2.841121691736108,-24.32931909799978,-59.86119256259769
452897.5799036209,-2.72510607037088,-24.6495103733215,-61.5792248972445
461317.5745603796,-2.693185375789132,-24.69727762486082,-61.88204651021422
469894.1086052156,-2.371764895700843,-25.41449143642414,-65.20634444960564
478630.0923226385,-2.474758760387601,-25.00446616494116,-63.9457145564211
487528.4901033865,-2.818293532894314,-24.3378679249228,-59.01241864076168
496592.3214503363,-2.591919332377659,-24.77899290588907,-62.89184706657699
505824.6620031143,-2.313514717440722,-25.33923831907593,-66.0639578188073
515228.6445817567,-2.817165415094304,-24.34856887751272,-59.46389024457692
524807.4602497729,-2.667410871844123,-24.70171661036513,-61.89797660452449
534564.3593969719,-2.555466020155322,-24.67043398726769,-63.55931852936169
544502.6528424216,-2.448391061022292,-25.01779400860377,-65.21646722858972
554625.7129579111,-2.746759075356395,-24.40825939107409,-60.24040629170165
564936.9748123022,-2.706175722473862,-24.51318923194092,-60.28353179021326
575439.9373371566,-2.150405645034574,-25.75850911642373,-68.7242627835704
586138.1645140285,-2.453129059955301,-25.13341508625162,-63.86102992405116
597035.2865838367,-2.093328378925714,-25.90836940022646,-69.19836949677736
608135.0012787177,-2.426966305923348,-25.11236456271627,-64.33297977382091
619441.0750767811,-2.291512246509159,-25.12718306068608,-65.6653344966461
630957.344480193,-2.26126043451846,-25.23225512135545,-66.92811488249001
642687.7173170194,-2.196816412959704,-25.4974863803822,-66.78635679611295
654636.1740672747,-2.1258268076546,-25.42468958274405,-68.85599333941821
666806.769213622,-2.093790610862704,-25.77806914904169,-69.35040577750681
679203.6326171843,-2.117781528973993,-25.40854380937081,-68.80590070723935
691830.9709189363,-2.158744568229815,-25.28805394357903,-67.7366005165335
704693.0689671467,-2.16489141321747,-25.36020725739497,-67.638083544081
717794.2912713615,-2.137891371622771,-25.4657414538198,-67.48554603659548
731139.0834834173,-2.111614878735664,-25.41250064588583,-68.99795909880758
744731.9739059889,-2.03334098757829,-25.68922333903307,-69.65270275164325
758577.5750291835,-1.844777128341549,-25.99881635316493,-73.10995119846348
772680.5850957021,-2.085813055866708,-25.54716976392541,-69.08911367943233
787045.7896950984,-2.192769183843048,-25.11390753198553,-65.98936430753906
801678.0633876791,-2.187350063301002,-24.94559886259751,-66.20682650780577
816582.3713585923,-1.963190499922799,-25.72050630370941,-70.46610017343062
831763.7711026708,-1.99204562588826,-25.69400647126722,-70.05135677400108
847227.4141405963,-1.812624309486379,-26.24307179408155,-73.27187967750861
862978.5477669701,-1.781286200744367,-26.04841377721635,-73.43501015502736
879022.5168308843,-1.994871252158266,-25.52850043119275,-68.1580994172316
895364.7655495937,-1.803193149978073,-26.08713163260678,-71.50930242353131
912010.8393559096,-1.859010114788018,-25.80767296125114,-69.76826245571647
928966.3867799363,-2.002357363500164,-25.54751315995419,-66.08301327801556
946237.161365793,-1.829144965377556,-25.91082186235608,-70.16388360799522
963829.0236239705,-1.993945314714135,-25.35000682540892,-66.22857346385813
981747.9430199844,-1.803491954499599,-25.95651872016858,-70.94232920898139
1000000,-1.947846848316474,-25.50430506913207,-65.94258129968728
