<<<<<<< HEAD
Freq.	V(vin)/I(I1)
6.15176872709923e+002	(7.74564504397662e+001dB,-2.02943454549463e+001°)
6.15885529115395e+002	(7.74552491795742e+001dB,-2.02729087064819e+001°)
6.16595001861538e+002	(7.74540503503912e+001dB,-2.02514907187203e+001°)
6.17305291888739e+002	(7.74528539479661e+001dB,-2.02300914872346e+001°)
6.18016400138472e+002	(7.74516599680522e+001dB,-2.02087110075604e+001°)
6.18728327553290e+002	(7.74504684064073e+001dB,-2.01873492751963e+001°)
6.19441075076837e+002	(7.74492792587937e+001dB,-2.01660062856038e+001°)
6.20154643653842e+002	(7.74480925209792e+001dB,-2.01446820342043e+001°)
6.20869034230120e+002	(7.74469081887359e+001dB,-2.01233765163837e+001°)
6.21584247752579e+002	(7.74457262578408e+001dB,-2.01020897274898e+001°)
6.22300285169216e+002	(7.74445467240752e+001dB,-2.00808216628341e+001°)
6.23017147429121e+002	(7.74433695832259e+001dB,-2.00595723176888e+001°)
6.23734835482476e+002	(7.74421948310842e+001dB,-2.00383416872908e+001°)
6.24453350280559e+002	(7.74410224634459e+001dB,-2.00171297668397e+001°)
6.25172692775743e+002	(7.74398524761120e+001dB,-1.99959365514980e+001°)
6.25892863921498e+002	(7.74386848648878e+001dB,-1.99747620363924e+001°)
6.26613864672392e+002	(7.74375196255840e+001dB,-1.99536062166113e+001°)
6.27335695984095e+002	(7.74363567540158e+001dB,-1.99324690872082e+001°)
6.28058358813375e+002	(7.74351962460029e+001dB,-1.99113506432002e+001°)
6.28781854118103e+002	(7.74340380973705e+001dB,-1.98902508795671e+001°)
6.29506182857255e+002	(7.74328823039482e+001dB,-1.98691697912531e+001°)
6.30231345990909e+002	(7.74317288615702e+001dB,-1.98481073731673e+001°)
6.30957344480251e+002	(7.74305777660760e+001dB,-1.98270636201815e+001°)
6.31684179287573e+002	(7.74294290133096e+001dB,-1.98060385271332e+001°)
6.32411851376277e+002	(7.74282825991203e+001dB,-1.97850320888224e+001°)
6.33140361710874e+002	(7.74271385193615e+001dB,-1.97640443000160e+001°)
6.33869711256985e+002	(7.74259967698920e+001dB,-1.97430751554435e+001°)
6.34599900981345e+002	(7.74248573465756e+001dB,-1.97221246497995e+001°)
6.35330931851802e+002	(7.74237202452804e+001dB,-1.97011927777441e+001°)
6.36062804837318e+002	(7.74225854618797e+001dB,-1.96802795339023e+001°)
6.36795520907974e+002	(7.74214529922515e+001dB,-1.96593849128639e+001°)
6.37529081034965e+002	(7.74203228322788e+001dB,-1.96385089091836e+001°)
6.38263486190607e+002	(7.74191949778498e+001dB,-1.96176515173812e+001°)
6.38998737348335e+002	(7.74180694248569e+001dB,-1.95968127319432e+001°)
6.39734835482707e+002	(7.74169461691978e+001dB,-1.95759925473205e+001°)
6.40471781569401e+002	(7.74158252067748e+001dB,-1.95551909579304e+001°)
6.41209576585220e+002	(7.74147065334956e+001dB,-1.95344079581550e+001°)
6.41948221508095e+002	(7.74135901452726e+001dB,-1.95136435423427e+001°)
6.42687717317079e+002	(7.74124760380228e+001dB,-1.94928977048084e+001°)
6.43428064992355e+002	(7.74113642076682e+001dB,-1.94721704398329e+001°)
6.44169265515237e+002	(7.74102546501362e+001dB,-1.94514617416621e+001°)
6.44911319868165e+002	(7.74091473613582e+001dB,-1.94307716045106e+001°)
6.45654229034715e+002	(7.74080423372715e+001dB,-1.94101000225573e+001°)
6.46397993999594e+002	(7.74069395738177e+001dB,-1.93894469899483e+001°)
6.47142615748643e+002	(7.74058390669435e+001dB,-1.93688125007967e+001°)
6.47888095268840e+002	(7.74047408126008e+001dB,-1.93481965491817e+001°)
6.48634433548298e+002	(7.74036448067456e+001dB,-1.93275991291513e+001°)
6.49381631576271e+002	(7.74025510453399e+001dB,-1.93070202347178e+001°)
6.50129690343151e+002	(7.74014595243501e+001dB,-1.92864598598624e+001°)
6.50878610840470e+002	(7.74003702397474e+001dB,-1.92659179985330e+001°)
6.51628394060903e+002	(7.73992831875081e+001dB,-1.92453946446459e+001°)
6.52379040998270e+002	(7.73981983636135e+001dB,-1.92248897920832e+001°)
6.53130552647533e+002	(7.73971157640502e+001dB,-1.92044034346953e+001°)
6.53882930004803e+002	(7.73960353848090e+001dB,-1.91839355663008e+001°)
6.54636174067336e+002	(7.73949572218860e+001dB,-1.91634861806861e+001°)
6.55390285833539e+002	(7.73938812712829e+001dB,-1.91430552716038e+001°)
6.56145266302967e+002	(7.73928075290053e+001dB,-1.91226428327773e+001°)
6.56901116476328e+002	(7.73917359910644e+001dB,-1.91022488578963e+001°)
6.57657837355482e+002	(7.73906666534759e+001dB,-1.90818733406197e+001°)
6.58415429943444e+002	(7.73895995122614e+001dB,-1.90615162745737e+001°)
6.59173895244383e+002	(7.73885345634468e+001dB,-1.90411776533534e+001°)
6.59933234263626e+002	(7.73874718030628e+001dB,-1.90208574705238e+001°)
6.60693448007658e+002	(7.73864112271456e+001dB,-1.90005557196169e+001°)
6.61454537484122e+002	(7.73853528317358e+001dB,-1.89802723941348e+001°)
6.62216503701824e+002	(7.73842966128798e+001dB,-1.89600074875473e+001°)
6.62979347670730e+002	(7.73832425666284e+001dB,-1.89397609932941e+001°)
6.63743070401971e+002	(7.73821906890374e+001dB,-1.89195329047842e+001°)
6.64507672907842e+002	(7.73811409761680e+001dB,-1.88993232153954e+001°)
6.65273156201804e+002	(7.73800934240858e+001dB,-1.88791319184754e+001°)
6.66039521298486e+002	(7.73790480288622e+001dB,-1.88589590073403e+001°)
6.66806769213685e+002	(7.73780047865729e+001dB,-1.88388044752774e+001°)
6.67574900964369e+002	(7.73769636932989e+001dB,-1.88186683155426e+001°)
6.68343917568678e+002	(7.73759247451261e+001dB,-1.87985505213625e+001°)
6.69113820045922e+002	(7.73748879381458e+001dB,-1.87784510859320e+001°)
6.69884609416590e+002	(7.73738532684537e+001dB,-1.87583700024185e+001°)
6.70656286702341e+002	(7.73728207321511e+001dB,-1.87383072639572e+001°)
6.71428852926016e+002	(7.73717903253437e+001dB,-1.87182628636555e+001°)
6.72202309111630e+002	(7.73707620441431e+001dB,-1.86982367945897e+001°)
6.72976656284381e+002	(7.73697358846653e+001dB,-1.86782290498069e+001°)
6.73751895470647e+002	(7.73687118430311e+001dB,-1.86582396223262e+001°)
6.74528027697986e+002	(7.73676899153670e+001dB,-1.86382685051357e+001°)
6.75305053995143e+002	(7.73666700978042e+001dB,-1.86183156911949e+001°)
6.76082975392046e+002	(7.73656523864789e+001dB,-1.85983811734345e+001°)
6.76861792919810e+002	(7.73646367775323e+001dB,-1.85784649447565e+001°)
6.77641507610739e+002	(7.73636232671109e+001dB,-1.85585669980326e+001°)
6.78422120498325e+002	(7.73626118513662e+001dB,-1.85386873261073e+001°)
6.79203632617249e+002	(7.73616025264543e+001dB,-1.85188259217961e+001°)
6.79986045003387e+002	(7.73605952885369e+001dB,-1.84989827778854e+001°)
6.80769358693806e+002	(7.73595901337805e+001dB,-1.84791578871340e+001°)
6.81553574726769e+002	(7.73585870583565e+001dB,-1.84593512422718e+001°)
6.82338694141735e+002	(7.73575860584417e+001dB,-1.84395628360008e+001°)
6.83124717979358e+002	(7.73565871302176e+001dB,-1.84197926609948e+001°)
6.83911647281495e+002	(7.73555902698711e+001dB,-1.84000407098996e+001°)
6.84699483091199e+002	(7.73545954735940e+001dB,-1.83803069753331e+001°)
6.85488226452727e+002	(7.73536027375831e+001dB,-1.83605914498852e+001°)
6.86277878411539e+002	(7.73526120580402e+001dB,-1.83408941261192e+001°)
6.87068440014298e+002	(7.73516234311723e+001dB,-1.83212149965695e+001°)
6.87859912308874e+002	(7.73506368531914e+001dB,-1.83015540537438e+001°)
6.88652296344342e+002	(7.73496523203148e+001dB,-1.82819112901222e+001°)
6.89445593170989e+002	(7.73486698287644e+001dB,-1.82622866981577e+001°)
6.90239803840308e+002	(7.73476893747676e+001dB,-1.82426802702760e+001°)
6.91034929405007e+002	(7.73467109545565e+001dB,-1.82230919988764e+001°)
6.91830970919003e+002	(7.73457345643685e+001dB,-1.82035218763302e+001°)
6.92627929437430e+002	(7.73447602004461e+001dB,-1.81839698949828e+001°)
6.93425806016636e+002	(7.73437878590369e+001dB,-1.81644360471523e+001°)
6.94224601714186e+002	(7.73428175363935e+001dB,-1.81449203251304e+001°)
6.95024317588864e+002	(7.73418492287731e+001dB,-1.81254227211830e+001°)
6.95824954700672e+002	(7.73408829324389e+001dB,-1.81059432275483e+001°)
6.96626514110836e+002	(7.73399186436583e+001dB,-1.80864818364394e+001°)
6.97428996881801e+002	(7.73389563587046e+001dB,-1.80670385400423e+001°)
6.98232404077239e+002	(7.73379960738554e+001dB,-1.80476133305176e+001°)
6.99036736762044e+002	(7.73370377853939e+001dB,-1.80282061999996e+001°)
6.99841996002341e+002	(7.73360814896080e+001dB,-1.80088171405970e+001°)
7.00648182865479e+002	(7.73351271827912e+001dB,-1.79894461443920e+001°)
7.01455298420039e+002	(7.73341748612414e+001dB,-1.79700932034425e+001°)
7.02263343735832e+002	(7.73332245212621e+001dB,-1.79507583097796e+001°)
7.03072319883901e+002	(7.73322761591618e+001dB,-1.79314414554091e+001°)
7.03882227936525e+002	(7.73313297712539e+001dB,-1.79121426323123e+001°)
7.04693068967215e+002	(7.73303853538571e+001dB,-1.78928618324442e+001°)
7.05504844050721e+002	(7.73294429032949e+001dB,-1.78735990477354e+001°)
7.06317554263030e+002	(7.73285024158964e+001dB,-1.78543542700908e+001°)
7.07131200681370e+002	(7.73275638879949e+001dB,-1.78351274913916e+001°)
7.07945784384206e+002	(7.73266273159297e+001dB,-1.78159187034925e+001°)
7.08761306451251e+002	(7.73256926960446e+001dB,-1.77967278982250e+001°)
7.09577767963458e+002	(7.73247600246887e+001dB,-1.77775550673950e+001°)
7.10395170003025e+002	(7.73238292982165e+001dB,-1.77584002027837e+001°)
7.11213513653398e+002	(7.73229005129871e+001dB,-1.77392632961485e+001°)
7.12032799999272e+002	(7.73219736653647e+001dB,-1.77201443392228e+001°)
7.12853030126589e+002	(7.73210487517188e+001dB,-1.77010433237147e+001°)
7.13674205122544e+002	(7.73201257684239e+001dB,-1.76819602413090e+001°)
7.14496326075583e+002	(7.73192047118596e+001dB,-1.76628950836665e+001°)
7.15319394075407e+002	(7.73182855784109e+001dB,-1.76438478424229e+001°)
7.16143410212972e+002	(7.73173683644671e+001dB,-1.76248185091920e+001°)
7.16968375580490e+002	(7.73164530664235e+001dB,-1.76058070755621e+001°)
7.17794291271432e+002	(7.73155396806795e+001dB,-1.75868135330995e+001°)
7.18621158380528e+002	(7.73146282036408e+001dB,-1.75678378733450e+001°)
7.19448978003770e+002	(7.73137186317171e+001dB,-1.75488800878181e+001°)
7.20277751238411e+002	(7.73128109613238e+001dB,-1.75299401680131e+001°)
7.21107479182970e+002	(7.73119051888810e+001dB,-1.75110181054030e+001°)
7.21938162937230e+002	(7.73110013108144e+001dB,-1.74921138914356e+001°)
7.22769803602241e+002	(7.73100993235543e+001dB,-1.74732275175373e+001°)
7.23602402280322e+002	(7.73091992235362e+001dB,-1.74543589751109e+001°)
7.24435960075061e+002	(7.73083010072007e+001dB,-1.74355082555367e+001°)
7.25270478091318e+002	(7.73074046709938e+001dB,-1.74166753501715e+001°)
7.26105957435226e+002	(7.73065102113658e+001dB,-1.73978602503509e+001°)
7.26942399214191e+002	(7.73056176247732e+001dB,-1.73790629473862e+001°)
7.27779804536896e+002	(7.73047269076768e+001dB,-1.73602834325675e+001°)
7.28618174513299e+002	(7.73038380565424e+001dB,-1.73415216971622e+001°)
7.29457510254641e+002	(7.73029510678413e+001dB,-1.73227777324160e+001°)
7.30297812873437e+002	(7.73020659380499e+001dB,-1.73040515295511e+001°)
7.31139083483490e+002	(7.73011826636492e+001dB,-1.72853430797694e+001°)
7.31981323199880e+002	(7.73003012411257e+001dB,-1.72666523742496e+001°)
7.32824533138977e+002	(7.72994216669712e+001dB,-1.72479794041485e+001°)
7.33668714418432e+002	(7.72985439376818e+001dB,-1.72293241606022e+001°)
7.34513868157188e+002	(7.72976680497594e+001dB,-1.72106866347244e+001°)
7.35359995475473e+002	(7.72967939997103e+001dB,-1.71920668176078e+001°)
7.36207097494809e+002	(7.72959217840470e+001dB,-1.71734647003220e+001°)
7.37055175338007e+002	(7.72950513992856e+001dB,-1.71548802739182e+001°)
7.37904230129174e+002	(7.72941828419486e+001dB,-1.71363135294232e+001°)
7.38754262993710e+002	(7.72933161085628e+001dB,-1.71177644578446e+001°)
7.39605275058311e+002	(7.72924511956602e+001dB,-1.70992330501684e+001°)
7.40457267450974e+002	(7.72915880997781e+001dB,-1.70807192973595e+001°)
7.41310241300991e+002	(7.72907268174588e+001dB,-1.70622231903617e+001°)
7.42164197738959e+002	(7.72898673452494e+001dB,-1.70437447200990e+001°)
7.43019137896775e+002	(7.72890096797023e+001dB,-1.70252838774736e+001°)
7.43875062907641e+002	(7.72881538173750e+001dB,-1.70068406533676e+001°)
7.44731973906063e+002	(7.72872997548301e+001dB,-1.69884150386423e+001°)
7.45589872027856e+002	(7.72864474886350e+001dB,-1.69700070241392e+001°)
7.46448758410141e+002	(7.72855970153626e+001dB,-1.69516166006787e+001°)
7.47308634191351e+002	(7.72847483315903e+001dB,-1.69332437590617e+001°)
7.48169500511229e+002	(7.72839014339011e+001dB,-1.69148884900684e+001°)
7.49031358510832e+002	(7.72830563188826e+001dB,-1.68965507844596e+001°)
7.49894209332531e+002	(7.72822129831281e+001dB,-1.68782306329749e+001°)
7.50758054120012e+002	(7.72813714232350e+001dB,-1.68599280263362e+001°)
7.51622894018281e+002	(7.72805316358068e+001dB,-1.68416429552430e+001°)
7.52488730173660e+002	(7.72796936174512e+001dB,-1.68233754103776e+001°)
7.53355563733793e+002	(7.72788573647817e+001dB,-1.68051253824008e+001°)
7.54223395847646e+002	(7.72780228744161e+001dB,-1.67868928619555e+001°)
7.55092227665510e+002	(7.72771901429779e+001dB,-1.67686778396639e+001°)
7.55962060338997e+002	(7.72763591670953e+001dB,-1.67504803061295e+001°)
7.56832895021050e+002	(7.72755299434016e+001dB,-1.67323002519367e+001°)
7.57704732865938e+002	(7.72747024685351e+001dB,-1.67141376676509e+001°)
7.58577575029260e+002	(7.72738767391393e+001dB,-1.66959925438181e+001°)
7.59451422667946e+002	(7.72730527518629e+001dB,-1.66778648709650e+001°)
7.60326276940258e+002	(7.72722305033590e+001dB,-1.66597546396008e+001°)
7.61202139005795e+002	(7.72714099902863e+001dB,-1.66416618402147e+001°)
7.62079010025489e+002	(7.72705912093086e+001dB,-1.66235864632776e+001°)
7.62956891161610e+002	(7.72697741570941e+001dB,-1.66055284992423e+001°)
7.63835783577768e+002	(7.72689588303170e+001dB,-1.65874879385421e+001°)
7.64715688438912e+002	(7.72681452256557e+001dB,-1.65694647715932e+001°)
7.65596606911334e+002	(7.72673333397938e+001dB,-1.65514589887926e+001°)
7.66478540162669e+002	(7.72665231694204e+001dB,-1.65334705805191e+001°)
7.67361489361897e+002	(7.72657147112290e+001dB,-1.65154995371343e+001°)
7.68245455679345e+002	(7.72649079619188e+001dB,-1.64975458489802e+001°)
7.69130440286688e+002	(7.72641029181932e+001dB,-1.64796095063826e+001°)
7.70016444356950e+002	(7.72632995767614e+001dB,-1.64616904996481e+001°)
7.70903469064508e+002	(7.72624979343369e+001dB,-1.64437888190668e+001°)
7.71791515585091e+002	(7.72616979876392e+001dB,-1.64259044549093e+001°)
7.72680585095781e+002	(7.72608997333918e+001dB,-1.64080373974306e+001°)
7.73570678775017e+002	(7.72601031683237e+001dB,-1.63901876368671e+001°)
7.74461797802597e+002	(7.72593082891689e+001dB,-1.63723551634381e+001°)
7.75353943359676e+002	(7.72585150926664e+001dB,-1.63545399673452e+001°)
7.76247116628771e+002	(7.72577235755601e+001dB,-1.63367420387737e+001°)
7.77141318793759e+002	(7.72569337345992e+001dB,-1.63189613678902e+001°)
7.78036551039883e+002	(7.72561455665374e+001dB,-1.63011979448462e+001°)
7.78932814553751e+002	(7.72553590681338e+001dB,-1.62834517597745e+001°)
7.79830110523338e+002	(7.72545742361526e+001dB,-1.62657228027920e+001°)
7.80728440137986e+002	(7.72537910673623e+001dB,-1.62480110639988e+001°)
7.81627804588409e+002	(7.72530095585374e+001dB,-1.62303165334777e+001°)
7.82528205066692e+002	(7.72522297064566e+001dB,-1.62126392012952e+001°)
7.83429642766292e+002	(7.72514515079040e+001dB,-1.61949790575016e+001°)
7.84332118882042e+002	(7.72506749596683e+001dB,-1.61773360921303e+001°)
7.85235634610152e+002	(7.72499000585438e+001dB,-1.61597102951983e+001°)
7.86140191148209e+002	(7.72491268013292e+001dB,-1.61421016567066e+001°)
7.87045789695179e+002	(7.72483551848286e+001dB,-1.61245101666398e+001°)
7.87952431451411e+002	(7.72475852058505e+001dB,-1.61069358149671e+001°)
7.88860117618635e+002	(7.72468168612093e+001dB,-1.60893785916403e+001°)
7.89768849399967e+002	(7.72460501477235e+001dB,-1.60718384865963e+001°)
7.90678627999906e+002	(7.72452850622169e+001dB,-1.60543154897561e+001°)
7.91589454624343e+002	(7.72445216015185e+001dB,-1.60368095910244e+001°)
7.92501330480553e+002	(7.72437597624619e+001dB,-1.60193207802907e+001°)
7.93414256777206e+002	(7.72429995418857e+001dB,-1.60018490474290e+001°)
7.94328234724363e+002	(7.72422409366338e+001dB,-1.59843943822970e+001°)
7.95243265533478e+002	(7.72414839435549e+001dB,-1.59669567747376e+001°)
7.96159350417401e+002	(7.72407285595021e+001dB,-1.59495362145789e+001°)
7.97076490590379e+002	(7.72399747813346e+001dB,-1.59321326916319e+001°)
7.97994687268059e+002	(7.72392226059153e+001dB,-1.59147461956949e+001°)
7.98913941667487e+002	(7.72384720301130e+001dB,-1.58973767165487e+001°)
7.99834255007111e+002	(7.72377230508010e+001dB,-1.58800242439608e+001°)
8.00755628506784e+002	(7.72369756648575e+001dB,-1.58626887676831e+001°)
8.01678063387762e+002	(7.72362298691661e+001dB,-1.58453702774522e+001°)
8.02601560872710e+002	(7.72354856606146e+001dB,-1.58280687629910e+001°)
8.03526122185700e+002	(7.72347430360965e+001dB,-1.58107842140069e+001°)
8.04451748552215e+002	(7.72340019925093e+001dB,-1.57935166201933e+001°)
8.05378441199150e+002	(7.72332625267568e+001dB,-1.57762659712279e+001°)
8.06306201354811e+002	(7.72325246357464e+001dB,-1.57590322567752e+001°)
8.07235030248922e+002	(7.72317883163909e+001dB,-1.57418154664851e+001°)
8.08164929112621e+002	(7.72310535656084e+001dB,-1.57246155899927e+001°)
8.09095899178466e+002	(7.72303203803213e+001dB,-1.57074326169194e+001°)
8.10027941680435e+002	(7.72295887574572e+001dB,-1.56902665368723e+001°)
8.10961057853925e+002	(7.72288586939488e+001dB,-1.56731173394444e+001°)
8.11895248935759e+002	(7.72281301867334e+001dB,-1.56559850142146e+001°)
8.12830516164184e+002	(7.72274032327532e+001dB,-1.56388695507485e+001°)
8.13766860778872e+002	(7.72266778289555e+001dB,-1.56217709385974e+001°)
8.14704284020924e+002	(7.72259539722925e+001dB,-1.56046891672988e+001°)
8.15642787132872e+002	(7.72252316597213e+001dB,-1.55876242263767e+001°)
8.16582371358677e+002	(7.72245108882036e+001dB,-1.55705761053419e+001°)
8.17523037943735e+002	(7.72237916547061e+001dB,-1.55535447936914e+001°)
8.18464788134875e+002	(7.72230739562008e+001dB,-1.55365302809085e+001°)
8.19407623180363e+002	(7.72223577896640e+001dB,-1.55195325564638e+001°)
8.20351544329904e+002	(7.72216431520772e+001dB,-1.55025516098142e+001°)
8.21296552834640e+002	(7.72209300404265e+001dB,-1.54855874304039e+001°)
8.22242649947157e+002	(7.72202184517035e+001dB,-1.54686400076632e+001°)
8.23189836921482e+002	(7.72195083829041e+001dB,-1.54517093310099e+001°)
8.24138115013088e+002	(7.72187998310291e+001dB,-1.54347953898491e+001°)
8.25087485478894e+002	(7.72180927930843e+001dB,-1.54178981735729e+001°)
8.26037949577265e+002	(7.72173872660804e+001dB,-1.54010176715602e+001°)
8.26989508568018e+002	(7.72166832470329e+001dB,-1.53841538731776e+001°)
8.27942163712421e+002	(7.72159807329623e+001dB,-1.53673067677788e+001°)
8.28895916273193e+002	(7.72152797208934e+001dB,-1.53504763447055e+001°)
8.29850767514509e+002	(7.72145802078565e+001dB,-1.53336625932863e+001°)
8.30806718702001e+002	(7.72138821908865e+001dB,-1.53168655028378e+001°)
8.31763771102758e+002	(7.72131856670230e+001dB,-1.53000850626642e+001°)
8.32721925985328e+002	(7.72124906333108e+001dB,-1.52833212620569e+001°)
8.33681184619722e+002	(7.72117970867990e+001dB,-1.52665740902962e+001°)
8.34641548277412e+002	(7.72111050245420e+001dB,-1.52498435366495e+001°)
8.35603018231336e+002	(7.72104144435987e+001dB,-1.52331295903725e+001°)
8.36565595755898e+002	(7.72097253410331e+001dB,-1.52164322407089e+001°)
8.37529282126971e+002	(7.72090377139139e+001dB,-1.51997514768903e+001°)
8.38494078621895e+002	(7.72083515593146e+001dB,-1.51830872881369e+001°)
8.39459986519486e+002	(7.72076668743132e+001dB,-1.51664396636573e+001°)
8.40427007100028e+002	(7.72069836559931e+001dB,-1.51498085926478e+001°)
8.41395141645284e+002	(7.72063019014423e+001dB,-1.51331940642933e+001°)
8.42364391438490e+002	(7.72056216077533e+001dB,-1.51165960677678e+001°)
8.43334757764364e+002	(7.72049427720237e+001dB,-1.51000145922335e+001°)
8.44306241909101e+002	(7.72042653913558e+001dB,-1.50834496268410e+001°)
8.45278845160379e+002	(7.72035894628567e+001dB,-1.50669011607301e+001°)
8.46252568807359e+002	(7.72029149836382e+001dB,-1.50503691830290e+001°)
8.47227414140686e+002	(7.72022419508171e+001dB,-1.50338536828549e+001°)
8.48203382452494e+002	(7.72015703615146e+001dB,-1.50173546493142e+001°)
8.49180475036404e+002	(7.72009002128572e+001dB,-1.50008720715020e+001°)
8.50158693187527e+002	(7.72002315019756e+001dB,-1.49844059385027e+001°)
8.51138038202467e+002	(7.71995642260059e+001dB,-1.49679562393894e+001°)
8.52118511379320e+002	(7.71988983820882e+001dB,-1.49515229632254e+001°)
8.53100114017680e+002	(7.71982339673680e+001dB,-1.49351060990622e+001°)
8.54082847418635e+002	(7.71975709789953e+001dB,-1.49187056359413e+001°)
8.55066712884774e+002	(7.71969094141247e+001dB,-1.49023215628940e+001°)
8.56051711720186e+002	(7.71962492699158e+001dB,-1.48859538689404e+001°)
8.57037845230461e+002	(7.71955905435332e+001dB,-1.48696025430899e+001°)
8.58025114722694e+002	(7.71949332321453e+001dB,-1.48532675743431e+001°)
8.59013521505487e+002	(7.71942773329262e+001dB,-1.48369489516887e+001°)
8.60003066888948e+002	(7.71936228430542e+001dB,-1.48206466641062e+001°)
8.60993752184693e+002	(7.71929697597127e+001dB,-1.48043607005645e+001°)
8.61985578705851e+002	(7.71923180800895e+001dB,-1.47880910500226e+001°)
8.62978547767063e+002	(7.71916678013771e+001dB,-1.47718377014298e+001°)
8.63972660684484e+002	(7.71910189207730e+001dB,-1.47556006437248e+001°)
8.64967918775786e+002	(7.71903714354792e+001dB,-1.47393798658373e+001°)
8.65964323360158e+002	(7.71897253427022e+001dB,-1.47231753566869e+001°)
8.66961875758310e+002	(7.71890806396539e+001dB,-1.47069871051829e+001°)
8.67960577292471e+002	(7.71884373235504e+001dB,-1.46908151002254e+001°)
8.68960429286395e+002	(7.71877953916123e+001dB,-1.46746593307058e+001°)
8.69961433065361e+002	(7.71871548410653e+001dB,-1.46585197855045e+001°)
8.70963589956174e+002	(7.71865156691397e+001dB,-1.46423964534932e+001°)
8.71966901287168e+002	(7.71858778730703e+001dB,-1.46262893235347e+001°)
8.72971368388206e+002	(7.71852414500966e+001dB,-1.46101983844820e+001°)
8.73976992590683e+002	(7.71846063974631e+001dB,-1.45941236251784e+001°)
8.74983775227530e+002	(7.71839727124186e+001dB,-1.45780650344590e+001°)
8.75991717633212e+002	(7.71833403922167e+001dB,-1.45620226011492e+001°)
8.77000821143729e+002	(7.71827094341157e+001dB,-1.45459963140659e+001°)
8.78011087096625e+002	(7.71820798353785e+001dB,-1.45299861620163e+001°)
8.79022516830979e+002	(7.71814515932727e+001dB,-1.45139921337993e+001°)
8.80035111687418e+002	(7.71808247050704e+001dB,-1.44980142182049e+001°)
8.81048873008109e+002	(7.71801991680486e+001dB,-1.44820524040142e+001°)
8.82063802136769e+002	(7.71795749794887e+001dB,-1.44661066799998e+001°)
8.83079900418658e+002	(7.71789521366772e+001dB,-1.44501770349251e+001°)
8.84097169200591e+002	(7.71783306369043e+001dB,-1.44342634575461e+001°)
8.85115609830931e+002	(7.71777104774657e+001dB,-1.44183659366092e+001°)
8.86135223659596e+002	(7.71770916556614e+001dB,-1.44024844608529e+001°)
8.87156012038057e+002	(7.71764741687960e+001dB,-1.43866190190075e+001°)
8.88177976319344e+002	(7.71758580141791e+001dB,-1.43707695997941e+001°)
8.89201117858045e+002	(7.71752431891239e+001dB,-1.43549361919273e+001°)
8.90225438010308e+002	(7.71746296909493e+001dB,-1.43391187841116e+001°)
8.91250938133842e+002	(7.71740175169786e+001dB,-1.43233173650445e+001°)
8.92277619587924e+002	(7.71734066645388e+001dB,-1.43075319234159e+001°)
8.93305483733392e+002	(7.71727971309627e+001dB,-1.42917624479064e+001°)
8.94334531932656e+002	(7.71721889135869e+001dB,-1.42760089271896e+001°)
8.95364765549691e+002	(7.71715820097529e+001dB,-1.42602713499315e+001°)
8.96396185950048e+002	(7.71709764168067e+001dB,-1.42445497047896e+001°)
8.97428794500846e+002	(7.71703721320990e+001dB,-1.42288439804137e+001°)
8.98462592570784e+002	(7.71697691529848e+001dB,-1.42131541654469e+001°)
8.99497581530133e+002	(7.71691674768240e+001dB,-1.41974802485236e+001°)
9.00533762750747e+002	(7.71685671009806e+001dB,-1.41818222182716e+001°)
9.01571137606055e+002	(7.71679680228235e+001dB,-1.41661800633108e+001°)
9.02609707471074e+002	(7.71673702397264e+001dB,-1.41505537722533e+001°)
9.03649473722400e+002	(7.71667737490669e+001dB,-1.41349433337049e+001°)
9.04690437738218e+002	(7.71661785482275e+001dB,-1.41193487362633e+001°)
9.05732600898299e+002	(7.71655846345955e+001dB,-1.41037699685191e+001°)
9.06775964584004e+002	(7.71649920055622e+001dB,-1.40882070190563e+001°)
9.07820530178285e+002	(7.71644006585237e+001dB,-1.40726598764512e+001°)
9.08866299065688e+002	(7.71638105908808e+001dB,-1.40571285292733e+001°)
9.09913272632351e+002	(7.71632218000382e+001dB,-1.40416129660856e+001°)
9.10961452266014e+002	(7.71626342834061e+001dB,-1.40261131754432e+001°)
9.12010839356010e+002	(7.71620480383981e+001dB,-1.40106291458956e+001°)
9.13061435293276e+002	(7.71614630624334e+001dB,-1.39951608659843e+001°)
9.14113241470351e+002	(7.71608793529349e+001dB,-1.39797083242449e+001°)
9.15166259281376e+002	(7.71602969073299e+001dB,-1.39642715092066e+001°)
9.16220490122101e+002	(7.71597157230512e+001dB,-1.39488504093909e+001°)
9.17275935389881e+002	(7.71591357975351e+001dB,-1.39334450133139e+001°)
9.18332596483682e+002	(7.71585571282227e+001dB,-1.39180553094846e+001°)
9.19390474804083e+002	(7.71579797125598e+001dB,-1.39026812864057e+001°)
9.20449571753273e+002	(7.71574035479962e+001dB,-1.38873229325736e+001°)
9.21509888735059e+002	(7.71568286319865e+001dB,-1.38719802364791e+001°)
9.22571427154865e+002	(7.71562549619900e+001dB,-1.38566531866052e+001°)
9.23634188419733e+002	(7.71556825354696e+001dB,-1.38413417714305e+001°)
9.24698173938325e+002	(7.71551113498940e+001dB,-1.38260459794255e+001°)
9.25763385120928e+002	(7.71545414027348e+001dB,-1.38107657990572e+001°)
9.26829823379452e+002	(7.71539726914694e+001dB,-1.37955012187843e+001°)
9.27897490127434e+002	(7.71534052135786e+001dB,-1.37802522270610e+001°)
