Freq.	V(vin)/I(I1)
2.88071304977519e+002	(7.90039521260723e+001dB,-3.82914442138538e+001°)
2.88403150312676e+002	(7.90001155326914e+001dB,-3.82593715117036e+001°)
2.88735377918904e+002	(7.89962843823452e+001dB,-3.82273074258205e+001°)
2.89067988236563e+002	(7.89924586721039e+001dB,-3.81952519940646e+001°)
2.89400981706519e+002	(7.89886383990256e+001dB,-3.81632052542430e+001°)
2.89734358770148e+002	(7.89848235601567e+001dB,-3.81311672441068e+001°)
2.90068119869331e+002	(7.89810141525312e+001dB,-3.80991380013564e+001°)
2.90402265446461e+002	(7.89772101731714e+001dB,-3.80671175636359e+001°)
2.90736795944438e+002	(7.89734116190877e+001dB,-3.80351059685351e+001°)
2.91071711806676e+002	(7.89696184872783e+001dB,-3.80031032535906e+001°)
2.91407013477096e+002	(7.89658307747301e+001dB,-3.79711094562818e+001°)
2.91742701400132e+002	(7.89620484784175e+001dB,-3.79391246140363e+001°)
2.92078776020731e+002	(7.89582715953034e+001dB,-3.79071487642245e+001°)
2.92415237784349e+002	(7.89545001223391e+001dB,-3.78751819441616e+001°)
2.92752087136960e+002	(7.89507340564637e+001dB,-3.78432241911080e+001°)
2.93089324525048e+002	(7.89469733946050e+001dB,-3.78112755422682e+001°)
2.93426950395613e+002	(7.89432181336789e+001dB,-3.77793360347908e+001°)
2.93764965196169e+002	(7.89394682705895e+001dB,-3.77474057057681e+001°)
2.94103369374747e+002	(7.89357238022296e+001dB,-3.77154845922361e+001°)
2.94442163379892e+002	(7.89319847254801e+001dB,-3.76835727311748e+001°)
2.94781347660668e+002	(7.89282510372105e+001dB,-3.76516701595071e+001°)
2.95120922666655e+002	(7.89245227342786e+001dB,-3.76197769140993e+001°)
2.95460888847950e+002	(7.89207998135309e+001dB,-3.75878930317607e+001°)
2.95801246655171e+002	(7.89170822718022e+001dB,-3.75560185492430e+001°)
2.96141996539452e+002	(7.89133701059159e+001dB,-3.75241535032416e+001°)
2.96483138952450e+002	(7.89096633126842e+001dB,-3.74922979303927e+001°)
2.96824674346340e+002	(7.89059618889075e+001dB,-3.74604518672761e+001°)
2.97166603173819e+002	(7.89022658313750e+001dB,-3.74286153504139e+001°)
2.97508925888104e+002	(7.88985751368648e+001dB,-3.73967884162686e+001°)
2.97851642942935e+002	(7.88948898021434e+001dB,-3.73649711012451e+001°)
2.98194754792576e+002	(7.88912098239662e+001dB,-3.73331634416908e+001°)
2.98538261891812e+002	(7.88875351990771e+001dB,-3.73013654738932e+001°)
2.98882164695954e+002	(7.88838659242092e+001dB,-3.72695772340817e+001°)
2.99226463660835e+002	(7.88802019960841e+001dB,-3.72377987584259e+001°)
2.99571159242816e+002	(7.88765434114124e+001dB,-3.72060300830374e+001°)
2.99916251898782e+002	(7.88728901668935e+001dB,-3.71742712439671e+001°)
3.00261742086143e+002	(7.88692422592157e+001dB,-3.71425222772081e+001°)
3.00607630262840e+002	(7.88655996850563e+001dB,-3.71107832186923e+001°)
3.00953916887337e+002	(7.88619624410816e+001dB,-3.70790541042926e+001°)
3.01300602418629e+002	(7.88583305239469e+001dB,-3.70473349698211e+001°)
3.01647687316239e+002	(7.88547039302965e+001dB,-3.70156258510300e+001°)
3.01995172040218e+002	(7.88510826567637e+001dB,-3.69839267836120e+001°)
3.02343057051150e+002	(7.88474666999711e+001dB,-3.69522378031980e+001°)
3.02691342810147e+002	(7.88438560565303e+001dB,-3.69205589453588e+001°)
3.03040029778853e+002	(7.88402507230420e+001dB,-3.68888902456045e+001°)
3.03389118419444e+002	(7.88366506960962e+001dB,-3.68572317393839e+001°)
3.03738609194627e+002	(7.88330559722722e+001dB,-3.68255834620845e+001°)
3.04088502567645e+002	(7.88294665481383e+001dB,-3.67939454490327e+001°)
3.04438799002271e+002	(7.88258824202526e+001dB,-3.67623177354927e+001°)
3.04789498962815e+002	(7.88223035851618e+001dB,-3.67307003566682e+001°)
3.05140602914121e+002	(7.88187300394026e+001dB,-3.66990933477002e+001°)
3.05492111321568e+002	(7.88151617795008e+001dB,-3.66674967436674e+001°)
3.05844024651072e+002	(7.88115988019715e+001dB,-3.66359105795874e+001°)
3.06196343369085e+002	(7.88080411033197e+001dB,-3.66043348904141e+001°)
3.06549067942596e+002	(7.88044886800395e+001dB,-3.65727697110405e+001°)
3.06902198839133e+002	(7.88009415286143e+001dB,-3.65412150762961e+001°)
3.07255736526762e+002	(7.87973996455179e+001dB,-3.65096710209467e+001°)
3.07609681474088e+002	(7.87938630272129e+001dB,-3.64781375796968e+001°)
3.07964034150257e+002	(7.87903316701517e+001dB,-3.64466147871868e+001°)
3.08318795024953e+002	(7.87868055707767e+001dB,-3.64151026779938e+001°)
3.08673964568403e+002	(7.87832847255194e+001dB,-3.63836012866320e+001°)
3.09029543251376e+002	(7.87797691308016e+001dB,-3.63521106475518e+001°)
3.09385531545183e+002	(7.87762587830345e+001dB,-3.63206307951395e+001°)
3.09741929921676e+002	(7.87727536786190e+001dB,-3.62891617637183e+001°)
3.10098738853252e+002	(7.87692538139463e+001dB,-3.62577035875459e+001°)
3.10455958812853e+002	(7.87657591853968e+001dB,-3.62262563008181e+001°)
3.10813590273965e+002	(7.87622697893413e+001dB,-3.61948199376647e+001°)
3.11171633710619e+002	(7.87587856221403e+001dB,-3.61633945321513e+001°)
3.11530089597393e+002	(7.87553066801442e+001dB,-3.61319801182786e+001°)
3.11888958409411e+002	(7.87518329596936e+001dB,-3.61005767299837e+001°)
3.12248240622345e+002	(7.87483644571188e+001dB,-3.60691844011380e+001°)
3.12607936712413e+002	(7.87449011687405e+001dB,-3.60378031655469e+001°)
3.12968047156385e+002	(7.87414430908691e+001dB,-3.60064330569532e+001°)
3.13328572431577e+002	(7.87379902198056e+001dB,-3.59750741090313e+001°)
3.13689513015856e+002	(7.87345425518406e+001dB,-3.59437263553923e+001°)
3.14050869387640e+002	(7.87311000832553e+001dB,-3.59123898295810e+001°)
3.14412642025898e+002	(7.87276628103209e+001dB,-3.58810645650764e+001°)
3.14774831410150e+002	(7.87242307292990e+001dB,-3.58497505952913e+001°)
3.15137438020469e+002	(7.87208038364412e+001dB,-3.58184479535734e+001°)
3.15500462337481e+002	(7.87173821279900e+001dB,-3.57871566732028e+001°)
3.15863904842365e+002	(7.87139656001775e+001dB,-3.57558767873951e+001°)
3.16227766016856e+002	(7.87105542492266e+001dB,-3.57246083292984e+001°)
3.16592046343242e+002	(7.87071480713509e+001dB,-3.56933513319936e+001°)
3.16956746304367e+002	(7.87037470627537e+001dB,-3.56621058284964e+001°)
3.17321866383633e+002	(7.87003512196297e+001dB,-3.56308718517540e+001°)
3.17687407064995e+002	(7.86969605381631e+001dB,-3.55996494346490e+001°)
3.18053368832970e+002	(7.86935750145298e+001dB,-3.55684386099936e+001°)
3.18419752172631e+002	(7.86901946448952e+001dB,-3.55372394105362e+001°)
3.18786557569609e+002	(7.86868194254161e+001dB,-3.55060518689556e+001°)
3.19153785510095e+002	(7.86834493522396e+001dB,-3.54748760178635e+001°)
3.19521436480841e+002	(7.86800844215037e+001dB,-3.54437118898045e+001°)
3.19889510969158e+002	(7.86767246293366e+001dB,-3.54125595172563e+001°)
3.20258009462922e+002	(7.86733699718581e+001dB,-3.53814189326260e+001°)
3.20626932450565e+002	(7.86700204451783e+001dB,-3.53502901682549e+001°)
3.20996280421088e+002	(7.86666760453980e+001dB,-3.53191732564163e+001°)
3.21366053864051e+002	(7.86633367686091e+001dB,-3.52880682293148e+001°)
3.21736253269579e+002	(7.86600026108946e+001dB,-3.52569751190855e+001°)
3.22106879128362e+002	(7.86566735683279e+001dB,-3.52258939577973e+001°)
3.22477931931657e+002	(7.86533496369738e+001dB,-3.51948247774484e+001°)
3.22849412171283e+002	(7.86500308128880e+001dB,-3.51637676099694e+001°)
3.23221320339628e+002	(7.86467170921173e+001dB,-3.51327224872216e+001°)
3.23593656929647e+002	(7.86434084706993e+001dB,-3.51016894409982e+001°)
3.23966422434864e+002	(7.86401049446631e+001dB,-3.50706685030222e+001°)
3.24339617349368e+002	(7.86368065100285e+001dB,-3.50396597049484e+001°)
3.24713242167822e+002	(7.86335131628071e+001dB,-3.50086630783611e+001°)
3.25087297385454e+002	(7.86302248990009e+001dB,-3.49776786547773e+001°)
3.25461783498065e+002	(7.86269417146038e+001dB,-3.49467064656424e+001°)
3.25836701002028e+002	(7.86236636056008e+001dB,-3.49157465423331e+001°)
3.26212050394286e+002	(7.86203905679683e+001dB,-3.48847989161556e+001°)
3.26587832172355e+002	(7.86171225976738e+001dB,-3.48538636183478e+001°)
3.26964046834325e+002	(7.86138596906763e+001dB,-3.48229406800766e+001°)
3.27340694878858e+002	(7.86106018429264e+001dB,-3.47920301324386e+001°)
3.27717776805191e+002	(7.86073490503659e+001dB,-3.47611320064607e+001°)
3.28095293113139e+002	(7.86041013089283e+001dB,-3.47302463330996e+001°)
3.28473244303087e+002	(7.86008586145386e+001dB,-3.46993731432413e+001°)
3.28851630876003e+002	(7.85976209631132e+001dB,-3.46685124677016e+001°)
3.29230453333426e+002	(7.85943883505603e+001dB,-3.46376643372253e+001°)
3.29609712177477e+002	(7.85911607727796e+001dB,-3.46068287824873e+001°)
3.29989407910855e+002	(7.85879382256626e+001dB,-3.45760058340906e+001°)
3.30369541036835e+002	(7.85847207050923e+001dB,-3.45451955225688e+001°)
3.30750112059274e+002	(7.85815082069438e+001dB,-3.45143978783826e+001°)
3.31131121482611e+002	(7.85783007270835e+001dB,-3.44836129319236e+001°)
3.31512569811863e+002	(7.85750982613700e+001dB,-3.44528407135104e+001°)
3.31894457552630e+002	(7.85719008056536e+001dB,-3.44220812533920e+001°)
3.32276785211096e+002	(7.85687083557766e+001dB,-3.43913345817444e+001°)
3.32659553294025e+002	(7.85655209075730e+001dB,-3.43606007286732e+001°)
3.33042762308766e+002	(7.85623384568689e+001dB,-3.43298797242123e+001°)
3.33426412763255e+002	(7.85591609994823e+001dB,-3.42991715983237e+001°)
3.33810505166010e+002	(7.85559885312235e+001dB,-3.42684763808974e+001°)
3.34195040026135e+002	(7.85528210478945e+001dB,-3.42377941017525e+001°)
3.34580017853321e+002	(7.85496585452895e+001dB,-3.42071247906352e+001°)
3.34965439157848e+002	(7.85465010191949e+001dB,-3.41764684772199e+001°)
3.35351304450581e+002	(7.85433484653894e+001dB,-3.41458251911093e+001°)
3.35737614242975e+002	(7.85402008796437e+001dB,-3.41151949618330e+001°)
3.36124369047074e+002	(7.85370582577208e+001dB,-3.40845778188493e+001°)
3.36511569375511e+002	(7.85339205953760e+001dB,-3.40539737915436e+001°)
3.36899215741511e+002	(7.85307878883568e+001dB,-3.40233829092286e+001°)
3.37287308658889e+002	(7.85276601324032e+001dB,-3.39928052011457e+001°)
3.37675848642053e+002	(7.85245373232474e+001dB,-3.39622406964618e+001°)
3.38064836206002e+002	(7.85214194566144e+001dB,-3.39316894242723e+001°)
3.38454271866330e+002	(7.85183065282210e+001dB,-3.39011514135998e+001°)
3.38844156139223e+002	(7.85151985337772e+001dB,-3.38706266933937e+001°)
3.39234489541464e+002	(7.85120954689852e+001dB,-3.38401152925298e+001°)
3.39625272590429e+002	(7.85089973295395e+001dB,-3.38096172398124e+001°)
3.40016505804092e+002	(7.85059041111278e+001dB,-3.37791325639713e+001°)
3.40408189701022e+002	(7.85028158094298e+001dB,-3.37486612936639e+001°)
3.40800324800386e+002	(7.84997324201184e+001dB,-3.37182034574740e+001°)
3.41192911621950e+002	(7.84966539388590e+001dB,-3.36877590839109e+001°)
3.41585950686076e+002	(7.84935803613095e+001dB,-3.36573282014135e+001°)
3.41979442513730e+002	(7.84905116831208e+001dB,-3.36269108383448e+001°)
3.42373387626474e+002	(7.84874478999368e+001dB,-3.35965070229942e+001°)
3.42767786546471e+002	(7.84843890073939e+001dB,-3.35661167835784e+001°)
3.43162639796490e+002	(7.84813350011217e+001dB,-3.35357401482398e+001°)
3.43557947899896e+002	(7.84782858767422e+001dB,-3.35053771450481e+001°)
3.43953711380661e+002	(7.84752416298712e+001dB,-3.34750278019966e+001°)
3.44349930763360e+002	(7.84722022561167e+001dB,-3.34446921470080e+001°)
3.44746606573171e+002	(7.84691677510801e+001dB,-3.34143702079281e+001°)
3.45143739335878e+002	(7.84661381103557e+001dB,-3.33840620125309e+001°)
3.45541329577870e+002	(7.84631133295312e+001dB,-3.33537675885146e+001°)
3.45939377826143e+002	(7.84600934041869e+001dB,-3.33234869635046e+001°)
3.46337884608301e+002	(7.84570783298970e+001dB,-3.32932201650500e+001°)
3.46736850452553e+002	(7.84540681022282e+001dB,-3.32629672206283e+001°)
3.47136275887719e+002	(7.84510627167410e+001dB,-3.32327281576401e+001°)
3.47536161443227e+002	(7.84480621689887e+001dB,-3.32025030034129e+001°)
3.47936507649116e+002	(7.84450664545183e+001dB,-3.31722917852001e+001°)
3.48337315036034e+002	(7.84420755688699e+001dB,-3.31420945301790e+001°)
3.48738584135240e+002	(7.84390895075772e+001dB,-3.31119112654533e+001°)
3.49140315478608e+002	(7.84361082661671e+001dB,-3.30817420180525e+001°)
3.49542509598622e+002	(7.84331318401601e+001dB,-3.30515868149299e+001°)
3.49945167028379e+002	(7.84301602250701e+001dB,-3.30214456829658e+001°)
3.50348288301593e+002	(7.84271934164047e+001dB,-3.29913186489632e+001°)
3.50751873952590e+002	(7.84242314096649e+001dB,-3.29612057396525e+001°)
3.51155924516313e+002	(7.84212742003453e+001dB,-3.29311069816885e+001°)
3.51560440528320e+002	(7.84183217839344e+001dB,-3.29010224016499e+001°)
3.51965422524788e+002	(7.84153741559139e+001dB,-3.28709520260423e+001°)
3.52370871042509e+002	(7.84124313117597e+001dB,-3.28408958812934e+001°)
3.52776786618896e+002	(7.84094932469410e+001dB,-3.28108539937595e+001°)
3.53183169791979e+002	(7.84065599569213e+001dB,-3.27808263897174e+001°)
3.53590021100409e+002	(7.84036314371573e+001dB,-3.27508130953722e+001°)
3.53997341083457e+002	(7.84007076831000e+001dB,-3.27208141368520e+001°)
3.54405130281015e+002	(7.83977886901943e+001dB,-3.26908295402094e+001°)
3.54813389233598e+002	(7.83948744538787e+001dB,-3.26608593314222e+001°)
3.55222118482342e+002	(7.83919649695860e+001dB,-3.26309035363918e+001°)
3.55631318569008e+002	(7.83890602327425e+001dB,-3.26009621809467e+001°)
3.56040990035980e+002	(7.83861602387696e+001dB,-3.25710352908349e+001°)
3.56451133426267e+002	(7.83832649830813e+001dB,-3.25411228917345e+001°)
3.56861749283504e+002	(7.83803744610869e+001dB,-3.25112250092439e+001°)
3.57272838151952e+002	(7.83774886681891e+001dB,-3.24813416688879e+001°)
3.57684400576498e+002	(7.83746075997852e+001dB,-3.24514728961148e+001°)
3.58096437102659e+002	(7.83717312512666e+001dB,-3.24216187162965e+001°)
3.58508948276578e+002	(7.83688596180187e+001dB,-3.23917791547311e+001°)
3.58921934645028e+002	(7.83659926954219e+001dB,-3.23619542366379e+001°)
3.59335396755413e+002	(7.83631304788499e+001dB,-3.23321439871636e+001°)
3.59749335155765e+002	(7.83602729636715e+001dB,-3.23023484313770e+001°)
3.60163750394751e+002	(7.83574201452497e+001dB,-3.22725675942704e+001°)
3.60578643021666e+002	(7.83545720189417e+001dB,-3.22428015007625e+001°)
3.60994013586440e+002	(7.83517285800995e+001dB,-3.22130501756938e+001°)
3.61409862639637e+002	(7.83488898240694e+001dB,-3.21833136438295e+001°)
3.61826190732453e+002	(7.83460557461924e+001dB,-3.21535919298585e+001°)
3.62242998416722e+002	(7.83432263418037e+001dB,-3.21238850583946e+001°)
3.62660286244911e+002	(7.83404016062336e+001dB,-3.20941930539737e+001°)
3.63078054770125e+002	(7.83375815348064e+001dB,-3.20645159410576e+001°)
3.63496304546105e+002	(7.83347661228419e+001dB,-3.20348537440300e+001°)
3.63915036127231e+002	(7.83319553656538e+001dB,-3.20052064871993e+001°)
3.64334250068520e+002	(7.83291492585512e+001dB,-3.19755741947976e+001°)
3.64753946925631e+002	(7.83263477968375e+001dB,-3.19459568909804e+001°)
3.65174127254861e+002	(7.83235509758111e+001dB,-3.19163545998277e+001°)
3.65594791613149e+002	(7.83207587907654e+001dB,-3.18867673453419e+001°)
3.66015940558073e+002	(7.83179712369885e+001dB,-3.18571951514499e+001°)
3.66437574647857e+002	(7.83151883097634e+001dB,-3.18276380420018e+001°)
3.66859694441366e+002	(7.83124100043680e+001dB,-3.17980960407726e+001°)
3.67282300498109e+002	(7.83096363160755e+001dB,-3.17685691714582e+001°)
3.67705393378239e+002	(7.83068672401539e+001dB,-3.17390574576808e+001°)
3.68128973642555e+002	(7.83041027718665e+001dB,-3.17095609229838e+001°)
3.68553041852503e+002	(7.83013429064709e+001dB,-3.16800795908373e+001°)
3.68977598570174e+002	(7.82985876392211e+001dB,-3.16506134846303e+001°)
3.69402644358308e+002	(7.82958369653652e+001dB,-3.16211626276799e+001°)
3.69828179780290e+002	(7.82930908801469e+001dB,-3.15917270432238e+001°)
3.70254205400159e+002	(7.82903493788055e+001dB,-3.15623067544233e+001°)
3.70680721782600e+002	(7.82876124565749e+001dB,-3.15329017843649e+001°)
3.71107729492950e+002	(7.82848801086846e+001dB,-3.15035121560569e+001°)
3.71535229097197e+002	(7.82821523303596e+001dB,-3.14741378924315e+001°)
3.71963221161980e+002	(7.82794291168202e+001dB,-3.14447790163438e+001°)
3.72391706254593e+002	(7.82767104632819e+001dB,-3.14154355505732e+001°)
3.72820684942981e+002	(7.82739963649559e+001dB,-3.13861075178219e+001°)
3.73250157795745e+002	(7.82712868170487e+001dB,-3.13567949407155e+001°)
3.73680125382140e+002	(7.82685818147626e+001dB,-3.13274978418024e+001°)
3.74110588272078e+002	(7.82658813532952e+001dB,-3.12982162435555e+001°)
3.74541547036126e+002	(7.82631854278396e+001dB,-3.12689501683706e+001°)
3.74973002245508e+002	(7.82604940335848e+001dB,-3.12396996385658e+001°)
3.75404954472109e+002	(7.82578071657153e+001dB,-3.12104646763846e+001°)
3.75837404288469e+002	(7.82551248194114e+001dB,-3.11812453039911e+001°)
3.76270352267790e+002	(7.82524469898490e+001dB,-3.11520415434746e+001°)
3.76703798983934e+002	(7.82497736721997e+001dB,-3.11228534168476e+001°)
3.77137745011423e+002	(7.82471048616313e+001dB,-3.10936809460451e+001°)
3.77572190925441e+002	(7.82444405533068e+001dB,-3.10645241529259e+001°)
3.78007137301836e+002	(7.82417807423858e+001dB,-3.10353830592714e+001°)
3.78442584717118e+002	(7.82391254240230e+001dB,-3.10062576867878e+001°)
3.78878533748462e+002	(7.82364745933697e+001dB,-3.09771480571032e+001°)
3.79314984973707e+002	(7.82338282455727e+001dB,-3.09480541917694e+001°)
3.79751938971358e+002	(7.82311863757754e+001dB,-3.09189761122606e+001°)
3.80189396320586e+002	(7.82285489791165e+001dB,-3.08899138399763e+001°)
3.80627357601231e+002	(7.82259160507312e+001dB,-3.08608673962380e+001°)
3.81065823393798e+002	(7.82232875857508e+001dB,-3.08318368022899e+001°)
3.81504794279464e+002	(7.82206635793027e+001dB,-3.08028220793005e+001°)
3.81944270840072e+002	(7.82180440265104e+001dB,-3.07738232483616e+001°)
3.82384253658138e+002	(7.82154289224937e+001dB,-3.07448403304873e+001°)
3.82824743316848e+002	(7.82128182623685e+001dB,-3.07158733466161e+001°)
3.83265740400060e+002	(7.82102120412471e+001dB,-3.06869223176097e+001°)
3.83707245492304e+002	(7.82076102542382e+001dB,-3.06579872642524e+001°)
3.84149259178785e+002	(7.82050128964467e+001dB,-3.06290682072517e+001°)
3.84591782045379e+002	(7.82024199629739e+001dB,-3.06001651672397e+001°)
3.85034814678641e+002	(7.81998314489174e+001dB,-3.05712781647716e+001°)
3.85478357665798e+002	(7.81972473493714e+001dB,-3.05424072203248e+001°)
3.85922411594755e+002	(7.81946676594269e+001dB,-3.05135523543000e+001°)
3.86366977054095e+002	(7.81920923741707e+001dB,-3.04847135870231e+001°)
3.86812054633078e+002	(7.81895214886869e+001dB,-3.04558909387411e+001°)
3.87257644921643e+002	(7.81869549980553e+001dB,-3.04270844296272e+001°)
3.87703748510409e+002	(7.81843928973533e+001dB,-3.03982940797750e+001°)
3.88150365990675e+002	(7.81818351816541e+001dB,-3.03695199092037e+001°)
3.88597497954420e+002	(7.81792818460281e+001dB,-3.03407619378551e+001°)
3.89045144994307e+002	(7.81767328855424e+001dB,-3.03120201855944e+001°)
3.89493307703681e+002	(7.81741882952605e+001dB,-3.02832946722103e+001°)
3.89941986676570e+002	(7.81716480702432e+001dB,-3.02545854174148e+001°)
3.90391182507687e+002	(7.81691122055476e+001dB,-3.02258924408444e+001°)
3.90840895792429e+002	(7.81665806962279e+001dB,-3.01972157620582e+001°)
3.91291127126880e+002	(7.81640535373352e+001dB,-3.01685554005391e+001°)
3.91741877107810e+002	(7.81615307239176e+001dB,-3.01399113756933e+001°)
3.92193146332677e+002	(7.81590122510198e+001dB,-3.01112837068512e+001°)
3.92644935399627e+002	(7.81564981136839e+001dB,-3.00826724132665e+001°)
3.93097244907494e+002	(7.81539883069487e+001dB,-3.00540775141164e+001°)
3.93550075455804e+002	(7.81514828258503e+001dB,-3.00254990285017e+001°)
3.94003427644773e+002	(7.81489816654218e+001dB,-2.99969369754472e+001°)
3.94457302075306e+002	(7.81464848206932e+001dB,-2.99683913739014e+001°)
3.94911699349002e+002	(7.81439922866919e+001dB,-2.99398622427362e+001°)
3.95366620068155e+002	(7.81415040584426e+001dB,-2.99113496007473e+001°)
3.95822064835750e+002	(7.81390201309667e+001dB,-2.98828534666553e+001°)
3.96278034255467e+002	(7.81365404992835e+001dB,-2.98543738591023e+001°)
3.96734528931682e+002	(7.81340651584091e+001dB,-2.98259107966564e+001°)
3.97191549469468e+002	(7.81315941033571e+001dB,-2.97974642978084e+001°)
3.97649096474593e+002	(7.81291273291385e+001dB,-2.97690343809734e+001°)
3.98107170553525e+002	(7.81266648307615e+001dB,-2.97406210644906e+001°)
3.98565772313429e+002	(7.81242066032317e+001dB,-2.97122243666232e+001°)
3.99024902362170e+002	(7.81217526415525e+001dB,-2.96838443055573e+001°)
3.99484561308313e+002	(7.81193029407243e+001dB,-2.96554808994048e+001°)
3.99944749761125e+002	(7.81168574957455e+001dB,-2.96271341661994e+001°)
4.00405468330574e+002	(7.81144163016116e+001dB,-2.95988041239012e+001°)
4.00866717627331e+002	(7.81119793533159e+001dB,-2.95704907903930e+001°)
4.01328498262769e+002	(7.81095466458492e+001dB,-2.95421941834827e+001°)
4.01790810848968e+002	(7.81071181742000e+001dB,-2.95139143209012e+001°)
4.02253655998711e+002	(7.81046939333546e+001dB,-2.94856512203041e+001°)
4.02717034325487e+002	(7.81022739182968e+001dB,-2.94574048992719e+001°)
4.03180946443493e+002	(7.80998581240080e+001dB,-2.94291753753092e+001°)
4.03645392967633e+002	(7.80974465454680e+001dB,-2.94009626658436e+001°)
4.04110374513519e+002	(7.80950391776536e+001dB,-2.93727667882288e+001°)
4.04575891697471e+002	(7.80926360155399e+001dB,-2.93445877597422e+001°)
4.05041945136522e+002	(7.80902370540998e+001dB,-2.93164255975854e+001°)
4.05508535448412e+002	(7.80878422883041e+001dB,-2.92882803188847e+001°)
4.05975663251597e+002	(7.80854517131212e+001dB,-2.92601519406922e+001°)
4.06443329165241e+002	(7.80830653235181e+001dB,-2.92320404799814e+001°)
4.06911533809225e+002	(7.80806831144591e+001dB,-2.92039459536538e+001°)
4.07380277804141e+002	(7.80783050809071e+001dB,-2.91758683785334e+001°)
4.07849561771299e+002	(7.80759312178227e+001dB,-2.91478077713696e+001°)
4.08319386332721e+002	(7.80735615201645e+001dB,-2.91197641488375e+001°)
4.08789752111149e+002	(7.80711959828897e+001dB,-2.90917375275349e+001°)
4.09260659730040e+002	(7.80688346009532e+001dB,-2.90637279239858e+001°)
4.09732109813570e+002	(7.80664773693080e+001dB,-2.90357353546400e+001°)
4.10204102986636e+002	(7.80641242829057e+001dB,-2.90077598358698e+001°)
4.10676639874851e+002	(7.80617753366961e+001dB,-2.89798013839738e+001°)
4.11149721104551e+002	(7.80594305256268e+001dB,-2.89518600151765e+001°)
4.11623347302794e+002	(7.80570898446443e+001dB,-2.89239357456258e+001°)
4.12097519097359e+002	(7.80547532886930e+001dB,-2.88960285913957e+001°)
4.12572237116749e+002	(7.80524208527159e+001dB,-2.88681385684847e+001°)
4.13047501990191e+002	(7.80500925316542e+001dB,-2.88402656928173e+001°)
4.13523314347635e+002	(7.80477683204479e+001dB,-2.88124099802426e+001°)
4.13999674819760e+002	(7.80454482140348e+001dB,-2.87845714465363e+001°)
4.14476584037969e+002	(7.80431322073517e+001dB,-2.87567501073977e+001°)
4.14954042634392e+002	(7.80408202953340e+001dB,-2.87289459784518e+001°)
4.15432051241891e+002	(7.80385124729153e+001dB,-2.87011590752499e+001°)
4.15910610494052e+002	(7.80362087350278e+001dB,-2.86733894132692e+001°)
4.16389721025194e+002	(7.80339090766027e+001dB,-2.86456370079107e+001°)
4.16869383470365e+002	(7.80316134925692e+001dB,-2.86179018745028e+001°)
4.17349598465347e+002	(7.80293219778559e+001dB,-2.85901840282983e+001°)
4.17830366646652e+002	(7.80270345273893e+001dB,-2.85624834844773e+001°)
4.18311688651525e+002	(7.80247511360955e+001dB,-2.85348002581436e+001°)
4.18793565117948e+002	(7.80224717988986e+001dB,-2.85071343643284e+001°)
4.19275996684635e+002	(7.80201965107218e+001dB,-2.84794858179887e+001°)
4.19758983991038e+002	(7.80179252664873e+001dB,-2.84518546340069e+001°)
4.20242527677342e+002	(7.80156580611158e+001dB,-2.84242408271915e+001°)
4.20726628384474e+002	(7.80133948895271e+001dB,-2.83966444122773e+001°)
4.21211286754097e+002	(7.80111357466398e+001dB,-2.83690654039257e+001°)
4.21696503428613e+002	(7.80088806273716e+001dB,-2.83415038167230e+001°)
4.22182279051164e+002	(7.80066295266389e+001dB,-2.83139596651835e+001°)
4.22668614265633e+002	(7.80043824393574e+001dB,-2.82864329637458e+001°)
4.23155509716647e+002	(7.80021393604415e+001dB,-2.82589237267773e+001°)
4.23642966049572e+002	(7.79999002848051e+001dB,-2.82314319685692e+001°)
4.24130983910519e+002	(7.79976652073605e+001dB,-2.82039577033419e+001°)
4.24619563946344e+002	(7.79954341230197e+001dB,-2.81765009452404e+001°)
4.25108706804646e+002	(7.79932070266940e+001dB,-2.81490617083362e+001°)
4.25598413133774e+002	(7.79909839132930e+001dB,-2.81216400066298e+001°)
4.26088683582819e+002	(7.79887647777263e+001dB,-2.80942358540461e+001°)
4.26579518801624e+002	(7.79865496149025e+001dB,-2.80668492644377e+001°)
4.27070919440777e+002	(7.79843384197294e+001dB,-2.80394802515842e+001°)
4.27562886151617e+002	(7.79821311871141e+001dB,-2.80121288291921e+001°)
4.28055419586235e+002	(7.79799279119629e+001dB,-2.79847950108952e+001°)
4.28548520397471e+002	(7.79777285891818e+001dB,-2.79574788102535e+001°)
4.29042189238917e+002	(7.79755332136758e+001dB,-2.79301802407548e+001°)
4.29536426764919e+002	(7.79733417803495e+001dB,-2.79028993158149e+001°)
4.30031233630576e+002	(7.79711542841069e+001dB,-2.78756360487754e+001°)
4.30526610491742e+002	(7.79689707198515e+001dB,-2.78483904529057e+001°)
4.31022558005027e+002	(7.79667910824860e+001dB,-2.78211625414039e+001°)
4.31519076827797e+002	(7.79646153669131e+001dB,-2.77939523273940e+001°)
4.32016167618174e+002	(7.79624435680347e+001dB,-2.77667598239281e+001°)
4.32513831035040e+002	(7.79602756807522e+001dB,-2.77395850439873e+001°)
4.33012067738036e+002	(7.79581116999672e+001dB,-2.77124280004771e+001°)
4.33510878387561e+002	(7.79559516205801e+001dB,-2.76852887062347e+001°)
4.34010263644776e+002	(7.79537954374914e+001dB,-2.76581671740227e+001°)
4.34510224171603e+002	(7.79516431456014e+001dB,-2.76310634165325e+001°)
