Freq.	V(vin)/-I(R)
2.08209240522019e+002	(7.77784141514277e+001dB,-8.08183378018540e+001°)
2.08449088309737e+002	(7.77686690555264e+001dB,-8.08079414007497e+001°)
2.08689212391441e+002	(7.77589245322266e+001dB,-8.07975336350477e+001°)
2.08929613085412e+002	(7.77491805827808e+001dB,-8.07871144937003e+001°)
2.09170290710293e+002	(7.77394372084441e+001dB,-8.07766839656538e+001°)
2.09411245585097e+002	(7.77296944104740e+001dB,-8.07662420398484e+001°)
2.09652478029204e+002	(7.77199521901308e+001dB,-8.07557887052182e+001°)
2.09893988362360e+002	(7.77102105486774e+001dB,-8.07453239506914e+001°)
2.10135776904683e+002	(7.77004694873792e+001dB,-8.07348477651901e+001°)
2.10377843976656e+002	(7.76907290075042e+001dB,-8.07243601376305e+001°)
2.10620189899132e+002	(7.76809891103232e+001dB,-8.07138610569228e+001°)
2.10862814993337e+002	(7.76712497971094e+001dB,-8.07033505119712e+001°)
2.11105719580862e+002	(7.76615110691387e+001dB,-8.06928284916739e+001°)
2.11348903983673e+002	(7.76517729276896e+001dB,-8.06822949849234e+001°)
2.11592368524103e+002	(7.76420353740435e+001dB,-8.06717499806060e+001°)
2.11836113524858e+002	(7.76322984094840e+001dB,-8.06611934676022e+001°)
2.12080139309017e+002	(7.76225620352976e+001dB,-8.06506254347868e+001°)
2.12324446200030e+002	(7.76128262527735e+001dB,-8.06400458710284e+001°)
2.12569034521719e+002	(7.76030910632035e+001dB,-8.06294547651899e+001°)
2.12813904598279e+002	(7.75933564678818e+001dB,-8.06188521061285e+001°)
2.13059056754281e+002	(7.75836224681057e+001dB,-8.06082378826954e+001°)
2.13304491314666e+002	(7.75738890651749e+001dB,-8.05976120837359e+001°)
2.13550208604752e+002	(7.75641562603918e+001dB,-8.05869746980897e+001°)
2.13796208950231e+002	(7.75544240550614e+001dB,-8.05763257145907e+001°)
2.14042492677171e+002	(7.75446924504917e+001dB,-8.05656651220668e+001°)
2.14289060112014e+002	(7.75349614479931e+001dB,-8.05549929093405e+001°)
2.14535911581579e+002	(7.75252310488787e+001dB,-8.05443090652283e+001°)
2.14783047413062e+002	(7.75155012544643e+001dB,-8.05336135785411e+001°)
2.15030467934034e+002	(7.75057720660686e+001dB,-8.05229064380840e+001°)
2.15278173472446e+002	(7.74960434850128e+001dB,-8.05121876326565e+001°)
2.15526164356624e+002	(7.74863155126209e+001dB,-8.05014571510524e+001°)
2.15774440915275e+002	(7.74765881502196e+001dB,-8.04907149820598e+001°)
2.16023003477483e+002	(7.74668613991383e+001dB,-8.04799611144612e+001°)
2.16271852372711e+002	(7.74571352607091e+001dB,-8.04691955370336e+001°)
2.16520987930801e+002	(7.74474097362669e+001dB,-8.04584182385480e+001°)
2.16770410481978e+002	(7.74376848271492e+001dB,-8.04476292077703e+001°)
2.17020120356844e+002	(7.74279605346965e+001dB,-8.04368284334605e+001°)
2.17270117886383e+002	(7.74182368602518e+001dB,-8.04260159043732e+001°)
2.17520403401961e+002	(7.74085138051610e+001dB,-8.04151916092572e+001°)
2.17770977235324e+002	(7.73987913707725e+001dB,-8.04043555368561e+001°)
2.18021839718603e+002	(7.73890695584379e+001dB,-8.03935076759079e+001°)
2.18272991184309e+002	(7.73793483695111e+001dB,-8.03826480151449e+001°)
2.18524431965336e+002	(7.73696278053491e+001dB,-8.03717765432942e+001°)
2.18776162394964e+002	(7.73599078673115e+001dB,-8.03608932490772e+001°)
2.19028182806854e+002	(7.73501885567607e+001dB,-8.03499981212100e+001°)
2.19280493535054e+002	(7.73404698750619e+001dB,-8.03390911484034e+001°)
2.19533094913994e+002	(7.73307518235832e+001dB,-8.03281723193624e+001°)
2.19785987278491e+002	(7.73210344036954e+001dB,-8.03172416227870e+001°)
2.20039170963749e+002	(7.73113176167719e+001dB,-8.03062990473716e+001°)
2.20292646305354e+002	(7.73016014641892e+001dB,-8.02953445818054e+001°)
2.20546413639284e+002	(7.72918859473266e+001dB,-8.02843782147720e+001°)
2.20800473301899e+002	(7.72821710675660e+001dB,-8.02733999349500e+001°)
2.21054825629949e+002	(7.72724568262922e+001dB,-8.02624097310126e+001°)
2.21309470960573e+002	(7.72627432248929e+001dB,-8.02514075916274e+001°)
2.21564409631295e+002	(7.72530302647586e+001dB,-8.02403935054573e+001°)
2.21819641980031e+002	(7.72433179472825e+001dB,-8.02293674611594e+001°)
2.22075168345084e+002	(7.72336062738608e+001dB,-8.02183294473859e+001°)
2.22330989065149e+002	(7.72238952458926e+001dB,-8.02072794527837e+001°)
2.22587104479310e+002	(7.72141848647796e+001dB,-8.01962174659945e+001°)
2.22843514927039e+002	(7.72044751319265e+001dB,-8.01851434756548e+001°)
2.23100220748205e+002	(7.71947660487409e+001dB,-8.01740574703960e+001°)
2.23357222283062e+002	(7.71850576166331e+001dB,-8.01629594388442e+001°)
2.23614519872261e+002	(7.71753498370165e+001dB,-8.01518493696206e+001°)
2.23872113856843e+002	(7.71656427113071e+001dB,-8.01407272513412e+001°)
2.24130004578242e+002	(7.71559362409240e+001dB,-8.01295930726169e+001°)
2.24388192378286e+002	(7.71462304272892e+001dB,-8.01184468220534e+001°)
2.24646677599196e+002	(7.71365252718272e+001dB,-8.01072884882517e+001°)
2.24905460583587e+002	(7.71268207759659e+001dB,-8.00961180598074e+001°)
2.25164541674471e+002	(7.71171169411358e+001dB,-8.00849355253113e+001°)
2.25423921215252e+002	(7.71074137687704e+001dB,-8.00737408733492e+001°)
2.25683599549732e+002	(7.70977112603060e+001dB,-8.00625340925018e+001°)
2.25943577022107e+002	(7.70880094171819e+001dB,-8.00513151713451e+001°)
2.26203853976971e+002	(7.70783082408404e+001dB,-8.00400840984499e+001°)
2.26464430759315e+002	(7.70686077327266e+001dB,-8.00288408623822e+001°)
2.26725307714527e+002	(7.70589078942884e+001dB,-8.00175854517031e+001°)
2.26986485188392e+002	(7.70492087269770e+001dB,-8.00063178549688e+001°)
2.27247963527094e+002	(7.70395102322462e+001dB,-7.99950380607308e+001°)
2.27509743077217e+002	(7.70298124115529e+001dB,-7.99837460575355e+001°)
2.27771824185742e+002	(7.70201152663568e+001dB,-7.99724418339248e+001°)
2.28034207200051e+002	(7.70104187981208e+001dB,-7.99611253784354e+001°)
2.28296892467927e+002	(7.70007230083104e+001dB,-7.99497966795997e+001°)
2.28559880337553e+002	(7.69910278983946e+001dB,-7.99384557259449e+001°)
2.28823171157511e+002	(7.69813334698447e+001dB,-7.99271025059939e+001°)
2.29086765276787e+002	(7.69716397241356e+001dB,-7.99157370082645e+001°)
2.29350663044769e+002	(7.69619466627446e+001dB,-7.99043592212700e+001°)
2.29614864811246e+002	(7.69522542871525e+001dB,-7.98929691335191e+001°)
2.29879370926411e+002	(7.69425625988428e+001dB,-7.98815667335157e+001°)
2.30144181740861e+002	(7.69328715993020e+001dB,-7.98701520097591e+001°)
2.30409297605594e+002	(7.69231812900196e+001dB,-7.98587249507441e+001°)
2.30674718872017e+002	(7.69134916724882e+001dB,-7.98472855449607e+001°)
2.30940445891937e+002	(7.69038027482033e+001dB,-7.98358337808946e+001°)
2.31206479017569e+002	(7.68941145186636e+001dB,-7.98243696470267e+001°)
2.31472818601534e+002	(7.68844269853705e+001dB,-7.98128931318337e+001°)
2.31739464996858e+002	(7.68747401498287e+001dB,-7.98014042237874e+001°)
2.32006418556973e+002	(7.68650540135458e+001dB,-7.97899029113554e+001°)
2.32273679635721e+002	(7.68553685780325e+001dB,-7.97783891830008e+001°)
2.32541248587348e+002	(7.68456838448024e+001dB,-7.97668630271822e+001°)
2.32809125766511e+002	(7.68359998153723e+001dB,-7.97553244323537e+001°)
2.33077311528274e+002	(7.68263164912620e+001dB,-7.97437733869653e+001°)
2.33345806228110e+002	(7.68166338739942e+001dB,-7.97322098794624e+001°)
2.33614610221903e+002	(7.68069519650950e+001dB,-7.97206338982860e+001°)
2.33883723865946e+002	(7.67972707660932e+001dB,-7.97090454318730e+001°)
2.34153147516941e+002	(7.67875902785209e+001dB,-7.96974444686558e+001°)
2.34422881532002e+002	(7.67779105039132e+001dB,-7.96858309970626e+001°)
2.34692926268657e+002	(7.67682314438082e+001dB,-7.96742050055173e+001°)
2.34963282084841e+002	(7.67585530997472e+001dB,-7.96625664824397e+001°)
2.35233949338905e+002	(7.67488754732745e+001dB,-7.96509154162452e+001°)
2.35504928389611e+002	(7.67391985659377e+001dB,-7.96392517953452e+001°)
2.35776219596136e+002	(7.67295223792871e+001dB,-7.96275756081467e+001°)
2.36047823318068e+002	(7.67198469148765e+001dB,-7.96158868430527e+001°)
2.36319739915412e+002	(7.67101721742626e+001dB,-7.96041854884621e+001°)
2.36591969748586e+002	(7.67004981590052e+001dB,-7.95924715327696e+001°)
2.36864513178424e+002	(7.66908248706674e+001dB,-7.95807449643659e+001°)
2.37137370566176e+002	(7.66811523108152e+001dB,-7.95690057716378e+001°)
2.37410542273507e+002	(7.66714804810179e+001dB,-7.95572539429677e+001°)
2.37684028662498e+002	(7.66618093828478e+001dB,-7.95454894667343e+001°)
2.37957830095650e+002	(7.66521390178805e+001dB,-7.95337123313122e+001°)
2.38231946935880e+002	(7.66424693876945e+001dB,-7.95219225250722e+001°)
2.38506379546521e+002	(7.66328004938718e+001dB,-7.95101200363808e+001°)
2.38781128291328e+002	(7.66231323379973e+001dB,-7.94983048536010e+001°)
2.39056193534474e+002	(7.66134649216590e+001dB,-7.94864769650917e+001°)
2.39331575640549e+002	(7.66037982464482e+001dB,-7.94746363592080e+001°)
2.39607274974567e+002	(7.65941323139595e+001dB,-7.94627830243011e+001°)
2.39883291901960e+002	(7.65844671257904e+001dB,-7.94509169487185e+001°)
2.40159626788580e+002	(7.65748026835417e+001dB,-7.94390381208039e+001°)
2.40436280000704e+002	(7.65651389888175e+001dB,-7.94271465288971e+001°)
2.40713251905028e+002	(7.65554760432249e+001dB,-7.94152421613343e+001°)
2.40990542868670e+002	(7.65458138483743e+001dB,-7.94033250064480e+001°)
2.41268153259174e+002	(7.65361524058793e+001dB,-7.93913950525669e+001°)
2.41546083444505e+002	(7.65264917173566e+001dB,-7.93794522880160e+001°)
2.41824333793052e+002	(7.65168317844264e+001dB,-7.93674967011170e+001°)
2.42102904673629e+002	(7.65071726087117e+001dB,-7.93555282801876e+001°)
2.42381796455474e+002	(7.64975141918391e+001dB,-7.93435470135421e+001°)
2.42661009508253e+002	(7.64878565354382e+001dB,-7.93315528894912e+001°)
2.42940544202053e+002	(7.64781996411419e+001dB,-7.93195458963421e+001°)
2.43220400907393e+002	(7.64685435105864e+001dB,-7.93075260223985e+001°)
2.43500579995214e+002	(7.64588881454110e+001dB,-7.92954932559606e+001°)
2.43781081836886e+002	(7.64492335472584e+001dB,-7.92834475853250e+001°)
2.44061906804209e+002	(7.64395797177744e+001dB,-7.92713889987851e+001°)
2.44343055269408e+002	(7.64299266586083e+001dB,-7.92593174846308e+001°)
2.44624527605139e+002	(7.64202743714124e+001dB,-7.92472330311486e+001°)
2.44906324184486e+002	(7.64106228578424e+001dB,-7.92351356266217e+001°)
2.45188445380963e+002	(7.64009721195572e+001dB,-7.92230252593300e+001°)
2.45470891568514e+002	(7.63913221582191e+001dB,-7.92109019175499e+001°)
2.45753663121516e+002	(7.63816729754937e+001dB,-7.91987655895548e+001°)
2.46036760414774e+002	(7.63720245730496e+001dB,-7.91866162636147e+001°)
2.46320183823527e+002	(7.63623769525591e+001dB,-7.91744539279965e+001°)
2.46603933723445e+002	(7.63527301156976e+001dB,-7.91622785709637e+001°)
2.46888010490632e+002	(7.63430840641436e+001dB,-7.91500901807768e+001°)
2.47172414501624e+002	(7.63334387995794e+001dB,-7.91378887456932e+001°)
2.47457146133392e+002	(7.63237943236902e+001dB,-7.91256742539671e+001°)
2.47742205763340e+002	(7.63141506381646e+001dB,-7.91134466938497e+001°)
2.48027593769307e+002	(7.63045077446947e+001dB,-7.91012060535890e+001°)
2.48313310529569e+002	(7.62948656449759e+001dB,-7.90889523214301e+001°)
2.48599356422834e+002	(7.62852243407067e+001dB,-7.90766854856151e+001°)
2.48885731828251e+002	(7.62755838335891e+001dB,-7.90644055343831e+001°)
2.49172437125401e+002	(7.62659441253286e+001dB,-7.90521124559703e+001°)
2.49459472694307e+002	(7.62563052176338e+001dB,-7.90398062386099e+001°)
2.49746838915426e+002	(7.62466671122168e+001dB,-7.90274868705323e+001°)
2.50034536169655e+002	(7.62370298107930e+001dB,-7.90151543399651e+001°)
2.50322564838329e+002	(7.62273933150813e+001dB,-7.90028086351328e+001°)
2.50610925303223e+002	(7.62177576268038e+001dB,-7.89904497442575e+001°)
2.50899617946552e+002	(7.62081227476860e+001dB,-7.89780776555583e+001°)
2.51188643150970e+002	(7.61984886794569e+001dB,-7.89656923572514e+001°)
2.51478001299573e+002	(7.61888554238489e+001dB,-7.89532938375507e+001°)
2.51767692775897e+002	(7.61792229825976e+001dB,-7.89408820846671e+001°)
2.52057717963923e+002	(7.61695913574422e+001dB,-7.89284570868090e+001°)
2.52348077248069e+002	(7.61599605501252e+001dB,-7.89160188321821e+001°)
2.52638771013202e+002	(7.61503305623927e+001dB,-7.89035673089895e+001°)
2.52929799644626e+002	(7.61407013959938e+001dB,-7.88911025054318e+001°)
2.53221163528095e+002	(7.61310730526815e+001dB,-7.88786244097070e+001°)
2.53512863049803e+002	(7.61214455342119e+001dB,-7.88661330100107e+001°)
2.53804898596390e+002	(7.61118188423448e+001dB,-7.88536282945358e+001°)
2.54097270554943e+002	(7.61021929788431e+001dB,-7.88411102514732e+001°)
2.54389979312992e+002	(7.60925679454734e+001dB,-7.88285788690109e+001°)
2.54683025258516e+002	(7.60829437440058e+001dB,-7.88160341353347e+001°)
2.54976408779940e+002	(7.60733203762135e+001dB,-7.88034760386282e+001°)
2.55270130266137e+002	(7.60636978438736e+001dB,-7.87909045670725e+001°)
2.55564190106426e+002	(7.60540761487664e+001dB,-7.87783197088464e+001°)
2.55858588690577e+002	(7.60444552926757e+001dB,-7.87657214521266e+001°)
2.56153326408807e+002	(7.60348352773888e+001dB,-7.87531097850874e+001°)
2.56448403651784e+002	(7.60252161046965e+001dB,-7.87404846959010e+001°)
2.56743820810625e+002	(7.60155977763932e+001dB,-7.87278461727374e+001°)
2.57039578276899e+002	(7.60059802942765e+001dB,-7.87151942037645e+001°)
2.57335676442624e+002	(7.59963636601477e+001dB,-7.87025287771481e+001°)
2.57632115700270e+002	(7.59867478758115e+001dB,-7.86898498810518e+001°)
2.57928896442761e+002	(7.59771329430764e+001dB,-7.86771575036373e+001°)
2.58226019063472e+002	(7.59675188637540e+001dB,-7.86644516330643e+001°)
2.58523483956232e+002	(7.59579056396596e+001dB,-7.86517322574905e+001°)
2.58821291515322e+002	(7.59482932726121e+001dB,-7.86389993650715e+001°)
2.59119442135479e+002	(7.59386817644339e+001dB,-7.86262529439612e+001°)
2.59417936211894e+002	(7.59290711169507e+001dB,-7.86134929823116e+001°)
2.59716774140214e+002	(7.59194613319922e+001dB,-7.86007194682727e+001°)
2.60015956316540e+002	(7.59098524113911e+001dB,-7.85879323899929e+001°)
2.60315483137431e+002	(7.59002443569842e+001dB,-7.85751317356186e+001°)
2.60615354999902e+002	(7.58906371706114e+001dB,-7.85623174932946e+001°)
2.60915572301426e+002	(7.58810308541164e+001dB,-7.85494896511639e+001°)
2.61216135439934e+002	(7.58714254093464e+001dB,-7.85366481973680e+001°)
2.61517044813813e+002	(7.58618208381522e+001dB,-7.85237931200464e+001°)
2.61818300821911e+002	(7.58522171423881e+001dB,-7.85109244073373e+001°)
2.62119903863537e+002	(7.58426143239122e+001dB,-7.84980420473772e+001°)
2.62421854338457e+002	(7.58330123845858e+001dB,-7.84851460283011e+001°)
2.62724152646899e+002	(7.58234113262742e+001dB,-7.84722363382425e+001°)
2.63026799189551e+002	(7.58138111508461e+001dB,-7.84593129653332e+001°)
2.63329794367564e+002	(7.58042118601738e+001dB,-7.84463758977038e+001°)
2.63633138582551e+002	(7.57946134561333e+001dB,-7.84334251234834e+001°)
2.63936832236586e+002	(7.57850159406040e+001dB,-7.84204606307999e+001°)
2.64240875732208e+002	(7.57754193154692e+001dB,-7.84074824077794e+001°)
2.64545269472418e+002	(7.57658235826157e+001dB,-7.83944904425473e+001°)
2.64850013860683e+002	(7.57562287439338e+001dB,-7.83814847232271e+001°)
2.65155109300934e+002	(7.57466348013177e+001dB,-7.83684652379416e+001°)
2.65460556197567e+002	(7.57370417566651e+001dB,-7.83554319748120e+001°)
2.65766354955444e+002	(7.57274496118772e+001dB,-7.83423849219586e+001°)
2.66072505979894e+002	(7.57178583688592e+001dB,-7.83293240675005e+001°)
2.66379009676712e+002	(7.57082680295196e+001dB,-7.83162493995555e+001°)
2.66685866452161e+002	(7.56986785957709e+001dB,-7.83031609062406e+001°)
2.66993076712972e+002	(7.56890900695290e+001dB,-7.82900585756717e+001°)
2.67300640866345e+002	(7.56795024527135e+001dB,-7.82769423959636e+001°)
2.67608559319947e+002	(7.56699157472478e+001dB,-7.82638123552303e+001°)
2.67916832481917e+002	(7.56603299550590e+001dB,-7.82506684415848e+001°)
2.68225460760863e+002	(7.56507450780777e+001dB,-7.82375106431391e+001°)
2.68534444565864e+002	(7.56411611182384e+001dB,-7.82243389480046e+001°)
2.68843784306471e+002	(7.56315780774792e+001dB,-7.82111533442917e+001°)
2.69153480392705e+002	(7.56219959577419e+001dB,-7.81979538201102e+001°)
2.69463533235061e+002	(7.56124147609721e+001dB,-7.81847403635688e+001°)
2.69773943244506e+002	(7.56028344891189e+001dB,-7.81715129627760e+001°)
2.70084710832480e+002	(7.55932551441355e+001dB,-7.81582716058392e+001°)
2.70395836410898e+002	(7.55836767279784e+001dB,-7.81450162808655e+001°)
2.70707320392149e+002	(7.55740992426080e+001dB,-7.81317469759612e+001°)
2.71019163189098e+002	(7.55645226899887e+001dB,-7.81184636792321e+001°)
2.71331365215084e+002	(7.55549470720882e+001dB,-7.81051663787835e+001°)
2.71643926883922e+002	(7.55453723908783e+001dB,-7.80918550627202e+001°)
2.71956848609906e+002	(7.55357986483343e+001dB,-7.80785297191467e+001°)
2.72270130807805e+002	(7.55262258464355e+001dB,-7.80651903361668e+001°)
2.72583773892867e+002	(7.55166539871647e+001dB,-7.80518369018843e+001°)
2.72897778280818e+002	(7.55070830725087e+001dB,-7.80384694044023e+001°)
2.73212144387863e+002	(7.54975131044580e+001dB,-7.80250878318239e+001°)
2.73526872630685e+002	(7.54879440850068e+001dB,-7.80116921722519e+001°)
2.73841963426450e+002	(7.54783760161531e+001dB,-7.79982824137888e+001°)
2.74157417192802e+002	(7.54688088998989e+001dB,-7.79848585445370e+001°)
2.74473234347868e+002	(7.54592427382498e+001dB,-7.79714205525987e+001°)
2.74789415310254e+002	(7.54496775332152e+001dB,-7.79579684260761e+001°)
2.75105960499051e+002	(7.54401132868083e+001dB,-7.79445021530712e+001°)
2.75422870333831e+002	(7.54305500010462e+001dB,-7.79310217216861e+001°)
2.75740145234650e+002	(7.54209876779499e+001dB,-7.79175271200230e+001°)
2.76057785622049e+002	(7.54114263195439e+001dB,-7.79040183361839e+001°)
2.76375791917051e+002	(7.54018659278569e+001dB,-7.78904953582713e+001°)
2.76694164541165e+002	(7.53923065049212e+001dB,-7.78769581743874e+001°)
2.77012903916388e+002	(7.53827480527731e+001dB,-7.78634067726349e+001°)
2.77332010465198e+002	(7.53731905734524e+001dB,-7.78498411411166e+001°)
2.77651484610565e+002	(7.53636340690033e+001dB,-7.78362612679356e+001°)
2.77971326775943e+002	(7.53540785414734e+001dB,-7.78226671411953e+001°)
2.78291537385275e+002	(7.53445239929143e+001dB,-7.78090587489994e+001°)
2.78612116862992e+002	(7.53349704253815e+001dB,-7.77954360794521e+001°)
2.78933065634013e+002	(7.53254178409345e+001dB,-7.77817991206578e+001°)
2.79254384123748e+002	(7.53158662416364e+001dB,-7.77681478607216e+001°)
2.79576072758098e+002	(7.53063156295543e+001dB,-7.77544822877491e+001°)
2.79898131963451e+002	(7.52967660067592e+001dB,-7.77408023898463e+001°)
2.80220562166689e+002	(7.52872173753262e+001dB,-7.77271081551198e+001°)
2.80543363795186e+002	(7.52776697373338e+001dB,-7.77133995716770e+001°)
2.80866537276806e+002	(7.52681230948649e+001dB,-7.76996766276258e+001°)
2.81190083039909e+002	(7.52585774500060e+001dB,-7.76859393110750e+001°)
2.81514001513345e+002	(7.52490328048477e+001dB,-7.76721876101340e+001°)
2.81838293126460e+002	(7.52394891614844e+001dB,-7.76584215129130e+001°)
2.82162958309095e+002	(7.52299465220145e+001dB,-7.76446410075231e+001°)
2.82487997491585e+002	(7.52204048885402e+001dB,-7.76308460820764e+001°)
2.82813411104762e+002	(7.52108642631679e+001dB,-7.76170367246856e+001°)
2.83139199579953e+002	(7.52013246480076e+001dB,-7.76032129234648e+001°)
2.83465363348982e+002	(7.51917860451735e+001dB,-7.75893746665288e+001°)
2.83791902844170e+002	(7.51822484567837e+001dB,-7.75755219419935e+001°)
2.84118818498339e+002	(7.51727118849602e+001dB,-7.75616547379760e+001°)
2.84446110744806e+002	(7.51631763318290e+001dB,-7.75477730425945e+001°)
2.84773780017390e+002	(7.51536417995199e+001dB,-7.75338768439684e+001°)
2.85101826750406e+002	(7.51441082901671e+001dB,-7.75199661302182e+001°)
2.85430251378673e+002	(7.51345758059084e+001dB,-7.75060408894660e+001°)
2.85759054337510e+002	(7.51250443488856e+001dB,-7.74921011098348e+001°)
2.86088236062736e+002	(7.51155139212446e+001dB,-7.74781467794493e+001°)
2.86417796990673e+002	(7.51059845251354e+001dB,-7.74641778864354e+001°)
2.86747737558147e+002	(7.50964561627117e+001dB,-7.74501944189206e+001°)
2.87078058202484e+002	(7.50869288361315e+001dB,-7.74361963650338e+001°)
2.87408759361517e+002	(7.50774025475567e+001dB,-7.74221837129054e+001°)
2.87739841473582e+002	(7.50678772991531e+001dB,-7.74081564506676e+001°)
2.88071304977519e+002	(7.50583530930907e+001dB,-7.73941145664539e+001°)
2.88403150312676e+002	(7.50488299315433e+001dB,-7.73800580483997e+001°)
2.88735377918904e+002	(7.50393078166891e+001dB,-7.73659868846422e+001°)
2.89067988236563e+002	(7.50297867507099e+001dB,-7.73519010633201e+001°)
2.89400981706519e+002	(7.50202667357919e+001dB,-7.73378005725741e+001°)
2.89734358770148e+002	(7.50107477741252e+001dB,-7.73236854005468e+001°)
2.90068119869331e+002	(7.50012298679038e+001dB,-7.73095555353825e+001°)
2.90402265446461e+002	(7.49917130193261e+001dB,-7.72954109652276e+001°)
2.90736795944438e+002	(7.49821972305942e+001dB,-7.72812516782305e+001°)
2.91071711806676e+002	(7.49726825039145e+001dB,-7.72670776625416e+001°)
2.91407013477096e+002	(7.49631688414975e+001dB,-7.72528889063133e+001°)
2.91742701400132e+002	(7.49536562455575e+001dB,-7.72386853977004e+001°)
2.92078776020731e+002	(7.49441447183133e+001dB,-7.72244671248596e+001°)
2.92415237784349e+002	(7.49346342619873e+001dB,-7.72102340759499e+001°)
2.92752087136960e+002	(7.49251248788065e+001dB,-7.71959862391328e+001°)
2.93089324525048e+002	(7.49156165710016e+001dB,-7.71817236025717e+001°)
2.93426950395613e+002	(7.49061093408075e+001dB,-7.71674461544328e+001°)
2.93764965196169e+002	(7.48966031904634e+001dB,-7.71531538828844e+001°)
2.94103369374747e+002	(7.48870981222125e+001dB,-7.71388467760976e+001°)
2.94442163379892e+002	(7.48775941383019e+001dB,-7.71245248222456e+001°)
2.94781347660668e+002	(7.48680912409832e+001dB,-7.71101880095045e+001°)
2.95120922666655e+002	(7.48585894325119e+001dB,-7.70958363260528e+001°)
2.95460888847950e+002	(7.48490887151477e+001dB,-7.70814697600719e+001°)
2.95801246655171e+002	(7.48395890911544e+001dB,-7.70670882997456e+001°)
2.96141996539452e+002	(7.48300905628000e+001dB,-7.70526919332607e+001°)
2.96483138952450e+002	(7.48205931323565e+001dB,-7.70382806488067e+001°)
2.96824674346340e+002	(7.48110968021004e+001dB,-7.70238544345759e+001°)
2.97166603173819e+002	(7.48016015743119e+001dB,-7.70094132787638e+001°)
2.97508925888104e+002	(7.47921074512758e+001dB,-7.69949571695684e+001°)
2.97851642942935e+002	(7.47826144352807e+001dB,-7.69804860951910e+001°)
2.98194754792576e+002	(7.47731225286198e+001dB,-7.69660000438359e+001°)
2.98538261891812e+002	(7.47636317335899e+001dB,-7.69514990037105e+001°)
2.98882164695954e+002	(7.47541420524926e+001dB,-7.69369829630254e+001°)
2.99226463660835e+002	(7.47446534876332e+001dB,-7.69224519099943e+001°)
2.99571159242816e+002	(7.47351660413216e+001dB,-7.69079058328341e+001°)
2.99916251898782e+002	(7.47256797158716e+001dB,-7.68933447197653e+001°)
3.00261742086143e+002	(7.47161945136014e+001dB,-7.68787685590113e+001°)
3.00607630262840e+002	(7.47067104368332e+001dB,-7.68641773387995e+001°)
3.00953916887337e+002	(7.46972274878936e+001dB,-7.68495710473601e+001°)
3.01300602418629e+002	(7.46877456691134e+001dB,-7.68349496729273e+001°)
3.01647687316239e+002	(7.46782649828275e+001dB,-7.68203132037386e+001°)
3.01995172040218e+002	(7.46687854313753e+001dB,-7.68056616280352e+001°)
3.02343057051150e+002	(7.46593070171001e+001dB,-7.67909949340621e+001°)
3.02691342810147e+002	(7.46498297423497e+001dB,-7.67763131100676e+001°)
3.03040029778853e+002	(7.46403536094760e+001dB,-7.67616161443043e+001°)
3.03389118419444e+002	(7.46308786208353e+001dB,-7.67469040250282e+001°)
3.03738609194627e+002	(7.46214047787879e+001dB,-7.67321767404994e+001°)
3.04088502567645e+002	(7.46119320856987e+001dB,-7.67174342789818e+001°)
3.04438799002271e+002	(7.46024605439366e+001dB,-7.67026766287432e+001°)
3.04789498962815e+002	(7.45929901558749e+001dB,-7.66879037780558e+001°)
3.05140602914121e+002	(7.45835209238911e+001dB,-7.66731157151955e+001°)
3.05492111321568e+002	(7.45740528503672e+001dB,-7.66583124284424e+001°)
3.05844024651072e+002	(7.45645859376890e+001dB,-7.66434939060808e+001°)
3.06196343369085e+002	(7.45551201882472e+001dB,-7.66286601363995e+001°)
3.06549067942596e+002	(7.45456556044364e+001dB,-7.66138111076913e+001°)
3.06902198839133e+002	(7.45361921886556e+001dB,-7.65989468082533e+001°)
3.07255736526762e+002	(7.45267299433081e+001dB,-7.65840672263873e+001°)
3.07609681474088e+002	(7.45172688708016e+001dB,-7.65691723503992e+001°)
3.07964034150257e+002	(7.45078089735481e+001dB,-7.65542621685998e+001°)
3.08318795024953e+002	(7.44983502539637e+001dB,-7.65393366693041e+001°)
3.08673964568403e+002	(7.44888927144691e+001dB,-7.65243958408320e+001°)
3.09029543251376e+002	(7.44794363574892e+001dB,-7.65094396715079e+001°)
3.09385531545183e+002	(7.44699811854533e+001dB,-7.64944681496610e+001°)
3.09741929921676e+002	(7.44605272007950e+001dB,-7.64794812636252e+001°)
3.10098738853252e+002	(7.44510744059523e+001dB,-7.64644790017394e+001°)
3.10455958812853e+002	(7.44416228033674e+001dB,-7.64494613523473e+001°)
3.10813590273965e+002	(7.44321723954871e+001dB,-7.64344283037974e+001°)
3.11171633710619e+002	(7.44227231847624e+001dB,-7.64193798444436e+001°)
3.11530089597393e+002	(7.44132751736487e+001dB,-7.64043159626444e+001°)
3.11888958409411e+002	(7.44038283646057e+001dB,-7.63892366467637e+001°)
3.12248240622345e+002	(7.43943827600976e+001dB,-7.63741418851706e+001°)
3.12607936712413e+002	(7.43849383625929e+001dB,-7.63590316662392e+001°)
3.12968047156385e+002	(7.43754951745646e+001dB,-7.63439059783492e+001°)
3.13328572431577e+002	(7.43660531984900e+001dB,-7.63287648098854e+001°)
3.13689513015856e+002	(7.43566124368507e+001dB,-7.63136081492380e+001°)
3.14050869387640e+002	(7.43471728921329e+001dB,-7.62984359848029e+001°)
