Freq.	V(vout)/V(vin)
8.88177976319344e+002	(-1.24222801487333e+001dB,9.42502813524213e+001°)
8.89201117858045e+002	(-1.24115750084081e+001dB,9.41872295265644e+001°)
8.90225438010308e+002	(-1.24008803924542e+001dB,9.41241730697396e+001°)
8.91250938133842e+002	(-1.23901963022596e+001dB,9.40611120513310e+001°)
8.92277619587924e+002	(-1.23795227391858e+001dB,9.39980465407327e+001°)
8.93305483733392e+002	(-1.23688597045772e+001dB,9.39349766073664e+001°)
8.94334531932656e+002	(-1.23582071997569e+001dB,9.38719023206731e+001°)
8.95364765549691e+002	(-1.23475652260243e+001dB,9.38088237501066e+001°)
8.96396185950048e+002	(-1.23369337846642e+001dB,9.37457409651552e+001°)
8.97428794500846e+002	(-1.23263128769338e+001dB,9.36826540353113e+001°)
8.98462592570784e+002	(-1.23157025040711e+001dB,9.36195630300895e+001°)
8.99497581530133e+002	(-1.23051026672948e+001dB,9.35564680190268e+001°)
9.00533762750747e+002	(-1.22945133678041e+001dB,9.34933690716815e+001°)
9.01571137606055e+002	(-1.22839346067713e+001dB,9.34302662576166e+001°)
9.02609707471074e+002	(-1.22733663853558e+001dB,9.33671596464300e+001°)
9.03649473722400e+002	(-1.22628087046892e+001dB,9.33040493077226e+001°)
9.04690437738218e+002	(-1.22522615658846e+001dB,9.32409353111168e+001°)
9.05732600898299e+002	(-1.22417249700358e+001dB,9.31778177262559e+001°)
9.06775964584004e+002	(-1.22311989182125e+001dB,9.31146966227922e+001°)
9.07820530178285e+002	(-1.22206834114673e+001dB,9.30515720704029e+001°)
9.08866299065688e+002	(-1.22101784508278e+001dB,9.29884441387713e+001°)
9.09913272632351e+002	(-1.21996840373023e+001dB,9.29253128976009e+001°)
9.10961452266014e+002	(-1.21892001718792e+001dB,9.28621784166116e+001°)
9.12010839356010e+002	(-1.21787268555250e+001dB,9.27990407655366e+001°)
9.13061435293276e+002	(-1.21682640891844e+001dB,9.27359000141215e+001°)
9.14113241470351e+002	(-1.21578118737814e+001dB,9.26727562321270e+001°)
9.15166259281376e+002	(-1.21473702102197e+001dB,9.26096094893291e+001°)
9.16220490122101e+002	(-1.21369390993823e+001dB,9.25464598555171e+001°)
9.17275935389881e+002	(-1.21265185421292e+001dB,9.24833074004908e+001°)
9.18332596483682e+002	(-1.21161085393021e+001dB,9.24201521940672e+001°)
9.19390474804083e+002	(-1.21057090917193e+001dB,9.23569943060712e+001°)
9.20449571753273e+002	(-1.20953202001791e+001dB,9.22938338063430e+001°)
9.21509888735059e+002	(-1.20849418654596e+001dB,9.22306707647349e+001°)
9.22571427154865e+002	(-1.20745740883138e+001dB,9.21675052511040e+001°)
9.23634188419733e+002	(-1.20642168694805e+001dB,9.21043373353311e+001°)
9.24698173938325e+002	(-1.20538702096698e+001dB,9.20411670872936e+001°)
9.25763385120928e+002	(-1.20435341095789e+001dB,9.19779945768954e+001°)
9.26829823379452e+002	(-1.20332085698766e+001dB,9.19148198740365e+001°)
9.27897490127434e+002	(-1.20228935912136e+001dB,9.18516430486319e+001°)
9.28966386780039e+002	(-1.20125891742201e+001dB,9.17884641706088e+001°)
9.30036514754063e+002	(-1.20022953195057e+001dB,9.17252833099032e+001°)
9.31107875467934e+002	(-1.19920120276554e+001dB,9.16621005364541e+001°)
9.32180470341712e+002	(-1.19817392992379e+001dB,9.15989159202178e+001°)
9.33254300797095e+002	(-1.19714771347975e+001dB,9.15357295311541e+001°)
9.34329368257418e+002	(-1.19612255348575e+001dB,9.14725414392292e+001°)
9.35405674147656e+002	(-1.19509844999224e+001dB,9.14093517144230e+001°)
9.36483219894425e+002	(-1.19407540304751e+001dB,9.13461604267212e+001°)
9.37562006925985e+002	(-1.19305341269717e+001dB,9.12829676461043e+001°)
9.38642036672240e+002	(-1.19203247898583e+001dB,9.12197734425842e+001°)
9.39723310564743e+002	(-1.19101260195471e+001dB,9.11565778861515e+001°)
9.40805830036694e+002	(-1.18999378164405e+001dB,9.10933810468266e+001°)
9.41889596522946e+002	(-1.18897601809127e+001dB,9.10301829946214e+001°)
9.42974611460005e+002	(-1.18795931133178e+001dB,9.09669837995548e+001°)
9.44060876286029e+002	(-1.18694366139932e+001dB,9.09037835316613e+001°)
9.45148392440835e+002	(-1.18592906832501e+001dB,9.08405822609685e+001°)
9.46237161365899e+002	(-1.18491553213788e+001dB,9.07773800575090e+001°)
9.47327184504356e+002	(-1.18390305286524e+001dB,9.07141769913295e+001°)
9.48418463301003e+002	(-1.18289163053197e+001dB,9.06509731324719e+001°)
9.49510999202305e+002	(-1.18188126516073e+001dB,9.05877685509807e+001°)
9.50604793656388e+002	(-1.18087195677261e+001dB,9.05245633169143e+001°)
9.51699848113050e+002	(-1.17986370538593e+001dB,9.04613575003218e+001°)
9.52796164023759e+002	(-1.17885651101730e+001dB,9.03981511712613e+001°)
9.53893742841652e+002	(-1.17785037368114e+001dB,9.03349443997935e+001°)
9.54992586021543e+002	(-1.17684529338965e+001dB,9.02717372559774e+001°)
9.56092695019921e+002	(-1.17584127015315e+001dB,9.02085298098799e+001°)
9.57194071294952e+002	(-1.17483830397939e+001dB,9.01453221315589e+001°)
9.58296716306483e+002	(-1.17383639487452e+001dB,9.00821142910841e+001°)
9.59400631516041e+002	(-1.17283554284245e+001dB,9.00189063585238e+001°)
9.60505818386839e+002	(-1.17183574788468e+001dB,8.99556984039406e+001°)
9.61612278383773e+002	(-1.17083701000088e+001dB,8.98924904974021e+001°)
9.62720012973428e+002	(-1.16983932918852e+001dB,8.98292827089751e+001°)
9.63829023624079e+002	(-1.16884270544293e+001dB,8.97660751087245e+001°)
9.64939311805691e+002	(-1.16784713875743e+001dB,8.97028677667172e+001°)
9.66050878989922e+002	(-1.16685262912303e+001dB,8.96396607530141e+001°)
9.67163726650128e+002	(-1.16585917652880e+001dB,8.95764541376789e+001°)
9.68277856261358e+002	(-1.16486678096167e+001dB,8.95132479907725e+001°)
9.69393269300365e+002	(-1.16387544240659e+001dB,8.94500423823567e+001°)
9.70509967245599e+002	(-1.16288516084604e+001dB,8.93868373824831e+001°)
9.71627951577216e+002	(-1.16189593626054e+001dB,8.93236330612041e+001°)
9.72747223777075e+002	(-1.16090776862873e+001dB,8.92604294885736e+001°)
9.73867785328744e+002	(-1.15992065792675e+001dB,8.91972267346348e+001°)
9.74989637717497e+002	(-1.15893460412896e+001dB,8.91340248694328e+001°)
9.76112782430323e+002	(-1.15794960720742e+001dB,8.90708239630058e+001°)
9.77237220955922e+002	(-1.15696566713214e+001dB,8.90076240853885e+001°)
9.78362954784707e+002	(-1.15598278387085e+001dB,8.89444253066078e+001°)
9.79489985408810e+002	(-1.15500095738966e+001dB,8.88812276966955e+001°)
9.80618314322083e+002	(-1.15402018765191e+001dB,8.88180313256643e+001°)
9.81747943020096e+002	(-1.15304047461938e+001dB,8.87548362635333e+001°)
9.82878873000144e+002	(-1.15206181825139e+001dB,8.86916425803074e+001°)
9.84011105761246e+002	(-1.15108421850503e+001dB,8.86284503459845e+001°)
9.85144642804147e+002	(-1.15010767533605e+001dB,8.85652596305703e+001°)
9.86279485631323e+002	(-1.14913218869693e+001dB,8.85020705040399e+001°)
9.87415635746978e+002	(-1.14815775853924e+001dB,8.84388830363864e+001°)
9.88553094657051e+002	(-1.14718438481150e+001dB,8.83756972975763e+001°)
9.89691863869216e+002	(-1.14621206746046e+001dB,8.83125133575744e+001°)
9.90831944892880e+002	(-1.14524080643104e+001dB,8.82493312863432e+001°)
9.91973339239195e+002	(-1.14427060166552e+001dB,8.81861511538261e+001°)
9.93116048421047e+002	(-1.14330145310463e+001dB,8.81229730299697e+001°)
9.94260073953070e+002	(-1.14233336068624e+001dB,8.80597969846948e+001°)
9.95405417351641e+002	(-1.14136632434711e+001dB,8.79966230879345e+001°)
9.96552080134882e+002	(-1.14040034402098e+001dB,8.79334514095921e+001°)
9.97700063822667e+002	(-1.13943541964008e+001dB,8.78702820195747e+001°)
9.98849369936619e+002	(-1.13847155113415e+001dB,8.78071149877695e+001°)
1.00000000000011e+003	(-1.13750873843102e+001dB,8.77439503840579e+001°)
1.00115195553828e+003	(-1.13654698145629e+001dB,8.76807882783079e+001°)
1.00230523807801e+003	(-1.13558628013371e+001dB,8.76176287403809e+001°)
1.00345984914795e+003	(-1.13462663438460e+001dB,8.75544718401200e+001°)
1.00461579027851e+003	(-1.13366804412853e+001dB,8.74913176473639e+001°)
1.00577306300185e+003	(-1.13271050928259e+001dB,8.74281662319313e+001°)
1.00693166885192e+003	(-1.13175402976198e+001dB,8.73650176636322e+001°)
1.00809160936441e+003	(-1.13079860547970e+001dB,8.73018720122621e+001°)
1.00925288607680e+003	(-1.12984423634696e+001dB,8.72387293476098e+001°)
1.01041550052833e+003	(-1.12889092227232e+001dB,8.71755897394387e+001°)
1.01157945426001e+003	(-1.12793866316261e+001dB,8.71124532575064e+001°)
1.01274474881465e+003	(-1.12698745892250e+001dB,8.70493199715547e+001°)
1.01391138573680e+003	(-1.12603730945458e+001dB,8.69861899513122e+001°)
1.01507936657281e+003	(-1.12508821465908e+001dB,8.69230632664859e+001°)
1.01624869287081e+003	(-1.12414017443458e+001dB,8.68599399867781e+001°)
1.01741936618072e+003	(-1.12319318867737e+001dB,8.67968201818716e+001°)
1.01859138805423e+003	(-1.12224725728141e+001dB,8.67337039214275e+001°)
1.01976476004483e+003	(-1.12130238013883e+001dB,8.66705912750976e+001°)
1.02093948370780e+003	(-1.12035855713959e+001dB,8.66074823125152e+001°)
1.02211556060019e+003	(-1.11941578817151e+001dB,8.65443771032966e+001°)
1.02329299228087e+003	(-1.11847407312053e+001dB,8.64812757170440e+001°)
1.02447178031050e+003	(-1.11753341187018e+001dB,8.64181782233374e+001°)
1.02565192625153e+003	(-1.11659380430175e+001dB,8.63550846917344e+001°)
1.02683343166821e+003	(-1.11565525029526e+001dB,8.62919951917940e+001°)
1.02801629812659e+003	(-1.11471774972781e+001dB,8.62289097930375e+001°)
1.02920052719455e+003	(-1.11378130247470e+001dB,8.61658285649743e+001°)
1.03038612044174e+003	(-1.11284590840917e+001dB,8.61027515770967e+001°)
1.03157307943963e+003	(-1.11191156740234e+001dB,8.60396788988752e+001°)
1.03276140576152e+003	(-1.11097827932317e+001dB,8.59766105997605e+001°)
1.03395110098249e+003	(-1.11004604403871e+001dB,8.59135467491870e+001°)
1.03514216667946e+003	(-1.10911486141362e+001dB,8.58504874165619e+001°)
1.03633460443116e+003	(-1.10818473131082e+001dB,8.57874326712802e+001°)
1.03752841581813e+003	(-1.10725565359119e+001dB,8.57243825827173e+001°)
1.03872360242274e+003	(-1.10632762811280e+001dB,8.56613372202096e+001°)
1.03992016582918e+003	(-1.10540065473243e+001dB,8.55982966530919e+001°)
1.04111810762346e+003	(-1.10447473330460e+001dB,8.55352609506722e+001°)
1.04231742939343e+003	(-1.10354986368171e+001dB,8.54722301822356e+001°)
1.04351813272875e+003	(-1.10262604571368e+001dB,8.54092044170358e+001°)
1.04472021922092e+003	(-1.10170327924882e+001dB,8.53461837243155e+001°)
1.04592369046329e+003	(-1.10078156413335e+001dB,8.52831681732924e+001°)
1.04712854805102e+003	(-1.09986090021107e+001dB,8.52201578331547e+001°)
1.04833479358112e+003	(-1.09894128732434e+001dB,8.51571527730800e+001°)
1.04954242865244e+003	(-1.09802272531249e+001dB,8.50941530622020e+001°)
1.05075145486567e+003	(-1.09710521401358e+001dB,8.50311587696471e+001°)
1.05196187382335e+003	(-1.09618875326325e+001dB,8.49681699645098e+001°)
1.05317368712984e+003	(-1.09527334289540e+001dB,8.49051867158668e+001°)
1.05438689639138e+003	(-1.09435898274109e+001dB,8.48422090927532e+001°)
1.05560150321605e+003	(-1.09344567263025e+001dB,8.47792371641993e+001°)
1.05681750921378e+003	(-1.09253341239002e+001dB,8.47162709991929e+001°)
1.05803491599636e+003	(-1.09162220184584e+001dB,8.46533106667047e+001°)
1.05925372517741e+003	(-1.09071204082107e+001dB,8.45903562356785e+001°)
1.06047393837246e+003	(-1.08980292913681e+001dB,8.45274077750272e+001°)
1.06169555719885e+003	(-1.08889486661244e+001dB,8.44644653536440e+001°)
1.06291858327581e+003	(-1.08798785306459e+001dB,8.44015290403795e+001°)
1.06414301822444e+003	(-1.08708188830861e+001dB,8.43385989040746e+001°)
1.06536886366769e+003	(-1.08617697215750e+001dB,8.42756750135351e+001°)
1.06659612123038e+003	(-1.08527310442195e+001dB,8.42127574375337e+001°)
1.06782479253922e+003	(-1.08437028491084e+001dB,8.41498462448193e+001°)
1.06905487922278e+003	(-1.08346851343099e+001dB,8.40869415041130e+001°)
1.07028638291151e+003	(-1.08256778978715e+001dB,8.40240432841045e+001°)
1.07151930523773e+003	(-1.08166811378162e+001dB,8.39611516534475e+001°)
1.07275364783566e+003	(-1.08076948521557e+001dB,8.38982666807847e+001°)
1.07398941234137e+003	(-1.07987190388714e+001dB,8.38353884347084e+001°)
1.07522660039285e+003	(-1.07897536959284e+001dB,8.37725169837880e+001°)
1.07646521362996e+003	(-1.07807988212734e+001dB,8.37096523965687e+001°)
1.07770525369445e+003	(-1.07718544128277e+001dB,8.36467947415528e+001°)
1.07894672222996e+003	(-1.07629204684947e+001dB,8.35839440872168e+001°)
1.08018962088202e+003	(-1.07539969861600e+001dB,8.35211005020124e+001°)
1.08143395129807e+003	(-1.07450839636840e+001dB,8.34582640543477e+001°)
1.08267971512743e+003	(-1.07361813989083e+001dB,8.33954348126035e+001°)
1.08392691402133e+003	(-1.07272892896538e+001dB,8.33326128451257e+001°)
1.08517554963291e+003	(-1.07184076337232e+001dB,8.32697982202337e+001°)
1.08642562361719e+003	(-1.07095364288967e+001dB,8.32069910062082e+001°)
1.08767713763113e+003	(-1.07006756729336e+001dB,8.31441912712959e+001°)
1.08893009333356e+003	(-1.06918253635740e+001dB,8.30813990837116e+001°)
1.09018449238526e+003	(-1.06829854985377e+001dB,8.30186145116368e+001°)
1.09144033644889e+003	(-1.06741560755241e+001dB,8.29558376232183e+001°)
1.09269762718904e+003	(-1.06653370922114e+001dB,8.28930684865658e+001°)
1.09395636627222e+003	(-1.06565285462581e+001dB,8.28303071697563e+001°)
1.09521655536687e+003	(-1.06477304353007e+001dB,8.27675537408257e+001°)
1.09647819614332e+003	(-1.06389427569590e+001dB,8.27048082677851e+001°)
1.09774129027384e+003	(-1.06301655088303e+001dB,8.26420708186029e+001°)
1.09900583943265e+003	(-1.06213986884904e+001dB,8.25793414612084e+001°)
1.10027184529587e+003	(-1.06126422934993e+001dB,8.25166202635053e+001°)
1.10153930954155e+003	(-1.06038963213872e+001dB,8.24539072933378e+001°)
1.10280823384968e+003	(-1.05951607696770e+001dB,8.23912026185431e+001°)
1.10407861990221e+003	(-1.05864356358632e+001dB,8.23285063069020e+001°)
1.10535046938298e+003	(-1.05777209174189e+001dB,8.22658184261549e+001°)
1.10662378397780e+003	(-1.05690166118032e+001dB,8.22031390440174e+001°)
1.10789856537442e+003	(-1.05603227164518e+001dB,8.21404682281606e+001°)
1.10917481526253e+003	(-1.05516392287781e+001dB,8.20778060462117e+001°)
1.11045253533377e+003	(-1.05429661461770e+001dB,8.20151525657614e+001°)
1.11173172728172e+003	(-1.05343034660267e+001dB,8.19525078543701e+001°)
1.11301239280192e+003	(-1.05256511856786e+001dB,8.18898719795437e+001°)
1.11429453359186e+003	(-1.05170093024714e+001dB,8.18272450087644e+001°)
1.11557815135099e+003	(-1.05083778137171e+001dB,8.17646270094586e+001°)
1.11686324778070e+003	(-1.04997567167135e+001dB,8.17020180490263e+001°)
1.11814982458435e+003	(-1.04911460087321e+001dB,8.16394181948123e+001°)
1.11943788346729e+003	(-1.04825456870290e+001dB,8.15768275141312e+001°)
1.12072742613678e+003	(-1.04739557488397e+001dB,8.15142460742540e+001°)
1.12201845430210e+003	(-1.04653761913792e+001dB,8.14516739424090e+001°)
1.12331096967446e+003	(-1.04568070118419e+001dB,8.13891111857820e+001°)
1.12460497396706e+003	(-1.04482482074025e+001dB,8.13265578715159e+001°)
1.12590046889508e+003	(-1.04396997752150e+001dB,8.12640140667103e+001°)
1.12719745617565e+003	(-1.04311617124165e+001dB,8.12014798384278e+001°)
1.12849593752790e+003	(-1.04226340161190e+001dB,8.11389552536768e+001°)
1.12979591467293e+003	(-1.04141166834203e+001dB,8.10764403794350e+001°)
1.13109738933384e+003	(-1.04056097113958e+001dB,8.10139352826306e+001°)
1.13240036323569e+003	(-1.03971130970998e+001dB,8.09514400301443e+001°)
1.13370483810555e+003	(-1.03886268375688e+001dB,8.08889546888174e+001°)
1.13501081567245e+003	(-1.03801509298165e+001dB,8.08264793254400e+001°)
1.13631829766745e+003	(-1.03716853708415e+001dB,8.07640140067682e+001°)
1.13762728582357e+003	(-1.03632301576193e+001dB,8.07015587995041e+001°)
1.13893778187585e+003	(-1.03547852871081e+001dB,8.06391137703110e+001°)
1.14024978756131e+003	(-1.03463507562412e+001dB,8.05766789857943e+001°)
1.14156330461898e+003	(-1.03379265619369e+001dB,8.05142545125237e+001°)
1.14287833478991e+003	(-1.03295127010953e+001dB,8.04518404170260e+001°)
1.14419487981713e+003	(-1.03211091705887e+001dB,8.03894367657626e+001°)
1.14551294144567e+003	(-1.03127159672805e+001dB,8.03270436251738e+001°)
1.14683252142262e+003	(-1.03043330880053e+001dB,8.02646610616298e+001°)
1.14815362149702e+003	(-1.02959605295850e+001dB,8.02022891414699e+001°)
1.14947624341997e+003	(-1.02875982888149e+001dB,8.01399279309698e+001°)
1.15080038894458e+003	(-1.02792463624784e+001dB,8.00775774963740e+001°)
1.15212605982595e+003	(-1.02709047473331e+001dB,8.00152379038644e+001°)
1.15345325782123e+003	(-1.02625734401211e+001dB,7.99529092195833e+001°)
1.15478198468960e+003	(-1.02542524375598e+001dB,7.98905915096134e+001°)
1.15611224219224e+003	(-1.02459417363541e+001dB,7.98282848400020e+001°)
1.15744403209238e+003	(-1.02376413331844e+001dB,7.97659892767366e+001°)
1.15877735615527e+003	(-1.02293512247145e+001dB,7.97037048857611e+001°)
1.16011221614820e+003	(-1.02210714075864e+001dB,7.96414317329636e+001°)
1.16144861384049e+003	(-1.02128018784242e+001dB,7.95791698841860e+001°)
1.16278655100350e+003	(-1.02045426338300e+001dB,7.95169194052119e+001°)
1.16412602941063e+003	(-1.01962936703912e+001dB,7.94546803617864e+001°)
1.16546705083734e+003	(-1.01880549846725e+001dB,7.93924528195936e+001°)
1.16680961706111e+003	(-1.01798265732186e+001dB,7.93302368442661e+001°)
1.16815372986147e+003	(-1.01716084325587e+001dB,7.92680325013928e+001°)
1.16949939102002e+003	(-1.01634005591977e+001dB,7.92058398564989e+001°)
1.17084660232039e+003	(-1.01552029496266e+001dB,7.91436589750691e+001°)
1.17219536554828e+003	(-1.01470156003121e+001dB,7.90814899225241e+001°)
1.17354568249143e+003	(-1.01388385077038e+001dB,7.90193327642358e+001°)
1.17489755493967e+003	(-1.01306716682343e+001dB,7.89571875655292e+001°)
1.17625098468487e+003	(-1.01225150783144e+001dB,7.88950543916684e+001°)
1.17760597352095e+003	(-1.01143687343335e+001dB,7.88329333078587e+001°)
1.17896252324393e+003	(-1.01062326326671e+001dB,7.87708243792640e+001°)
1.18032063565188e+003	(-1.00981067696678e+001dB,7.87087276709836e+001°)
1.18168031254493e+003	(-1.00899911416725e+001dB,7.86466432480713e+001°)
1.18304155572531e+003	(-1.00818857449957e+001dB,7.85845711755169e+001°)
1.18440436699731e+003	(-1.00737905759331e+001dB,7.85225115182567e+001°)
1.18576874816731e+003	(-1.00657056307630e+001dB,7.84604643411742e+001°)
1.18713470104375e+003	(-1.00576309057452e+001dB,7.83984297090991e+001°)
1.18850222743717e+003	(-1.00495663971171e+001dB,7.83364076867953e+001°)
1.18987132916019e+003	(-1.00415121011015e+001dB,7.82743983389829e+001°)
1.19124200802752e+003	(-1.00334680138998e+001dB,7.82124017303170e+001°)
1.19261426585597e+003	(-1.00254341316925e+001dB,7.81504179253926e+001°)
1.19398810446442e+003	(-1.00174104506458e+001dB,7.80884469887580e+001°)
1.19536352567387e+003	(-1.00093969669048e+001dB,7.80264889848987e+001°)
1.19674053130739e+003	(-1.00013936765953e+001dB,7.79645439782402e+001°)
1.19811912319018e+003	(-9.99340057582332e+000dB,7.79026120331487e+001°)
1.19949930314953e+003	(-9.98541766068066e+000dB,7.78406932139429e+001°)
1.20088107301482e+003	(-9.97744492723226e+000dB,7.77787875848630e+001°)
1.20226443461756e+003	(-9.96948237153438e+000dB,7.77168952101147e+001°)
1.20364938979136e+003	(-9.96152998961695e+000dB,7.76550161538258e+001°)
1.20503594037195e+003	(-9.95358777749294e+000dB,7.75931504800693e+001°)
1.20642408819715e+003	(-9.94565573115760e+000dB,7.75312982528604e+001°)
1.20781383510693e+003	(-9.93773384658829e+000dB,7.74694595361564e+001°)
1.20920518294336e+003	(-9.92982211974154e+000dB,7.74076343938485e+001°)
1.21059813355063e+003	(-9.92192054655857e+000dB,7.73458228897758e+001°)
1.21199268877507e+003	(-9.91402912295804e+000dB,7.72840250877058e+001°)
1.21338885046513e+003	(-9.90614784484137e+000dB,7.72222410513497e+001°)
1.21478662047137e+003	(-9.89827670809347e+000dB,7.71604708443603e+001°)
1.21618600064652e+003	(-9.89041570858113e+000dB,7.70987145303316e+001°)
1.21758699284541e+003	(-9.88256484214571e+000dB,7.70369721727769e+001°)
1.21898959892502e+003	(-9.87472410461911e+000dB,7.69752438351701e+001°)
1.22039382074447e+003	(-9.86689349180945e+000dB,7.69135295809102e+001°)
1.22179966016503e+003	(-9.85907299951075e+000dB,7.68518294733422e+001°)
1.22320711905009e+003	(-9.85126262349116e+000dB,7.67901435757315e+001°)
1.22461619926520e+003	(-9.84346235950728e+000dB,7.67284719512953e+001°)
1.22602690267808e+003	(-9.83567220329702e+000dB,7.66668146631879e+001°)
1.22743923115856e+003	(-9.82789215057633e+000dB,7.66051717744887e+001°)
1.22885318657866e+003	(-9.82012219704482e+000dB,7.65435433482196e+001°)
1.23026877081254e+003	(-9.81236233838581e+000dB,7.64819294473426e+001°)
1.23168598573651e+003	(-9.80461257026002e+000dB,7.64203301347435e+001°)
1.23310483322906e+003	(-9.79687288831406e+000dB,7.63587454732531e+001°)
1.23452531517085e+003	(-9.78914328817427e+000dB,7.62971755256335e+001°)
1.23594743344467e+003	(-9.78142376544782e+000dB,7.62356203545772e+001°)
1.23737118993551e+003	(-9.77371431572900e+000dB,7.61740800227240e+001°)
1.23879658653053e+003	(-9.76601493458741e+000dB,7.61125545926325e+001°)
1.24022362511904e+003	(-9.75832561757847e+000dB,7.60510441268034e+001°)
1.24165230759257e+003	(-9.75064636023736e+000dB,7.59895486876665e+001°)
1.24308263584478e+003	(-9.74297715808525e+000dB,7.59280683375937e+001°)
1.24451461177154e+003	(-9.73531800661938e+000dB,7.58666031388761e+001°)
1.24594823727091e+003	(-9.72766890132586e+000dB,7.58051531537538e+001°)
1.24738351424310e+003	(-9.72002983766500e+000dB,7.57437184443800e+001°)
1.24882044459055e+003	(-9.71240081108797e+000dB,7.56822990728614e+001°)
1.25025903021788e+003	(-9.70478181702010e+000dB,7.56208951012177e+001°)
1.25169927303188e+003	(-9.69717285087531e+000dB,7.55595065914156e+001°)
1.25314117494158e+003	(-9.68957390804488e+000dB,7.54981336053419e+001°)
1.25458473785816e+003	(-9.68198498390576e+000dB,7.54367762048220e+001°)
1.25602996369503e+003	(-9.67440607381440e+000dB,7.53754344516056e+001°)
1.25747685436782e+003	(-9.66683717311165e+000dB,7.53141084073798e+001°)
1.25892541179433e+003	(-9.65927827712027e+000dB,7.52527981337595e+001°)
1.26037563789459e+003	(-9.65172938114310e+000dB,7.51915036922845e+001°)
1.26182753459083e+003	(-9.64419048046905e+000dB,7.51302251444342e+001°)
1.26328110380752e+003	(-9.63666157036699e+000dB,7.50689625516106e+001°)
1.26473634747131e+003	(-9.62914264608894e+000dB,7.50077159751489e+001°)
1.26619326751111e+003	(-9.62163370286827e+000dB,7.49464854763077e+001°)
1.26765186585801e+003	(-9.61413473592428e+000dB,7.48852711162858e+001°)
1.26911214444535e+003	(-9.60664574045451e+000dB,7.48240729561984e+001°)
1.27057410520870e+003	(-9.59916671164098e+000dB,7.47628910570946e+001°)
1.27203775008585e+003	(-9.59169764464737e+000dB,7.47017254799489e+001°)
1.27350308101682e+003	(-9.58423853462395e+000dB,7.46405762856743e+001°)
1.27497009994388e+003	(-9.57678937669566e+000dB,7.45794435350904e+001°)
1.27643880881151e+003	(-9.56935016597965e+000dB,7.45183272889689e+001°)
1.27790920956645e+003	(-9.56192089756979e+000dB,7.44572276079940e+001°)
1.27938130415769e+003	(-9.55450156654077e+000dB,7.43961445527712e+001°)
1.28085509453644e+003	(-9.54709216795633e+000dB,7.43350781838485e+001°)
1.28233058265619e+003	(-9.53969269686075e+000dB,7.42740285616955e+001°)
1.28380777047264e+003	(-9.53230314827699e+000dB,7.42129957466969e+001°)
1.28528665994378e+003	(-9.52492351721721e+000dB,7.41519797991786e+001°)
1.28676725302984e+003	(-9.51755379867062e+000dB,7.40909807793792e+001°)
1.28824955169330e+003	(-9.51019398761319e+000dB,7.40299987474712e+001°)
1.28973355789892e+003	(-9.50284407900366e+000dB,7.39690337635515e+001°)
1.29121927361370e+003	(-9.49550406778147e+000dB,7.39080858876375e+001°)
1.29270670080693e+003	(-9.48817394887070e+000dB,7.38471551796744e+001°)
1.29419584145015e+003	(-9.48085371718063e+000dB,7.37862416995374e+001°)
1.29568669751719e+003	(-9.47354336759699e+000dB,7.37253455070103e+001°)
1.29717927098412e+003	(-9.46624289499537e+000dB,7.36644666618160e+001°)
1.29867356382933e+003	(-9.45895229423093e+000dB,7.36036052235941e+001°)
1.30016957803346e+003	(-9.45167156014323e+000dB,7.35427612519093e+001°)
1.30166731557943e+003	(-9.44440068755457e+000dB,7.34819348062494e+001°)
1.30316677845247e+003	(-9.43713967127140e+000dB,7.34211259460272e+001°)
1.30466796864006e+003	(-9.42988850608111e+000dB,7.33603347305717e+001°)
1.30617088813201e+003	(-9.42264718675870e+000dB,7.32995612191472e+001°)
1.30767553892039e+003	(-9.41541570805643e+000dB,7.32388054709232e+001°)
1.30918192299958e+003	(-9.40819406471638e+000dB,7.31780675450078e+001°)
1.31069004236625e+003	(-9.40098225145741e+000dB,7.31173475004157e+001°)
1.31219989901937e+003	(-9.39378026298851e+000dB,7.30566453960986e+001°)
1.31371149496023e+003	(-9.38658809399698e+000dB,7.29959612909169e+001°)
1.31522483219241e+003	(-9.37940573915550e+000dB,7.29352952436574e+001°)
1.31673991272179e+003	(-9.37223319312101e+000dB,7.28746473130294e+001°)
1.31825673855658e+003	(-9.36507045053314e+000dB,7.28140175576604e+001°)
1.31977531170729e+003	(-9.35791750601510e+000dB,7.27534060360988e+001°)
1.32129563418675e+003	(-9.35077435417330e+000dB,7.26928128068124e+001°)
1.32281770801011e+003	(-9.34364098959751e+000dB,7.26322379281874e+001°)
1.32434153519484e+003	(-9.33651740686501e+000dB,7.25716814585395e+001°)
1.32586711776073e+003	(-9.32940360053136e+000dB,7.25111434560912e+001°)
1.32739445772991e+003	(-9.32229956513780e+000dB,7.24506239789884e+001°)
1.32892355712683e+003	(-9.31520529521221e+000dB,7.23901230853024e+001°)
1.33045441797826e+003	(-9.30812078526298e+000dB,7.23296408330172e+001°)
1.33198704231334e+003	(-9.30104602978249e+000dB,7.22691772800337e+001°)
1.33352143216350e+003	(-9.29398102324643e+000dB,7.22087324841713e+001°)
1.33505758956255e+003	(-9.28692576011972e+000dB,7.21483065031792e+001°)
1.33659551654662e+003	(-9.27988023484456e+000dB,7.20878993947093e+001°)
1.33813521515419e+003	(-9.27284444184984e+000dB,7.20275112163375e+001°)
1.33967668742611e+003	(-9.26581837554842e+000dB,7.19671420255567e+001°)
