Freq.	V(vout)/I(I1)
2.18272991184309e+002	(6.65009669495046e+001dB,-1.68510875734435e+001°)
2.18524431965336e+002	(6.65001137604988e+001dB,-1.68693731875692e+001°)
2.18776162394964e+002	(6.64992587728681e+001dB,-1.68876762378278e+001°)
2.19028182806854e+002	(6.64984019831760e+001dB,-1.69059967331856e+001°)
2.19280493535054e+002	(6.64975433879809e+001dB,-1.69243346825881e+001°)
2.19533094913994e+002	(6.64966829838363e+001dB,-1.69426900949601e+001°)
2.19785987278491e+002	(6.64958207672905e+001dB,-1.69610629792054e+001°)
2.20039170963749e+002	(6.64949567348866e+001dB,-1.69794533442070e+001°)
2.20292646305354e+002	(6.64940908831628e+001dB,-1.69978611988265e+001°)
2.20546413639284e+002	(6.64932232086523e+001dB,-1.70162865519045e+001°)
2.20800473301899e+002	(6.64923537078829e+001dB,-1.70347294122603e+001°)
2.21054825629949e+002	(6.64914823773777e+001dB,-1.70531897886916e+001°)
2.21309470960573e+002	(6.64906092136546e+001dB,-1.70716676899750e+001°)
2.21564409631295e+002	(6.64897342132262e+001dB,-1.70901631248652e+001°)
2.21819641980031e+002	(6.64888573726004e+001dB,-1.71086761020954e+001°)
2.22075168345084e+002	(6.64879786882797e+001dB,-1.71272066303768e+001°)
2.22330989065149e+002	(6.64870981567617e+001dB,-1.71457547183991e+001°)
2.22587104479310e+002	(6.64862157745389e+001dB,-1.71643203748297e+001°)
2.22843514927039e+002	(6.64853315380987e+001dB,-1.71829036083141e+001°)
2.23100220748205e+002	(6.64844454439234e+001dB,-1.72015044274756e+001°)
2.23357222283062e+002	(6.64835574884902e+001dB,-1.72201228409152e+001°)
2.23614519872261e+002	(6.64826676682712e+001dB,-1.72387588572117e+001°)
2.23872113856843e+002	(6.64817759797337e+001dB,-1.72574124849213e+001°)
2.24130004578242e+002	(6.64808824193395e+001dB,-1.72760837325777e+001°)
2.24388192378286e+002	(6.64799869835454e+001dB,-1.72947726086919e+001°)
2.24646677599196e+002	(6.64790896688035e+001dB,-1.73134791217522e+001°)
2.24905460583587e+002	(6.64781904715604e+001dB,-1.73322032802241e+001°)
2.25164541674471e+002	(6.64772893882577e+001dB,-1.73509450925500e+001°)
2.25423921215252e+002	(6.64763864153321e+001dB,-1.73697045671495e+001°)
2.25683599549732e+002	(6.64754815492149e+001dB,-1.73884817124188e+001°)
2.25943577022107e+002	(6.64745747863327e+001dB,-1.74072765367311e+001°)
2.26203853976971e+002	(6.64736661231067e+001dB,-1.74260890484360e+001°)
2.26464430759315e+002	(6.64727555559532e+001dB,-1.74449192558598e+001°)
2.26725307714527e+002	(6.64718430812832e+001dB,-1.74637671673054e+001°)
2.26986485188392e+002	(6.64709286955029e+001dB,-1.74826327910519e+001°)
2.27247963527094e+002	(6.64700123950132e+001dB,-1.75015161353545e+001°)
2.27509743077217e+002	(6.64690941762100e+001dB,-1.75204172084449e+001°)
2.27771824185742e+002	(6.64681740354841e+001dB,-1.75393360185306e+001°)
2.28034207200051e+002	(6.64672519692212e+001dB,-1.75582725737952e+001°)
2.28296892467927e+002	(6.64663279738020e+001dB,-1.75772268823980e+001°)
2.28559880337553e+002	(6.64654020456019e+001dB,-1.75961989524744e+001°)
2.28823171157511e+002	(6.64644741809915e+001dB,-1.76151887921350e+001°)
2.29086765276787e+002	(6.64635443763361e+001dB,-1.76341964094662e+001°)
2.29350663044769e+002	(6.64626126279959e+001dB,-1.76532218125300e+001°)
2.29614864811246e+002	(6.64616789323263e+001dB,-1.76722650093633e+001°)
2.29879370926411e+002	(6.64607432856773e+001dB,-1.76913260079787e+001°)
2.30144181740861e+002	(6.64598056843938e+001dB,-1.77104048163638e+001°)
2.30409297605594e+002	(6.64588661248160e+001dB,-1.77295014424811e+001°)
2.30674718872017e+002	(6.64579246032786e+001dB,-1.77486158942682e+001°)
2.30940445891937e+002	(6.64569811161114e+001dB,-1.77677481796374e+001°)
2.31206479017569e+002	(6.64560356596391e+001dB,-1.77868983064760e+001°)
2.31472818601534e+002	(6.64550882301814e+001dB,-1.78060662826456e+001°)
2.31739464996858e+002	(6.64541388240527e+001dB,-1.78252521159826e+001°)
2.32006418556973e+002	(6.64531874375625e+001dB,-1.78444558142977e+001°)
2.32273679635721e+002	(6.64522340670151e+001dB,-1.78636773853759e+001°)
2.32541248587348e+002	(6.64512787087099e+001dB,-1.78829168369765e+001°)
2.32809125766511e+002	(6.64503213589411e+001dB,-1.79021741768328e+001°)
2.33077311528274e+002	(6.64493620139978e+001dB,-1.79214494126522e+001°)
2.33345806228110e+002	(6.64484006701640e+001dB,-1.79407425521160e+001°)
2.33614610221903e+002	(6.64474373237187e+001dB,-1.79600536028793e+001°)
2.33883723865946e+002	(6.64464719709359e+001dB,-1.79793825725710e+001°)
2.34153147516941e+002	(6.64455046080843e+001dB,-1.79987294687933e+001°)
2.34422881532002e+002	(6.64445352314277e+001dB,-1.80180942991222e+001°)
2.34692926268657e+002	(6.64435638372247e+001dB,-1.80374770711068e+001°)
2.34963282084841e+002	(6.64425904217290e+001dB,-1.80568777922699e+001°)
2.35233949338905e+002	(6.64416149811891e+001dB,-1.80762964701070e+001°)
2.35504928389611e+002	(6.64406375118485e+001dB,-1.80957331120869e+001°)
2.35776219596136e+002	(6.64396580099456e+001dB,-1.81151877256514e+001°)
2.36047823318068e+002	(6.64386764717136e+001dB,-1.81346603182150e+001°)
2.36319739915412e+002	(6.64376928933808e+001dB,-1.81541508971652e+001°)
2.36591969748586e+002	(6.64367072711705e+001dB,-1.81736594698618e+001°)
2.36864513178424e+002	(6.64357196013007e+001dB,-1.81931860436375e+001°)
2.37137370566176e+002	(6.64347298799845e+001dB,-1.82127306257971e+001°)
2.37410542273507e+002	(6.64337381034299e+001dB,-1.82322932236179e+001°)
2.37684028662498e+002	(6.64327442678399e+001dB,-1.82518738443495e+001°)
2.37957830095650e+002	(6.64317483694124e+001dB,-1.82714724952135e+001°)
2.38231946935880e+002	(6.64307504043401e+001dB,-1.82910891834034e+001°)
2.38506379546521e+002	(6.64297503688108e+001dB,-1.83107239160847e+001°)
2.38781128291328e+002	(6.64287482590073e+001dB,-1.83303767003948e+001°)
2.39056193534474e+002	(6.64277440711072e+001dB,-1.83500475434425e+001°)
2.39331575640549e+002	(6.64267378012831e+001dB,-1.83697364523086e+001°)
2.39607274974567e+002	(6.64257294457026e+001dB,-1.83894434340449e+001°)
2.39883291901960e+002	(6.64247190005283e+001dB,-1.84091684956748e+001°)
2.40159626788580e+002	(6.64237064619175e+001dB,-1.84289116441929e+001°)
2.40436280000704e+002	(6.64226918260227e+001dB,-1.84486728865650e+001°)
2.40713251905028e+002	(6.64216750889913e+001dB,-1.84684522297279e+001°)
2.40990542868670e+002	(6.64206562469656e+001dB,-1.84882496805892e+001°)
2.41268153259174e+002	(6.64196352960830e+001dB,-1.85080652460276e+001°)
2.41546083444505e+002	(6.64186122324757e+001dB,-1.85278989328921e+001°)
2.41824333793052e+002	(6.64175870522710e+001dB,-1.85477507480026e+001°)
2.42102904673629e+002	(6.64165597515910e+001dB,-1.85676206981494e+001°)
2.42381796455474e+002	(6.64155303265529e+001dB,-1.85875087900932e+001°)
2.42661009508253e+002	(6.64144987732689e+001dB,-1.86074150305649e+001°)
2.42940544202053e+002	(6.64134650878461e+001dB,-1.86273394262656e+001°)
2.43220400907393e+002	(6.64124292663866e+001dB,-1.86472819838664e+001°)
2.43500579995214e+002	(6.64113913049874e+001dB,-1.86672427100085e+001°)
2.43781081836886e+002	(6.64103511997407e+001dB,-1.86872216113026e+001°)
2.44061906804209e+002	(6.64093089467335e+001dB,-1.87072186943295e+001°)
2.44343055269408e+002	(6.64082645420478e+001dB,-1.87272339656394e+001°)
2.44624527605139e+002	(6.64072179817606e+001dB,-1.87472674317519e+001°)
2.44906324184486e+002	(6.64061692619440e+001dB,-1.87673190991562e+001°)
2.45188445380963e+002	(6.64051183786650e+001dB,-1.87873889743105e+001°)
2.45470891568514e+002	(6.64040653279854e+001dB,-1.88074770636425e+001°)
2.45753663121516e+002	(6.64030101059625e+001dB,-1.88275833735487e+001°)
2.46036760414774e+002	(6.64019527086481e+001dB,-1.88477079103947e+001°)
2.46320183823527e+002	(6.64008931320893e+001dB,-1.88678506805146e+001°)
2.46603933723445e+002	(6.63998313723280e+001dB,-1.88880116902117e+001°)
2.46888010490632e+002	(6.63987674254014e+001dB,-1.89081909457574e+001°)
2.47172414501624e+002	(6.63977012873414e+001dB,-1.89283884533921e+001°)
2.47457146133392e+002	(6.63966329541752e+001dB,-1.89486042193241e+001°)
2.47742205763340e+002	(6.63955624219247e+001dB,-1.89688382497303e+001°)
2.48027593769307e+002	(6.63944896866072e+001dB,-1.89890905507555e+001°)
2.48313310529569e+002	(6.63934147442346e+001dB,-1.90093611285128e+001°)
2.48599356422834e+002	(6.63923375908143e+001dB,-1.90296499890830e+001°)
2.48885731828251e+002	(6.63912582223483e+001dB,-1.90499571385148e+001°)
2.49172437125401e+002	(6.63901766348339e+001dB,-1.90702825828247e+001°)
2.49459472694307e+002	(6.63890928242634e+001dB,-1.90906263279966e+001°)
2.49746838915426e+002	(6.63880067866240e+001dB,-1.91109883799820e+001°)
2.50034536169655e+002	(6.63869185178981e+001dB,-1.91313687446997e+001°)
2.50322564838329e+002	(6.63858280140631e+001dB,-1.91517674280358e+001°)
2.50610925303223e+002	(6.63847352710915e+001dB,-1.91721844358434e+001°)
2.50899617946552e+002	(6.63836402849508e+001dB,-1.91926197739428e+001°)
2.51188643150970e+002	(6.63825430516035e+001dB,-1.92130734481211e+001°)
2.51478001299573e+002	(6.63814435670072e+001dB,-1.92335454641322e+001°)
2.51767692775897e+002	(6.63803418271147e+001dB,-1.92540358276967e+001°)
2.52057717963923e+002	(6.63792378278737e+001dB,-1.92745445445018e+001°)
2.52348077248069e+002	(6.63781315652271e+001dB,-1.92950716202009e+001°)
2.52638771013202e+002	(6.63770230351128e+001dB,-1.93156170604142e+001°)
2.52929799644626e+002	(6.63759122334638e+001dB,-1.93361808707275e+001°)
2.53221163528095e+002	(6.63747991562081e+001dB,-1.93567630566933e+001°)
2.53512863049803e+002	(6.63736837992690e+001dB,-1.93773636238298e+001°)
2.53804898596390e+002	(6.63725661585648e+001dB,-1.93979825776209e+001°)
2.54097270554943e+002	(6.63714462300087e+001dB,-1.94186199235167e+001°)
2.54389979312992e+002	(6.63703240095093e+001dB,-1.94392756669324e+001°)
2.54683025258516e+002	(6.63691994929702e+001dB,-1.94599498132493e+001°)
2.54976408779940e+002	(6.63680726762900e+001dB,-1.94806423678136e+001°)
2.55270130266137e+002	(6.63669435553626e+001dB,-1.95013533359371e+001°)
2.55564190106426e+002	(6.63658121260768e+001dB,-1.95220827228967e+001°)
2.55858588690577e+002	(6.63646783843168e+001dB,-1.95428305339343e+001°)
2.56153326408807e+002	(6.63635423259617e+001dB,-1.95635967742568e+001°)
2.56448403651784e+002	(6.63624039468858e+001dB,-1.95843814490359e+001°)
2.56743820810625e+002	(6.63612632429585e+001dB,-1.96051845634081e+001°)
2.57039578276899e+002	(6.63601202100446e+001dB,-1.96260061224743e+001°)
2.57335676442624e+002	(6.63589748440036e+001dB,-1.96468461313001e+001°)
2.57632115700270e+002	(6.63578271406905e+001dB,-1.96677045949153e+001°)
2.57928896442761e+002	(6.63566770959553e+001dB,-1.96885815183139e+001°)
2.58226019063472e+002	(6.63555247056432e+001dB,-1.97094769064543e+001°)
2.58523483956232e+002	(6.63543699655947e+001dB,-1.97303907642586e+001°)
2.58821291515322e+002	(6.63532128716452e+001dB,-1.97513230966129e+001°)
2.59119442135479e+002	(6.63520534196255e+001dB,-1.97722739083672e+001°)
2.59417936211894e+002	(6.63508916053614e+001dB,-1.97932432043350e+001°)
2.59716774140214e+002	(6.63497274246741e+001dB,-1.98142309892934e+001°)
2.60015956316540e+002	(6.63485608733798e+001dB,-1.98352372679829e+001°)
2.60315483137431e+002	(6.63473919472900e+001dB,-1.98562620451073e+001°)
2.60615354999902e+002	(6.63462206422115e+001dB,-1.98773053253335e+001°)
2.60915572301426e+002	(6.63450469539459e+001dB,-1.98983671132917e+001°)
2.61216135439934e+002	(6.63438708782905e+001dB,-1.99194474135748e+001°)
2.61517044813813e+002	(6.63426924110376e+001dB,-1.99405462307386e+001°)
2.61818300821911e+002	(6.63415115479747e+001dB,-1.99616635693018e+001°)
2.62119903863537e+002	(6.63403282848845e+001dB,-1.99827994337454e+001°)
2.62421854338457e+002	(6.63391426175451e+001dB,-2.00039538285131e+001°)
2.62724152646899e+002	(6.63379545417297e+001dB,-2.00251267580107e+001°)
2.63026799189551e+002	(6.63367640532068e+001dB,-2.00463182266066e+001°)
2.63329794367564e+002	(6.63355711477401e+001dB,-2.00675282386310e+001°)
2.63633138582551e+002	(6.63343758210886e+001dB,-2.00887567983762e+001°)
2.63936832236586e+002	(6.63331780690066e+001dB,-2.01100039100964e+001°)
2.64240875732208e+002	(6.63319778872435e+001dB,-2.01312695780075e+001°)
2.64545269472418e+002	(6.63307752715443e+001dB,-2.01525538062872e+001°)
2.64850013860683e+002	(6.63295702176489e+001dB,-2.01738565990745e+001°)
2.65155109300934e+002	(6.63283627212928e+001dB,-2.01951779604699e+001°)
2.65460556197567e+002	(6.63271527782065e+001dB,-2.02165178945353e+001°)
2.65766354955444e+002	(6.63259403841161e+001dB,-2.02378764052935e+001°)
2.66072505979894e+002	(6.63247255347428e+001dB,-2.02592534967286e+001°)
2.66379009676712e+002	(6.63235082258032e+001dB,-2.02806491727854e+001°)
2.66685866452161e+002	(6.63222884530093e+001dB,-2.03020634373696e+001°)
2.66993076712972e+002	(6.63210662120681e+001dB,-2.03234962943477e+001°)
2.67300640866345e+002	(6.63198414986823e+001dB,-2.03449477475465e+001°)
2.67608559319947e+002	(6.63186143085497e+001dB,-2.03664178007535e+001°)
2.67916832481917e+002	(6.63173846373637e+001dB,-2.03879064577164e+001°)
2.68225460760863e+002	(6.63161524808127e+001dB,-2.04094137221430e+001°)
2.68534444565864e+002	(6.63149178345808e+001dB,-2.04309395977014e+001°)
2.68843784306471e+002	(6.63136806943472e+001dB,-2.04524840880194e+001°)
2.69153480392705e+002	(6.63124410557865e+001dB,-2.04740471966848e+001°)
2.69463533235061e+002	(6.63111989145690e+001dB,-2.04956289272451e+001°)
2.69773943244506e+002	(6.63099542663600e+001dB,-2.05172292832075e+001°)
2.70084710832480e+002	(6.63087071068203e+001dB,-2.05388482680384e+001°)
2.70395836410898e+002	(6.63074574316062e+001dB,-2.05604858851637e+001°)
2.70707320392149e+002	(6.63062052363694e+001dB,-2.05821421379687e+001°)
2.71019163189098e+002	(6.63049505167568e+001dB,-2.06038170297974e+001°)
2.71331365215084e+002	(6.63036932684110e+001dB,-2.06255105639533e+001°)
2.71643926883922e+002	(6.63024334869699e+001dB,-2.06472227436983e+001°)
2.71956848609906e+002	(6.63011711680668e+001dB,-2.06689535722533e+001°)
2.72270130807805e+002	(6.62999063073304e+001dB,-2.06907030527978e+001°)
2.72583773892867e+002	(6.62986389003852e+001dB,-2.07124711884698e+001°)
2.72897778280818e+002	(6.62973689428506e+001dB,-2.07342579823656e+001°)
2.73212144387863e+002	(6.62960964303419e+001dB,-2.07560634375397e+001°)
2.73526872630685e+002	(6.62948213584698e+001dB,-2.07778875570051e+001°)
2.73841963426450e+002	(6.62935437228403e+001dB,-2.07997303437324e+001°)
2.74157417192802e+002	(6.62922635190550e+001dB,-2.08215918006503e+001°)
2.74473234347868e+002	(6.62909807427110e+001dB,-2.08434719306452e+001°)
2.74789415310254e+002	(6.62896953894011e+001dB,-2.08653707365612e+001°)
2.75105960499051e+002	(6.62884074547132e+001dB,-2.08872882211999e+001°)
2.75422870333831e+002	(6.62871169342310e+001dB,-2.09092243873203e+001°)
2.75740145234650e+002	(6.62858238235337e+001dB,-2.09311792376387e+001°)
2.76057785622049e+002	(6.62845281181960e+001dB,-2.09531527748285e+001°)
2.76375791917051e+002	(6.62832298137881e+001dB,-2.09751450015203e+001°)
2.76694164541165e+002	(6.62819289058758e+001dB,-2.09971559203014e+001°)
2.77012903916388e+002	(6.62806253900206e+001dB,-2.10191855337160e+001°)
2.77332010465198e+002	(6.62793192617794e+001dB,-2.10412338442650e+001°)
2.77651484610565e+002	(6.62780105167046e+001dB,-2.10633008544058e+001°)
2.77971326775943e+002	(6.62766991503444e+001dB,-2.10853865665523e+001°)
2.78291537385275e+002	(6.62753851582425e+001dB,-2.11074909830745e+001°)
2.78612116862992e+002	(6.62740685359382e+001dB,-2.11296141062988e+001°)
2.78933065634013e+002	(6.62727492789664e+001dB,-2.11517559385076e+001°)
2.79254384123748e+002	(6.62714273828576e+001dB,-2.11739164819392e+001°)
2.79576072758098e+002	(6.62701028431381e+001dB,-2.11960957387877e+001°)
2.79898131963451e+002	(6.62687756553297e+001dB,-2.12182937112029e+001°)
2.80220562166689e+002	(6.62674458149498e+001dB,-2.12405104012901e+001°)
2.80543363795186e+002	(6.62661133175115e+001dB,-2.12627458111103e+001°)
2.80866537276806e+002	(6.62647781585237e+001dB,-2.12849999426794e+001°)
2.81190083039909e+002	(6.62634403334907e+001dB,-2.13072727979689e+001°)
2.81514001513345e+002	(6.62620998379129e+001dB,-2.13295643789052e+001°)
2.81838293126460e+002	(6.62607566672859e+001dB,-2.13518746873695e+001°)
2.82162958309095e+002	(6.62594108171014e+001dB,-2.13742037251981e+001°)
2.82487997491585e+002	(6.62580622828466e+001dB,-2.13965514941819e+001°)
2.82813411104762e+002	(6.62567110600046e+001dB,-2.14189179960662e+001°)
2.83139199579953e+002	(6.62553571440540e+001dB,-2.14413032325511e+001°)
2.83465363348982e+002	(6.62540005304694e+001dB,-2.14637072052907e+001°)
2.83791902844170e+002	(6.62526412147209e+001dB,-2.14861299158936e+001°)
2.84118818498339e+002	(6.62512791922745e+001dB,-2.15085713659222e+001°)
2.84446110744806e+002	(6.62499144585920e+001dB,-2.15310315568930e+001°)
2.84773780017390e+002	(6.62485470091310e+001dB,-2.15535104902765e+001°)
2.85101826750406e+002	(6.62471768393447e+001dB,-2.15760081674966e+001°)
2.85430251378673e+002	(6.62458039446823e+001dB,-2.15985245899311e+001°)
2.85759054337510e+002	(6.62444283205887e+001dB,-2.16210597589110e+001°)
2.86088236062736e+002	(6.62430499625048e+001dB,-2.16436136757208e+001°)
2.86417796990673e+002	(6.62416688658670e+001dB,-2.16661863415982e+001°)
2.86747737558147e+002	(6.62402850261079e+001dB,-2.16887777577340e+001°)
2.87078058202484e+002	(6.62388984386558e+001dB,-2.17113879252719e+001°)
2.87408759361517e+002	(6.62375090989348e+001dB,-2.17340168453085e+001°)
2.87739841473582e+002	(6.62361170023649e+001dB,-2.17566645188933e+001°)
2.88071304977519e+002	(6.62347221443621e+001dB,-2.17793309470281e+001°)
2.88403150312676e+002	(6.62333245203382e+001dB,-2.18020161306674e+001°)
2.88735377918904e+002	(6.62319241257009e+001dB,-2.18247200707179e+001°)
2.89067988236563e+002	(6.62305209558538e+001dB,-2.18474427680387e+001°)
2.89400981706519e+002	(6.62291150061966e+001dB,-2.18701842234409e+001°)
2.89734358770148e+002	(6.62277062721247e+001dB,-2.18929444376875e+001°)
2.90068119869331e+002	(6.62262947490296e+001dB,-2.19157234114937e+001°)
2.90402265446461e+002	(6.62248804322987e+001dB,-2.19385211455260e+001°)
2.90736795944438e+002	(6.62234633173154e+001dB,-2.19613376404029e+001°)
2.91071711806676e+002	(6.62220433994591e+001dB,-2.19841728966941e+001°)
2.91407013477096e+002	(6.62206206741052e+001dB,-2.20070269149208e+001°)
2.91742701400132e+002	(6.62191951366249e+001dB,-2.20298996955555e+001°)
2.92078776020731e+002	(6.62177667823858e+001dB,-2.20527912390216e+001°)
2.92415237784349e+002	(6.62163356067512e+001dB,-2.20757015456939e+001°)
2.92752087136960e+002	(6.62149016050805e+001dB,-2.20986306158976e+001°)
2.93089324525048e+002	(6.62134647727294e+001dB,-2.21215784499090e+001°)
2.93426950395613e+002	(6.62120251050494e+001dB,-2.21445450479549e+001°)
2.93764965196169e+002	(6.62105825973881e+001dB,-2.21675304102125e+001°)
2.94103369374747e+002	(6.62091372450893e+001dB,-2.21905345368096e+001°)
2.94442163379892e+002	(6.62076890434928e+001dB,-2.22135574278241e+001°)
2.94781347660668e+002	(6.62062379879346e+001dB,-2.22365990832840e+001°)
2.95120922666655e+002	(6.62047840737467e+001dB,-2.22596595031675e+001°)
2.95460888847950e+002	(6.62033272962573e+001dB,-2.22827386874025e+001°)
2.95801246655171e+002	(6.62018676507909e+001dB,-2.23058366358668e+001°)
2.96141996539452e+002	(6.62004051326679e+001dB,-2.23289533483878e+001°)
2.96483138952450e+002	(6.61989397372049e+001dB,-2.23520888247422e+001°)
2.96824674346340e+002	(6.61974714597150e+001dB,-2.23752430646565e+001°)
2.97166603173819e+002	(6.61960002955071e+001dB,-2.23984160678061e+001°)
2.97508925888104e+002	(6.61945262398865e+001dB,-2.24216078338158e+001°)
2.97851642942935e+002	(6.61930492881547e+001dB,-2.24448183622592e+001°)
2.98194754792576e+002	(6.61915694356095e+001dB,-2.24680476526591e+001°)
2.98538261891812e+002	(6.61900866775449e+001dB,-2.24912957044867e+001°)
2.98882164695954e+002	(6.61886010092510e+001dB,-2.25145625171622e+001°)
2.99226463660835e+002	(6.61871124260143e+001dB,-2.25378480900541e+001°)
2.99571159242816e+002	(6.61856209231178e+001dB,-2.25611524224795e+001°)
2.99916251898782e+002	(6.61841264958405e+001dB,-2.25844755137035e+001°)
3.00261742086143e+002	(6.61826291394577e+001dB,-2.26078173629396e+001°)
3.00607630262840e+002	(6.61811288492413e+001dB,-2.26311779693494e+001°)
3.00953916887337e+002	(6.61796256204593e+001dB,-2.26545573320422e+001°)
3.01300602418629e+002	(6.61781194483762e+001dB,-2.26779554500752e+001°)
3.01647687316239e+002	(6.61766103282526e+001dB,-2.27013723224532e+001°)
3.01995172040218e+002	(6.61750982553459e+001dB,-2.27248079481287e+001°)
3.02343057051150e+002	(6.61735832249095e+001dB,-2.27482623260014e+001°)
3.02691342810147e+002	(6.61720652321934e+001dB,-2.27717354549186e+001°)
3.03040029778853e+002	(6.61705442724441e+001dB,-2.27952273336746e+001°)
3.03389118419444e+002	(6.61690203409042e+001dB,-2.28187379610106e+001°)
3.03738609194627e+002	(6.61674934328132e+001dB,-2.28422673356151e+001°)
3.04088502567645e+002	(6.61659635434067e+001dB,-2.28658154561232e+001°)
3.04438799002271e+002	(6.61644306679169e+001dB,-2.28893823211166e+001°)
3.04789498962815e+002	(6.61628948015725e+001dB,-2.29129679291238e+001°)
3.05140602914121e+002	(6.61613559395987e+001dB,-2.29365722786196e+001°)
3.05492111321568e+002	(6.61598140772172e+001dB,-2.29601953680252e+001°)
3.05844024651072e+002	(6.61582692096463e+001dB,-2.29838371957079e+001°)
3.06196343369085e+002	(6.61567213321008e+001dB,-2.30074977599812e+001°)
3.06549067942596e+002	(6.61551704397919e+001dB,-2.30311770591045e+001°)
3.06902198839133e+002	(6.61536165279277e+001dB,-2.30548750912830e+001°)
3.07255736526762e+002	(6.61520595917126e+001dB,-2.30785918546677e+001°)
3.07609681474088e+002	(6.61504996263477e+001dB,-2.31023273473552e+001°)
3.07964034150257e+002	(6.61489366270308e+001dB,-2.31260815673875e+001°)
3.08318795024953e+002	(6.61473705889563e+001dB,-2.31498545127519e+001°)
3.08673964568403e+002	(6.61458015073151e+001dB,-2.31736461813812e+001°)
3.09029543251376e+002	(6.61442293772949e+001dB,-2.31974565711530e+001°)
3.09385531545183e+002	(6.61426541940802e+001dB,-2.32212856798900e+001°)
3.09741929921676e+002	(6.61410759528518e+001dB,-2.32451335053599e+001°)
3.10098738853252e+002	(6.61394946487877e+001dB,-2.32690000452750e+001°)
3.10455958812853e+002	(6.61379102770622e+001dB,-2.32928852972922e+001°)
3.10813590273965e+002	(6.61363228328466e+001dB,-2.33167892590130e+001°)
3.11171633710619e+002	(6.61347323113089e+001dB,-2.33407119279833e+001°)
3.11530089597393e+002	(6.61331387076138e+001dB,-2.33646533016932e+001°)
3.11888958409411e+002	(6.61315420169229e+001dB,-2.33886133775770e+001°)
3.12248240622345e+002	(6.61299422343944e+001dB,-2.34125921530129e+001°)
3.12607936712413e+002	(6.61283393551835e+001dB,-2.34365896253231e+001°)
3.12968047156385e+002	(6.61267333744422e+001dB,-2.34606057917737e+001°)
3.13328572431577e+002	(6.61251242873192e+001dB,-2.34846406495743e+001°)
3.13689513015856e+002	(6.61235120889604e+001dB,-2.35086941958780e+001°)
3.14050869387640e+002	(6.61218967745083e+001dB,-2.35327664277815e+001°)
3.14412642025898e+002	(6.61202783391022e+001dB,-2.35568573423248e+001°)
3.14774831410150e+002	(6.61186567778787e+001dB,-2.35809669364909e+001°)
3.15137438020469e+002	(6.61170320859709e+001dB,-2.36050952072059e+001°)
3.15500462337481e+002	(6.61154042585092e+001dB,-2.36292421513391e+001°)
3.15863904842365e+002	(6.61137732906208e+001dB,-2.36534077657024e+001°)
3.16227766016856e+002	(6.61121391774298e+001dB,-2.36775920470505e+001°)
3.16592046343242e+002	(6.61105019140574e+001dB,-2.37017949920806e+001°)
3.16956746304367e+002	(6.61088614956218e+001dB,-2.37260165974324e+001°)
3.17321866383633e+002	(6.61072179172383e+001dB,-2.37502568596881e+001°)
3.17687407064995e+002	(6.61055711740190e+001dB,-2.37745157753719e+001°)
3.18053368832970e+002	(6.61039212610733e+001dB,-2.37987933409503e+001°)
3.18419752172631e+002	(6.61022681735076e+001dB,-2.38230895528318e+001°)
3.18786557569609e+002	(6.61006119064254e+001dB,-2.38474044073666e+001°)
3.19153785510095e+002	(6.60989524549272e+001dB,-2.38717379008469e+001°)
3.19521436480841e+002	(6.60972898141109e+001dB,-2.38960900295063e+001°)
3.19889510969158e+002	(6.60956239790713e+001dB,-2.39204607895202e+001°)
3.20258009462922e+002	(6.60939549449004e+001dB,-2.39448501770053e+001°)
3.20626932450565e+002	(6.60922827066874e+001dB,-2.39692581880194e+001°)
3.20996280421088e+002	(6.60906072595188e+001dB,-2.39936848185618e+001°)
3.21366053864051e+002	(6.60889285984782e+001dB,-2.40181300645726e+001°)
3.21736253269579e+002	(6.60872467186465e+001dB,-2.40425939219330e+001°)
3.22106879128362e+002	(6.60855616151017e+001dB,-2.40670763864650e+001°)
3.22477931931657e+002	(6.60838732829193e+001dB,-2.40915774539313e+001°)
3.22849412171283e+002	(6.60821817171718e+001dB,-2.41160971200351e+001°)
3.23221320339628e+002	(6.60804869129294e+001dB,-2.41406353804203e+001°)
3.23593656929647e+002	(6.60787888652593e+001dB,-2.41651922306709e+001°)
3.23966422434864e+002	(6.60770875692260e+001dB,-2.41897676663114e+001°)
3.24339617349368e+002	(6.60753830198917e+001dB,-2.42143616828062e+001°)
3.24713242167822e+002	(6.60736752123156e+001dB,-2.42389742755598e+001°)
3.25087297385454e+002	(6.60719641415545e+001dB,-2.42636054399167e+001°)
3.25461783498065e+002	(6.60702498026627e+001dB,-2.42882551711612e+001°)
3.25836701002028e+002	(6.60685321906916e+001dB,-2.43129234645170e+001°)
3.26212050394286e+002	(6.60668113006904e+001dB,-2.43376103151476e+001°)
3.26587832172355e+002	(6.60650871277055e+001dB,-2.43623157181559e+001°)
3.26964046834325e+002	(6.60633596667811e+001dB,-2.43870396685842e+001°)
3.27340694878858e+002	(6.60616289129585e+001dB,-2.44117821614138e+001°)
3.27717776805191e+002	(6.60598948612768e+001dB,-2.44365431915653e+001°)
3.28095293113139e+002	(6.60581575067726e+001dB,-2.44613227538981e+001°)
3.28473244303087e+002	(6.60564168444801e+001dB,-2.44861208432107e+001°)
3.28851630876003e+002	(6.60546728694310e+001dB,-2.45109374542402e+001°)
3.29230453333426e+002	(6.60529255766545e+001dB,-2.45357725816625e+001°)
