Freq.	V(vout)/I(I1)
4.02253655998711e+002	(6.56939265064029e+001dB,-2.91315454466951e+001°)
4.02717034325487e+002	(6.56915208923970e+001dB,-2.91594792041447e+001°)
4.03180946443493e+002	(6.56891110694750e+001dB,-2.91874294941283e+001°)
4.03645392967633e+002	(6.56866970326141e+001dB,-2.92153962989735e+001°)
4.04110374513519e+002	(6.56842787767937e+001dB,-2.92433796009316e+001°)
4.04575891697471e+002	(6.56818562969954e+001dB,-2.92713793821778e+001°)
4.05041945136522e+002	(6.56794295882030e+001dB,-2.92993956248115e+001°)
4.05508535448412e+002	(6.56769986454028e+001dB,-2.93274283108558e+001°)
4.05975663251597e+002	(6.56745634635831e+001dB,-2.93554774222575e+001°)
4.06443329165241e+002	(6.56721240377347e+001dB,-2.93835429408873e+001°)
4.06911533809225e+002	(6.56696803628510e+001dB,-2.94116248485398e+001°)
4.07380277804141e+002	(6.56672324339274e+001dB,-2.94397231269332e+001°)
4.07849561771299e+002	(6.56647802459622e+001dB,-2.94678377577093e+001°)
4.08319386332721e+002	(6.56623237939558e+001dB,-2.94959687224337e+001°)
4.08789752111149e+002	(6.56598630729113e+001dB,-2.95241160025954e+001°)
4.09260659730040e+002	(6.56573980778344e+001dB,-2.95522795796074e+001°)
4.09732109813570e+002	(6.56549288037333e+001dB,-2.95804594348058e+001°)
4.10204102986636e+002	(6.56524552456188e+001dB,-2.96086555494506e+001°)
4.10676639874851e+002	(6.56499773985043e+001dB,-2.96368679047249e+001°)
4.11149721104551e+002	(6.56474952574061e+001dB,-2.96650964817357e+001°)
4.11623347302794e+002	(6.56450088173429e+001dB,-2.96933412615132e+001°)
4.12097519097359e+002	(6.56425180733364e+001dB,-2.97216022250109e+001°)
4.12572237116749e+002	(6.56400230204110e+001dB,-2.97498793531060e+001°)
4.13047501990191e+002	(6.56375236535938e+001dB,-2.97781726265987e+001°)
4.13523314347635e+002	(6.56350199679150e+001dB,-2.98064820262128e+001°)
4.13999674819760e+002	(6.56325119584073e+001dB,-2.98348075325953e+001°)
4.14476584037969e+002	(6.56299996201067e+001dB,-2.98631491263165e+001°)
4.14954042634392e+002	(6.56274829480518e+001dB,-2.98915067878699e+001°)
4.15432051241891e+002	(6.56249619372845e+001dB,-2.99198804976723e+001°)
4.15910610494052e+002	(6.56224365828494e+001dB,-2.99482702360636e+001°)
4.16389721025194e+002	(6.56199068797944e+001dB,-2.99766759833070e+001°)
4.16869383470365e+002	(6.56173728231703e+001dB,-3.00050977195888e+001°)
4.17349598465347e+002	(6.56148344080311e+001dB,-3.00335354250184e+001°)
4.17830366646652e+002	(6.56122916294339e+001dB,-3.00619890796285e+001°)
4.18311688651525e+002	(6.56097444824390e+001dB,-3.00904586633748e+001°)
4.18793565117948e+002	(6.56071929621098e+001dB,-3.01189441561359e+001°)
4.19275996684635e+002	(6.56046370635132e+001dB,-3.01474455377137e+001°)
4.19758983991038e+002	(6.56020767817190e+001dB,-3.01759627878332e+001°)
4.20242527677342e+002	(6.55995121118007e+001dB,-3.02044958861421e+001°)
4.20726628384474e+002	(6.55969430488349e+001dB,-3.02330448122115e+001°)
4.21211286754097e+002	(6.55943695879016e+001dB,-3.02616095455352e+001°)
4.21696503428613e+002	(6.55917917240843e+001dB,-3.02901900655302e+001°)
4.22182279051164e+002	(6.55892094524698e+001dB,-3.03187863515364e+001°)
4.22668614265633e+002	(6.55866227681486e+001dB,-3.03473983828166e+001°)
4.23155509716647e+002	(6.55840316662144e+001dB,-3.03760261385566e+001°)
4.23642966049572e+002	(6.55814361417648e+001dB,-3.04046695978650e+001°)
4.24130983910519e+002	(6.55788361899007e+001dB,-3.04333287397737e+001°)
4.24619563946344e+002	(6.55762318057267e+001dB,-3.04620035432370e+001°)
4.25108706804646e+002	(6.55736229843511e+001dB,-3.04906939871326e+001°)
4.25598413133774e+002	(6.55710097208858e+001dB,-3.05194000502606e+001°)
4.26088683582819e+002	(6.55683920104464e+001dB,-3.05481217113445e+001°)
4.26579518801624e+002	(6.55657698481525e+001dB,-3.05768589490303e+001°)
4.27070919440777e+002	(6.55631432291271e+001dB,-3.06056117418871e+001°)
4.27562886151617e+002	(6.55605121484973e+001dB,-3.06343800684066e+001°)
4.28055419586235e+002	(6.55578766013938e+001dB,-3.06631639070037e+001°)
4.28548520397471e+002	(6.55552365829515e+001dB,-3.06919632360159e+001°)
4.29042189238917e+002	(6.55525920883090e+001dB,-3.07207780337036e+001°)
4.29536426764919e+002	(6.55499431126089e+001dB,-3.07496082782503e+001°)
4.30031233630576e+002	(6.55472896509979e+001dB,-3.07784539477619e+001°)
4.30526610491742e+002	(6.55446316986264e+001dB,-3.08073150202676e+001°)
4.31022558005027e+002	(6.55419692506493e+001dB,-3.08361914737191e+001°)
4.31519076827797e+002	(6.55393023022252e+001dB,-3.08650832859912e+001°)
4.32016167618174e+002	(6.55366308485171e+001dB,-3.08939904348813e+001°)
4.32513831035040e+002	(6.55339548846921e+001dB,-3.09229128981099e+001°)
4.33012067738036e+002	(6.55312744059213e+001dB,-3.09518506533203e+001°)
4.33510878387561e+002	(6.55285894073803e+001dB,-3.09808036780785e+001°)
4.34010263644776e+002	(6.55258998842488e+001dB,-3.10097719498735e+001°)
4.34510224171603e+002	(6.55232058317109e+001dB,-3.10387554461171e+001°)
4.35010760630729e+002	(6.55205072449549e+001dB,-3.10677541441441e+001°)
4.35511873685601e+002	(6.55178041191736e+001dB,-3.10967680212119e+001°)
4.36013564000431e+002	(6.55150964495642e+001dB,-3.11257970545011e+001°)
4.36515832240198e+002	(6.55123842313282e+001dB,-3.11548412211150e+001°)
4.37018679070646e+002	(6.55096674596717e+001dB,-3.11839004980798e+001°)
4.37522105158284e+002	(6.55069461298052e+001dB,-3.12129748623447e+001°)
4.38026111170393e+002	(6.55042202369440e+001dB,-3.12420642907818e+001°)
4.38530697775018e+002	(6.55014897763077e+001dB,-3.12711687601860e+001°)
4.39035865640977e+002	(6.54987547431206e+001dB,-3.13002882472754e+001°)
4.39541615437857e+002	(6.54960151326116e+001dB,-3.13294227286909e+001°)
4.40047947836016e+002	(6.54932709400145e+001dB,-3.13585721809962e+001°)
4.40554863506586e+002	(6.54905221605675e+001dB,-3.13877365806783e+001°)
4.41062363121470e+002	(6.54877687895137e+001dB,-3.14169159041470e+001°)
4.41570447353345e+002	(6.54850108221011e+001dB,-3.14461101277351e+001°)
4.42079116875666e+002	(6.54822482535824e+001dB,-3.14753192276986e+001°)
4.42588372362659e+002	(6.54794810792151e+001dB,-3.15045431802164e+001°)
4.43098214489332e+002	(6.54767092942618e+001dB,-3.15337819613905e+001°)
4.43608643931466e+002	(6.54739328939899e+001dB,-3.15630355472459e+001°)
4.44119661365622e+002	(6.54711518736717e+001dB,-3.15923039137309e+001°)
4.44631267469142e+002	(6.54683662285845e+001dB,-3.16215870367166e+001°)
4.45143462920146e+002	(6.54655759540108e+001dB,-3.16508848919977e+001°)
4.45656248397537e+002	(6.54627810452381e+001dB,-3.16801974552916e+001°)
4.46169624580998e+002	(6.54599814975589e+001dB,-3.17095247022393e+001°)
4.46683592150997e+002	(6.54571773062710e+001dB,-3.17388666084046e+001°)
4.47198151788784e+002	(6.54543684666773e+001dB,-3.17682231492748e+001°)
4.47713304176396e+002	(6.54515549740858e+001dB,-3.17975943002605e+001°)
4.48229049996654e+002	(6.54487368238099e+001dB,-3.18269800366954e+001°)
4.48745389933166e+002	(6.54459140111682e+001dB,-3.18563803338367e+001°)
4.49262324670327e+002	(6.54430865314848e+001dB,-3.18857951668647e+001°)
4.49779854893322e+002	(6.54402543800889e+001dB,-3.19152245108833e+001°)
4.50297981288123e+002	(6.54374175523153e+001dB,-3.19446683409198e+001°)
4.50816704541494e+002	(6.54345760435039e+001dB,-3.19741266319246e+001°)
4.51336025340990e+002	(6.54317298490005e+001dB,-3.20035993587720e+001°)
4.51855944374956e+002	(6.54288789641561e+001dB,-3.20330864962596e+001°)
4.52376462332534e+002	(6.54260233843274e+001dB,-3.20625880191084e+001°)
4.52897579903655e+002	(6.54231631048764e+001dB,-3.20921039019631e+001°)
4.53419297779048e+002	(6.54202981211710e+001dB,-3.21216341193921e+001°)
4.53941616650238e+002	(6.54174284285846e+001dB,-3.21511786458871e+001°)
4.54464537209543e+002	(6.54145540224963e+001dB,-3.21807374558638e+001°)
4.54988060150083e+002	(6.54116748982908e+001dB,-3.22103105236613e+001°)
4.55512186165774e+002	(6.54087910513589e+001dB,-3.22398978235427e+001°)
4.56036915951331e+002	(6.54059024770967e+001dB,-3.22694993296948e+001°)
4.56562250202270e+002	(6.54030091709064e+001dB,-3.22991150162281e+001°)
4.57088189614910e+002	(6.54001111281960e+001dB,-3.23287448571770e+001°)
4.57614734886368e+002	(6.53972083443794e+001dB,-3.23583888264999e+001°)
4.58141886714568e+002	(6.53943008148764e+001dB,-3.23880468980791e+001°)
4.58669645798236e+002	(6.53913885351129e+001dB,-3.24177190457206e+001°)
4.59198012836904e+002	(6.53884715005204e+001dB,-3.24474052431550e+001°)
4.59726988530907e+002	(6.53855497065369e+001dB,-3.24771054640363e+001°)
4.60256573581391e+002	(6.53826231486062e+001dB,-3.25068196819432e+001°)
4.60786768690307e+002	(6.53796918221783e+001dB,-3.25365478703781e+001°)
4.61317574560415e+002	(6.53767557227093e+001dB,-3.25662900027679e+001°)
4.61848991895284e+002	(6.53738148456614e+001dB,-3.25960460524637e+001°)
4.62381021399296e+002	(6.53708691865032e+001dB,-3.26258159927407e+001°)
4.62913663777641e+002	(6.53679187407093e+001dB,-3.26555997967986e+001°)
4.63446919736324e+002	(6.53649635037609e+001dB,-3.26853974377617e+001°)
4.63980789982161e+002	(6.53620034711452e+001dB,-3.27152088886783e+001°)
4.64515275222785e+002	(6.53590386383560e+001dB,-3.27450341225216e+001°)
4.65050376166642e+002	(6.53560690008932e+001dB,-3.27748731121891e+001°)
4.65586093522995e+002	(6.53530945542635e+001dB,-3.28047258305031e+001°)
4.66122428001923e+002	(6.53501152939798e+001dB,-3.28345922502103e+001°)
4.66659380314325e+002	(6.53471312155615e+001dB,-3.28644723439825e+001°)
4.67196951171916e+002	(6.53441423145347e+001dB,-3.28943660844160e+001°)
4.67735141287234e+002	(6.53411485864319e+001dB,-3.29242734440319e+001°)
4.68273951373637e+002	(6.53381500267923e+001dB,-3.29541943952763e+001°)
4.68813382145302e+002	(6.53351466311616e+001dB,-3.29841289105202e+001°)
4.69353434317232e+002	(6.53321383950925e+001dB,-3.30140769620598e+001°)
4.69894108605252e+002	(6.53291253141441e+001dB,-3.30440385221159e+001°)
4.70435405726013e+002	(6.53261073838823e+001dB,-3.30740135628350e+001°)
4.70977326396990e+002	(6.53230845998799e+001dB,-3.31040020562884e+001°)
4.71519871336485e+002	(6.53200569577164e+001dB,-3.31340039744727e+001°)
4.72063041263627e+002	(6.53170244529783e+001dB,-3.31640192893099e+001°)
4.72606836898376e+002	(6.53139870812588e+001dB,-3.31940479726475e+001°)
4.73151258961517e+002	(6.53109448381583e+001dB,-3.32240899962581e+001°)
4.73696308174670e+002	(6.53078977192837e+001dB,-3.32541453318401e+001°)
4.74241985260282e+002	(6.53048457202495e+001dB,-3.32842139510175e+001°)
4.74788290941635e+002	(6.53017888366768e+001dB,-3.33142958253397e+001°)
4.75335225942843e+002	(6.52987270641939e+001dB,-3.33443909262820e+001°)
4.75882790988854e+002	(6.52956603984362e+001dB,-3.33744992252455e+001°)
4.76430986805453e+002	(6.52925888350463e+001dB,-3.34046206935571e+001°)
4.76979814119259e+002	(6.52895123696739e+001dB,-3.34347553024697e+001°)
4.77529273657728e+002	(6.52864309979760e+001dB,-3.34649030231619e+001°)
4.78079366149156e+002	(6.52833447156167e+001dB,-3.34950638267389e+001°)
4.78630092322676e+002	(6.52802535182676e+001dB,-3.35252376842316e+001°)
4.79181452908261e+002	(6.52771574016074e+001dB,-3.35554245665973e+001°)
4.79733448636727e+002	(6.52740563613223e+001dB,-3.35856244447196e+001°)
4.80286080239729e+002	(6.52709503931059e+001dB,-3.36158372894086e+001°)
4.80839348449766e+002	(6.52678394926592e+001dB,-3.36460630714005e+001°)
4.81393254000183e+002	(6.52647236556906e+001dB,-3.36763017613585e+001°)
4.81947797625165e+002	(6.52616028779161e+001dB,-3.37065533298720e+001°)
4.82502980059748e+002	(6.52584771550592e+001dB,-3.37368177474573e+001°)
4.83058802039811e+002	(6.52553464828509e+001dB,-3.37670949845575e+001°)
4.83615264302082e+002	(6.52522108570300e+001dB,-3.37973850115424e+001°)
4.84172367584138e+002	(6.52490702733427e+001dB,-3.38276877987089e+001°)
4.84730112624405e+002	(6.52459247275431e+001dB,-3.38580033162809e+001°)
4.85288500162159e+002	(6.52427742153928e+001dB,-3.38883315344094e+001°)
4.85847530937531e+002	(6.52396187326614e+001dB,-3.39186724231724e+001°)
4.86407205691500e+002	(6.52364582751261e+001dB,-3.39490259525755e+001°)
4.86967525165902e+002	(6.52332928385720e+001dB,-3.39793920925516e+001°)
4.87528490103425e+002	(6.52301224187920e+001dB,-3.40097708129608e+001°)
4.88090101247615e+002	(6.52269470115869e+001dB,-3.40401620835910e+001°)
4.88652359342872e+002	(6.52237666127656e+001dB,-3.40705658741576e+001°)
4.89215265134457e+002	(6.52205812181447e+001dB,-3.41009821543039e+001°)
4.89778819368485e+002	(6.52173908235490e+001dB,-3.41314108936009e+001°)
4.90343022791935e+002	(6.52141954248113e+001dB,-3.41618520615474e+001°)
4.90907876152642e+002	(6.52109950177723e+001dB,-3.41923056275705e+001°)
4.91473380199307e+002	(6.52077895982810e+001dB,-3.42227715610251e+001°)
4.92039535681490e+002	(6.52045791621946e+001dB,-3.42532498311945e+001°)
4.92606343349617e+002	(6.52013637053783e+001dB,-3.42837404072903e+001°)
4.93173803954975e+002	(6.51981432237055e+001dB,-3.43142432584522e+001°)
4.93741918249721e+002	(6.51949177130580e+001dB,-3.43447583537488e+001°)
4.94310686986875e+002	(6.51916871693259e+001dB,-3.43752856621770e+001°)
4.94880110920326e+002	(6.51884515884074e+001dB,-3.44058251526624e+001°)
4.95450190804830e+002	(6.51852109662093e+001dB,-3.44363767940596e+001°)
4.96020927396014e+002	(6.51819652986465e+001dB,-3.44669405551519e+001°)
4.96592321450376e+002	(6.51787145816428e+001dB,-3.44975164046517e+001°)
4.97164373725283e+002	(6.51754588111299e+001dB,-3.45281043112003e+001°)
4.97737084978976e+002	(6.51721979830484e+001dB,-3.45587042433686e+001°)
4.98310455970570e+002	(6.51689320933473e+001dB,-3.45893161696562e+001°)
4.98884487460052e+002	(6.51656611379841e+001dB,-3.46199400584928e+001°)
4.99459180208289e+002	(6.51623851129250e+001dB,-3.46505758782370e+001°)
5.00034534977019e+002	(6.51591040141448e+001dB,-3.46812235971775e+001°)
5.00610552528861e+002	(6.51558178376270e+001dB,-3.47118831835324e+001°)
5.01187233627313e+002	(6.51525265793638e+001dB,-3.47425546054499e+001°)
5.01764579036749e+002	(6.51492302353561e+001dB,-3.47732378310080e+001°)
5.02342589522428e+002	(6.51459288016136e+001dB,-3.48039328282148e+001°)
5.02921265850486e+002	(6.51426222741549e+001dB,-3.48346395650087e+001°)
5.03500608787946e+002	(6.51393106490072e+001dB,-3.48653580092580e+001°)
5.04080619102710e+002	(6.51359939222068e+001dB,-3.48960881287620e+001°)
5.04661297563569e+002	(6.51326720897990e+001dB,-3.49268298912500e+001°)
5.05242644940197e+002	(6.51293451478377e+001dB,-3.49575832643823e+001°)
5.05824662003155e+002	(6.51260130923862e+001dB,-3.49883482157497e+001°)
5.06407349523892e+002	(6.51226759195165e+001dB,-3.50191247128739e+001°)
5.06990708274746e+002	(6.51193336253099e+001dB,-3.50499127232079e+001°)
5.07574739028943e+002	(6.51159862058565e+001dB,-3.50807122141355e+001°)
5.08159442560602e+002	(6.51126336572558e+001dB,-3.51115231529717e+001°)
5.08744819644732e+002	(6.51092759756164e+001dB,-3.51423455069630e+001°)
5.09330871057237e+002	(6.51059131570560e+001dB,-3.51731792432874e+001°)
5.09917597574912e+002	(6.51025451977015e+001dB,-3.52040243290544e+001°)
5.10504999975448e+002	(6.50991720936893e+001dB,-3.52348807313052e+001°)
5.11093079037433e+002	(6.50957938411648e+001dB,-3.52657484170130e+001°)
5.11681835540350e+002	(6.50924104362830e+001dB,-3.52966273530829e+001°)
5.12271270264581e+002	(6.50890218752080e+001dB,-3.53275175063520e+001°)
5.12861383991407e+002	(6.50856281541136e+001dB,-3.53584188435897e+001°)
5.13452177503009e+002	(6.50822292691828e+001dB,-3.53893313314978e+001°)
5.14043651582468e+002	(6.50788252166081e+001dB,-3.54202549367105e+001°)
5.14635807013769e+002	(6.50754159925917e+001dB,-3.54511896257947e+001°)
5.15228644581799e+002	(6.50720015933450e+001dB,-3.54821353652499e+001°)
5.15822165072348e+002	(6.50685820150893e+001dB,-3.55130921215087e+001°)
5.16416369272113e+002	(6.50651572540553e+001dB,-3.55440598609365e+001°)
5.17011257968697e+002	(6.50617273064835e+001dB,-3.55750385498320e+001°)
5.17606831950610e+002	(6.50582921686239e+001dB,-3.56060281544271e+001°)
5.18203092007270e+002	(6.50548518367363e+001dB,-3.56370286408871e+001°)
5.18800038929004e+002	(6.50514063070902e+001dB,-3.56680399753109e+001°)
5.19397673507050e+002	(6.50479555759650e+001dB,-3.56990621237310e+001°)
5.19995996533559e+002	(6.50444996396497e+001dB,-3.57300950521139e+001°)
5.20595008801591e+002	(6.50410384944434e+001dB,-3.57611387263598e+001°)
5.21194711105123e+002	(6.50375721366549e+001dB,-3.57921931123033e+001°)
5.21795104239045e+002	(6.50341005626029e+001dB,-3.58232581757130e+001°)
5.22396188999163e+002	(6.50306237686161e+001dB,-3.58543338822920e+001°)
5.22997966182199e+002	(6.50271417510331e+001dB,-3.58854201976780e+001°)
5.23600436585794e+002	(6.50236545062028e+001dB,-3.59165170874432e+001°)
5.24203601008506e+002	(6.50201620304837e+001dB,-3.59476245170948e+001°)
5.24807460249816e+002	(6.50166643202447e+001dB,-3.59787424520748e+001°)
5.25412015110123e+002	(6.50131613718647e+001dB,-3.60098708577604e+001°)
5.26017266390750e+002	(6.50096531817328e+001dB,-3.60410096994640e+001°)
5.26623214893941e+002	(6.50061397462482e+001dB,-3.60721589424335e+001°)
5.27229861422866e+002	(6.50026210618203e+001dB,-3.61033185518522e+001°)
5.27837206781620e+002	(6.49990971248689e+001dB,-3.61344884928393e+001°)
5.28445251775224e+002	(6.49955679318238e+001dB,-3.61656687304496e+001°)
5.29053997209626e+002	(6.49920334791255e+001dB,-3.61968592296742e+001°)
5.29663443891702e+002	(6.49884937632244e+001dB,-3.62280599554402e+001°)
5.30273592629258e+002	(6.49849487805816e+001dB,-3.62592708726108e+001°)
5.30884444231032e+002	(6.49813985276685e+001dB,-3.62904919459861e+001°)
5.31495999506692e+002	(6.49778430009670e+001dB,-3.63217231403025e+001°)
5.32108259266838e+002	(6.49742821969692e+001dB,-3.63529644202332e+001°)
5.32721224323006e+002	(6.49707161121781e+001dB,-3.63842157503884e+001°)
5.33334895487665e+002	(6.49671447431071e+001dB,-3.64154770953154e+001°)
5.33949273574221e+002	(6.49635680862799e+001dB,-3.64467484194987e+001°)
5.34564359397016e+002	(6.49599861382313e+001dB,-3.64780296873603e+001°)
5.35180153771331e+002	(6.49563988955063e+001dB,-3.65093208632595e+001°)
5.35796657513386e+002	(6.49528063546608e+001dB,-3.65406219114937e+001°)
5.36413871440341e+002	(6.49492085122612e+001dB,-3.65719327962979e+001°)
5.37031796370298e+002	(6.49456053648850e+001dB,-3.66032534818452e+001°)
5.37650433122299e+002	(6.49419969091200e+001dB,-3.66345839322470e+001°)
5.38269782516333e+002	(6.49383831415652e+001dB,-3.66659241115530e+001°)
5.38889845373332e+002	(6.49347640588301e+001dB,-3.66972739837515e+001°)
5.39510622515173e+002	(6.49311396575354e+001dB,-3.67286335127694e+001°)
5.40132114764680e+002	(6.49275099343123e+001dB,-3.67600026624725e+001°)
5.40754322945626e+002	(6.49238748858033e+001dB,-3.67913813966659e+001°)
5.41377247882732e+002	(6.49202345086615e+001dB,-3.68227696790935e+001°)
5.42000890401669e+002	(6.49165887995514e+001dB,-3.68541674734388e+001°)
5.42625251329060e+002	(6.49129377551481e+001dB,-3.68855747433248e+001°)
5.43250331492479e+002	(6.49092813721379e+001dB,-3.69169914523143e+001°)
5.43876131720454e+002	(6.49056196472184e+001dB,-3.69484175639099e+001°)
5.44502652842467e+002	(6.49019525770980e+001dB,-3.69798530415543e+001°)
5.45129895688957e+002	(6.48982801584964e+001dB,-3.70112978486303e+001°)
5.45757861091317e+002	(6.48946023881444e+001dB,-3.70427519484615e+001°)
5.46386549881900e+002	(6.48909192627841e+001dB,-3.70742153043116e+001°)
5.47015962894018e+002	(6.48872307791688e+001dB,-3.71056878793853e+001°)
5.47646100961940e+002	(6.48835369340630e+001dB,-3.71371696368283e+001°)
5.48276964920900e+002	(6.48798377242425e+001dB,-3.71686605397274e+001°)
5.48908555607091e+002	(6.48761331464946e+001dB,-3.72001605511105e+001°)
5.49540873857671e+002	(6.48724231976178e+001dB,-3.72316696339471e+001°)
5.50173920510762e+002	(6.48687078744219e+001dB,-3.72631877511486e+001°)
5.50807696405450e+002	(6.48649871737284e+001dB,-3.72947148655677e+001°)
5.51442202381790e+002	(6.48612610923701e+001dB,-3.73262509399996e+001°)
5.52077439280804e+002	(6.48575296271911e+001dB,-3.73577959371815e+001°)
5.52713407944482e+002	(6.48537927750473e+001dB,-3.73893498197929e+001°)
5.53350109215784e+002	(6.48500505328060e+001dB,-3.74209125504561e+001°)
5.53987543938641e+002	(6.48463028973462e+001dB,-3.74524840917360e+001°)
5.54625712957958e+002	(6.48425498655582e+001dB,-3.74840644061404e+001°)
5.55264617119611e+002	(6.48387914343443e+001dB,-3.75156534561203e+001°)
5.55904257270451e+002	(6.48350276006182e+001dB,-3.75472512040700e+001°)
5.56544634258305e+002	(6.48312583613054e+001dB,-3.75788576123273e+001°)
5.57185748931977e+002	(6.48274837133432e+001dB,-3.76104726431737e+001°)
5.57827602141248e+002	(6.48237036536803e+001dB,-3.76420962588346e+001°)
5.58470194736878e+002	(6.48199181792777e+001dB,-3.76737284214794e+001°)
5.59113527570608e+002	(6.48161272871078e+001dB,-3.77053690932218e+001°)
5.59757601495158e+002	(6.48123309741549e+001dB,-3.77370182361200e+001°)
5.60402417364233e+002	(6.48085292374155e+001dB,-3.77686758121767e+001°)
5.61047976032518e+002	(6.48047220738974e+001dB,-3.78003417833396e+001°)
5.61694278355688e+002	(6.48009094806209e+001dB,-3.78320161115014e+001°)
5.62341325190397e+002	(6.47970914546180e+001dB,-3.78636987585001e+001°)
5.62989117394292e+002	(6.47932679929326e+001dB,-3.78953896861188e+001°)
5.63637655826003e+002	(6.47894390926208e+001dB,-3.79270888560867e+001°)
5.64286941345152e+002	(6.47856047507506e+001dB,-3.79587962300784e+001°)
5.64936974812351e+002	(6.47817649644021e+001dB,-3.79905117697148e+001°)
5.65587757089203e+002	(6.47779197306675e+001dB,-3.80222354365629e+001°)
5.66239289038302e+002	(6.47740690466513e+001dB,-3.80539671921362e+001°)
5.66891571523239e+002	(6.47702129094698e+001dB,-3.80857069978948e+001°)
5.67544605408596e+002	(6.47663513162518e+001dB,-3.81174548152455e+001°)
5.68198391559954e+002	(6.47624842641381e+001dB,-3.81492106055421e+001°)
5.68852930843890e+002	(6.47586117502820e+001dB,-3.81809743300861e+001°)
5.69508224127980e+002	(6.47547337718486e+001dB,-3.82127459501257e+001°)
5.70164272280797e+002	(6.47508503260159e+001dB,-3.82445254268574e+001°)
5.70821076171917e+002	(6.47469614099737e+001dB,-3.82763127214251e+001°)
5.71478636671916e+002	(6.47430670209244e+001dB,-3.83081077949210e+001°)
5.72136954652376e+002	(6.47391671560828e+001dB,-3.83399106083854e+001°)
5.72796030985879e+002	(6.47352618126760e+001dB,-3.83717211228071e+001°)
5.73455866546014e+002	(6.47313509879435e+001dB,-3.84035392991238e+001°)
5.74116462207377e+002	(6.47274346791375e+001dB,-3.84353650982217e+001°)
5.74777818845571e+002	(6.47235128835223e+001dB,-3.84671984809363e+001°)
5.75439937337207e+002	(6.47195855983750e+001dB,-3.84990394080525e+001°)
5.76102818559906e+002	(6.47156528209853e+001dB,-3.85308878403044e+001°)
5.76766463392301e+002	(6.47117145486551e+001dB,-3.85627437383763e+001°)
5.77430872714036e+002	(6.47077707786993e+001dB,-3.85946070629019e+001°)
5.78096047405768e+002	(6.47038215084452e+001dB,-3.86264777744655e+001°)
5.78761988349171e+002	(6.46998667352327e+001dB,-3.86583558336015e+001°)
5.79428696426931e+002	(6.46959064564146e+001dB,-3.86902412007950e+001°)
5.80096172522754e+002	(6.46919406693562e+001dB,-3.87221338364818e+001°)
5.80764417521363e+002	(6.46879693714356e+001dB,-3.87540337010489e+001°)
5.81433432308498e+002	(6.46839925600436e+001dB,-3.87859407548344e+001°)
5.82103217770922e+002	(6.46800102325838e+001dB,-3.88178549581279e+001°)
5.82773774796419e+002	(6.46760223864726e+001dB,-3.88497762711705e+001°)
5.83445104273796e+002	(6.46720290191394e+001dB,-3.88817046541555e+001°)
5.84117207092881e+002	(6.46680301280261e+001dB,-3.89136400672281e+001°)
5.84790084144532e+002	(6.46640257105877e+001dB,-3.89455824704859e+001°)
5.85463736320628e+002	(6.46600157642922e+001dB,-3.89775318239789e+001°)
5.86138164514080e+002	(6.46560002866204e+001dB,-3.90094880877102e+001°)
5.86813369618824e+002	(6.46519792750660e+001dB,-3.90414512216355e+001°)
5.87489352529828e+002	(6.46479527271357e+001dB,-3.90734211856641e+001°)
5.88166114143090e+002	(6.46439206403493e+001dB,-3.91053979396586e+001°)
5.88843655355641e+002	(6.46398830122397e+001dB,-3.91373814434351e+001°)
5.89521977065543e+002	(6.46358398403525e+001dB,-3.91693716567638e+001°)
5.90201080171896e+002	(6.46317911222468e+001dB,-3.92013685393690e+001°)
5.90880965574833e+002	(6.46277368554945e+001dB,-3.92333720509294e+001°)
5.91561634175526e+002	(6.46236770376809e+001dB,-3.92653821510780e+001°)
5.92243086876183e+002	(6.46196116664042e+001dB,-3.92973987994030e+001°)
5.92925324580052e+002	(6.46155407392759e+001dB,-3.93294219554474e+001°)
5.93608348191423e+002	(6.46114642539206e+001dB,-3.93614515787095e+001°)
5.94292158615625e+002	(6.46073822079763e+001dB,-3.93934876286432e+001°)
5.94976756759033e+002	(6.46032945990941e+001dB,-3.94255300646579e+001°)
5.95662143529063e+002	(6.45992014249384e+001dB,-3.94575788461192e+001°)
5.96348319834179e+002	(6.45951026831870e+001dB,-3.94896339323488e+001°)
5.97035286583890e+002	(6.45909983715309e+001dB,-3.95216952826249e+001°)
5.97723044688752e+002	(6.45868884876745e+001dB,-3.95537628561821e+001°)
5.98411595060373e+002	(6.45827730293354e+001dB,-3.95858366122123e+001°)
5.99100938611407e+002	(6.45786519942450e+001dB,-3.96179165098642e+001°)
5.99791076255563e+002	(6.45745253801476e+001dB,-3.96500025082440e+001°)
6.00482008907599e+002	(6.45703931848013e+001dB,-3.96820945664155e+001°)
6.01173737483331e+002	(6.45662554059775e+001dB,-3.97141926434004e+001°)
6.01866262899627e+002	(6.45621120414611e+001dB,-3.97462966981784e+001°)
6.02559586074411e+002	(6.45579630890506e+001dB,-3.97784066896875e+001°)
6.03253707926666e+002	(6.45538085465578e+001dB,-3.98105225768243e+001°)
6.03948629376433e+002	(6.45496484118084e+001dB,-3.98426443184441e+001°)
6.04644351344813e+002	(6.45454826826413e+001dB,-3.98747718733614e+001°)
6.05340874753967e+002	(6.45413113569091e+001dB,-3.99069052003499e+001°)
6.06038200527120e+002	(6.45371344324782e+001dB,-3.99390442581428e+001°)
6.06736329588560e+002	(6.45329519072285e+001dB,-3.99711890054331e+001°)
