Freq.	V(vout)/I(I1)
5.37031796370299e+003	(4.93109461454119e+001dB,-7.93884321375448e+001°)
5.37650433122301e+003	(4.93011481081817e+001dB,-7.93935777130793e+001°)
5.38269782516335e+003	(4.92913497418809e+001dB,-7.93987097217075e+001°)
5.38889845373333e+003	(4.92815510475298e+001dB,-7.94038281687763e+001°)
5.39510622515174e+003	(4.92717520261475e+001dB,-7.94089330596199e+001°)
5.40132114764682e+003	(4.92619526787511e+001dB,-7.94140243995601e+001°)
5.40754322945628e+003	(4.92521530063565e+001dB,-7.94191021939064e+001°)
5.41377247882734e+003	(4.92423530099780e+001dB,-7.94241664479557e+001°)
5.42000890401671e+003	(4.92325526906284e+001dB,-7.94292171669925e+001°)
5.42625251329062e+003	(4.92227520493189e+001dB,-7.94342543562889e+001°)
5.43250331492480e+003	(4.92129510870594e+001dB,-7.94392780211042e+001°)
5.43876131720455e+003	(4.92031498048581e+001dB,-7.94442881666857e+001°)
5.44502652842469e+003	(4.91933482037217e+001dB,-7.94492847982678e+001°)
5.45129895688958e+003	(4.91835462846556e+001dB,-7.94542679210725e+001°)
5.45757861091318e+003	(4.91737440486635e+001dB,-7.94592375403093e+001°)
5.46386549881902e+003	(4.91639414967477e+001dB,-7.94641936611753e+001°)
5.47015962894019e+003	(4.91541386299090e+001dB,-7.94691362888550e+001°)
5.47646100961942e+003	(4.91443354491469e+001dB,-7.94740654285201e+001°)
5.48276964920902e+003	(4.91345319554592e+001dB,-7.94789810853301e+001°)
5.48908555607093e+003	(4.91247281498422e+001dB,-7.94838832644319e+001°)
5.49540873857673e+003	(4.91149240332910e+001dB,-7.94887719709596e+001°)
5.50173920510763e+003	(4.91051196067990e+001dB,-7.94936472100349e+001°)
5.50807696405452e+003	(4.90953148713583e+001dB,-7.94985089867670e+001°)
5.51442202381792e+003	(4.90855098279595e+001dB,-7.95033573062523e+001°)
5.52077439280806e+003	(4.90757044775917e+001dB,-7.95081921735748e+001°)
5.52713407944483e+003	(4.90658988212426e+001dB,-7.95130135938057e+001°)
5.53350109215785e+003	(4.90560928598985e+001dB,-7.95178215720038e+001°)
5.53987543938643e+003	(4.90462865945443e+001dB,-7.95226161132152e+001°)
5.54625712957959e+003	(4.90364800261633e+001dB,-7.95273972224733e+001°)
5.55264617119612e+003	(4.90266731557376e+001dB,-7.95321649047988e+001°)
5.55904257270452e+003	(4.90168659842476e+001dB,-7.95369191652002e+001°)
5.56544634258307e+003	(4.90070585126727e+001dB,-7.95416600086727e+001°)
5.57185748931979e+003	(4.89972507419904e+001dB,-7.95463874401994e+001°)
5.57827602141250e+003	(4.89874426731773e+001dB,-7.95511014647503e+001°)
5.58470194736880e+003	(4.89776343072081e+001dB,-7.95558020872832e+001°)
5.59113527570609e+003	(4.89678256450565e+001dB,-7.95604893127427e+001°)
5.59757601495160e+003	(4.89580166876946e+001dB,-7.95651631460611e+001°)
5.60402417364234e+003	(4.89482074360931e+001dB,-7.95698235921579e+001°)
5.61047976032520e+003	(4.89383978912215e+001dB,-7.95744706559398e+001°)
5.61694278355689e+003	(4.89285880540478e+001dB,-7.95791043423009e+001°)
5.62341325190399e+003	(4.89187779255385e+001dB,-7.95837246561225e+001°)
5.62989117394293e+003	(4.89089675066590e+001dB,-7.95883316022734e+001°)
5.63637655826004e+003	(4.88991567983730e+001dB,-7.95929251856093e+001°)
5.64286941345154e+003	(4.88893458016433e+001dB,-7.95975054109734e+001°)
5.64936974812353e+003	(4.88795345174308e+001dB,-7.96020722831962e+001°)
5.65587757089204e+003	(4.88697229466955e+001dB,-7.96066258070953e+001°)
5.66239289038304e+003	(4.88599110903958e+001dB,-7.96111659874757e+001°)
5.66891571523240e+003	(4.88500989494888e+001dB,-7.96156928291294e+001°)
5.67544605408598e+003	(4.88402865249302e+001dB,-7.96202063368358e+001°)
5.68198391559956e+003	(4.88304738176746e+001dB,-7.96247065153615e+001°)
5.68852930843892e+003	(4.88206608286751e+001dB,-7.96291933694604e+001°)
5.69508224127981e+003	(4.88108475588834e+001dB,-7.96336669038734e+001°)
5.70164272280798e+003	(4.88010340092499e+001dB,-7.96381271233287e+001°)
5.70821076171918e+003	(4.87912201807238e+001dB,-7.96425740325417e+001°)
5.71478636671918e+003	(4.87814060742530e+001dB,-7.96470076362151e+001°)
5.72136954652378e+003	(4.87715916907840e+001dB,-7.96514279390386e+001°)
5.72796030985881e+003	(4.87617770312619e+001dB,-7.96558349456890e+001°)
5.73455866546016e+003	(4.87519620966306e+001dB,-7.96602286608306e+001°)
5.74116462207379e+003	(4.87421468878328e+001dB,-7.96646090891146e+001°)
5.74777818845573e+003	(4.87323314058097e+001dB,-7.96689762351795e+001°)
5.75439937337209e+003	(4.87225156515014e+001dB,-7.96733301036507e+001°)
5.76102818559908e+003	(4.87126996258466e+001dB,-7.96776706991410e+001°)
5.76766463392303e+003	(4.87028833297827e+001dB,-7.96819980262502e+001°)
5.77430872714038e+003	(4.86930667642460e+001dB,-7.96863120895653e+001°)
5.78096047405770e+003	(4.86832499301713e+001dB,-7.96906128936604e+001°)
5.78761988349173e+003	(4.86734328284922e+001dB,-7.96949004430967e+001°)
5.79428696426933e+003	(4.86636154601411e+001dB,-7.96991747424224e+001°)
5.80096172522756e+003	(4.86537978260491e+001dB,-7.97034357961730e+001°)
5.80764417521365e+003	(4.86439799271461e+001dB,-7.97076836088711e+001°)
5.81433432308500e+003	(4.86341617643607e+001dB,-7.97119181850261e+001°)
5.82103217770924e+003	(4.86243433386201e+001dB,-7.97161395291347e+001°)
5.82773774796421e+003	(4.86145246508505e+001dB,-7.97203476456808e+001°)
5.83445104273798e+003	(4.86047057019768e+001dB,-7.97245425391351e+001°)
5.84117207092883e+003	(4.85948864929226e+001dB,-7.97287242139556e+001°)
5.84790084144534e+003	(4.85850670246102e+001dB,-7.97328926745871e+001°)
5.85463736320630e+003	(4.85752472979609e+001dB,-7.97370479254616e+001°)
5.86138164514082e+003	(4.85654273138945e+001dB,-7.97411899709983e+001°)
5.86813369618826e+003	(4.85556070733299e+001dB,-7.97453188156031e+001°)
5.87489352529830e+003	(4.85457865771845e+001dB,-7.97494344636693e+001°)
5.88166114143092e+003	(4.85359658263746e+001dB,-7.97535369195768e+001°)
5.88843655355642e+003	(4.85261448218153e+001dB,-7.97576261876930e+001°)
5.89521977065545e+003	(4.85163235644205e+001dB,-7.97617022723719e+001°)
5.90201080171898e+003	(4.85065020551028e+001dB,-7.97657651779548e+001°)
5.90880965574835e+003	(4.84966802947739e+001dB,-7.97698149087698e+001°)
5.91561634175528e+003	(4.84868582843439e+001dB,-7.97738514691322e+001°)
5.92243086876185e+003	(4.84770360247220e+001dB,-7.97778748633441e+001°)
5.92925324580054e+003	(4.84672135168162e+001dB,-7.97818850956947e+001°)
5.93608348191425e+003	(4.84573907615331e+001dB,-7.97858821704602e+001°)
5.94292158615627e+003	(4.84475677597785e+001dB,-7.97898660919037e+001°)
5.94976756759035e+003	(4.84377445124566e+001dB,-7.97938368642752e+001°)
5.95662143529065e+003	(4.84279210204708e+001dB,-7.97977944918119e+001°)
5.96348319834181e+003	(4.84180972847232e+001dB,-7.98017389787377e+001°)
5.97035286583892e+003	(4.84082733061146e+001dB,-7.98056703292636e+001°)
5.97723044688754e+003	(4.83984490855449e+001dB,-7.98095885475876e+001°)
5.98411595060375e+003	(4.83886246239126e+001dB,-7.98134936378945e+001°)
5.99100938611409e+003	(4.83787999221154e+001dB,-7.98173856043561e+001°)
5.99791076255564e+003	(4.83689749810494e+001dB,-7.98212644511312e+001°)
6.00482008907601e+003	(4.83591498016100e+001dB,-7.98251301823653e+001°)
6.01173737483333e+003	(4.83493243846911e+001dB,-7.98289828021910e+001°)
6.01866262899629e+003	(4.83394987311858e+001dB,-7.98328223147279e+001°)
6.02559586074413e+003	(4.83296728419859e+001dB,-7.98366487240823e+001°)
6.03253707926668e+003	(4.83198467179820e+001dB,-7.98404620343477e+001°)
6.03948629376436e+003	(4.83100203600637e+001dB,-7.98442622496040e+001°)
6.04644351344815e+003	(4.83001937691196e+001dB,-7.98480493739184e+001°)
6.05340874753969e+003	(4.82903669460370e+001dB,-7.98518234113449e+001°)
6.06038200527122e+003	(4.82805398917021e+001dB,-7.98555843659245e+001°)
6.06736329588562e+003	(4.82707126070001e+001dB,-7.98593322416847e+001°)
6.07435262863639e+003	(4.82608850928151e+001dB,-7.98630670426402e+001°)
6.08135001278774e+003	(4.82510573500300e+001dB,-7.98667887727926e+001°)
6.08835545761452e+003	(4.82412293795267e+001dB,-7.98704974361301e+001°)
6.09536897240226e+003	(4.82314011821860e+001dB,-7.98741930366279e+001°)
6.10239056644720e+003	(4.82215727588877e+001dB,-7.98778755782481e+001°)
6.10942024905629e+003	(4.82117441105103e+001dB,-7.98815450649397e+001°)
6.11645802954719e+003	(4.82019152379315e+001dB,-7.98852015006382e+001°)
6.12350391724830e+003	(4.81920861420277e+001dB,-7.98888448892664e+001°)
6.13055792149878e+003	(4.81822568236744e+001dB,-7.98924752347335e+001°)
6.13762005164851e+003	(4.81724272837460e+001dB,-7.98960925409360e+001°)
6.14469031705819e+003	(4.81625975231158e+001dB,-7.98996968117567e+001°)
6.15176872709925e+003	(4.81527675426560e+001dB,-7.99032880510657e+001°)
6.15885529115397e+003	(4.81429373432379e+001dB,-7.99068662627195e+001°)
6.16595001861540e+003	(4.81331069257317e+001dB,-7.99104314505617e+001°)
6.17305291888741e+003	(4.81232762910064e+001dB,-7.99139836184225e+001°)
6.18016400138474e+003	(4.81134454399303e+001dB,-7.99175227701192e+001°)
6.18728327553292e+003	(4.81036143733703e+001dB,-7.99210489094555e+001°)
6.19441075076839e+003	(4.80937830921926e+001dB,-7.99245620402222e+001°)
6.20154643653843e+003	(4.80839515972620e+001dB,-7.99280621661966e+001°)
6.20869034230122e+003	(4.80741198894428e+001dB,-7.99315492911431e+001°)
6.21584247752581e+003	(4.80642879695977e+001dB,-7.99350234188127e+001°)
6.22300285169218e+003	(4.80544558385888e+001dB,-7.99384845529432e+001°)
6.23017147429123e+003	(4.80446234972771e+001dB,-7.99419326972590e+001°)
6.23734835482478e+003	(4.80347909465225e+001dB,-7.99453678554717e+001°)
6.24453350280561e+003	(4.80249581871840e+001dB,-7.99487900312791e+001°)
6.25172692775745e+003	(4.80151252201195e+001dB,-7.99521992283660e+001°)
6.25892863921500e+003	(4.80052920461860e+001dB,-7.99555954504043e+001°)
6.26613864672394e+003	(4.79954586662395e+001dB,-7.99589787010520e+001°)
6.27335695984097e+003	(4.79856250811350e+001dB,-7.99623489839543e+001°)
6.28058358813377e+003	(4.79757912917265e+001dB,-7.99657063027430e+001°)
6.28781854118105e+003	(4.79659572988670e+001dB,-7.99690506610365e+001°)
6.29506182857257e+003	(4.79561231034087e+001dB,-7.99723820624401e+001°)
6.30231345990911e+003	(4.79462887062026e+001dB,-7.99757005105458e+001°)
6.30957344480253e+003	(4.79364541080989e+001dB,-7.99790060089322e+001°)
6.31684179287575e+003	(4.79266193099467e+001dB,-7.99822985611649e+001°)
6.32411851376279e+003	(4.79167843125943e+001dB,-7.99855781707957e+001°)
6.33140361710876e+003	(4.79069491168889e+001dB,-7.99888448413636e+001°)
6.33869711256987e+003	(4.78971137236768e+001dB,-7.99920985763940e+001°)
6.34599900981347e+003	(4.78872781338035e+001dB,-7.99953393793993e+001°)
6.35330931851804e+003	(4.78774423481133e+001dB,-7.99985672538781e+001°)
6.36062804837321e+003	(4.78676063674498e+001dB,-8.00017822033162e+001°)
6.36795520907976e+003	(4.78577701926555e+001dB,-8.00049842311858e+001°)
6.37529081034967e+003	(4.78479338245720e+001dB,-8.00081733409459e+001°)
6.38263486190609e+003	(4.78380972640401e+001dB,-8.00113495360419e+001°)
6.38998737348338e+003	(4.78282605118996e+001dB,-8.00145128199063e+001°)
6.39734835482709e+003	(4.78184235689892e+001dB,-8.00176631959580e+001°)
6.40471781569403e+003	(4.78085864361471e+001dB,-8.00208006676027e+001°)
6.41209576585223e+003	(4.77987491142102e+001dB,-8.00239252382325e+001°)
6.41948221508097e+003	(4.77889116040146e+001dB,-8.00270369112263e+001°)
6.42687717317081e+003	(4.77790739063956e+001dB,-8.00301356899500e+001°)
6.43428064992357e+003	(4.77692360221876e+001dB,-8.00332215777555e+001°)
6.44169265515239e+003	(4.77593979522240e+001dB,-8.00362945779818e+001°)
6.44911319868167e+003	(4.77495596973374e+001dB,-8.00393546939545e+001°)
6.45654229034717e+003	(4.77397212583593e+001dB,-8.00424019289856e+001°)
6.46397993999596e+003	(4.77298826361207e+001dB,-8.00454362863739e+001°)
6.47142615748645e+003	(4.77200438314514e+001dB,-8.00484577694049e+001°)
6.47888095268842e+003	(4.77102048451805e+001dB,-8.00514663813506e+001°)
6.48634433548300e+003	(4.77003656781362e+001dB,-8.00544621254695e+001°)
6.49381631576273e+003	(4.76905263311456e+001dB,-8.00574450050071e+001°)
6.50129690343153e+003	(4.76806868050353e+001dB,-8.00604150231951e+001°)
6.50878610840472e+003	(4.76708471006309e+001dB,-8.00633721832522e+001°)
6.51628394060905e+003	(4.76610072187570e+001dB,-8.00663164883832e+001°)
6.52379040998272e+003	(4.76511671602376e+001dB,-8.00692479417800e+001°)
6.53130552647535e+003	(4.76413269258957e+001dB,-8.00721665466208e+001°)
6.53882930004805e+003	(4.76314865165533e+001dB,-8.00750723060706e+001°)
6.54636174067338e+003	(4.76216459330320e+001dB,-8.00779652232808e+001°)
6.55390285833540e+003	(4.76118051761521e+001dB,-8.00808453013895e+001°)
6.56145266302968e+003	(4.76019642467334e+001dB,-8.00837125435214e+001°)
6.56901116476329e+003	(4.75921231455947e+001dB,-8.00865669527876e+001°)
6.57657837355484e+003	(4.75822818735541e+001dB,-8.00894085322860e+001°)
6.58415429943446e+003	(4.75724404314286e+001dB,-8.00922372851009e+001°)
6.59173895244385e+003	(4.75625988200347e+001dB,-8.00950532143033e+001°)
6.59933234263628e+003	(4.75527570401880e+001dB,-8.00978563229509e+001°)
6.60693448007660e+003	(4.75429150927032e+001dB,-8.01006466140875e+001°)
6.61454537484124e+003	(4.75330729783943e+001dB,-8.01034240907439e+001°)
6.62216503701826e+003	(4.75232306980745e+001dB,-8.01061887559372e+001°)
6.62979347670732e+003	(4.75133882525560e+001dB,-8.01089406126712e+001°)
6.63743070401973e+003	(4.75035456426505e+001dB,-8.01116796639362e+001°)
6.64507672907844e+003	(4.74937028691687e+001dB,-8.01144059127091e+001°)
6.65273156201806e+003	(4.74838599329206e+001dB,-8.01171193619533e+001°)
6.66039521298487e+003	(4.74740168347154e+001dB,-8.01198200146186e+001°)
6.66806769213687e+003	(4.74641735753615e+001dB,-8.01225078736416e+001°)
6.67574900964371e+003	(4.74543301556667e+001dB,-8.01251829419452e+001°)
6.68343917568679e+003	(4.74444865764376e+001dB,-8.01278452224389e+001°)
6.69113820045924e+003	(4.74346428384806e+001dB,-8.01304947180189e+001°)
6.69884609416591e+003	(4.74247989426009e+001dB,-8.01331314315677e+001°)
6.70656286702343e+003	(4.74149548896030e+001dB,-8.01357553659544e+001°)
6.71428852926018e+003	(4.74051106802910e+001dB,-8.01383665240347e+001°)
6.72202309111632e+003	(4.73952663154677e+001dB,-8.01409649086506e+001°)
6.72976656284383e+003	(4.73854217959356e+001dB,-8.01435505226308e+001°)
6.73751895470648e+003	(4.73755771224962e+001dB,-8.01461233687905e+001°)
6.74528027697988e+003	(4.73657322959505e+001dB,-8.01486834499312e+001°)
6.75305053995145e+003	(4.73558873170984e+001dB,-8.01512307688413e+001°)
6.76082975392048e+003	(4.73460421867394e+001dB,-8.01537653282953e+001°)
6.76861792919812e+003	(4.73361969056721e+001dB,-8.01562871310543e+001°)
6.77641507610741e+003	(4.73263514746945e+001dB,-8.01587961798661e+001°)
6.78422120498327e+003	(4.73165058946037e+001dB,-8.01612924774648e+001°)
6.79203632617251e+003	(4.73066601661962e+001dB,-8.01637760265710e+001°)
6.79986045003389e+003	(4.72968142902679e+001dB,-8.01662468298918e+001°)
6.80769358693808e+003	(4.72869682676137e+001dB,-8.01687048901207e+001°)
6.81553574726771e+003	(4.72771220990280e+001dB,-8.01711502099379e+001°)
6.82338694141737e+003	(4.72672757853045e+001dB,-8.01735827920099e+001°)
6.83124717979360e+003	(4.72574293272361e+001dB,-8.01760026389898e+001°)
6.83911647281496e+003	(4.72475827256150e+001dB,-8.01784097535169e+001°)
6.84699483091201e+003	(4.72377359812329e+001dB,-8.01808041382173e+001°)
6.85488226452729e+003	(4.72278890948805e+001dB,-8.01831857957034e+001°)
6.86277878411541e+003	(4.72180420673482e+001dB,-8.01855547285740e+001°)
6.87068440014300e+003	(4.72081948994254e+001dB,-8.01879109394146e+001°)
6.87859912308875e+003	(4.71983475919008e+001dB,-8.01902544307969e+001°)
6.88652296344344e+003	(4.71885001455628e+001dB,-8.01925852052790e+001°)
6.89445593170991e+003	(4.71786525611988e+001dB,-8.01949032654059e+001°)
6.90239803840310e+003	(4.71688048395956e+001dB,-8.01972086137085e+001°)
6.91034929405008e+003	(4.71589569815393e+001dB,-8.01995012527046e+001°)
6.91830970919005e+003	(4.71491089878156e+001dB,-8.02017811848980e+001°)
6.92627929437432e+003	(4.71392608592091e+001dB,-8.02040484127793e+001°)
6.93425806016638e+003	(4.71294125965043e+001dB,-8.02063029388254e+001°)
6.94224601714188e+003	(4.71195642004844e+001dB,-8.02085447654997e+001°)
6.95024317588866e+003	(4.71097156719326e+001dB,-8.02107738952519e+001°)
6.95824954700674e+003	(4.70998670116311e+001dB,-8.02129903305183e+001°)
6.96626514110838e+003	(4.70900182203615e+001dB,-8.02151940737214e+001°)
6.97428996881803e+003	(4.70801692989048e+001dB,-8.02173851272703e+001°)
6.98232404077241e+003	(4.70703202480414e+001dB,-8.02195634935607e+001°)
6.99036736762046e+003	(4.70604710685510e+001dB,-8.02217291749741e+001°)
6.99841996002343e+003	(4.70506217612128e+001dB,-8.02238821738792e+001°)
7.00648182865481e+003	(4.70407723268053e+001dB,-8.02260224926306e+001°)
7.01455298420041e+003	(4.70309227661064e+001dB,-8.02281501335694e+001°)
7.02263343735834e+003	(4.70210730798933e+001dB,-8.02302650990232e+001°)
7.03072319883903e+003	(4.70112232689429e+001dB,-8.02323673913059e+001°)
7.03882227936527e+003	(4.70013733340311e+001dB,-8.02344570127180e+001°)
7.04693068967217e+003	(4.69915232759334e+001dB,-8.02365339655461e+001°)
7.05504844050723e+003	(4.69816730954247e+001dB,-8.02385982520636e+001°)
7.06317554263032e+003	(4.69718227932794e+001dB,-8.02406498745299e+001°)
7.07131200681372e+003	(4.69619723702711e+001dB,-8.02426888351910e+001°)
7.07945784384209e+003	(4.69521218271729e+001dB,-8.02447151362793e+001°)
7.08761306451253e+003	(4.69422711647575e+001dB,-8.02467287800136e+001°)
7.09577767963460e+003	(4.69324203837967e+001dB,-8.02487297685989e+001°)
7.10395170003027e+003	(4.69225694850620e+001dB,-8.02507181042268e+001°)
7.11213513653400e+003	(4.69127184693243e+001dB,-8.02526937890752e+001°)
7.12032799999274e+003	(4.69028673373537e+001dB,-8.02546568253085e+001°)
7.12853030126591e+003	(4.68930160899200e+001dB,-8.02566072150773e+001°)
7.13674205122546e+003	(4.68831647277922e+001dB,-8.02585449605186e+001°)
7.14496326075585e+003	(4.68733132517391e+001dB,-8.02604700637559e+001°)
7.15319394075409e+003	(4.68634616625287e+001dB,-8.02623825268990e+001°)
7.16143410212974e+003	(4.68536099609284e+001dB,-8.02642823520440e+001°)
7.16968375580492e+003	(4.68437581477052e+001dB,-8.02661695412736e+001°)
7.17794291271434e+003	(4.68339062236254e+001dB,-8.02680440966566e+001°)
7.18621158380530e+003	(4.68240541894551e+001dB,-8.02699060202483e+001°)
7.19448978003772e+003	(4.68142020459594e+001dB,-8.02717553140902e+001°)
7.20277751238413e+003	(4.68043497939033e+001dB,-8.02735919802107e+001°)
7.21107479182972e+003	(4.67944974340510e+001dB,-8.02754160206238e+001°)
7.21938162937232e+003	(4.67846449671663e+001dB,-8.02772274373303e+001°)
7.22769803602243e+003	(4.67747923940124e+001dB,-8.02790262323173e+001°)
7.23602402280324e+003	(4.67649397153521e+001dB,-8.02808124075583e+001°)
7.24435960075063e+003	(4.67550869319476e+001dB,-8.02825859650130e+001°)
7.25270478091321e+003	(4.67452340445605e+001dB,-8.02843469066275e+001°)
7.26105957435228e+003	(4.67353810539522e+001dB,-8.02860952343343e+001°)
7.26942399214193e+003	(4.67255279608834e+001dB,-8.02878309500523e+001°)
7.27779804536898e+003	(4.67156747661142e+001dB,-8.02895540556866e+001°)
7.28618174513302e+003	(4.67058214704043e+001dB,-8.02912645531287e+001°)
7.29457510254643e+003	(4.66959680745131e+001dB,-8.02929624442565e+001°)
7.30297812873440e+003	(4.66861145791993e+001dB,-8.02946477309340e+001°)
7.31139083483492e+003	(4.66762609852211e+001dB,-8.02963204150121e+001°)
7.31981323199882e+003	(4.66664072933364e+001dB,-8.02979804983273e+001°)
7.32824533138979e+003	(4.66565535043025e+001dB,-8.02996279827029e+001°)
7.33668714418434e+003	(4.66466996188761e+001dB,-8.03012628699485e+001°)
7.34513868157190e+003	(4.66368456378138e+001dB,-8.03028851618598e+001°)
7.35359995475475e+003	(4.66269915618714e+001dB,-8.03044948602191e+001°)
7.36207097494811e+003	(4.66171373918044e+001dB,-8.03060919667949e+001°)
7.37055175338010e+003	(4.66072831283678e+001dB,-8.03076764833420e+001°)
7.37904230129176e+003	(4.65974287723161e+001dB,-8.03092484116014e+001°)
7.38754262993712e+003	(4.65875743244035e+001dB,-8.03108077533008e+001°)
7.39605275058314e+003	(4.65777197853837e+001dB,-8.03123545101539e+001°)
7.40457267450976e+003	(4.65678651560097e+001dB,-8.03138886838608e+001°)
7.41310241300993e+003	(4.65580104370345e+001dB,-8.03154102761078e+001°)
7.42164197738962e+003	(4.65481556292104e+001dB,-8.03169192885678e+001°)
7.43019137896778e+003	(4.65383007332893e+001dB,-8.03184157228999e+001°)
7.43875062907643e+003	(4.65284457500226e+001dB,-8.03198995807492e+001°)
7.44731973906066e+003	(4.65185906801615e+001dB,-8.03213708637475e+001°)
7.45589872027858e+003	(4.65087355244566e+001dB,-8.03228295735128e+001°)
7.46448758410143e+003	(4.64988802836582e+001dB,-8.03242757116494e+001°)
7.47308634191353e+003	(4.64890249585160e+001dB,-8.03257092797478e+001°)
7.48169500511231e+003	(4.64791695497795e+001dB,-8.03271302793848e+001°)
7.49031358510834e+003	(4.64693140581976e+001dB,-8.03285387121239e+001°)
7.49894209332533e+003	(4.64594584845191e+001dB,-8.03299345795142e+001°)
7.50758054120015e+003	(4.64496028294920e+001dB,-8.03313178830919e+001°)
7.51622894018283e+003	(4.64397470938642e+001dB,-8.03326886243786e+001°)
7.52488730173662e+003	(4.64298912783832e+001dB,-8.03340468048830e+001°)
7.53355563733795e+003	(4.64200353837959e+001dB,-8.03353924260997e+001°)
7.54223395847649e+003	(4.64101794108491e+001dB,-8.03367254895098e+001°)
7.55092227665512e+003	(4.64003233602890e+001dB,-8.03380459965802e+001°)
7.55962060339000e+003	(4.63904672328614e+001dB,-8.03393539487647e+001°)
7.56832895021053e+003	(4.63806110293120e+001dB,-8.03406493475031e+001°)
7.57704732865941e+003	(4.63707547503858e+001dB,-8.03419321942215e+001°)
7.58577575029262e+003	(4.63608983968277e+001dB,-8.03432024903323e+001°)
7.59451422667948e+003	(4.63510419693820e+001dB,-8.03444602372342e+001°)
7.60326276940261e+003	(4.63411854687930e+001dB,-8.03457054363121e+001°)
7.61202139005797e+003	(4.63313288958042e+001dB,-8.03469380889373e+001°)
7.62079010025491e+003	(4.63214722511590e+001dB,-8.03481581964674e+001°)
7.62956891161612e+003	(4.63116155356005e+001dB,-8.03493657602460e+001°)
7.63835783577770e+003	(4.63017587498713e+001dB,-8.03505607816035e+001°)
7.64715688438914e+003	(4.62919018947138e+001dB,-8.03517432618560e+001°)
7.65596606911336e+003	(4.62820449708700e+001dB,-8.03529132023062e+001°)
7.66478540162671e+003	(4.62721879790814e+001dB,-8.03540706042431e+001°)
7.67361489361899e+003	(4.62623309200895e+001dB,-8.03552154689418e+001°)
7.68245455679347e+003	(4.62524737946353e+001dB,-8.03563477976637e+001°)
7.69130440286690e+003	(4.62426166034594e+001dB,-8.03574675916567e+001°)
7.70016444356952e+003	(4.62327593473022e+001dB,-8.03585748521547e+001°)
7.70903469064511e+003	(4.62229020269037e+001dB,-8.03596695803780e+001°)
7.71791515585093e+003	(4.62130446430038e+001dB,-8.03607517775330e+001°)
7.72680585095783e+003	(4.62031871963418e+001dB,-8.03618214448127e+001°)
7.73570678775020e+003	(4.61933296876568e+001dB,-8.03628785833960e+001°)
7.74461797802600e+003	(4.61834721176878e+001dB,-8.03639231944482e+001°)
7.75353943359679e+003	(4.61736144871731e+001dB,-8.03649552791211e+001°)
7.76247116628773e+003	(4.61637567968511e+001dB,-8.03659748385524e+001°)
7.77141318793761e+003	(4.61538990474596e+001dB,-8.03669818738662e+001°)
7.78036551039886e+003	(4.61440412397364e+001dB,-8.03679763861728e+001°)
7.78932814553754e+003	(4.61341833744189e+001dB,-8.03689583765690e+001°)
7.79830110523341e+003	(4.61243254522440e+001dB,-8.03699278461376e+001°)
7.80728440137989e+003	(4.61144674739487e+001dB,-8.03708847959477e+001°)
7.81627804588412e+003	(4.61046094402694e+001dB,-8.03718292270548e+001°)
7.82528205066694e+003	(4.60947513519425e+001dB,-8.03727611405004e+001°)
7.83429642766294e+003	(4.60848932097040e+001dB,-8.03736805373125e+001°)
7.84332118882044e+003	(4.60750350142896e+001dB,-8.03745874185052e+001°)
7.85235634610154e+003	(4.60651767664348e+001dB,-8.03754817850789e+001°)
7.86140191148211e+003	(4.60553184668749e+001dB,-8.03763636380204e+001°)
7.87045789695182e+003	(4.60454601163448e+001dB,-8.03772329783024e+001°)
7.87952431451413e+003	(4.60356017155792e+001dB,-8.03780898068842e+001°)
7.88860117618638e+003	(4.60257432653128e+001dB,-8.03789341247111e+001°)
7.89768849399969e+003	(4.60158847662797e+001dB,-8.03797659327148e+001°)
7.90678627999909e+003	(4.60060262192139e+001dB,-8.03805852318132e+001°)
7.91589454624345e+003	(4.59961676248492e+001dB,-8.03813920229104e+001°)
7.92501330480556e+003	(4.59863089839193e+001dB,-8.03821863068968e+001°)
7.93414256777209e+003	(4.59764502971574e+001dB,-8.03829680846490e+001°)
7.94328234724366e+003	(4.59665915652966e+001dB,-8.03837373570299e+001°)
7.95243265533480e+003	(4.59567327890698e+001dB,-8.03844941248886e+001°)
7.96159350417403e+003	(4.59468739692097e+001dB,-8.03852383890605e+001°)
7.97076490590381e+003	(4.59370151064487e+001dB,-8.03859701503671e+001°)
7.97994687268061e+003	(4.59271562015192e+001dB,-8.03866894096163e+001°)
7.98913941667489e+003	(4.59172972551531e+001dB,-8.03873961676020e+001°)
7.99834255007113e+003	(4.59074382680823e+001dB,-8.03880904251048e+001°)
8.00755628506786e+003	(4.58975792410384e+001dB,-8.03887721828910e+001°)
8.01678063387764e+003	(4.58877201747530e+001dB,-8.03894414417135e+001°)
8.02601560872712e+003	(4.58778610699572e+001dB,-8.03900982023113e+001°)
8.03526122185703e+003	(4.58680019273821e+001dB,-8.03907424654097e+001°)
8.04451748552218e+003	(4.58581427477587e+001dB,-8.03913742317200e+001°)
8.05378441199152e+003	(4.58482835318176e+001dB,-8.03919935019401e+001°)
8.06306201354814e+003	(4.58384242802895e+001dB,-8.03926002767538e+001°)
8.07235030248924e+003	(4.58285649939045e+001dB,-8.03931945568315e+001°)
8.08164929112623e+003	(4.58187056733931e+001dB,-8.03937763428295e+001°)
8.09095899178469e+003	(4.58088463194850e+001dB,-8.03943456353904e+001°)
8.10027941680437e+003	(4.57989869329104e+001dB,-8.03949024351431e+001°)
