Freq.	V(vout)/I(I1)
3.04088502567645e+002	(5.43804044031359e+001dB,-8.82849731943658e+001°)
3.04438799002271e+002	(5.43704133721728e+001dB,-8.82829988658506e+001°)
3.04789498962815e+002	(5.43604223618605e+001dB,-8.82810222669435e+001°)
3.05140602914121e+002	(5.43504313722465e+001dB,-8.82790433950433e+001°)
3.05492111321568e+002	(5.43404404033784e+001dB,-8.82770622475460e+001°)
3.05844024651072e+002	(5.43304494553040e+001dB,-8.82750788218447e+001°)
3.06196343369085e+002	(5.43204585280711e+001dB,-8.82730931153292e+001°)
3.06549067942596e+002	(5.43104676217278e+001dB,-8.82711051253867e+001°)
3.06902198839133e+002	(5.43004767363220e+001dB,-8.82691148494013e+001°)
3.07255736526762e+002	(5.42904858719020e+001dB,-8.82671222847542e+001°)
3.07609681474088e+002	(5.42804950285161e+001dB,-8.82651274288234e+001°)
3.07964034150257e+002	(5.42705042062126e+001dB,-8.82631302789843e+001°)
3.08318795024953e+002	(5.42605134050403e+001dB,-8.82611308326090e+001°)
3.08673964568403e+002	(5.42505226250475e+001dB,-8.82591290870669e+001°)
3.09029543251376e+002	(5.42405318662832e+001dB,-8.82571250397241e+001°)
3.09385531545183e+002	(5.42305411287962e+001dB,-8.82551186879440e+001°)
3.09741929921676e+002	(5.42205504126354e+001dB,-8.82531100290869e+001°)
3.10098738853252e+002	(5.42105597178499e+001dB,-8.82510990605101e+001°)
3.10455958812853e+002	(5.42005690444889e+001dB,-8.82490857795680e+001°)
3.10813590273965e+002	(5.41905783926018e+001dB,-8.82470701836118e+001°)
3.11171633710619e+002	(5.41805877622379e+001dB,-8.82450522699899e+001°)
3.11530089597393e+002	(5.41705971534469e+001dB,-8.82430320360476e+001°)
3.11888958409411e+002	(5.41606065662783e+001dB,-8.82410094791272e+001°)
3.12248240622345e+002	(5.41506160007819e+001dB,-8.82389845965681e+001°)
3.12607936712413e+002	(5.41406254570075e+001dB,-8.82369573857066e+001°)
3.12968047156385e+002	(5.41306349350053e+001dB,-8.82349278438758e+001°)
3.13328572431577e+002	(5.41206444348253e+001dB,-8.82328959684062e+001°)
3.13689513015856e+002	(5.41106539565176e+001dB,-8.82308617566248e+001°)
3.14050869387640e+002	(5.41006635001328e+001dB,-8.82288252058560e+001°)
3.14412642025898e+002	(5.40906730657211e+001dB,-8.82267863134209e+001°)
3.14774831410150e+002	(5.40806826533332e+001dB,-8.82247450766376e+001°)
3.15137438020469e+002	(5.40706922630198e+001dB,-8.82227014928214e+001°)
3.15500462337481e+002	(5.40607018948317e+001dB,-8.82206555592841e+001°)
3.15863904842365e+002	(5.40507115488197e+001dB,-8.82186072733350e+001°)
3.16227766016856e+002	(5.40407212250350e+001dB,-8.82165566322799e+001°)
3.16592046343242e+002	(5.40307309235286e+001dB,-8.82145036334218e+001°)
3.16956746304367e+002	(5.40207406443519e+001dB,-8.82124482740606e+001°)
3.17321866383633e+002	(5.40107503875562e+001dB,-8.82103905514932e+001°)
3.17687407064995e+002	(5.40007601531931e+001dB,-8.82083304630132e+001°)
3.18053368832970e+002	(5.39907699413141e+001dB,-8.82062680059114e+001°)
3.18419752172631e+002	(5.39807797519711e+001dB,-8.82042031774754e+001°)
3.18786557569609e+002	(5.39707895852158e+001dB,-8.82021359749898e+001°)
3.19153785510095e+002	(5.39607994411003e+001dB,-8.82000663957361e+001°)
3.19521436480841e+002	(5.39508093196766e+001dB,-8.81979944369928e+001°)
3.19889510969158e+002	(5.39408192209970e+001dB,-8.81959200960351e+001°)
3.20258009462922e+002	(5.39308291451138e+001dB,-8.81938433701353e+001°)
3.20626932450565e+002	(5.39208390920795e+001dB,-8.81917642565626e+001°)
3.20996280421088e+002	(5.39108490619466e+001dB,-8.81896827525832e+001°)
3.21366053864051e+002	(5.39008590547679e+001dB,-8.81875988554599e+001°)
3.21736253269579e+002	(5.38908690705962e+001dB,-8.81855125624526e+001°)
3.22106879128362e+002	(5.38808791094844e+001dB,-8.81834238708182e+001°)
3.22477931931657e+002	(5.38708891714856e+001dB,-8.81813327778104e+001°)
3.22849412171283e+002	(5.38608992566529e+001dB,-8.81792392806798e+001°)
3.23221320339628e+002	(5.38509093650398e+001dB,-8.81771433766737e+001°)
3.23593656929647e+002	(5.38409194966995e+001dB,-8.81750450630367e+001°)
3.23966422434864e+002	(5.38309296516857e+001dB,-8.81729443370099e+001°)
3.24339617349368e+002	(5.38209398300521e+001dB,-8.81708411958315e+001°)
3.24713242167822e+002	(5.38109500318524e+001dB,-8.81687356367364e+001°)
3.25087297385454e+002	(5.38009602571405e+001dB,-8.81666276569566e+001°)
3.25461783498065e+002	(5.37909705059706e+001dB,-8.81645172537208e+001°)
3.25836701002028e+002	(5.37809807783968e+001dB,-8.81624044242546e+001°)
3.26212050394286e+002	(5.37709910744733e+001dB,-8.81602891657805e+001°)
3.26587832172355e+002	(5.37610013942546e+001dB,-8.81581714755179e+001°)
3.26964046834325e+002	(5.37510117377953e+001dB,-8.81560513506829e+001°)
3.27340694878858e+002	(5.37410221051500e+001dB,-8.81539287884885e+001°)
3.27717776805191e+002	(5.37310324963735e+001dB,-8.81518037861447e+001°)
3.28095293113139e+002	(5.37210429115208e+001dB,-8.81496763408583e+001°)
3.28473244303087e+002	(5.37110533506468e+001dB,-8.81475464498327e+001°)
3.28851630876003e+002	(5.37010638138067e+001dB,-8.81454141102685e+001°)
3.29230453333426e+002	(5.36910743010560e+001dB,-8.81432793193629e+001°)
3.29609712177477e+002	(5.36810848124499e+001dB,-8.81411420743100e+001°)
3.29989407910855e+002	(5.36710953480440e+001dB,-8.81390023723007e+001°)
3.30369541036835e+002	(5.36611059078941e+001dB,-8.81368602105227e+001°)
3.30750112059274e+002	(5.36511164920559e+001dB,-8.81347155861607e+001°)
3.31131121482611e+002	(5.36411271005853e+001dB,-8.81325684963960e+001°)
3.31512569811863e+002	(5.36311377335385e+001dB,-8.81304189384068e+001°)
3.31894457552630e+002	(5.36211483909716e+001dB,-8.81282669093682e+001°)
3.32276785211096e+002	(5.36111590729410e+001dB,-8.81261124064519e+001°)
3.32659553294025e+002	(5.36011697795030e+001dB,-8.81239554268266e+001°)
3.33042762308766e+002	(5.35911805107144e+001dB,-8.81217959676578e+001°)
3.33426412763255e+002	(5.35811912666317e+001dB,-8.81196340261076e+001°)
3.33810505166010e+002	(5.35712020473119e+001dB,-8.81174695993350e+001°)
3.34195040026135e+002	(5.35612128528119e+001dB,-8.81153026844960e+001°)
3.34580017853321e+002	(5.35512236831889e+001dB,-8.81131332787431e+001°)
3.34965439157848e+002	(5.35412345384999e+001dB,-8.81109613792256e+001°)
3.35351304450581e+002	(5.35312454188025e+001dB,-8.81087869830898e+001°)
3.35737614242975e+002	(5.35212563241542e+001dB,-8.81066100874786e+001°)
3.36124369047074e+002	(5.35112672546124e+001dB,-8.81044306895317e+001°)
3.36511569375511e+002	(5.35012782102351e+001dB,-8.81022487863856e+001°)
3.36899215741511e+002	(5.34912891910801e+001dB,-8.81000643751735e+001°)
3.37287308658889e+002	(5.34813001972054e+001dB,-8.80978774530255e+001°)
3.37675848642053e+002	(5.34713112286693e+001dB,-8.80956880170683e+001°)
3.38064836206002e+002	(5.34613222855299e+001dB,-8.80934960644255e+001°)
3.38454271866330e+002	(5.34513333678457e+001dB,-8.80913015922173e+001°)
3.38844156139223e+002	(5.34413444756753e+001dB,-8.80891045975609e+001°)
3.39234489541464e+002	(5.34313556090774e+001dB,-8.80869050775699e+001°)
3.39625272590429e+002	(5.34213667681107e+001dB,-8.80847030293549e+001°)
3.40016505804092e+002	(5.34113779528344e+001dB,-8.80824984500231e+001°)
3.40408189701022e+002	(5.34013891633074e+001dB,-8.80802913366786e+001°)
3.40800324800386e+002	(5.33914003995891e+001dB,-8.80780816864220e+001°)
3.41192911621950e+002	(5.33814116617387e+001dB,-8.80758694963509e+001°)
3.41585950686076e+002	(5.33714229498158e+001dB,-8.80736547635594e+001°)
3.41979442513730e+002	(5.33614342638800e+001dB,-8.80714374851384e+001°)
3.42373387626474e+002	(5.33514456039912e+001dB,-8.80692176581755e+001°)
3.42767786546471e+002	(5.33414569702092e+001dB,-8.80669952797550e+001°)
3.43162639796490e+002	(5.33314683625941e+001dB,-8.80647703469580e+001°)
3.43557947899896e+002	(5.33214797812061e+001dB,-8.80625428568623e+001°)
3.43953711380661e+002	(5.33114912261055e+001dB,-8.80603128065422e+001°)
3.44349930763360e+002	(5.33015026973529e+001dB,-8.80580801930690e+001°)
3.44746606573171e+002	(5.32915141950087e+001dB,-8.80558450135104e+001°)
3.45143739335878e+002	(5.32815257191338e+001dB,-8.80536072649311e+001°)
3.45541329577870e+002	(5.32715372697890e+001dB,-8.80513669443922e+001°)
3.45939377826143e+002	(5.32615488470354e+001dB,-8.80491240489517e+001°)
3.46337884608301e+002	(5.32515604509341e+001dB,-8.80468785756641e+001°)
3.46736850452553e+002	(5.32415720815465e+001dB,-8.80446305215807e+001°)
3.47136275887719e+002	(5.32315837389340e+001dB,-8.80423798837495e+001°)
3.47536161443227e+002	(5.32215954231582e+001dB,-8.80401266592150e+001°)
3.47936507649116e+002	(5.32116071342808e+001dB,-8.80378708450187e+001°)
3.48337315036034e+002	(5.32016188723636e+001dB,-8.80356124381983e+001°)
3.48738584135240e+002	(5.31916306374688e+001dB,-8.80333514357886e+001°)
3.49140315478608e+002	(5.31816424296585e+001dB,-8.80310878348207e+001°)
3.49542509598622e+002	(5.31716542489949e+001dB,-8.80288216323227e+001°)
3.49945167028379e+002	(5.31616660955406e+001dB,-8.80265528253190e+001°)
3.50348288301593e+002	(5.31516779693580e+001dB,-8.80242814108309e+001°)
3.50751873952590e+002	(5.31416898705099e+001dB,-8.80220073858762e+001°)
3.51155924516313e+002	(5.31317017990593e+001dB,-8.80197307474695e+001°)
3.51560440528320e+002	(5.31217137550691e+001dB,-8.80174514926218e+001°)
3.51965422524788e+002	(5.31117257386024e+001dB,-8.80151696183410e+001°)
3.52370871042509e+002	(5.31017377497226e+001dB,-8.80128851216313e+001°)
3.52776786618896e+002	(5.30917497884932e+001dB,-8.80105979994939e+001°)
3.53183169791979e+002	(5.30817618549777e+001dB,-8.80083082489263e+001°)
3.53590021100409e+002	(5.30717739492399e+001dB,-8.80060158669228e+001°)
3.53997341083457e+002	(5.30617860713436e+001dB,-8.80037208504743e+001°)
3.54405130281015e+002	(5.30517982213530e+001dB,-8.80014231965682e+001°)
3.54813389233598e+002	(5.30418103993321e+001dB,-8.79991229021886e+001°)
3.55222118482342e+002	(5.30318226053454e+001dB,-8.79968199643162e+001°)
3.55631318569008e+002	(5.30218348394573e+001dB,-8.79945143799282e+001°)
3.56040990035980e+002	(5.30118471017323e+001dB,-8.79922061459986e+001°)
3.56451133426267e+002	(5.30018593922354e+001dB,-8.79898952594978e+001°)
3.56861749283504e+002	(5.29918717110314e+001dB,-8.79875817173928e+001°)
3.57272838151952e+002	(5.29818840581854e+001dB,-8.79852655166473e+001°)
3.57684400576498e+002	(5.29718964337626e+001dB,-8.79829466542215e+001°)
3.58096437102659e+002	(5.29619088378284e+001dB,-8.79806251270722e+001°)
3.58508948276578e+002	(5.29519212704483e+001dB,-8.79783009321527e+001°)
3.58921934645028e+002	(5.29419337316880e+001dB,-8.79759740664131e+001°)
3.59335396755413e+002	(5.29319462216133e+001dB,-8.79736445267997e+001°)
3.59749335155765e+002	(5.29219587402901e+001dB,-8.79713123102557e+001°)
3.60163750394751e+002	(5.29119712877847e+001dB,-8.79689774137206e+001°)
3.60578643021666e+002	(5.29019838641632e+001dB,-8.79666398341307e+001°)
3.60994013586440e+002	(5.28919964694921e+001dB,-8.79642995684186e+001°)
3.61409862639637e+002	(5.28820091038379e+001dB,-8.79619566135137e+001°)
3.61826190732453e+002	(5.28720217672675e+001dB,-8.79596109663418e+001°)
3.62242998416722e+002	(5.28620344598477e+001dB,-8.79572626238251e+001°)
3.62660286244911e+002	(5.28520471816455e+001dB,-8.79549115828827e+001°)
3.63078054770125e+002	(5.28420599327281e+001dB,-8.79525578404298e+001°)
3.63496304546105e+002	(5.28320727131629e+001dB,-8.79502013933786e+001°)
3.63915036127231e+002	(5.28220855230174e+001dB,-8.79478422386374e+001°)
3.64334250068520e+002	(5.28120983623592e+001dB,-8.79454803731112e+001°)
3.64753946925631e+002	(5.28021112312561e+001dB,-8.79431157937016e+001°)
3.65174127254861e+002	(5.27921241297762e+001dB,-8.79407484973066e+001°)
3.65594791613149e+002	(5.27821370579874e+001dB,-8.79383784808207e+001°)
3.66015940558073e+002	(5.27721500159582e+001dB,-8.79360057411350e+001°)
3.66437574647857e+002	(5.27621630037569e+001dB,-8.79336302751371e+001°)
3.66859694441366e+002	(5.27521760214522e+001dB,-8.79312520797109e+001°)
3.67282300498109e+002	(5.27421890691127e+001dB,-8.79288711517370e+001°)
3.67705393378239e+002	(5.27322021468074e+001dB,-8.79264874880924e+001°)
3.68128973642555e+002	(5.27222152546054e+001dB,-8.79241010856507e+001°)
3.68553041852503e+002	(5.27122283925758e+001dB,-8.79217119412819e+001°)
3.68977598570174e+002	(5.27022415607881e+001dB,-8.79193200518524e+001°)
3.69402644358308e+002	(5.26922547593118e+001dB,-8.79169254142252e+001°)
3.69828179780290e+002	(5.26822679882166e+001dB,-8.79145280252598e+001°)
3.70254205400159e+002	(5.26722812475723e+001dB,-8.79121278818120e+001°)
3.70680721782600e+002	(5.26622945374491e+001dB,-8.79097249807342e+001°)
3.71107729492950e+002	(5.26523078579170e+001dB,-8.79073193188752e+001°)
3.71535229097197e+002	(5.26423212090464e+001dB,-8.79049108930803e+001°)
3.71963221161980e+002	(5.26323345909077e+001dB,-8.79024997001913e+001°)
3.72391706254593e+002	(5.26223480035718e+001dB,-8.79000857370464e+001°)
3.72820684942981e+002	(5.26123614471094e+001dB,-8.78976690004801e+001°)
3.73250157795745e+002	(5.26023749215914e+001dB,-8.78952494873236e+001°)
3.73680125382140e+002	(5.25923884270891e+001dB,-8.78928271944043e+001°)
3.74110588272078e+002	(5.25824019636737e+001dB,-8.78904021185462e+001°)
3.74541547036126e+002	(5.25724155314168e+001dB,-8.78879742565698e+001°)
3.74973002245508e+002	(5.25624291303899e+001dB,-8.78855436052917e+001°)
3.75404954472109e+002	(5.25524427606649e+001dB,-8.78831101615253e+001°)
3.75837404288469e+002	(5.25424564223138e+001dB,-8.78806739220801e+001°)
3.76270352267790e+002	(5.25324701154087e+001dB,-8.78782348837623e+001°)
3.76703798983934e+002	(5.25224838400218e+001dB,-8.78757930433743e+001°)
3.77137745011423e+002	(5.25124975962257e+001dB,-8.78733483977150e+001°)
3.77572190925441e+002	(5.25025113840930e+001dB,-8.78709009435797e+001°)
3.78007137301836e+002	(5.24925252036964e+001dB,-8.78684506777601e+001°)
3.78442584717118e+002	(5.24825390551090e+001dB,-8.78659975970443e+001°)
3.78878533748462e+002	(5.24725529384040e+001dB,-8.78635416982167e+001°)
3.79314984973707e+002	(5.24625668536545e+001dB,-8.78610829780582e+001°)
3.79751938971358e+002	(5.24525808009340e+001dB,-8.78586214333460e+001°)
3.80189396320586e+002	(5.24425947803163e+001dB,-8.78561570608539e+001°)
3.80627357601231e+002	(5.24326087918750e+001dB,-8.78536898573518e+001°)
3.81065823393798e+002	(5.24226228356842e+001dB,-8.78512198196061e+001°)
3.81504794279464e+002	(5.24126369118181e+001dB,-8.78487469443795e+001°)
3.81944270840072e+002	(5.24026510203509e+001dB,-8.78462712284312e+001°)
3.82384253658138e+002	(5.23926651613571e+001dB,-8.78437926685166e+001°)
3.82824743316848e+002	(5.23826793349114e+001dB,-8.78413112613877e+001°)
3.83265740400060e+002	(5.23726935410886e+001dB,-8.78388270037925e+001°)
3.83707245492304e+002	(5.23627077799637e+001dB,-8.78363398924756e+001°)
3.84149259178785e+002	(5.23527220516120e+001dB,-8.78338499241780e+001°)
3.84591782045379e+002	(5.23427363561086e+001dB,-8.78313570956367e+001°)
3.85034814678641e+002	(5.23327506935291e+001dB,-8.78288614035856e+001°)
3.85478357665798e+002	(5.23227650639493e+001dB,-8.78263628447543e+001°)
3.85922411594755e+002	(5.23127794674450e+001dB,-8.78238614158692e+001°)
3.86366977054095e+002	(5.23027939040922e+001dB,-8.78213571136528e+001°)
3.86812054633078e+002	(5.22928083739671e+001dB,-8.78188499348240e+001°)
3.87257644921643e+002	(5.22828228771462e+001dB,-8.78163398760981e+001°)
3.87703748510409e+002	(5.22728374137059e+001dB,-8.78138269341865e+001°)
3.88150365990675e+002	(5.22628519837231e+001dB,-8.78113111057971e+001°)
3.88597497954420e+002	(5.22528665872746e+001dB,-8.78087923876339e+001°)
3.89045144994307e+002	(5.22428812244375e+001dB,-8.78062707763976e+001°)
3.89493307703681e+002	(5.22328958952891e+001dB,-8.78037462687847e+001°)
3.89941986676570e+002	(5.22229105999068e+001dB,-8.78012188614884e+001°)
3.90391182507687e+002	(5.22129253383682e+001dB,-8.77986885511979e+001°)
3.90840895792429e+002	(5.22029401107512e+001dB,-8.77961553345989e+001°)
3.91291127126880e+002	(5.21929549171337e+001dB,-8.77936192083734e+001°)
3.91741877107810e+002	(5.21829697575938e+001dB,-8.77910801691994e+001°)
3.92193146332677e+002	(5.21729846322100e+001dB,-8.77885382137515e+001°)
3.92644935399627e+002	(5.21629995410607e+001dB,-8.77859933387003e+001°)
3.93097244907494e+002	(5.21530144842245e+001dB,-8.77834455407128e+001°)
3.93550075455804e+002	(5.21430294617805e+001dB,-8.77808948164524e+001°)
3.94003427644773e+002	(5.21330444738075e+001dB,-8.77783411625786e+001°)
3.94457302075306e+002	(5.21230595203850e+001dB,-8.77757845757471e+001°)
3.94911699349002e+002	(5.21130746015922e+001dB,-8.77732250526100e+001°)
3.95366620068155e+002	(5.21030897175088e+001dB,-8.77706625898155e+001°)
3.95822064835750e+002	(5.20931048682145e+001dB,-8.77680971840082e+001°)
3.96278034255467e+002	(5.20831200537893e+001dB,-8.77655288318289e+001°)
3.96734528931682e+002	(5.20731352743135e+001dB,-8.77629575299145e+001°)
3.97191549469468e+002	(5.20631505298672e+001dB,-8.77603832748983e+001°)
3.97649096474593e+002	(5.20531658205310e+001dB,-8.77578060634097e+001°)
3.98107170553525e+002	(5.20431811463856e+001dB,-8.77552258920745e+001°)
3.98565772313429e+002	(5.20331965075119e+001dB,-8.77526427575145e+001°)
3.99024902362170e+002	(5.20232119039910e+001dB,-8.77500566563479e+001°)
3.99484561308313e+002	(5.20132273359040e+001dB,-8.77474675851890e+001°)
3.99944749761125e+002	(5.20032428033326e+001dB,-8.77448755406484e+001°)
4.00405468330574e+002	(5.19932583063582e+001dB,-8.77422805193329e+001°)
4.00866717627331e+002	(5.19832738450626e+001dB,-8.77396825178452e+001°)
4.01328498262769e+002	(5.19732894195280e+001dB,-8.77370815327848e+001°)
4.01790810848968e+002	(5.19633050298365e+001dB,-8.77344775607467e+001°)
4.02253655998711e+002	(5.19533206760704e+001dB,-8.77318705983227e+001°)
4.02717034325487e+002	(5.19433363583123e+001dB,-8.77292606421005e+001°)
4.03180946443493e+002	(5.19333520766450e+001dB,-8.77266476886638e+001°)
4.03645392967633e+002	(5.19233678311515e+001dB,-8.77240317345928e+001°)
4.04110374513519e+002	(5.19133836219148e+001dB,-8.77214127764638e+001°)
4.04575891697471e+002	(5.19033994490182e+001dB,-8.77187908108491e+001°)
4.05041945136522e+002	(5.18934153125454e+001dB,-8.77161658343174e+001°)
4.05508535448412e+002	(5.18834312125800e+001dB,-8.77135378434333e+001°)
4.05975663251597e+002	(5.18734471492058e+001dB,-8.77109068347578e+001°)
4.06443329165241e+002	(5.18634631225071e+001dB,-8.77082728048480e+001°)
4.06911533809225e+002	(5.18534791325680e+001dB,-8.77056357502569e+001°)
4.07380277804141e+002	(5.18434951794731e+001dB,-8.77029956675341e+001°)
4.07849561771299e+002	(5.18335112633071e+001dB,-8.77003525532249e+001°)
4.08319386332721e+002	(5.18235273841547e+001dB,-8.76977064038710e+001°)
4.08789752111149e+002	(5.18135435421010e+001dB,-8.76950572160101e+001°)
4.09260659730040e+002	(5.18035597372314e+001dB,-8.76924049861761e+001°)
4.09732109813570e+002	(5.17935759696312e+001dB,-8.76897497108991e+001°)
4.10204102986636e+002	(5.17835922393860e+001dB,-8.76870913867051e+001°)
4.10676639874851e+002	(5.17736085465818e+001dB,-8.76844300101163e+001°)
4.11149721104551e+002	(5.17636248913046e+001dB,-8.76817655776513e+001°)
4.11623347302794e+002	(5.17536412736406e+001dB,-8.76790980858243e+001°)
4.12097519097359e+002	(5.17436576936762e+001dB,-8.76764275311459e+001°)
4.12572237116749e+002	(5.17336741514981e+001dB,-8.76737539101230e+001°)
4.13047501990191e+002	(5.17236906471930e+001dB,-8.76710772192581e+001°)
4.13523314347635e+002	(5.17137071808481e+001dB,-8.76683974550501e+001°)
4.13999674819760e+002	(5.17037237525505e+001dB,-8.76657146139941e+001°)
4.14476584037969e+002	(5.16937403623877e+001dB,-8.76630286925810e+001°)
4.14954042634392e+002	(5.16837570104472e+001dB,-8.76603396872978e+001°)
4.15432051241891e+002	(5.16737736968170e+001dB,-8.76576475946279e+001°)
4.15910610494052e+002	(5.16637904215850e+001dB,-8.76549524110504e+001°)
4.16389721025194e+002	(5.16538071848395e+001dB,-8.76522541330407e+001°)
4.16869383470365e+002	(5.16438239866689e+001dB,-8.76495527570701e+001°)
4.17349598465347e+002	(5.16338408271619e+001dB,-8.76468482796061e+001°)
4.17830366646652e+002	(5.16238577064072e+001dB,-8.76441406971122e+001°)
4.18311688651525e+002	(5.16138746244939e+001dB,-8.76414300060479e+001°)
4.18793565117948e+002	(5.16038915815112e+001dB,-8.76387162028688e+001°)
4.19275996684635e+002	(5.15939085775487e+001dB,-8.76359992840265e+001°)
4.19758983991038e+002	(5.15839256126959e+001dB,-8.76332792459688e+001°)
4.20242527677342e+002	(5.15739426870427e+001dB,-8.76305560851393e+001°)
4.20726628384474e+002	(5.15639598006792e+001dB,-8.76278297979777e+001°)
4.21211286754097e+002	(5.15539769536957e+001dB,-8.76251003809198e+001°)
4.21696503428613e+002	(5.15439941461825e+001dB,-8.76223678303975e+001°)
4.22182279051164e+002	(5.15340113782305e+001dB,-8.76196321428384e+001°)
4.22668614265633e+002	(5.15240286499305e+001dB,-8.76168933146665e+001°)
4.23155509716647e+002	(5.15140459613735e+001dB,-8.76141513423015e+001°)
4.23642966049572e+002	(5.15040633126510e+001dB,-8.76114062221592e+001°)
4.24130983910519e+002	(5.14940807038543e+001dB,-8.76086579506516e+001°)
4.24619563946344e+002	(5.14840981350754e+001dB,-8.76059065241864e+001°)
4.25108706804646e+002	(5.14741156064060e+001dB,-8.76031519391674e+001°)
4.25598413133774e+002	(5.14641331179383e+001dB,-8.76003941919945e+001°)
4.26088683582819e+002	(5.14541506697647e+001dB,-8.75976332790634e+001°)
4.26579518801624e+002	(5.14441682619777e+001dB,-8.75948691967659e+001°)
4.27070919440777e+002	(5.14341858946702e+001dB,-8.75921019414898e+001°)
4.27562886151617e+002	(5.14242035679351e+001dB,-8.75893315096187e+001°)
4.28055419586235e+002	(5.14142212818656e+001dB,-8.75865578975324e+001°)
4.28548520397471e+002	(5.14042390365552e+001dB,-8.75837811016066e+001°)
4.29042189238917e+002	(5.13942568320974e+001dB,-8.75810011182127e+001°)
4.29536426764919e+002	(5.13842746685862e+001dB,-8.75782179437185e+001°)
4.30031233630576e+002	(5.13742925461156e+001dB,-8.75754315744873e+001°)
4.30526610491742e+002	(5.13643104647798e+001dB,-8.75726420068787e+001°)
4.31022558005027e+002	(5.13543284246735e+001dB,-8.75698492372481e+001°)
4.31519076827797e+002	(5.13443464258911e+001dB,-8.75670532619468e+001°)
4.32016167618174e+002	(5.13343644685278e+001dB,-8.75642540773221e+001°)
4.32513831035040e+002	(5.13243825526786e+001dB,-8.75614516797172e+001°)
4.33012067738036e+002	(5.13144006784389e+001dB,-8.75586460654713e+001°)
4.33510878387561e+002	(5.13044188459043e+001dB,-8.75558372309193e+001°)
4.34010263644776e+002	(5.12944370551705e+001dB,-8.75530251723923e+001°)
4.34510224171603e+002	(5.12844553063337e+001dB,-8.75502098862170e+001°)
4.35010760630729e+002	(5.12744735994900e+001dB,-8.75473913687165e+001°)
4.35511873685601e+002	(5.12644919347358e+001dB,-8.75445696162092e+001°)
4.36013564000431e+002	(5.12545103121679e+001dB,-8.75417446250099e+001°)
4.36515832240198e+002	(5.12445287318832e+001dB,-8.75389163914290e+001°)
4.37018679070646e+002	(5.12345471939788e+001dB,-8.75360849117729e+001°)
4.37522105158284e+002	(5.12245656985520e+001dB,-8.75332501823439e+001°)
4.38026111170393e+002	(5.12145842457004e+001dB,-8.75304121994401e+001°)
4.38530697775018e+002	(5.12046028355217e+001dB,-8.75275709593555e+001°)
4.39035865640977e+002	(5.11946214681141e+001dB,-8.75247264583802e+001°)
4.39541615437857e+002	(5.11846401435757e+001dB,-8.75218786927998e+001°)
4.40047947836016e+002	(5.11746588620049e+001dB,-8.75190276588959e+001°)
4.40554863506586e+002	(5.11646776235006e+001dB,-8.75161733529462e+001°)
4.41062363121470e+002	(5.11546964281615e+001dB,-8.75133157712240e+001°)
4.41570447353345e+002	(5.11447152760869e+001dB,-8.75104549099984e+001°)
4.42079116875666e+002	(5.11347341673761e+001dB,-8.75075907655346e+001°)
4.42588372362659e+002	(5.11247531021286e+001dB,-8.75047233340935e+001°)
4.43098214489332e+002	(5.11147720804443e+001dB,-8.75018526119318e+001°)
4.43608643931466e+002	(5.11047911024234e+001dB,-8.74989785953021e+001°)
4.44119661365622e+002	(5.10948101681659e+001dB,-8.74961012804529e+001°)
4.44631267469142e+002	(5.10848292777725e+001dB,-8.74932206636283e+001°)
4.45143462920146e+002	(5.10748484313438e+001dB,-8.74903367410685e+001°)
4.45656248397537e+002	(5.10648676289809e+001dB,-8.74874495090093e+001°)
4.46169624580998e+002	(5.10548868707850e+001dB,-8.74845589636825e+001°)
4.46683592150997e+002	(5.10449061568574e+001dB,-8.74816651013156e+001°)
4.47198151788784e+002	(5.10349254872998e+001dB,-8.74787679181319e+001°)
4.47713304176396e+002	(5.10249448622142e+001dB,-8.74758674103505e+001°)
4.48229049996654e+002	(5.10149642817027e+001dB,-8.74729635741863e+001°)
4.48745389933166e+002	(5.10049837458675e+001dB,-8.74700564058501e+001°)
4.49262324670327e+002	(5.09950032548114e+001dB,-8.74671459015484e+001°)
4.49779854893322e+002	(5.09850228086371e+001dB,-8.74642320574835e+001°)
4.50297981288123e+002	(5.09750424074477e+001dB,-8.74613148698533e+001°)
4.50816704541494e+002	(5.09650620513466e+001dB,-8.74583943348519e+001°)
4.51336025340990e+002	(5.09550817404371e+001dB,-8.74554704486687e+001°)
4.51855944374956e+002	(5.09451014748232e+001dB,-8.74525432074892e+001°)
4.52376462332534e+002	(5.09351212546089e+001dB,-8.74496126074946e+001°)
4.52897579903655e+002	(5.09251410798983e+001dB,-8.74466786448617e+001°)
4.53419297779048e+002	(5.09151609507960e+001dB,-8.74437413157632e+001°)
4.53941616650238e+002	(5.09051808674066e+001dB,-8.74408006163675e+001°)
4.54464537209543e+002	(5.08952008298353e+001dB,-8.74378565428388e+001°)
4.54988060150083e+002	(5.08852208381871e+001dB,-8.74349090913369e+001°)
4.55512186165774e+002	(5.08752408925675e+001dB,-8.74319582580175e+001°)
4.56036915951331e+002	(5.08652609930822e+001dB,-8.74290040390321e+001°)
4.56562250202270e+002	(5.08552811398371e+001dB,-8.74260464305275e+001°)
4.57088189614910e+002	(5.08453013329385e+001dB,-8.74230854286468e+001°)
4.57614734886368e+002	(5.08353215724926e+001dB,-8.74201210295284e+001°)
4.58141886714568e+002	(5.08253418586062e+001dB,-8.74171532293066e+001°)
4.58669645798236e+002	(5.08153621913862e+001dB,-8.74141820241113e+001°)
