Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
164437.1723214932,0.07376848230074426,-1.411188104653769,-2.74166304742198
167494.2876026438,0.06472207413739459,-1.413689187028293,-2.788066497617933
170608.2389003124,0.07338551044440018,-1.415393183553079,-2.858281873163179
173780.0828749376,0.06087735508229093,-1.412064487351018,-2.915576152532907
177010.8958317422,0.07172852718038124,-1.413091532662169,-2.958821603250286
180301.7740859568,0.06050748434618031,-1.415369042724161,-3.02784185252024
183653.8343348346,0.06942314096581247,-1.415215216729548,-3.080523645159452
187068.21403658,0.06816213040403489,-1.416768676595706,-3.148508768319843
190546.0717963246,0.06946869289692349,-1.415658696800674,-3.202394453041777
194088.5877592777,0.0688517470503892,-1.417428669816192,-3.261354415208274
197696.964011186,0.06858573903197188,-1.415687108657626,-3.307095113538722
201372.4249862388,0.04918269631348179,-1.417965897473332,-3.383188369632222
205116.2178825565,0.06732737738877727,-1.416322157887982,-3.453234706642803
208929.6130854039,0.06286513516402881,-1.418801249003564,-3.52562353218881
212813.9045982711,0.05608543880606781,-1.42025873011242,-3.598802563982275
216770.4104819694,0.06386530334783191,-1.420453182482849,-3.646835854930131
220800.4733018899,0.06253365747192517,-1.421791908643562,-3.725045552492574
224905.460583578,0.05497474887575161,-1.422420303111536,-3.782863374181176
229086.7652767772,0.06104049746242929,-1.42267177135187,-3.868754417481702
233345.8062281002,0.05806566914954375,-1.422382498859678,-3.946184420139403
237684.0286624876,0.04479275404942266,-1.424118619599364,-4.005952374594102
242102.9046736177,0.05502140824765051,-1.425131771524386,-4.097024233789782
246603.9337234339,0.05417901216035013,-1.425736616289324,-4.165359379718524
251188.643150958,0.04896702379290543,-1.42852532567714,-4.251265234718758
255858.5886905646,0.04928298802518419,-1.425507753842965,-4.328797529016136
260615.3549998895,0.04886705418456189,-1.428499603303089,-4.410001003781595
265460.5561975539,0.04767960367655636,-1.428013368914124,-4.472151716106808
270395.8364108843,0.04736792219171833,-1.427747326454625,-4.578749186944947
275422.8703338166,0.03654886246306108,-1.428995427688373,-4.660143214508709
280543.3637951713,0.04236652443014555,-1.431145028682932,-4.749158666560064
285759.0543374947,0.03373196022834805,-1.430284197367752,-4.837405600294957
291071.7118066605,0.03824847070754822,-1.430998515206197,-4.914871271382655
296483.1389524342,0.03633133481061142,-1.433932035233495,-5.021020559677794
301995.1720402016,0.03496877095888802,-1.433218504837812,-5.107669641866735
307609.6814740708,0.03100570937582028,-1.434277259067059,-5.209934652844616
313328.5724315585,0.02859466870407827,-1.433832786698209,-5.305868430637164
319153.7855100762,0.02857303626146229,-1.435932417690284,-5.417088700800313
325087.2973854344,0.02405984308032326,-1.436340061782554,-5.506593035772951
331131.1214825911,0.02643605509697807,-1.437153780831677,-5.60850395561036
337287.3086588689,0.02011552715275588,-1.437268653591069,-5.72291104711752
343557.9478998746,0.02140235809643919,-1.438196145306716,-5.825359794081422
349945.1670283573,0.01653613923372176,-1.439788629027362,-5.940441768133988
356451.1334262443,0.01471444751564099,-1.440632991895406,-6.068944786116191
363078.0547701014,0.0147904850132842,-1.442890651680062,-6.17583068854492
369828.1797802662,0.009966467890131961,-1.44233785313071,-6.289131905494855
376703.798983909,0.007767033362716726,-1.444372444159117,-6.414100473866654
383707.2454922788,-0.0002589964295171808,-1.445473751034085,-6.525977453665433
390840.8957924021,0.005215475993505812,-1.447612860196835,-6.663844790644958
398107.1705534973,-0.001778128075228891,-1.448542772174367,-6.791382536779309
405508.5354483839,0.0004691087497912287,-1.449738981186895,-6.921724425536041
413047.5019901614,-0.0006590532399542039,-1.451241499167853,-7.051620317238019
420726.6283844442,-0.01365359104000634,-1.453801235980363,-7.19518070784946
428548.5203974396,-0.005016991898710408,-1.456631461089174,-7.336292111498494
436515.8322401661,-0.007621961333702105,-1.45680342755302,-7.48130975388959
444631.2674691088,-0.01710468309038587,-1.460111068881778,-7.627855732218137
452897.5799036209,-0.01340178280117593,-1.462889650969322,-7.784535827910718
461317.5745603796,-0.01290830473181723,-1.466066476195283,-7.931653908093722
469894.1086052156,-0.03373864243259658,-1.466847354949913,-8.074913973856908
478630.0923226385,-0.01804942644259253,-1.469137573359013,-8.241990394551493
487528.4901033865,-0.01861078293127696,-1.47283752406514,-8.404701977854408
496592.3214503363,-0.02335768618892581,-1.475998320169739,-8.570731043560528
505824.6620031143,-0.03374643908596014,-1.478711116977956,-8.73251548821915
515228.6445817567,-0.02502397132621273,-1.481938114997362,-8.895921550973455
524807.4602497729,-0.02783801796203507,-1.486343493991759,-9.071109384310105
534564.3593969719,-0.03013737283618212,-1.490618943952738,-9.247570616213238
544502.6528424216,-0.0382006809568036,-1.494691517874162,-9.428311610693996
554625.7129579111,-0.04209624985070461,-1.499030274490043,-9.61413034489118
564936.9748123022,-0.03599306810342303,-1.50284311259535,-9.808793708610924
575439.9373371566,-0.03882361110290156,-1.507537568261218,-9.993508690271696
586138.1645140285,-0.04036171492724387,-1.512413258972448,-10.18345690557211
597035.2865838367,-0.04283159124994872,-1.518108251218359,-10.38569446852418
608135.0012787177,-0.04347815630911162,-1.525326004585214,-10.58823206828618
619441.0750767811,-0.04488860703605908,-1.53023050671765,-10.78716488001002
630957.344480193,-0.04503873272072176,-1.536694714154491,-11.00059120939898
642687.7173170194,-0.05013735784699554,-1.542325850406183,-11.21016850582515
654636.1740672747,-0.05368798877298107,-1.549481986469677,-11.42845677829786
666806.769213622,-0.0542502144689384,-1.556433558277339,-11.65453313225126
679203.6326171843,-0.05626236841345429,-1.562561001222412,-11.87001183189579
691830.9709189363,-0.05639771574783908,-1.571383749955917,-12.10720610136849
704693.0689671467,-0.05654119335546551,-1.579936185692552,-12.3433828860006
717794.2912713615,-0.05643527385790116,-1.587899930595639,-12.57420784250212
731139.0834834173,-0.05925282261274757,-1.597925571609164,-12.81586415238507
744731.9739059889,-0.06230019584084935,-1.606527865441149,-13.05042054281878
758577.5750291835,-0.06172871691635516,-1.61656996420421,-13.30378585072999
772680.5850957021,-0.06456821911935534,-1.627146587424617,-13.55748586465177
787045.7896950984,-0.07859178237037415,-1.639038985012821,-13.81998425975415
801678.0633876791,-0.06973501570292336,-1.648438396849953,-14.07955525960633
816582.3713585923,-0.06947982975922576,-1.661248264949996,-14.34671495732424
831763.7711026708,-0.07076928364902751,-1.672636126257511,-14.6195310201243
847227.4141405963,-0.07647710917574425,-1.684779862665337,-14.8915074718515
862978.5477669701,-0.07305333296003078,-1.699553610958685,-15.16872175099003
879022.5168308843,-0.07530573745282236,-1.713168329751106,-15.45764017080941
895364.7655495937,-0.07902636991001395,-1.72849188698325,-15.74549016211951
912010.8393559096,-0.07976775072402284,-1.74295192579893,-16.03829998159554
928966.3867799363,-0.08078138278864858,-1.757611146136868,-16.33104243025331
946237.161365793,-0.09539383073052837,-1.774809814554755,-16.63400814786789
963829.0236239705,-0.08367351384393749,-1.791188180099375,-16.94802337564082
981747.9430199844,-0.09299235763713909,-1.80998967050417,-17.25962489130802
1000000,-0.08662751826428422,-1.828944299957822,-17.57012494294602
