Freq.	V(n002)/-I(R)
1.15611224219224e+003	(5.65930801378084e+001dB,-1.20596839734131e-003°)
1.15744403209238e+003	(5.65930801225141e+001dB,-1.20719432896052e-003°)
1.15877735615527e+003	(5.65930801072356e+001dB,-1.20842165306083e-003°)
1.16011221614820e+003	(5.65930800919728e+001dB,-1.20965037158950e-003°)
1.16144861384049e+003	(5.65930800767259e+001dB,-1.21088048649952e-003°)
1.16278655100350e+003	(5.65930800614947e+001dB,-1.21211199974505e-003°)
1.16412602941063e+003	(5.65930800462793e+001dB,-1.21334491327357e-003°)
1.16546705083734e+003	(5.65930800310798e+001dB,-1.21457922904554e-003°)
1.16680961706111e+003	(5.65930800158961e+001dB,-1.21581494901587e-003°)
1.16815372986147e+003	(5.65930800007283e+001dB,-1.21705207514748e-003°)
1.16949939102002e+003	(5.65930799855764e+001dB,-1.21829060940134e-003°)
1.17084660232039e+003	(5.65930799704403e+001dB,-1.21953055373530e-003°)
1.17219536554828e+003	(5.65930799553201e+001dB,-1.22077191012541e-003°)
1.17354568249143e+003	(5.65930799402159e+001dB,-1.22201468052753e-003°)
1.17489755493967e+003	(5.65930799251276e+001dB,-1.22325886692133e-003°)
1.17625098468487e+003	(5.65930799100552e+001dB,-1.22450447127680e-003°)
1.17760597352095e+003	(5.65930798949988e+001dB,-1.22575149556785e-003°)
1.17896252324393e+003	(5.65930798799584e+001dB,-1.22699994176774e-003°)
1.18032063565188e+003	(5.65930798649340e+001dB,-1.22824981185651e-003°)
1.18168031254493e+003	(5.65930798499256e+001dB,-1.22950110781064e-003°)
1.18304155572531e+003	(5.65930798349332e+001dB,-1.23075383161604e-003°)
1.18440436699731e+003	(5.65930798199568e+001dB,-1.23200798526110e-003°)
1.18576874816731e+003	(5.65930798049952e+001dB,-1.23326357071714e-003°)
1.18713470104375e+003	(5.65930797900510e+001dB,-1.23452058998738e-003°)
1.18850222743717e+003	(5.65930797751228e+001dB,-1.23577904505085e-003°)
1.18987132916019e+003	(5.65930797602107e+001dB,-1.23703893790798e-003°)
1.19124200802752e+003	(5.65930797453147e+001dB,-1.23830027054495e-003°)
1.19261426585597e+003	(5.65930797304349e+001dB,-1.23956304496147e-003°)
1.19398810446442e+003	(5.65930797155711e+001dB,-1.24082726315765e-003°)
1.19536352567387e+003	(5.65930797007235e+001dB,-1.24209292712783e-003°)
1.19674053130739e+003	(5.65930796858921e+001dB,-1.24336003888333e-003°)
1.19811912319018e+003	(5.65930796710768e+001dB,-1.24462860041203e-003°)
1.19949930314953e+003	(5.65930796562778e+001dB,-1.24589861373680e-003°)
1.20088107301482e+003	(5.65930796414949e+001dB,-1.24717008086040e-003°)
1.20226443461756e+003	(5.65930796267282e+001dB,-1.24844300378317e-003°)
1.20364938979136e+003	(5.65930796119777e+001dB,-1.24971738452722e-003°)
1.20503594037195e+003	(5.65930795972435e+001dB,-1.25099322511179e-003°)
1.20642408819715e+003	(5.65930795825255e+001dB,-1.25227052753323e-003°)
1.20781383510693e+003	(5.65930795678238e+001dB,-1.25354929382909e-003°)
1.20920518294336e+003	(5.65930795531383e+001dB,-1.25482952601071e-003°)
1.21059813355063e+003	(5.65930795384691e+001dB,-1.25611122610246e-003°)
1.21199268877507e+003	(5.65930795238162e+001dB,-1.25739439612572e-003°)
1.21338885046513e+003	(5.65930795091796e+001dB,-1.25867903810369e-003°)
1.21478662047137e+003	(5.65930794945593e+001dB,-1.25996515406828e-003°)
1.21618600064652e+003	(5.65930794799554e+001dB,-1.26125274604950e-003°)
1.21758699284541e+003	(5.65930794653678e+001dB,-1.26254181607807e-003°)
1.21898959892502e+003	(5.65930794507965e+001dB,-1.26383236619882e-003°)
1.22039382074447e+003	(5.65930794362416e+001dB,-1.26512439842822e-003°)
1.22179966016503e+003	(5.65930794217031e+001dB,-1.26641791481314e-003°)
1.22320711905009e+003	(5.65930794071809e+001dB,-1.26771291739800e-003°)
1.22461619926520e+003	(5.65930793926751e+001dB,-1.26900940821610e-003°)
1.22602690267808e+003	(5.65930793781858e+001dB,-1.27030738932223e-003°)
1.22743923115856e+003	(5.65930793637128e+001dB,-1.27160686275219e-003°)
1.22885318657866e+003	(5.65930793492563e+001dB,-1.27290783055925e-003°)
1.23026877081254e+003	(5.65930793348162e+001dB,-1.27421029479398e-003°)
1.23168598573651e+003	(5.65930793203926e+001dB,-1.27551425750831e-003°)
1.23310483322906e+003	(5.65930793059854e+001dB,-1.27681972075088e-003°)
1.23452531517085e+003	(5.65930792915947e+001dB,-1.27812668658058e-003°)
1.23594743344467e+003	(5.65930792772204e+001dB,-1.27943515705709e-003°)
1.23737118993551e+003	(5.65930792628626e+001dB,-1.28074513424163e-003°)
1.23879658653053e+003	(5.65930792485214e+001dB,-1.28205662019584e-003°)
1.24022362511904e+003	(5.65930792341966e+001dB,-1.28336961697139e-003°)
1.24165230759257e+003	(5.65930792198883e+001dB,-1.28468412665372e-003°)
1.24308263584478e+003	(5.65930792055966e+001dB,-1.28600015130057e-003°)
1.24451461177154e+003	(5.65930791913214e+001dB,-1.28731769297520e-003°)
1.24594823727091e+003	(5.65930791770627e+001dB,-1.28863675376715e-003°)
1.24738351424310e+003	(5.65930791628206e+001dB,-1.28995733573747e-003°)
1.24882044459055e+003	(5.65930791485950e+001dB,-1.29127944096157e-003°)
1.25025903021788e+003	(5.65930791343860e+001dB,-1.29260307152894e-003°)
1.25169927303188e+003	(5.65930791201936e+001dB,-1.29392822950408e-003°)
1.25314117494158e+003	(5.65930791060178e+001dB,-1.29525491697908e-003°)
1.25458473785816e+003	(5.65930790918585e+001dB,-1.29658313603834e-003°)
1.25602996369503e+003	(5.65930790777159e+001dB,-1.29791288876282e-003°)
1.25747685436782e+003	(5.65930790635899e+001dB,-1.29924417724879e-003°)
1.25892541179433e+003	(5.65930790494805e+001dB,-1.30057700357534e-003°)
1.26037563789459e+003	(5.65930790353877e+001dB,-1.30191136983185e-003°)
1.26182753459083e+003	(5.65930790213115e+001dB,-1.30324727813041e-003°)
1.26328110380752e+003	(5.65930790072520e+001dB,-1.30458473055395e-003°)
1.26473634747131e+003	(5.65930789932091e+001dB,-1.30592372920459e-003°)
1.26619326751111e+003	(5.65930789791829e+001dB,-1.30726427618062e-003°)
1.26765186585801e+003	(5.65930789651733e+001dB,-1.30860637358179e-003°)
1.26911214444535e+003	(5.65930789511805e+001dB,-1.30995002351375e-003°)
1.27057410520870e+003	(5.65930789372043e+001dB,-1.31129522808246e-003°)
1.27203775008585e+003	(5.65930789232447e+001dB,-1.31264198940438e-003°)
1.27350308101682e+003	(5.65930789093019e+001dB,-1.31399030957569e-003°)
1.27497009994388e+003	(5.65930788953758e+001dB,-1.31534019071962e-003°)
1.27643880881151e+003	(5.65930788814664e+001dB,-1.31669163494741e-003°)
1.27790920956645e+003	(5.65930788675737e+001dB,-1.31804464436723e-003°)
1.27938130415769e+003	(5.65930788536977e+001dB,-1.31939922111044e-003°)
1.28085509453644e+003	(5.65930788398384e+001dB,-1.32075536728310e-003°)
1.28233058265619e+003	(5.65930788259959e+001dB,-1.32211308501486e-003°)
1.28380777047264e+003	(5.65930788121701e+001dB,-1.32347237643111e-003°)
1.28528665994378e+003	(5.65930787983611e+001dB,-1.32483324365958e-003°)
1.28676725302984e+003	(5.65930787845688e+001dB,-1.32619568882449e-003°)
1.28824955169330e+003	(5.65930787707932e+001dB,-1.32755971405549e-003°)
1.28973355789892e+003	(5.65930787570345e+001dB,-1.32892532148766e-003°)
1.29121927361370e+003	(5.65930787432925e+001dB,-1.33029251325374e-003°)
1.29270670080693e+003	(5.65930787295672e+001dB,-1.33166129148207e-003°)
1.29419584145015e+003	(5.65930787158588e+001dB,-1.33303165832494e-003°)
1.29568669751719e+003	(5.65930787021671e+001dB,-1.33440361591368e-003°)
1.29717927098412e+003	(5.65930786884922e+001dB,-1.33577716639790e-003°)
1.29867356382933e+003	(5.65930786748342e+001dB,-1.33715231191182e-003°)
1.30016957803346e+003	(5.65930786611929e+001dB,-1.33852905461202e-003°)
1.30166731557943e+003	(5.65930786475684e+001dB,-1.33990739663945e-003°)
1.30316677845247e+003	(5.65930786339608e+001dB,-1.34128734014408e-003°)
1.30466796864006e+003	(5.65930786203699e+001dB,-1.34266888728640e-003°)
1.30617088813201e+003	(5.65930786067959e+001dB,-1.34405204021059e-003°)
1.30767553892039e+003	(5.65930785932387e+001dB,-1.34543680108360e-003°)
1.30918192299958e+003	(5.65930785796983e+001dB,-1.34682317205656e-003°)
1.31069004236625e+003	(5.65930785661748e+001dB,-1.34821115528181e-003°)
1.31219989901937e+003	(5.65930785526681e+001dB,-1.34960075293827e-003°)
1.31371149496023e+003	(5.65930785391783e+001dB,-1.35099196718478e-003°)
1.31522483219241e+003	(5.65930785257053e+001dB,-1.35238480018642e-003°)
1.31673991272179e+003	(5.65930785122491e+001dB,-1.35377925411647e-003°)
1.31825673855658e+003	(5.65930784988098e+001dB,-1.35517533113405e-003°)
1.31977531170729e+003	(5.65930784853874e+001dB,-1.35657303341518e-003°)
1.32129563418675e+003	(5.65930784719818e+001dB,-1.35797236314273e-003°)
1.32281770801011e+003	(5.65930784585932e+001dB,-1.35937332249069e-003°)
1.32434153519484e+003	(5.65930784452213e+001dB,-1.36077591363541e-003°)
1.32586711776073e+003	(5.65930784318664e+001dB,-1.36218013874996e-003°)
1.32739445772991e+003	(5.65930784185283e+001dB,-1.36358600002958e-003°)
1.32892355712683e+003	(5.65930784052071e+001dB,-1.36499349965426e-003°)
1.33045441797826e+003	(5.65930783919028e+001dB,-1.36640263981250e-003°)
1.33198704231334e+003	(5.65930783786154e+001dB,-1.36781342268778e-003°)
1.33352143216350e+003	(5.65930783653448e+001dB,-1.36922585047927e-003°)
1.33505758956255e+003	(5.65930783520912e+001dB,-1.37063992537194e-003°)
1.33659551654662e+003	(5.65930783388545e+001dB,-1.37205564956011e-003°)
1.33813521515419e+003	(5.65930783256346e+001dB,-1.37347302524344e-003°)
1.33967668742611e+003	(5.65930783124317e+001dB,-1.37489205463103e-003°)
1.34121993540555e+003	(5.65930782992456e+001dB,-1.37631273990834e-003°)
1.34276496113804e+003	(5.65930782860765e+001dB,-1.37773508328302e-003°)
1.34431176667148e+003	(5.65930782729243e+001dB,-1.37915908696369e-003°)
1.34586035405612e+003	(5.65930782597889e+001dB,-1.38058475315209e-003°)
1.34741072534458e+003	(5.65930782466706e+001dB,-1.38201208406307e-003°)
1.34896288259183e+003	(5.65930782335691e+001dB,-1.38344108190595e-003°)
1.35051682785522e+003	(5.65930782204845e+001dB,-1.38487174889355e-003°)
1.35207256319445e+003	(5.65930782074169e+001dB,-1.38630408724107e-003°)
1.35363009067163e+003	(5.65930781943661e+001dB,-1.38773809916485e-003°)
1.35518941235121e+003	(5.65930781813323e+001dB,-1.38917378688596e-003°)
1.35675053030004e+003	(5.65930781683154e+001dB,-1.39061115262769e-003°)
1.35831344658733e+003	(5.65930781553155e+001dB,-1.39205019860478e-003°)
1.35987816328470e+003	(5.65930781423324e+001dB,-1.39349092705632e-003°)
1.36144468246613e+003	(5.65930781293663e+001dB,-1.39493334019071e-003°)
1.36301300620801e+003	(5.65930781164172e+001dB,-1.39637744025756e-003°)
1.36458313658910e+003	(5.65930781034849e+001dB,-1.39782322947701e-003°)
1.36615507569059e+003	(5.65930780905696e+001dB,-1.39927071008721e-003°)
1.36772882559603e+003	(5.65930780776712e+001dB,-1.40071988432469e-003°)
1.36930438839139e+003	(5.65930780647898e+001dB,-1.40217075442091e-003°)
1.37088176616503e+003	(5.65930780519253e+001dB,-1.40362332262311e-003°)
1.37246096100774e+003	(5.65930780390777e+001dB,-1.40507759116581e-003°)
1.37404197501270e+003	(5.65930780262470e+001dB,-1.40653356230648e-003°)
1.37562481027549e+003	(5.65930780134333e+001dB,-1.40799123826991e-003°)
1.37720946889413e+003	(5.65930780006366e+001dB,-1.40945062132028e-003°)
1.37879595296904e+003	(5.65930779878567e+001dB,-1.41091171370579e-003°)
1.38038426460307e+003	(5.65930779750938e+001dB,-1.41237451767580e-003°)
1.38197440590148e+003	(5.65930779623479e+001dB,-1.41383903548125e-003°)
1.38356637897196e+003	(5.65930779496188e+001dB,-1.41530526939119e-003°)
1.38516018592465e+003	(5.65930779369067e+001dB,-1.41677322164546e-003°)
1.38675582887207e+003	(5.65930779242116e+001dB,-1.41824289451639e-003°)
1.38835330992923e+003	(5.65930779115334e+001dB,-1.41971429026712e-003°)
1.38995263121354e+003	(5.65930778988721e+001dB,-1.42118741115966e-003°)
1.39155379484486e+003	(5.65930778862277e+001dB,-1.42266225946028e-003°)
1.39315680294549e+003	(5.65930778736003e+001dB,-1.42413883743223e-003°)
1.39476165764018e+003	(5.65930778609898e+001dB,-1.42561714735737e-003°)
1.39636836105612e+003	(5.65930778483963e+001dB,-1.42709719149706e-003°)
1.39797691532297e+003	(5.65930778358197e+001dB,-1.42857897214053e-003°)
1.39958732257280e+003	(5.65930778232600e+001dB,-1.43006249155127e-003°)
1.40119958494019e+003	(5.65930778107172e+001dB,-1.43154775202072e-003°)
1.40281370456214e+003	(5.65930777981914e+001dB,-1.43303475581466e-003°)
1.40442968357813e+003	(5.65930777856825e+001dB,-1.43452350522726e-003°)
1.40604752413010e+003	(5.65930777731905e+001dB,-1.43601400254382e-003°)
1.40766722836245e+003	(5.65930777607155e+001dB,-1.43750625004394e-003°)
1.40928879842206e+003	(5.65930777482574e+001dB,-1.43900025002782e-003°)
1.41091223645828e+003	(5.65930777358162e+001dB,-1.44049600478183e-003°)
1.41253754462294e+003	(5.65930777233919e+001dB,-1.44199351659236e-003°)
1.41416472507034e+003	(5.65930777109846e+001dB,-1.44349278776812e-003°)
1.41579377995727e+003	(5.65930776985941e+001dB,-1.44499382060293e-003°)
1.41742471144300e+003	(5.65930776862206e+001dB,-1.44649661739520e-003°)
1.41905752168928e+003	(5.65930776738640e+001dB,-1.44800118044566e-003°)
1.42069221286037e+003	(5.65930776615243e+001dB,-1.44950751205506e-003°)
1.42232878712301e+003	(5.65930776492015e+001dB,-1.45101561453476e-003°)
1.42396724664643e+003	(5.65930776368957e+001dB,-1.45252549019648e-003°)
1.42560759360238e+003	(5.65930776246067e+001dB,-1.45403714134602e-003°)
1.42724983016509e+003	(5.65930776123346e+001dB,-1.45555057029328e-003°)
1.42889395851129e+003	(5.65930776000794e+001dB,-1.45706577936235e-003°)
1.43053998082026e+003	(5.65930775878412e+001dB,-1.45858277085819e-003°)
1.43218789927374e+003	(5.65930775756198e+001dB,-1.46010154710352e-003°)
1.43383771605600e+003	(5.65930775634153e+001dB,-1.46162211042570e-003°)
1.43548943335385e+003	(5.65930775512277e+001dB,-1.46314446313797e-003°)
1.43714305335658e+003	(5.65930775390570e+001dB,-1.46466860757434e-003°)
1.43879857825604e+003	(5.65930775269032e+001dB,-1.46619454605860e-003°)
1.44045601024657e+003	(5.65930775147663e+001dB,-1.46772228091942e-003°)
1.44211535152506e+003	(5.65930775026462e+001dB,-1.46925181449110e-003°)
1.44377660429093e+003	(5.65930774905431e+001dB,-1.47078314909597e-003°)
1.44543977074612e+003	(5.65930774784567e+001dB,-1.47231628708409e-003°)
1.44710485309512e+003	(5.65930774663873e+001dB,-1.47385123079302e-003°)
1.44877185354496e+003	(5.65930774543347e+001dB,-1.47538798254953e-003°)
1.45044077430519e+003	(5.65930774422990e+001dB,-1.47692654470651e-003°)
1.45211161758794e+003	(5.65930774302802e+001dB,-1.47846691960103e-003°)
1.45378438560786e+003	(5.65930774182782e+001dB,-1.48000910958969e-003°)
1.45545908058216e+003	(5.65930774062930e+001dB,-1.48155311701160e-003°)
1.45713570473062e+003	(5.65930773943247e+001dB,-1.48309894422059e-003°)
1.45881426027555e+003	(5.65930773823733e+001dB,-1.48464659356751e-003°)
1.46049474944183e+003	(5.65930773704387e+001dB,-1.48619606740929e-003°)
1.46217717445692e+003	(5.65930773585209e+001dB,-1.48774736810303e-003°)
1.46386153755082e+003	(5.65930773466199e+001dB,-1.48930049801164e-003°)
1.46554784095611e+003	(5.65930773347358e+001dB,-1.49085545948728e-003°)
1.46723608690795e+003	(5.65930773228685e+001dB,-1.49241225489906e-003°)
1.46892627764407e+003	(5.65930773110180e+001dB,-1.49397088661422e-003°)
1.47061841540476e+003	(5.65930772991844e+001dB,-1.49553135699625e-003°)
1.47231250243292e+003	(5.65930772873675e+001dB,-1.49709366841899e-003°)
1.47400854097401e+003	(5.65930772755675e+001dB,-1.49865782324410e-003°)
1.47570653327610e+003	(5.65930772637842e+001dB,-1.50022382385630e-003°)
1.47740648158981e+003	(5.65930772520178e+001dB,-1.50179167263295e-003°)
1.47910838816841e+003	(5.65930772402681e+001dB,-1.50336137194387e-003°)
1.48081225526771e+003	(5.65930772285352e+001dB,-1.50493292417705e-003°)
1.48251808514616e+003	(5.65930772168191e+001dB,-1.50650633170975e-003°)
1.48422588006478e+003	(5.65930772051198e+001dB,-1.50808159693648e-003°)
1.48593564228721e+003	(5.65930771934373e+001dB,-1.50965872222832e-003°)
1.48764737407971e+003	(5.65930771817715e+001dB,-1.51123770999113e-003°)
1.48936107771112e+003	(5.65930771701225e+001dB,-1.51281856259847e-003°)
1.49107675545292e+003	(5.65930771584902e+001dB,-1.51440128246239e-003°)
1.49279440957920e+003	(5.65930771468747e+001dB,-1.51598587196344e-003°)
1.49451404236666e+003	(5.65930771352759e+001dB,-1.51757233350827e-003°)
1.49623565609464e+003	(5.65930771236939e+001dB,-1.51916066949614e-003°)
1.49795925304508e+003	(5.65930771121286e+001dB,-1.52075088233234e-003°)
1.49968483550258e+003	(5.65930771005800e+001dB,-1.52234297440633e-003°)
1.50141240575434e+003	(5.65930770890482e+001dB,-1.52393694814192e-003°)
1.50314196609023e+003	(5.65930770775330e+001dB,-1.52553280593546e-003°)
1.50487351880272e+003	(5.65930770660346e+001dB,-1.52713055020206e-003°)
1.50660706618695e+003	(5.65930770545529e+001dB,-1.52873018335993e-003°)
1.50834261054069e+003	(5.65930770430879e+001dB,-1.53033170781870e-003°)
1.51008015416436e+003	(5.65930770316396e+001dB,-1.53193512599564e-003°)
1.51181969936102e+003	(5.65930770202079e+001dB,-1.53354044031489e-003°)
1.51356124843642e+003	(5.65930770087930e+001dB,-1.53514765319676e-003°)
1.51530480369891e+003	(5.65930769973947e+001dB,-1.53675676705911e-003°)
1.51705036745955e+003	(5.65930769860130e+001dB,-1.53836778433323e-003°)
1.51879794203202e+003	(5.65930769746481e+001dB,-1.53998070744792e-003°)
1.52054752973271e+003	(5.65930769632998e+001dB,-1.54159553883740e-003°)
1.52229913288063e+003	(5.65930769519681e+001dB,-1.54321228092014e-003°)
1.52405275379750e+003	(5.65930769406531e+001dB,-1.54483093614944e-003°)
1.52580839480770e+003	(5.65930769293547e+001dB,-1.54645150695082e-003°)
1.52756605823828e+003	(5.65930769180730e+001dB,-1.54807399576407e-003°)
1.52932574641899e+003	(5.65930769068078e+001dB,-1.54969840503711e-003°)
1.53108746168224e+003	(5.65930768955593e+001dB,-1.55132473720814e-003°)
1.53285120636315e+003	(5.65930768843274e+001dB,-1.55295299473266e-003°)
1.53461698279951e+003	(5.65930768731121e+001dB,-1.55458318003881e-003°)
1.53638479333181e+003	(5.65930768619134e+001dB,-1.55621529560089e-003°)
1.53815464030325e+003	(5.65930768507312e+001dB,-1.55784934384926e-003°)
1.53992652605970e+003	(5.65930768395657e+001dB,-1.55948532725761e-003°)
1.54170045294977e+003	(5.65930768284167e+001dB,-1.56112324827152e-003°)
1.54347642332475e+003	(5.65930768172842e+001dB,-1.56276310935810e-003°)
1.54525443953863e+003	(5.65930768061684e+001dB,-1.56440491296926e-003°)
1.54703450394813e+003	(5.65930767950691e+001dB,-1.56604866158026e-003°)
1.54881661891270e+003	(5.65930767839863e+001dB,-1.56769435764952e-003°)
1.55060078679446e+003	(5.65930767729200e+001dB,-1.56934200364152e-003°)
1.55238700995830e+003	(5.65930767618703e+001dB,-1.57099160203881e-003°)
1.55417529077180e+003	(5.65930767508371e+001dB,-1.57264315530452e-003°)
1.55596563160529e+003	(5.65930767398204e+001dB,-1.57429666591881e-003°)
1.55775803483182e+003	(5.65930767288202e+001dB,-1.57595213635631e-003°)
1.55955250282717e+003	(5.65930767178365e+001dB,-1.57760956909592e-003°)
1.56134903796987e+003	(5.65930767068693e+001dB,-1.57926896662259e-003°)
1.56314764264117e+003	(5.65930766959185e+001dB,-1.58093033141405e-003°)
1.56494831922509e+003	(5.65930766849843e+001dB,-1.58259366596614e-003°)
1.56675107010837e+003	(5.65930766740665e+001dB,-1.58425897275890e-003°)
1.56855589768051e+003	(5.65930766631651e+001dB,-1.58592625429158e-003°)
1.57036280433377e+003	(5.65930766522802e+001dB,-1.58759551304612e-003°)
1.57217179246316e+003	(5.65930766414117e+001dB,-1.58926675152475e-003°)
1.57398286446644e+003	(5.65930766305597e+001dB,-1.59093997222080e-003°)
1.57579602274414e+003	(5.65930766197240e+001dB,-1.59261517763800e-003°)
1.57761126969957e+003	(5.65930766089048e+001dB,-1.59429237027296e-003°)
1.57942860773878e+003	(5.65930765981020e+001dB,-1.59597155264069e-003°)
1.58124803927060e+003	(5.65930765873156e+001dB,-1.59765272724055e-003°)
1.58306956670666e+003	(5.65930765765455e+001dB,-1.59933589658130e-003°)
1.58489319246133e+003	(5.65930765657918e+001dB,-1.60102106318146e-003°)
1.58671891895180e+003	(5.65930765550545e+001dB,-1.60270822953617e-003°)
1.58854674859800e+003	(5.65930765443336e+001dB,-1.60439739818347e-003°)
1.59037668382269e+003	(5.65930765336290e+001dB,-1.60608857162923e-003°)
1.59220872705139e+003	(5.65930765229408e+001dB,-1.60778175238910e-003°)
1.59404288071244e+003	(5.65930765122688e+001dB,-1.60947694299711e-003°)
1.59587914723696e+003	(5.65930765016132e+001dB,-1.61117414597097e-003°)
1.59771752905886e+003	(5.65930764909739e+001dB,-1.61287336384810e-003°)
1.59955802861489e+003	(5.65930764803509e+001dB,-1.61457459913986e-003°)
1.60140064834458e+003	(5.65930764697442e+001dB,-1.61627785439429e-003°)
1.60324539069027e+003	(5.65930764591538e+001dB,-1.61798313213545e-003°)
1.60509225809712e+003	(5.65930764485797e+001dB,-1.61969043490436e-003°)
1.60694125301310e+003	(5.65930764380218e+001dB,-1.62139976524409e-003°)
1.60879237788902e+003	(5.65930764274802e+001dB,-1.62311112568300e-003°)
1.61064563517850e+003	(5.65930764169548e+001dB,-1.62482451878292e-003°)
1.61250102733797e+003	(5.65930764064456e+001dB,-1.62653994706596e-003°)
1.61435855682671e+003	(5.65930763959527e+001dB,-1.62825741310596e-003°)
1.61621822610684e+003	(5.65930763854760e+001dB,-1.62997691942785e-003°)
1.61808003764329e+003	(5.65930763750155e+001dB,-1.63169846860719e-003°)
1.61994399390386e+003	(5.65930763645712e+001dB,-1.63342206318029e-003°)
1.62181009735916e+003	(5.65930763541431e+001dB,-1.63514770571801e-003°)
1.62367835048267e+003	(5.65930763437312e+001dB,-1.63687539877488e-003°)
1.62554875575071e+003	(5.65930763333354e+001dB,-1.63860514490780e-003°)
1.62742131564246e+003	(5.65930763229558e+001dB,-1.64033694670017e-003°)
1.62929603263995e+003	(5.65930763125923e+001dB,-1.64207080668516e-003°)
1.63117290922807e+003	(5.65930763022450e+001dB,-1.64380672746685e-003°)
1.63305194789456e+003	(5.65930762919137e+001dB,-1.64554471158083e-003°)
1.63493315113006e+003	(5.65930762815986e+001dB,-1.64728476163302e-003°)
1.63681652142804e+003	(5.65930762712997e+001dB,-1.64902688019635e-003°)
1.63870206128487e+003	(5.65930762610167e+001dB,-1.65077106983709e-003°)
1.64058977319977e+003	(5.65930762507499e+001dB,-1.65251733312248e-003°)
1.64247965967487e+003	(5.65930762404992e+001dB,-1.65426567266379e-003°)
1.64437172321516e+003	(5.65930762302645e+001dB,-1.65601609103097e-003°)
1.64626596632853e+003	(5.65930762200459e+001dB,-1.65776859082062e-003°)
1.64816239152574e+003	(5.65930762098433e+001dB,-1.65952317461399e-003°)
1.65006100132046e+003	(5.65930761996567e+001dB,-1.66127984501120e-003°)
1.65196179822925e+003	(5.65930761894862e+001dB,-1.66303860460442e-003°)
1.65386478477156e+003	(5.65930761793316e+001dB,-1.66479945598787e-003°)
1.65576996346976e+003	(5.65930761691931e+001dB,-1.66656240176408e-003°)
1.65767733684912e+003	(5.65930761590705e+001dB,-1.66832744453147e-003°)
1.65958690743780e+003	(5.65930761489639e+001dB,-1.67009458690329e-003°)
1.66149867776689e+003	(5.65930761388733e+001dB,-1.67186383147953e-003°)
1.66341265037041e+003	(5.65930761287987e+001dB,-1.67363518087798e-003°)
1.66532882778526e+003	(5.65930761187399e+001dB,-1.67540863769271e-003°)
1.66724721255130e+003	(5.65930761086971e+001dB,-1.67718420456003e-003°)
1.66916780721130e+003	(5.65930760986703e+001dB,-1.67896188407715e-003°)
1.67109061431095e+003	(5.65930760886593e+001dB,-1.68074167887607e-003°)
1.67301563639888e+003	(5.65930760786642e+001dB,-1.68252359157191e-003°)
1.67494287602668e+003	(5.65930760686850e+001dB,-1.68430762478295e-003°)
1.67687233574883e+003	(5.65930760587217e+001dB,-1.68609378115326e-003°)
1.67880401812280e+003	(5.65930760487743e+001dB,-1.68788206329440e-003°)
1.68073792570898e+003	(5.65930760388427e+001dB,-1.68967247383681e-003°)
1.68267406107071e+003	(5.65930760289269e+001dB,-1.69146501542954e-003°)
1.68461242677429e+003	(5.65930760190269e+001dB,-1.69325969069618e-003°)
1.68655302538898e+003	(5.65930760091428e+001dB,-1.69505650227148e-003°)
1.68849585948699e+003	(5.65930759992745e+001dB,-1.69685545280846e-003°)
1.69044093164351e+003	(5.65930759894220e+001dB,-1.69865654494378e-003°)
1.69238824443666e+003	(5.65930759795852e+001dB,-1.70045978133307e-003°)
1.69433780044757e+003	(5.65930759697642e+001dB,-1.70226516460008e-003°)
1.69628960226033e+003	(5.65930759599590e+001dB,-1.70407269741080e-003°)
1.69824365246199e+003	(5.65930759501695e+001dB,-1.70588238242542e-003°)
1.70019995364260e+003	(5.65930759403958e+001dB,-1.70769422228760e-003°)
1.70215850839519e+003	(5.65930759306377e+001dB,-1.70950821965209e-003°)
1.70411931931578e+003	(5.65930759208954e+001dB,-1.71132437719969e-003°)
1.70608238900337e+003	(5.65930759111688e+001dB,-1.71314269757043e-003°)
1.70804772005995e+003	(5.65930759014578e+001dB,-1.71496318343921e-003°)
1.71001531509053e+003	(5.65930758917625e+001dB,-1.71678583746713e-003°)
1.71198517670311e+003	(5.65930758820829e+001dB,-1.71861066233903e-003°)
1.71395730750867e+003	(5.65930758724189e+001dB,-1.72043766070996e-003°)
1.71593171012124e+003	(5.65930758627706e+001dB,-1.72226683526959e-003°)
1.71790838715784e+003	(5.65930758531379e+001dB,-1.72409818868319e-003°)
1.71988734123849e+003	(5.65930758435208e+001dB,-1.72593172364346e-003°)
1.72186857498625e+003	(5.65930758339193e+001dB,-1.72776744282671e-003°)
1.72385209102721e+003	(5.65930758243333e+001dB,-1.72960534891138e-003°)
1.72583789199045e+003	(5.65930758147630e+001dB,-1.73144544459468e-003°)
1.72782598050811e+003	(5.65930758052082e+001dB,-1.73328773255718e-003°)
1.72981635921535e+003	(5.65930757956689e+001dB,-1.73513221550733e-003°)
1.73180903075036e+003	(5.65930757861452e+001dB,-1.73697889611993e-003°)
1.73380399775439e+003	(5.65930757766370e+001dB,-1.73882777710677e-003°)
1.73580126287170e+003	(5.65930757671443e+001dB,-1.74067886116322e-003°)
1.73780082874963e+003	(5.65930757576671e+001dB,-1.74253215099441e-003°)
1.73980269803854e+003	(5.65930757482054e+001dB,-1.74438764929832e-003°)
1.74180687339187e+003	(5.65930757387591e+001dB,-1.74624535879228e-003°)
1.74381335746609e+003	(5.65930757293283e+001dB,-1.74810528217710e-003°)
