Freq.	V(n002)/I(I1)
2.76057785622049e+002	(7.61754752771776e+001dB,-3.50565764736451e-003°)
2.76375791917051e+002	(7.61754751793057e+001dB,-3.50944653772563e-003°)
2.76694164541165e+002	(7.61754750812668e+001dB,-3.51323907936919e-003°)
2.77012903916388e+002	(7.61754749830609e+001dB,-3.51703527476268e-003°)
2.77332010465198e+002	(7.61754748846875e+001dB,-3.52083512637310e-003°)
2.77651484610565e+002	(7.61754747861469e+001dB,-3.52463863668525e-003°)
2.77971326775943e+002	(7.61754746874385e+001dB,-3.52844580814382e-003°)
2.78291537385275e+002	(7.61754745885626e+001dB,-3.53225664323112e-003°)
2.78612116862992e+002	(7.61754744895187e+001dB,-3.53607114439959e-003°)
2.78933065634013e+002	(7.61754743903064e+001dB,-3.53988931414994e-003°)
2.79254384123748e+002	(7.61754742909261e+001dB,-3.54371115490086e-003°)
2.79576072758098e+002	(7.61754741913774e+001dB,-3.54753666916101e-003°)
2.79898131963451e+002	(7.61754740916602e+001dB,-3.55136585938737e-003°)
2.80220562166689e+002	(7.61754739917741e+001dB,-3.55519872804615e-003°)
2.80543363795186e+002	(7.61754738917191e+001dB,-3.55903527761165e-003°)
2.80866537276806e+002	(7.61754737914949e+001dB,-3.56287551053776e-003°)
2.81190083039909e+002	(7.61754736911016e+001dB,-3.56671942931666e-003°)
2.81514001513345e+002	(7.61754735905388e+001dB,-3.57056703639960e-003°)
2.81838293126460e+002	(7.61754734898065e+001dB,-3.57441833425652e-003°)
2.82162958309095e+002	(7.61754733889045e+001dB,-3.57827332536645e-003°)
2.82487997491585e+002	(7.61754732878327e+001dB,-3.58213201219696e-003°)
2.82813411104762e+002	(7.61754731865907e+001dB,-3.58599439721499e-003°)
2.83139199579953e+002	(7.61754730851785e+001dB,-3.58986048289557e-003°)
2.83465363348982e+002	(7.61754729835959e+001dB,-3.59373027170348e-003°)
2.83791902844170e+002	(7.61754728818428e+001dB,-3.59760376610125e-003°)
2.84118818498339e+002	(7.61754727799190e+001dB,-3.60148096858144e-003°)
2.84446110744806e+002	(7.61754726778244e+001dB,-3.60536188159442e-003°)
2.84773780017390e+002	(7.61754725755587e+001dB,-3.60924650762025e-003°)
2.85101826750406e+002	(7.61754724731221e+001dB,-3.61313484912724e-003°)
2.85430251378673e+002	(7.61754723705139e+001dB,-3.61702690859315e-003°)
2.85759054337510e+002	(7.61754722677342e+001dB,-3.62092268850426e-003°)
2.86088236062736e+002	(7.61754721647830e+001dB,-3.62482219127554e-003°)
2.86417796990673e+002	(7.61754720616600e+001dB,-3.62872541944130e-003°)
2.86747737558147e+002	(7.61754719583648e+001dB,-3.63263237544483e-003°)
2.87078058202484e+002	(7.61754718548979e+001dB,-3.63654306177698e-003°)
2.87408759361517e+002	(7.61754717512587e+001dB,-3.64045748086948e-003°)
2.87739841473582e+002	(7.61754716474468e+001dB,-3.64437563524173e-003°)
2.88071304977519e+002	(7.61754715434624e+001dB,-3.64829752734229e-003°)
2.88403150312676e+002	(7.61754714393054e+001dB,-3.65222315964852e-003°)
2.88735377918904e+002	(7.61754713349754e+001dB,-3.65615253465673e-003°)
2.89067988236563e+002	(7.61754712304725e+001dB,-3.66008565479225e-003°)
2.89400981706519e+002	(7.61754711257963e+001dB,-3.66402252257951e-003°)
2.89734358770148e+002	(7.61754710209469e+001dB,-3.66796314046107e-003°)
2.90068119869331e+002	(7.61754709159239e+001dB,-3.67190751092955e-003°)
2.90402265446461e+002	(7.61754708107273e+001dB,-3.67585563645576e-003°)
2.90736795944438e+002	(7.61754707053569e+001dB,-3.67980751950940e-003°)
2.91071711806676e+002	(7.61754705998123e+001dB,-3.68376316256973e-003°)
2.91407013477096e+002	(7.61754704940940e+001dB,-3.68772256811380e-003°)
2.91742701400132e+002	(7.61754703882012e+001dB,-3.69168573860893e-003°)
2.92078776020731e+002	(7.61754702821340e+001dB,-3.69565267655070e-003°)
2.92415237784349e+002	(7.61754701758924e+001dB,-3.69962338440347e-003°)
2.92752087136960e+002	(7.61754700694761e+001dB,-3.70359786465106e-003°)
2.93089324525048e+002	(7.61754699628849e+001dB,-3.70757611976586e-003°)
2.93426950395613e+002	(7.61754698561187e+001dB,-3.71155815221961e-003°)
2.93764965196169e+002	(7.61754697491774e+001dB,-3.71554396451257e-003°)
2.94103369374747e+002	(7.61754696420607e+001dB,-3.71953355910429e-003°)
2.94442163379892e+002	(7.61754695347686e+001dB,-3.72352693847326e-003°)
2.94781347660668e+002	(7.61754694273010e+001dB,-3.72752410510683e-003°)
2.95120922666655e+002	(7.61754693196576e+001dB,-3.73152506149142e-003°)
2.95460888847950e+002	(7.61754692118383e+001dB,-3.73552981009256e-003°)
2.95801246655171e+002	(7.61754691038432e+001dB,-3.73953835340444e-003°)
2.96141996539452e+002	(7.61754689956717e+001dB,-3.74355069389091e-003°)
2.96483138952450e+002	(7.61754688873240e+001dB,-3.74756683405396e-003°)
2.96824674346340e+002	(7.61754687788000e+001dB,-3.75158677636518e-003°)
2.97166603173819e+002	(7.61754686700991e+001dB,-3.75561052330555e-003°)
2.97508925888104e+002	(7.61754685612216e+001dB,-3.75963807735400e-003°)
2.97851642942935e+002	(7.61754684521674e+001dB,-3.76366944100914e-003°)
2.98194754792576e+002	(7.61754683429359e+001dB,-3.76770461673903e-003°)
2.98538261891812e+002	(7.61754682335274e+001dB,-3.77174360704977e-003°)
2.98882164695954e+002	(7.61754681239415e+001dB,-3.77578641438761e-003°)
2.99226463660835e+002	(7.61754680141783e+001dB,-3.77983304126685e-003°)
2.99571159242816e+002	(7.61754679042374e+001dB,-3.78388349016155e-003°)
2.99916251898782e+002	(7.61754677941190e+001dB,-3.78793776357424e-003°)
3.00261742086143e+002	(7.61754676838226e+001dB,-3.79199586398755e-003°)
3.00607630262840e+002	(7.61754675733482e+001dB,-3.79605779385216e-003°)
3.00953916887337e+002	(7.61754674626955e+001dB,-3.80012355569846e-003°)
3.01300602418629e+002	(7.61754673518647e+001dB,-3.80419315200529e-003°)
3.01647687316239e+002	(7.61754672408556e+001dB,-3.80826658525105e-003°)
3.01995172040218e+002	(7.61754671296678e+001dB,-3.81234385793360e-003°)
3.02343057051150e+002	(7.61754670183014e+001dB,-3.81642497252910e-003°)
3.02691342810147e+002	(7.61754669067562e+001dB,-3.82050993154333e-003°)
3.03040029778853e+002	(7.61754667950320e+001dB,-3.82459873746127e-003°)
3.03389118419444e+002	(7.61754666831287e+001dB,-3.82869139276701e-003°)
3.03738609194627e+002	(7.61754665710462e+001dB,-3.83278789996328e-003°)
3.04088502567645e+002	(7.61754664587843e+001dB,-3.83688826154255e-003°)
3.04438799002271e+002	(7.61754663463431e+001dB,-3.84099247999589e-003°)
3.04789498962815e+002	(7.61754662337222e+001dB,-3.84510055779448e-003°)
3.05140602914121e+002	(7.61754661209214e+001dB,-3.84921249746757e-003°)
3.05492111321568e+002	(7.61754660079410e+001dB,-3.85332830149397e-003°)
3.05844024651072e+002	(7.61754658947804e+001dB,-3.85744797236234e-003°)
3.06196343369085e+002	(7.61754657814398e+001dB,-3.86157151257930e-003°)
3.06549067942596e+002	(7.61754656679189e+001dB,-3.86569892464177e-003°)
3.06902198839133e+002	(7.61754655542175e+001dB,-3.86983021103564e-003°)
3.07255736526762e+002	(7.61754654403357e+001dB,-3.87396537427531e-003°)
3.07609681474088e+002	(7.61754653262731e+001dB,-3.87810441684510e-003°)
3.07964034150257e+002	(7.61754652120298e+001dB,-3.88224734124842e-003°)
3.08318795024953e+002	(7.61754650976057e+001dB,-3.88639414998775e-003°)
3.08673964568403e+002	(7.61754649830005e+001dB,-3.89054484556500e-003°)
3.09029543251376e+002	(7.61754648682141e+001dB,-3.89469943048128e-003°)
3.09385531545183e+002	(7.61754647532465e+001dB,-3.89885790722686e-003°)
3.09741929921676e+002	(7.61754646380974e+001dB,-3.90302027832143e-003°)
3.10098738853252e+002	(7.61754645227670e+001dB,-3.90718654625358e-003°)
3.10455958812853e+002	(7.61754644072547e+001dB,-3.91135671354200e-003°)
3.10813590273965e+002	(7.61754642915607e+001dB,-3.91553078268404e-003°)
3.11171633710619e+002	(7.61754641756848e+001dB,-3.91970875618622e-003°)
3.11530089597393e+002	(7.61754640596270e+001dB,-3.92389063656459e-003°)
3.11888958409411e+002	(7.61754639433869e+001dB,-3.92807642629481e-003°)
3.12248240622345e+002	(7.61754638269645e+001dB,-3.93226612792172e-003°)
3.12607936712413e+002	(7.61754637103600e+001dB,-3.93645974392861e-003°)
3.12968047156385e+002	(7.61754635935727e+001dB,-3.94065727684994e-003°)
3.13328572431577e+002	(7.61754634766030e+001dB,-3.94485872916764e-003°)
3.13689513015856e+002	(7.61754633594505e+001dB,-3.94906410342415e-003°)
3.14050869387640e+002	(7.61754632421152e+001dB,-3.95327340210090e-003°)
3.14412642025898e+002	(7.61754631245968e+001dB,-3.95748662774887e-003°)
3.14774831410150e+002	(7.61754630068955e+001dB,-3.96170378282804e-003°)
3.15137438020469e+002	(7.61754628890108e+001dB,-3.96592486989846e-003°)
3.15500462337481e+002	(7.61754627709431e+001dB,-3.97014989146867e-003°)
3.15863904842365e+002	(7.61754626526918e+001dB,-3.97437885002757e-003°)
3.16227766016856e+002	(7.61754625342568e+001dB,-3.97861174812309e-003°)
3.16592046343242e+002	(7.61754624156383e+001dB,-3.98284858828220e-003°)
3.16956746304367e+002	(7.61754622968359e+001dB,-3.98708937297211e-003°)
3.17321866383633e+002	(7.61754621778499e+001dB,-3.99133410476842e-003°)
3.17687407064995e+002	(7.61754620586795e+001dB,-3.99558278616773e-003°)
3.18053368832970e+002	(7.61754619393254e+001dB,-3.99983541968411e-003°)
3.18419752172631e+002	(7.61754618197869e+001dB,-4.00409200786315e-003°)
3.18786557569609e+002	(7.61754617000641e+001dB,-4.00835255320863e-003°)
3.19153785510095e+002	(7.61754615801570e+001dB,-4.01261705826402e-003°)
3.19521436480841e+002	(7.61754614600653e+001dB,-4.01688552554263e-003°)
3.19889510969158e+002	(7.61754613397888e+001dB,-4.02115795757749e-003°)
3.20258009462922e+002	(7.61754612193277e+001dB,-4.02543435689036e-003°)
3.20626932450565e+002	(7.61754610986819e+001dB,-4.02971472601292e-003°)
3.20996280421088e+002	(7.61754609778510e+001dB,-4.03399906748680e-003°)
3.21366053864051e+002	(7.61754608568349e+001dB,-4.03828738382323e-003°)
3.21736253269579e+002	(7.61754607356338e+001dB,-4.04257967757186e-003°)
3.22106879128362e+002	(7.61754606142473e+001dB,-4.04687595126340e-003°)
3.22477931931657e+002	(7.61754604926754e+001dB,-4.05117620742713e-003°)
3.22849412171283e+002	(7.61754603709181e+001dB,-4.05548044860245e-003°)
3.23221320339628e+002	(7.61754602489753e+001dB,-4.05978867731813e-003°)
3.23593656929647e+002	(7.61754601268467e+001dB,-4.06410089612278e-003°)
3.23966422434864e+002	(7.61754600045324e+001dB,-4.06841710755437e-003°)
3.24339617349368e+002	(7.61754598820322e+001dB,-4.07273731416102e-003°)
3.24713242167822e+002	(7.61754597593462e+001dB,-4.07706151844953e-003°)
3.25087297385454e+002	(7.61754596364739e+001dB,-4.08138972299819e-003°)
3.25461783498065e+002	(7.61754595134154e+001dB,-4.08572193035287e-003°)
3.25836701002028e+002	(7.61754593901706e+001dB,-4.09005814303053e-003°)
3.26212050394286e+002	(7.61754592667398e+001dB,-4.09439836360683e-003°)
3.26587832172355e+002	(7.61754591431223e+001dB,-4.09874259460845e-003°)
3.26964046834325e+002	(7.61754590193182e+001dB,-4.10309083860084e-003°)
3.27340694878858e+002	(7.61754588953275e+001dB,-4.10744309811926e-003°)
3.27717776805191e+002	(7.61754587711500e+001dB,-4.11179937571906e-003°)
3.28095293113139e+002	(7.61754586467858e+001dB,-4.11615967396527e-003°)
3.28473244303087e+002	(7.61754585222346e+001dB,-4.12052399540237e-003°)
3.28851630876003e+002	(7.61754583974964e+001dB,-4.12489234258513e-003°)
3.29230453333426e+002	(7.61754582725712e+001dB,-4.12926471806762e-003°)
3.29609712177477e+002	(7.61754581474586e+001dB,-4.13364112441452e-003°)
3.29989407910855e+002	(7.61754580221590e+001dB,-4.13802156418921e-003°)
3.30369541036835e+002	(7.61754578966717e+001dB,-4.14240603994616e-003°)
3.30750112059274e+002	(7.61754577709972e+001dB,-4.14679455425851e-003°)
3.31131121482611e+002	(7.61754576451350e+001dB,-4.15118710968025e-003°)
3.31512569811863e+002	(7.61754575190853e+001dB,-4.15558370875441e-003°)
3.31894457552630e+002	(7.61754573928477e+001dB,-4.15998435408496e-003°)
3.32276785211096e+002	(7.61754572664225e+001dB,-4.16438904824438e-003°)
3.32659553294025e+002	(7.61754571398093e+001dB,-4.16879779375620e-003°)
3.33042762308766e+002	(7.61754570130082e+001dB,-4.17321059323360e-003°)
3.33426412763255e+002	(7.61754568860190e+001dB,-4.17762744922953e-003°)
3.33810505166010e+002	(7.61754567588418e+001dB,-4.18204836433704e-003°)
3.34195040026135e+002	(7.61754566314763e+001dB,-4.18647334110911e-003°)
3.34580017853321e+002	(7.61754565039225e+001dB,-4.19090238213888e-003°)
3.34965439157848e+002	(7.61754563761803e+001dB,-4.19533548998907e-003°)
3.35351304450581e+002	(7.61754562482496e+001dB,-4.19977266727290e-003°)
3.35737614242975e+002	(7.61754561201305e+001dB,-4.20421391653306e-003°)
3.36124369047074e+002	(7.61754559918228e+001dB,-4.20865924038287e-003°)
3.36511569375511e+002	(7.61754558633264e+001dB,-4.21310864138547e-003°)
3.36899215741511e+002	(7.61754557346414e+001dB,-4.21756212213371e-003°)
3.37287308658889e+002	(7.61754556057674e+001dB,-4.22201968524157e-003°)
3.37675848642053e+002	(7.61754554767045e+001dB,-4.22648133326170e-003°)
3.38064836206002e+002	(7.61754553474527e+001dB,-4.23094706880804e-003°)
3.38454271866330e+002	(7.61754552180118e+001dB,-4.23541689447408e-003°)
3.38844156139223e+002	(7.61754550883817e+001dB,-4.23989081286374e-003°)
3.39234489541464e+002	(7.61754549585626e+001dB,-4.24436882654044e-003°)
3.39625272590429e+002	(7.61754548285541e+001dB,-4.24885093812889e-003°)
3.40016505804092e+002	(7.61754546983564e+001dB,-4.25333715023300e-003°)
3.40408189701022e+002	(7.61754545679692e+001dB,-4.25782746545743e-003°)
3.40800324800386e+002	(7.61754544373924e+001dB,-4.26232188637686e-003°)
3.41192911621950e+002	(7.61754543066266e+001dB,-4.26682041562559e-003°)
3.41585950686076e+002	(7.61754541756708e+001dB,-4.27132305581990e-003°)
3.41979442513730e+002	(7.61754540445253e+001dB,-4.27582980953472e-003°)
3.42373387626474e+002	(7.61754539131903e+001dB,-4.28034067941560e-003°)
3.42767786546471e+002	(7.61754537816654e+001dB,-4.28485566805878e-003°)
3.43162639796490e+002	(7.61754536499507e+001dB,-4.28937477808049e-003°)
3.43557947899896e+002	(7.61754535180459e+001dB,-4.29389801211771e-003°)
3.43953711380661e+002	(7.61754533859515e+001dB,-4.29842537275650e-003°)
3.44349930763360e+002	(7.61754532536668e+001dB,-4.30295686264520e-003°)
3.44746606573171e+002	(7.61754531211922e+001dB,-4.30749248439094e-003°)
3.45143739335878e+002	(7.61754529885274e+001dB,-4.31203224063226e-003°)
3.45541329577870e+002	(7.61754528556724e+001dB,-4.31657613399735e-003°)
3.45939377826143e+002	(7.61754527226270e+001dB,-4.32112416710566e-003°)
3.46337884608301e+002	(7.61754525893915e+001dB,-4.32567634259553e-003°)
3.46736850452553e+002	(7.61754524559654e+001dB,-4.33023266309798e-003°)
3.47136275887719e+002	(7.61754523223490e+001dB,-4.33479313125235e-003°)
3.47536161443227e+002	(7.61754521885423e+001dB,-4.33935774970976e-003°)
3.47936507649116e+002	(7.61754520545448e+001dB,-4.34392652106180e-003°)
3.48337315036034e+002	(7.61754519203568e+001dB,-4.34849944800983e-003°)
3.48738584135240e+002	(7.61754517859784e+001dB,-4.35307653315619e-003°)
3.49140315478608e+002	(7.61754516514090e+001dB,-4.35765777918431e-003°)
3.49542509598622e+002	(7.61754515166491e+001dB,-4.36224318869709e-003°)
3.49945167028379e+002	(7.61754513816981e+001dB,-4.36683276438899e-003°)
3.50348288301593e+002	(7.61754512465566e+001dB,-4.37142650889419e-003°)
3.50751873952590e+002	(7.61754511112242e+001dB,-4.37602442486830e-003°)
3.51155924516313e+002	(7.61754509757008e+001dB,-4.38062651496731e-003°)
3.51560440528320e+002	(7.61754508399865e+001dB,-4.38523278185746e-003°)
3.51965422524788e+002	(7.61754507040811e+001dB,-4.38984322820647e-003°)
3.52370871042509e+002	(7.61754505679849e+001dB,-4.39445785668150e-003°)
3.52776786618896e+002	(7.61754504316973e+001dB,-4.39907666992252e-003°)
3.53183169791979e+002	(7.61754502952189e+001dB,-4.40369967060741e-003°)
3.53590021100409e+002	(7.61754501585492e+001dB,-4.40832686143741e-003°)
3.53997341083457e+002	(7.61754500216882e+001dB,-4.41295824506310e-003°)
3.54405130281015e+002	(7.61754498846360e+001dB,-4.41759382416597e-003°)
3.54813389233598e+002	(7.61754497473925e+001dB,-4.42223360141867e-003°)
3.55222118482342e+002	(7.61754496099579e+001dB,-4.42687757951424e-003°)
3.55631318569008e+002	(7.61754494723314e+001dB,-4.43152576113783e-003°)
3.56040990035980e+002	(7.61754493345142e+001dB,-4.43617814897261e-003°)
3.56451133426267e+002	(7.61754491965052e+001dB,-4.44083474569612e-003°)
3.56861749283504e+002	(7.61754490583049e+001dB,-4.44549555402429e-003°)
3.57272838151952e+002	(7.61754489199131e+001dB,-4.45016057663511e-003°)
3.57684400576498e+002	(7.61754487813296e+001dB,-4.45482981622726e-003°)
3.58096437102659e+002	(7.61754486425548e+001dB,-4.45950327549999e-003°)
3.58508948276578e+002	(7.61754485035882e+001dB,-4.46418095716436e-003°)
3.58921934645028e+002	(7.61754483644303e+001dB,-4.46886286392098e-003°)
3.59335396755413e+002	(7.61754482250806e+001dB,-4.47354899847330e-003°)
3.59749335155765e+002	(7.61754480855391e+001dB,-4.47823936353487e-003°)
3.60163750394751e+002	(7.61754479458063e+001dB,-4.48293396182929e-003°)
3.60578643021666e+002	(7.61754478058815e+001dB,-4.48763279605353e-003°)
3.60994013586440e+002	(7.61754476657650e+001dB,-4.49233586894386e-003°)
3.61409862639637e+002	(7.61754475254568e+001dB,-4.49704318321781e-003°)
3.61826190732453e+002	(7.61754473849570e+001dB,-4.50175474157458e-003°)
3.62242998416722e+002	(7.61754472442652e+001dB,-4.50647054678472e-003°)
3.62660286244911e+002	(7.61754471033818e+001dB,-4.51119060155892e-003°)
3.63078054770125e+002	(7.61754469623063e+001dB,-4.51591490861043e-003°)
3.63496304546105e+002	(7.61754468210391e+001dB,-4.52064347071250e-003°)
3.63915036127231e+002	(7.61754466795800e+001dB,-4.52537629057002e-003°)
3.64334250068520e+002	(7.61754465379291e+001dB,-4.53011337094959e-003°)
3.64753946925631e+002	(7.61754463960863e+001dB,-4.53485471458825e-003°)
3.65174127254861e+002	(7.61754462540515e+001dB,-4.53960032423520e-003°)
3.65594791613149e+002	(7.61754461118249e+001dB,-4.54435020265019e-003°)
3.66015940558073e+002	(7.61754459694063e+001dB,-4.54910435254478e-003°)
3.66437574647857e+002	(7.61754458267959e+001dB,-4.55386277673143e-003°)
3.66859694441366e+002	(7.61754456839933e+001dB,-4.55862547793516e-003°)
3.67282300498109e+002	(7.61754455409990e+001dB,-4.56339245894035e-003°)
3.67705393378239e+002	(7.61754453978126e+001dB,-4.56816372249483e-003°)
3.68128973642555e+002	(7.61754452544345e+001dB,-4.57293927138622e-003°)
3.68553041852503e+002	(7.61754451108640e+001dB,-4.57771910837566e-003°)
3.68977598570174e+002	(7.61754449671019e+001dB,-4.58250323624280e-003°)
3.69402644358308e+002	(7.61754448231476e+001dB,-4.58729165776206e-003°)
3.69828179780290e+002	(7.61754446790013e+001dB,-4.59208437572702e-003°)
3.70254205400159e+002	(7.61754445346632e+001dB,-4.59688139291329e-003°)
3.70680721782600e+002	(7.61754443901330e+001dB,-4.60168271210925e-003°)
3.71107729492950e+002	(7.61754442454108e+001dB,-4.60648833612356e-003°)
3.71535229097197e+002	(7.61754441004965e+001dB,-4.61129826772700e-003°)
3.71963221161980e+002	(7.61754439553904e+001dB,-4.61611250974152e-003°)
3.72391706254593e+002	(7.61754438100923e+001dB,-4.62093106496154e-003°)
3.72820684942981e+002	(7.61754436646021e+001dB,-4.62575393619278e-003°)
3.73250157795745e+002	(7.61754435189200e+001dB,-4.63058112623242e-003°)
3.73680125382140e+002	(7.61754433730461e+001dB,-4.63541263790943e-003°)
3.74110588272078e+002	(7.61754432269801e+001dB,-4.64024847403498e-003°)
3.74541547036126e+002	(7.61754430807221e+001dB,-4.64508863744189e-003°)
3.74973002245508e+002	(7.61754429342724e+001dB,-4.64993313092396e-003°)
3.75404954472109e+002	(7.61754427876304e+001dB,-4.65478195734832e-003°)
3.75837404288469e+002	(7.61754426407967e+001dB,-4.65963511950241e-003°)
3.76270352267790e+002	(7.61754424937712e+001dB,-4.66449262024618e-003°)
3.76703798983934e+002	(7.61754423465537e+001dB,-4.66935446242195e-003°)
3.77137745011423e+002	(7.61754421991444e+001dB,-4.67422064887314e-003°)
3.77572190925441e+002	(7.61754420515432e+001dB,-4.67909118240564e-003°)
3.78007137301836e+002	(7.61754419037503e+001dB,-4.68396606592667e-003°)
3.78442584717118e+002	(7.61754417557654e+001dB,-4.68884530224664e-003°)
3.78878533748462e+002	(7.61754416075887e+001dB,-4.69372889423699e-003°)
3.79314984973707e+002	(7.61754414592202e+001dB,-4.69861684476134e-003°)
3.79751938971358e+002	(7.61754413106602e+001dB,-4.70350915668489e-003°)
3.80189396320586e+002	(7.61754411619083e+001dB,-4.70840583286622e-003°)
3.80627357601231e+002	(7.61754410129646e+001dB,-4.71330687618545e-003°)
3.81065823393798e+002	(7.61754408638293e+001dB,-4.71821228951396e-003°)
3.81504794279464e+002	(7.61754407145023e+001dB,-4.72312207573638e-003°)
3.81944270840072e+002	(7.61754405649837e+001dB,-4.72803623772898e-003°)
3.82384253658138e+002	(7.61754404152736e+001dB,-4.73295477840031e-003°)
3.82824743316848e+002	(7.61754402653719e+001dB,-4.73787770062132e-003°)
3.83265740400060e+002	(7.61754401152785e+001dB,-4.74280500729546e-003°)
3.83707245492304e+002	(7.61754399649936e+001dB,-4.74773670130765e-003°)
3.84149259178785e+002	(7.61754398145174e+001dB,-4.75267278558547e-003°)
3.84591782045379e+002	(7.61754396638498e+001dB,-4.75761326302918e-003°)
3.85034814678641e+002	(7.61754395129904e+001dB,-4.76255813655178e-003°)
3.85478357665798e+002	(7.61754393619397e+001dB,-4.76750740906726e-003°)
3.85922411594755e+002	(7.61754392106979e+001dB,-4.77246108349252e-003°)
3.86366977054095e+002	(7.61754390592646e+001dB,-4.77741916276770e-003°)
3.86812054633078e+002	(7.61754389076403e+001dB,-4.78238164980433e-003°)
3.87257644921643e+002	(7.61754387558245e+001dB,-4.78734854755788e-003°)
3.87703748510409e+002	(7.61754386038178e+001dB,-4.79231985895420e-003°)
3.88150365990675e+002	(7.61754384516197e+001dB,-4.79729558692394e-003°)
3.88597497954420e+002	(7.61754382992306e+001dB,-4.80227573441880e-003°)
3.89045144994307e+002	(7.61754381466504e+001dB,-4.80726030439343e-003°)
3.89493307703681e+002	(7.61754379938791e+001dB,-4.81224929982533e-003°)
3.89941986676570e+002	(7.61754378409171e+001dB,-4.81724272364399e-003°)
3.90391182507687e+002	(7.61754376877641e+001dB,-4.82224057884255e-003°)
3.90840895792429e+002	(7.61754375344202e+001dB,-4.82724286835641e-003°)
3.91291127126880e+002	(7.61754373808854e+001dB,-4.83224959518339e-003°)
3.91741877107810e+002	(7.61754372271600e+001dB,-4.83726076228430e-003°)
3.92193146332677e+002	(7.61754370732438e+001dB,-4.84227637266284e-003°)
3.92644935399627e+002	(7.61754369191369e+001dB,-4.84729642930540e-003°)
3.93097244907494e+002	(7.61754367648394e+001dB,-4.85232093518119e-003°)
3.93550075455804e+002	(7.61754366103515e+001dB,-4.85734989332214e-003°)
3.94003427644773e+002	(7.61754364556730e+001dB,-4.86238330668330e-003°)
3.94457302075306e+002	(7.61754363008041e+001dB,-4.86742117830247e-003°)
3.94911699349002e+002	(7.61754361457448e+001dB,-4.87246351120061e-003°)
3.95366620068155e+002	(7.61754359904953e+001dB,-4.87751030836115e-003°)
3.95822064835750e+002	(7.61754358350553e+001dB,-4.88256157285162e-003°)
3.96278034255467e+002	(7.61754356794253e+001dB,-4.88761730764082e-003°)
3.96734528931682e+002	(7.61754355236052e+001dB,-4.89267751580214e-003°)
3.97191549469468e+002	(7.61754353675950e+001dB,-4.89774220035135e-003°)
3.97649096474593e+002	(7.61754352113949e+001dB,-4.90281136432731e-003°)
3.98107170553525e+002	(7.61754350550048e+001dB,-4.90788501079238e-003°)
3.98565772313429e+002	(7.61754348984247e+001dB,-4.91296314279227e-003°)
3.99024902362170e+002	(7.61754347416550e+001dB,-4.91804576337459e-003°)
3.99484561308313e+002	(7.61754345846953e+001dB,-4.92313287561193e-003°)
3.99944749761125e+002	(7.61754344275464e+001dB,-4.92822448255832e-003°)
4.00405468330574e+002	(7.61754342702077e+001dB,-4.93332058727255e-003°)
4.00866717627331e+002	(7.61754341126796e+001dB,-4.93842119287622e-003°)
4.01328498262769e+002	(7.61754339549619e+001dB,-4.94352630239426e-003°)
4.01790810848968e+002	(7.61754337970549e+001dB,-4.94863591895470e-003°)
4.02253655998711e+002	(7.61754336389588e+001dB,-4.95375004564896e-003°)
4.02717034325487e+002	(7.61754334806734e+001dB,-4.95886868553254e-003°)
4.03180946443493e+002	(7.61754333221988e+001dB,-4.96399184176394e-003°)
4.03645392967633e+002	(7.61754331635353e+001dB,-4.96911951740464e-003°)
4.04110374513519e+002	(7.61754330046829e+001dB,-4.97425171560047e-003°)
4.04575891697471e+002	(7.61754328456416e+001dB,-4.97938843946046e-003°)
4.05041945136522e+002	(7.61754326864116e+001dB,-4.98452969209708e-003°)
4.05508535448412e+002	(7.61754325269930e+001dB,-4.98967547666639e-003°)
4.05975663251597e+002	(7.61754323673854e+001dB,-4.99482579626931e-003°)
4.06443329165241e+002	(7.61754322075896e+001dB,-4.99998065406767e-003°)
4.06911533809225e+002	(7.61754320476053e+001dB,-5.00514005320971e-003°)
4.07380277804141e+002	(7.61754318874327e+001dB,-5.01030399684571e-003°)
4.07849561771299e+002	(7.61754317270720e+001dB,-5.01547248813050e-003°)
4.08319386332721e+002	(7.61754315665229e+001dB,-5.02064553022304e-003°)
4.08789752111149e+002	(7.61754314057860e+001dB,-5.02582312630464e-003°)
4.09260659730040e+002	(7.61754312448612e+001dB,-5.03100527954170e-003°)
4.09732109813570e+002	(7.61754310837483e+001dB,-5.03619199310482e-003°)
4.10204102986636e+002	(7.61754309224477e+001dB,-5.04138327020702e-003°)
4.10676639874851e+002	(7.61754307609596e+001dB,-5.04657911402585e-003°)
4.11149721104551e+002	(7.61754305992838e+001dB,-5.05177952774397e-003°)
4.11623347302794e+002	(7.61754304374206e+001dB,-5.05698451460634e-003°)
4.12097519097359e+002	(7.61754302753700e+001dB,-5.06219407778307e-003°)
4.12572237116749e+002	(7.61754301131323e+001dB,-5.06740822050746e-003°)
4.13047501990191e+002	(7.61754299507074e+001dB,-5.07262694599766e-003°)
4.13523314347635e+002	(7.61754297880956e+001dB,-5.07785025749560e-003°)
4.13999674819760e+002	(7.61754296252966e+001dB,-5.08307815822792e-003°)
4.14476584037969e+002	(7.61754294623108e+001dB,-5.08831065142469e-003°)
4.14954042634392e+002	(7.61754292991385e+001dB,-5.09354774033987e-003°)
4.15432051241891e+002	(7.61754291357797e+001dB,-5.09878942823245e-003°)
4.15910610494052e+002	(7.61754289722341e+001dB,-5.10403571834623e-003°)
4.16389721025194e+002	(7.61754288085024e+001dB,-5.10928661396739e-003°)
