Freq.	V(n002)/-I(R)
1.64816239152574e+003	(7.61751475872539e+001dB,-1.60606229443251e-002°)
1.65006100132046e+003	(7.61751475848619e+001dB,-1.60788766495189e-002°)
1.65196179822925e+003	(7.61751475824854e+001dB,-1.60971516638469e-002°)
1.65386478477156e+003	(7.61751475801013e+001dB,-1.61154480126374e-002°)
1.65576996346976e+003	(7.61751475777306e+001dB,-1.61337657207823e-002°)
1.65767733684912e+003	(7.61751475753392e+001dB,-1.61521048112030e-002°)
1.65958690743780e+003	(7.61751475729621e+001dB,-1.61704653081106e-002°)
1.66149867776689e+003	(7.61751475706105e+001dB,-1.61888472376158e-002°)
1.66341265037041e+003	(7.61751475682216e+001dB,-1.62072506216176e-002°)
1.66532882778526e+003	(7.61751475658519e+001dB,-1.62256754876039e-002°)
1.66724721255130e+003	(7.61751475635029e+001dB,-1.62441218567303e-002°)
1.66916780721130e+003	(7.61751475611275e+001dB,-1.62625897553859e-002°)
1.67109061431095e+003	(7.61751475587602e+001dB,-1.62810792077796e-002°)
1.67301563639888e+003	(7.61751475564123e+001dB,-1.62995902387871e-002°)
1.67494287602668e+003	(7.61751475540523e+001dB,-1.63181228711882e-002°)
1.67687233574883e+003	(7.61751475516875e+001dB,-1.63366771313682e-002°)
1.67880401812280e+003	(7.61751475493264e+001dB,-1.63552530435724e-002°)
1.68073792570898e+003	(7.61751475469850e+001dB,-1.63738506324398e-002°)
1.68267406107071e+003	(7.61751475446187e+001dB,-1.63924699222960e-002°)
1.68461242677429e+003	(7.61751475422714e+001dB,-1.64111109366341e-002°)
1.68655302538898e+003	(7.61751475399134e+001dB,-1.64297737027508e-002°)
1.68849585948699e+003	(7.61751475375856e+001dB,-1.64484582442014e-002°)
1.69044093164351e+003	(7.61751475352366e+001dB,-1.64671645846930e-002°)
1.69238824443666e+003	(7.61751475328855e+001dB,-1.64858927518685e-002°)
1.69433780044757e+003	(7.61751475305467e+001dB,-1.65046427664580e-002°)
1.69628960226033e+003	(7.61751475282176e+001dB,-1.65234146566263e-002°)
1.69824365246199e+003	(7.61751475258725e+001dB,-1.65422084460345e-002°)
1.70019995364260e+003	(7.61751475235312e+001dB,-1.65610241599342e-002°)
1.70215850839519e+003	(7.61751475211903e+001dB,-1.65798618240620e-002°)
1.70411931931578e+003	(7.61751475188673e+001dB,-1.65987214606403e-002°)
1.70608238900337e+003	(7.61751475165316e+001dB,-1.66176030974022e-002°)
1.70804772005995e+003	(7.61751475141983e+001dB,-1.66365067583244e-002°)
1.71001531509053e+003	(7.61751475118721e+001dB,-1.66554324683539e-002°)
1.71198517670311e+003	(7.61751475095538e+001dB,-1.66743802534399e-002°)
1.71395730750867e+003	(7.61751475072274e+001dB,-1.66933501378388e-002°)
1.71593171012124e+003	(7.61751475049043e+001dB,-1.67123421460043e-002°)
1.71790838715784e+003	(7.61751475025730e+001dB,-1.67313563056449e-002°)
1.71988734123849e+003	(7.61751475002496e+001dB,-1.67503926382399e-002°)
1.72186857498625e+003	(7.61751474979334e+001dB,-1.67694511731540e-002°)
1.72385209102721e+003	(7.61751474956143e+001dB,-1.67885319333433e-002°)
1.72583789199045e+003	(7.61751474933030e+001dB,-1.68076349436087e-002°)
1.72782598050811e+003	(7.61751474909753e+001dB,-1.68267602302571e-002°)
1.72981635921535e+003	(7.61751474886783e+001dB,-1.68459078186485e-002°)
1.73180903075036e+003	(7.61751474863682e+001dB,-1.68650777345448e-002°)
1.73380399775439e+003	(7.61751474840600e+001dB,-1.68842700026827e-002°)
1.73580126287170e+003	(7.61751474817465e+001dB,-1.69034846483001e-002°)
1.73780082874963e+003	(7.61751474794360e+001dB,-1.69227216968055e-002°)
1.73980269803854e+003	(7.61751474771267e+001dB,-1.69419811746401e-002°)
1.74180687339187e+003	(7.61751474748262e+001dB,-1.69612631069986e-002°)
1.74381335746609e+003	(7.61751474725265e+001dB,-1.69805675190541e-002°)
1.74582215292076e+003	(7.61751474702224e+001dB,-1.69998944368863e-002°)
1.74783326241847e+003	(7.61751474679119e+001dB,-1.70192438852137e-002°)
1.74984668862491e+003	(7.61751474656146e+001dB,-1.70386158905592e-002°)
1.75186243420882e+003	(7.61751474633347e+001dB,-1.70580104785161e-002°)
1.75388050184202e+003	(7.61751474610175e+001dB,-1.70774276746574e-002°)
1.75590089419940e+003	(7.61751474587295e+001dB,-1.70968675053160e-002°)
1.75792361395895e+003	(7.61751474564350e+001dB,-1.71163299942067e-002°)
1.75994866380173e+003	(7.61751474541452e+001dB,-1.71358151693167e-002°)
1.76197604641188e+003	(7.61751474518559e+001dB,-1.71553230562353e-002°)
1.76400576447667e+003	(7.61751474495539e+001dB,-1.71748536799014e-002°)
1.76603782068642e+003	(7.61751474472673e+001dB,-1.71944070668291e-002°)
1.76807221773458e+003	(7.61751474449960e+001dB,-1.72139832425344e-002°)
1.77010895831768e+003	(7.61751474427068e+001dB,-1.72335822330180e-002°)
1.77214804513538e+003	(7.61751474404196e+001dB,-1.72532040646017e-002°)
1.77418948089042e+003	(7.61751474381333e+001dB,-1.72728487642017e-002°)
1.77623326828870e+003	(7.61751474358631e+001dB,-1.72925163554075e-002°)
1.77827941003918e+003	(7.61751474335655e+001dB,-1.73122068655395e-002°)
1.78032790885399e+003	(7.61751474312823e+001dB,-1.73319203211646e-002°)
1.78237876744835e+003	(7.61751474290091e+001dB,-1.73516567487995e-002°)
1.78443198854063e+003	(7.61751474267331e+001dB,-1.73714161740787e-002°)
1.78648757485231e+003	(7.61751474244583e+001dB,-1.73911986213475e-002°)
1.78854552910803e+003	(7.61751474221737e+001dB,-1.74110041203344e-002°)
1.79060585403556e+003	(7.61751474199039e+001dB,-1.74308326947325e-002°)
1.79266855236579e+003	(7.61751474176466e+001dB,-1.74506843714629e-002°)
1.79473362683279e+003	(7.61751474153664e+001dB,-1.74705591769971e-002°)
1.79680108017376e+003	(7.61751474130943e+001dB,-1.74904571377249e-002°)
1.79887091512905e+003	(7.61751474108099e+001dB,-1.75103782802947e-002°)
1.80094313444218e+003	(7.61751474085595e+001dB,-1.75303226303585e-002°)
1.80301774085983e+003	(7.61751474062817e+001dB,-1.75502902145892e-002°)
1.80509473713183e+003	(7.61751474040131e+001dB,-1.75702810609629e-002°)
1.80717412601119e+003	(7.61751474017638e+001dB,-1.75902951924819e-002°)
1.80925591025409e+003	(7.61751473994926e+001dB,-1.76103326389349e-002°)
1.81134009261987e+003	(7.61751473972250e+001dB,-1.76303934263164e-002°)
1.81342667587107e+003	(7.61751473949668e+001dB,-1.76504775809329e-002°)
1.81551566277340e+003	(7.61751473927034e+001dB,-1.76705851273598e-002°)
1.81760705609577e+003	(7.61751473904314e+001dB,-1.76907160962816e-002°)
1.81970085861025e+003	(7.61751473881773e+001dB,-1.77108705109808e-002°)
1.82179707309214e+003	(7.61751473859165e+001dB,-1.77310483997031e-002°)
1.82389570231991e+003	(7.61751473836606e+001dB,-1.77512497887073e-002°)
1.82599674907524e+003	(7.61751473814015e+001dB,-1.77714747048746e-002°)
1.82810021614301e+003	(7.61751473791360e+001dB,-1.77917231745926e-002°)
1.83020610631132e+003	(7.61751473768852e+001dB,-1.78119952261520e-002°)
1.83231442237148e+003	(7.61751473746376e+001dB,-1.78322908850883e-002°)
1.83442516711800e+003	(7.61751473723876e+001dB,-1.78526101802571e-002°)
1.83653834334862e+003	(7.61751473701220e+001dB,-1.78729531352521e-002°)
1.83865395386430e+003	(7.61751473678772e+001dB,-1.78933197784193e-002°)
1.84077200146923e+003	(7.61751473656322e+001dB,-1.79137101382530e-002°)
1.84289248897083e+003	(7.61751473633782e+001dB,-1.79341242408739e-002°)
1.84501541917975e+003	(7.61751473611244e+001dB,-1.79545621121405e-002°)
1.84714079490988e+003	(7.61751473588855e+001dB,-1.79750237806083e-002°)
1.84926861897835e+003	(7.61751473566323e+001dB,-1.79955092734411e-002°)
1.85139889420554e+003	(7.61751473543848e+001dB,-1.80160186176238e-002°)
1.85353162341508e+003	(7.61751473521380e+001dB,-1.80365518389091e-002°)
1.85566680943385e+003	(7.61751473498800e+001dB,-1.80571089662224e-002°)
1.85780445509197e+003	(7.61751473476485e+001dB,-1.80776900261295e-002°)
1.85994456322285e+003	(7.61751473453939e+001dB,-1.80982950465724e-002°)
1.86208713666314e+003	(7.61751473431474e+001dB,-1.81189240540942e-002°)
1.86423217825277e+003	(7.61751473409088e+001dB,-1.81395770762098e-002°)
1.86637969083495e+003	(7.61751473386718e+001dB,-1.81602541404910e-002°)
1.86852967725613e+003	(7.61751473364362e+001dB,-1.81809552742727e-002°)
1.87068214036608e+003	(7.61751473341833e+001dB,-1.82016805051530e-002°)
1.87283708301783e+003	(7.61751473319503e+001dB,-1.82224298603502e-002°)
1.87499450806770e+003	(7.61751473297002e+001dB,-1.82432033667691e-002°)
1.87715441837530e+003	(7.61751473274706e+001dB,-1.82640010529029e-002°)
1.87931681680355e+003	(7.61751473252188e+001dB,-1.82848229466049e-002°)
1.88148170621864e+003	(7.61751473229955e+001dB,-1.83056690746844e-002°)
1.88364908949008e+003	(7.61751473207463e+001dB,-1.83265394643952e-002°)
1.88581896949068e+003	(7.61751473185164e+001dB,-1.83474341454306e-002°)
1.88799134909657e+003	(7.61751473162835e+001dB,-1.83683531426992e-002°)
1.89016623118718e+003	(7.61751473140505e+001dB,-1.83892964862097e-002°)
1.89234361864526e+003	(7.61751473118272e+001dB,-1.84102642020702e-002°)
1.89452351435687e+003	(7.61751473095745e+001dB,-1.84312563189364e-002°)
1.89670592121143e+003	(7.61751473073470e+001dB,-1.84522728648962e-002°)
1.89889084210165e+003	(7.61751473051070e+001dB,-1.84733138678504e-002°)
1.90107827992358e+003	(7.61751473028862e+001dB,-1.84943793543080e-002°)
1.90326823757663e+003	(7.61751473006423e+001dB,-1.85154693540976e-002°)
1.90546071796353e+003	(7.61751472984273e+001dB,-1.85365838938928e-002°)
1.90765572399035e+003	(7.61751472961887e+001dB,-1.85577230022585e-002°)
1.90985325856652e+003	(7.61751472939495e+001dB,-1.85788867065043e-002°)
1.91205332460482e+003	(7.61751472917279e+001dB,-1.86000750363204e-002°)
1.91425592502137e+003	(7.61751472894932e+001dB,-1.86212880171517e-002°)
1.91646106273567e+003	(7.61751472872721e+001dB,-1.86425256797505e-002°)
1.91866874067058e+003	(7.61751472850366e+001dB,-1.86637880509450e-002°)
1.92087896175230e+003	(7.61751472828037e+001dB,-1.86850751598567e-002°)
1.92309172891045e+003	(7.61751472805918e+001dB,-1.87063870320782e-002°)
1.92530704507797e+003	(7.61751472783460e+001dB,-1.87277236988984e-002°)
1.92752491319122e+003	(7.61751472761249e+001dB,-1.87490851880972e-002°)
1.92974533618993e+003	(7.61751472738894e+001dB,-1.87704715273018e-002°)
1.93196831701721e+003	(7.61751472716767e+001dB,-1.87918827433902e-002°)
1.93419385861957e+003	(7.61751472694507e+001dB,-1.88133188680039e-002°)
1.93642196394690e+003	(7.61751472672210e+001dB,-1.88347799273407e-002°)
1.93865263595250e+003	(7.61751472649926e+001dB,-1.88562659498313e-002°)
1.94088587759307e+003	(7.61751472627725e+001dB,-1.88777769646078e-002°)
1.94312169182872e+003	(7.61751472605447e+001dB,-1.88993130011753e-002°)
1.94536008162295e+003	(7.61751472583264e+001dB,-1.89208740867372e-002°)
1.94760104994271e+003	(7.61751472561056e+001dB,-1.89424602488924e-002°)
1.94984459975834e+003	(7.61751472538663e+001dB,-1.89640715173137e-002°)
1.95209073404360e+003	(7.61751472516443e+001dB,-1.89857079228474e-002°)
1.95433945577569e+003	(7.61751472494220e+001dB,-1.90073694897567e-002°)
1.95659076793523e+003	(7.61751472472023e+001dB,-1.90290562514014e-002°)
1.95884467350628e+003	(7.61751472449721e+001dB,-1.90507682336185e-002°)
1.96110117547634e+003	(7.61751472427455e+001dB,-1.90725054653650e-002°)
1.96336027683634e+003	(7.61751472405204e+001dB,-1.90942679756506e-002°)
1.96562198058066e+003	(7.61751472383033e+001dB,-1.91160557947147e-002°)
1.96788628970714e+003	(7.61751472360787e+001dB,-1.91378689498814e-002°)
1.97015320721706e+003	(7.61751472338460e+001dB,-1.91597074697141e-002°)
1.97242273611515e+003	(7.61751472316260e+001dB,-1.91815713851741e-002°)
1.97469487940963e+003	(7.61751472294172e+001dB,-1.92034607232903e-002°)
1.97696964011216e+003	(7.61751472271838e+001dB,-1.92253755143513e-002°)
1.97924702123788e+003	(7.61751472249676e+001dB,-1.92473157864368e-002°)
1.98152702580540e+003	(7.61751472227507e+001dB,-1.92692815701384e-002°)
1.98380965683681e+003	(7.61751472205124e+001dB,-1.92912728929868e-002°)
1.98609491735767e+003	(7.61751472182971e+001dB,-1.93132897838735e-002°)
1.98838281039705e+003	(7.61751472160838e+001dB,-1.93353322729206e-002°)
1.99067333898749e+003	(7.61751472138485e+001dB,-1.93574003905651e-002°)
1.99296650616502e+003	(7.61751472116264e+001dB,-1.93794941640812e-002°)
1.99526231496918e+003	(7.61751472094126e+001dB,-1.94016136233415e-002°)
1.99756076844301e+003	(7.61751472071803e+001dB,-1.94237587968032e-002°)
1.99986186963305e+003	(7.61751472049748e+001dB,-1.94459297155549e-002°)
2.00216562158934e+003	(7.61751472027451e+001dB,-1.94681264081119e-002°)
2.00447202736546e+003	(7.61751472005185e+001dB,-1.94903489056552e-002°)
2.00678109001849e+003	(7.61751471982950e+001dB,-1.95125972327444e-002°)
2.00909281260903e+003	(7.61751471960839e+001dB,-1.95348714236969e-002°)
2.01140719820121e+003	(7.61751471938550e+001dB,-1.95571715067648e-002°)
2.01372424986269e+003	(7.61751471916317e+001dB,-1.95794975108732e-002°)
2.01604397066467e+003	(7.61751471894035e+001dB,-1.96018494664043e-002°)
2.01836636368187e+003	(7.61751471871827e+001dB,-1.96242274014232e-002°)
2.02069143199256e+003	(7.61751471849482e+001dB,-1.96466313474991e-002°)
2.02301917867858e+003	(7.61751471827262e+001dB,-1.96690613338216e-002°)
2.02534960682528e+003	(7.61751471805160e+001dB,-1.96915173885245e-002°)
2.02768271952159e+003	(7.61751471782837e+001dB,-1.97139995441067e-002°)
2.03001851985999e+003	(7.61751471760678e+001dB,-1.97365078278590e-002°)
2.03235701093653e+003	(7.61751471738429e+001dB,-1.97590422710897e-002°)
2.03469819585082e+003	(7.61751471716123e+001dB,-1.97816029041066e-002°)
2.03704207770603e+003	(7.61751471693962e+001dB,-1.98041897548755e-002°)
2.03938865960892e+003	(7.61751471671698e+001dB,-1.98268028558124e-002°)
2.04173794466984e+003	(7.61751471649497e+001dB,-1.98494422343020e-002°)
2.04408993600269e+003	(7.61751471627258e+001dB,-1.98721079210069e-002°)
2.04644463672499e+003	(7.61751471604929e+001dB,-1.98947999469172e-002°)
2.04880204995782e+003	(7.61751471582626e+001dB,-1.99175183416309e-002°)
2.05116217882588e+003	(7.61751471560449e+001dB,-1.99402631360338e-002°)
2.05352502645746e+003	(7.61751471538174e+001dB,-1.99630343603823e-002°)
2.05589059598446e+003	(7.61751471515812e+001dB,-1.99858320433328e-002°)
2.05825889054237e+003	(7.61751471493606e+001dB,-2.00086562160012e-002°)
2.06062991327032e+003	(7.61751471471354e+001dB,-2.00315069081108e-002°)
2.06300366731102e+003	(7.61751471449149e+001dB,-2.00543841500827e-002°)
2.06538015581085e+003	(7.61751471426763e+001dB,-2.00772879734265e-002°)
2.06775938191976e+003	(7.61751471404579e+001dB,-2.01002184068932e-002°)
2.07014134879136e+003	(7.61751471382283e+001dB,-2.01231754827446e-002°)
2.07252605958289e+003	(7.61751471359987e+001dB,-2.01461592299128e-002°)
2.07491351745523e+003	(7.61751471337795e+001dB,-2.01691696774613e-002°)
2.07730372557288e+003	(7.61751471315426e+001dB,-2.01922068593495e-002°)
2.07969668710401e+003	(7.61751471293214e+001dB,-2.02152708039055e-002°)
2.08209240522044e+003	(7.61751471270801e+001dB,-2.02383615421757e-002°)
2.08449088309761e+003	(7.61751471248442e+001dB,-2.02614791055432e-002°)
2.08689212391466e+003	(7.61751471226264e+001dB,-2.02846235226623e-002°)
2.08929613085436e+003	(7.61751471203886e+001dB,-2.03077948268576e-002°)
2.09170290710317e+003	(7.61751471181671e+001dB,-2.03309930458791e-002°)
2.09411245585121e+003	(7.61751471159292e+001dB,-2.03542182122281e-002°)
2.09652478029228e+003	(7.61751471136976e+001dB,-2.03774703580265e-002°)
2.09893988362385e+003	(7.61751471114574e+001dB,-2.04007495122163e-002°)
2.10135776904707e+003	(7.61751471092246e+001dB,-2.04240557053919e-002°)
2.10377843976680e+003	(7.61751471069898e+001dB,-2.04473889691633e-002°)
2.10620189899157e+003	(7.61751471047560e+001dB,-2.04707493348566e-002°)
2.10862814993361e+003	(7.61751471025195e+001dB,-2.04941368325531e-002°)
2.11105719580887e+003	(7.61751471002772e+001dB,-2.05175514935054e-002°)
2.11348903983697e+003	(7.61751470980500e+001dB,-2.05409933497086e-002°)
2.11592368524127e+003	(7.61751470958097e+001dB,-2.05644624300795e-002°)
2.11836113524883e+003	(7.61751470935713e+001dB,-2.05879587684104e-002°)
2.12080139309042e+003	(7.61751470913191e+001dB,-2.06114823934335e-002°)
2.12324446200055e+003	(7.61751470890872e+001dB,-2.06350333398374e-002°)
2.12569034521744e+003	(7.61751470868478e+001dB,-2.06586116334942e-002°)
2.12813904598304e+003	(7.61751470846107e+001dB,-2.06822173100892e-002°)
2.13059056754305e+003	(7.61751470823675e+001dB,-2.07058503983050e-002°)
2.13304491314691e+003	(7.61751470801349e+001dB,-2.07295109314711e-002°)
2.13550208604777e+003	(7.61751470778929e+001dB,-2.07531989400205e-002°)
2.13796208950256e+003	(7.61751470756407e+001dB,-2.07769144560518e-002°)
2.14042492677196e+003	(7.61751470733968e+001dB,-2.08006575096838e-002°)
2.14289060112039e+003	(7.61751470711615e+001dB,-2.08244281327925e-002°)
2.14535911581604e+003	(7.61751470689112e+001dB,-2.08482263567780e-002°)
2.14783047413087e+003	(7.61751470666725e+001dB,-2.08720522151120e-002°)
2.15030467934059e+003	(7.61751470644171e+001dB,-2.08959057382757e-002°)
2.15278173472471e+003	(7.61751470621673e+001dB,-2.09197869553689e-002°)
2.15526164356649e+003	(7.61751470599276e+001dB,-2.09436958999295e-002°)
2.15774440915300e+003	(7.61751470576786e+001dB,-2.09676326058728e-002°)
2.16023003477508e+003	(7.61751470554270e+001dB,-2.09915971015970e-002°)
2.16271852372736e+003	(7.61751470531681e+001dB,-2.10155894196162e-002°)
2.16520987930826e+003	(7.61751470509292e+001dB,-2.10396095947013e-002°)
2.16770410482003e+003	(7.61751470486708e+001dB,-2.10636576544022e-002°)
2.17020120356869e+003	(7.61751470464167e+001dB,-2.10877336325716e-002°)
2.17270117886408e+003	(7.61751470441548e+001dB,-2.11118375619845e-002°)
2.17520403401986e+003	(7.61751470418991e+001dB,-2.11359694729059e-002°)
2.17770977235350e+003	(7.61751470396467e+001dB,-2.11601293987134e-002°)
2.18021839718628e+003	(7.61751470373958e+001dB,-2.11843173697690e-002°)
2.18272991184334e+003	(7.61751470351279e+001dB,-2.12085334192220e-002°)
2.18524431965362e+003	(7.61751470328757e+001dB,-2.12327775801797e-002°)
2.18776162394989e+003	(7.61751470306115e+001dB,-2.12570498827987e-002°)
2.19028182806880e+003	(7.61751470283402e+001dB,-2.12813503601168e-002°)
2.19280493535079e+003	(7.61751470260811e+001dB,-2.13056790450807e-002°)
2.19533094914019e+003	(7.61751470238306e+001dB,-2.13300359699223e-002°)
2.19785987278517e+003	(7.61751470215743e+001dB,-2.13544211651839e-002°)
2.20039170963774e+003	(7.61751470192939e+001dB,-2.13788346642122e-002°)
2.20292646305380e+003	(7.61751470170350e+001dB,-2.14032765000065e-002°)
2.20546413639309e+003	(7.61751470147706e+001dB,-2.14277467050345e-002°)
2.20800473301925e+003	(7.61751470125075e+001dB,-2.14522453091431e-002°)
2.21054825629975e+003	(7.61751470102292e+001dB,-2.14767723475386e-002°)
2.21309470960598e+003	(7.61751470079652e+001dB,-2.15013278519796e-002°)
2.21564409631321e+003	(7.61751470056852e+001dB,-2.15259118554674e-002°)
2.21819641980057e+003	(7.61751470034296e+001dB,-2.15505243901397e-002°)
2.22075168345110e+003	(7.61751470011419e+001dB,-2.15751654871050e-002°)
2.22330989065175e+003	(7.61751469988796e+001dB,-2.15998351825640e-002°)
2.22587104479335e+003	(7.61751469965911e+001dB,-2.16245335063343e-002°)
2.22843514927065e+003	(7.61751469943210e+001dB,-2.16492604912885e-002°)
2.23100220748231e+003	(7.61751469920599e+001dB,-2.16740161720633e-002°)
2.23357222283088e+003	(7.61751469897641e+001dB,-2.16988005796718e-002°)
2.23614519872287e+003	(7.61751469874862e+001dB,-2.17236137477941e-002°)
2.23872113856869e+003	(7.61751469851942e+001dB,-2.17484557095073e-002°)
2.24130004578268e+003	(7.61751469829338e+001dB,-2.17733264972320e-002°)
2.24388192378312e+003	(7.61751469806478e+001dB,-2.17982261423617e-002°)
2.24646677599222e+003	(7.61751469783691e+001dB,-2.18231546816359e-002°)
2.24905460583613e+003	(7.61751469760777e+001dB,-2.18481121456299e-002°)
2.25164541674497e+003	(7.61751469737817e+001dB,-2.18730985679081e-002°)
2.25423921215278e+003	(7.61751469714859e+001dB,-2.18981139813026e-002°)
2.25683599549758e+003	(7.61751469692046e+001dB,-2.19231584194032e-002°)
2.25943577022133e+003	(7.61751469669245e+001dB,-2.19482319155373e-002°)
2.26203853976998e+003	(7.61751469646291e+001dB,-2.19733345026222e-002°)
2.26464430759342e+003	(7.61751469623304e+001dB,-2.19984662124297e-002°)
2.26725307714553e+003	(7.61751469600374e+001dB,-2.20236270815699e-002°)
2.26986485188418e+003	(7.61751469577318e+001dB,-2.20488171422638e-002°)
2.27247963527120e+003	(7.61751469554484e+001dB,-2.20740364254138e-002°)
2.27509743077243e+003	(7.61751469531509e+001dB,-2.20992849679087e-002°)
2.27771824185768e+003	(7.61751469508443e+001dB,-2.21245628008056e-002°)
2.28034207200078e+003	(7.61751469485370e+001dB,-2.21498699572790e-002°)
2.28296892467954e+003	(7.61751469462352e+001dB,-2.21752064735802e-002°)
2.28559880337579e+003	(7.61751469439426e+001dB,-2.22005723807590e-002°)
2.28823171157537e+003	(7.61751469416294e+001dB,-2.22259677137138e-002°)
2.29086765276814e+003	(7.61751469393258e+001dB,-2.22513925066947e-002°)
2.29350663044795e+003	(7.61751469370102e+001dB,-2.22768467917408e-002°)
2.29614864811272e+003	(7.61751469346958e+001dB,-2.23023306028530e-002°)
2.29879370926438e+003	(7.61751469324002e+001dB,-2.23278439763984e-002°)
2.30144181740887e+003	(7.61751469300766e+001dB,-2.23533869427817e-002°)
2.30409297605621e+003	(7.61751469277635e+001dB,-2.23789595367158e-002°)
2.30674718872043e+003	(7.61751469254350e+001dB,-2.24045617927094e-002°)
2.30940445891964e+003	(7.61751469231319e+001dB,-2.24301937452102e-002°)
2.31206479017596e+003	(7.61751469208060e+001dB,-2.24558554268894e-002°)
2.31472818601561e+003	(7.61751469184945e+001dB,-2.24815468736499e-002°)
2.31739464996885e+003	(7.61751469161769e+001dB,-2.25072681171286e-002°)
2.32006418557000e+003	(7.61751469138495e+001dB,-2.25330191926577e-002°)
2.32273679635747e+003	(7.61751469115322e+001dB,-2.25588001353040e-002°)
2.32541248587375e+003	(7.61751469091932e+001dB,-2.25846109764330e-002°)
2.32809125766538e+003	(7.61751469068620e+001dB,-2.26104517539770e-002°)
2.33077311528301e+003	(7.61751469045473e+001dB,-2.26363225000508e-002°)
2.33345806228137e+003	(7.61751469022133e+001dB,-2.26622232494013e-002°)
2.33614610221930e+003	(7.61751468998727e+001dB,-2.26881540353725e-002°)
2.33883723865973e+003	(7.61751468975303e+001dB,-2.27141148935465e-002°)
2.34153147516968e+003	(7.61751468952025e+001dB,-2.27401058575905e-002°)
2.34422881532029e+003	(7.61751468928609e+001dB,-2.27661269634121e-002°)
2.34692926268684e+003	(7.61751468905258e+001dB,-2.27921782428685e-002°)
2.34963282084868e+003	(7.61751468881850e+001dB,-2.28182597328770e-002°)
2.35233949338932e+003	(7.61751468858320e+001dB,-2.28443714665255e-002°)
2.35504928389638e+003	(7.61751468835026e+001dB,-2.28705134796150e-002°)
2.35776219596163e+003	(7.61751468811386e+001dB,-2.28966858065416e-002°)
2.36047823318095e+003	(7.61751468787926e+001dB,-2.29228884820877e-002°)
2.36319739915439e+003	(7.61751468764423e+001dB,-2.29491215382430e-002°)
2.36591969748613e+003	(7.61751468741015e+001dB,-2.29753850157142e-002°)
2.36864513178452e+003	(7.61751468717463e+001dB,-2.30016789428859e-002°)
2.37137370566203e+003	(7.61751468693894e+001dB,-2.30280033580982e-002°)
2.37410542273534e+003	(7.61751468670242e+001dB,-2.30543582965428e-002°)
2.37684028662526e+003	(7.61751468646873e+001dB,-2.30807437917798e-002°)
2.37957830095678e+003	(7.61751468623092e+001dB,-2.31071598785336e-002°)
2.38231946935907e+003	(7.61751468599564e+001dB,-2.31336065933606e-002°)
2.38506379546549e+003	(7.61751468575899e+001dB,-2.31600839690030e-002°)
2.38781128291356e+003	(7.61751468552133e+001dB,-2.31865920435355e-002°)
2.39056193534501e+003	(7.61751468528492e+001dB,-2.32131308504441e-002°)
2.39331575640577e+003	(7.61751468504700e+001dB,-2.32397004250303e-002°)
2.39607274974595e+003	(7.61751468481166e+001dB,-2.32663008020628e-002°)
2.39883291901987e+003	(7.61751468457360e+001dB,-2.32929320175676e-002°)
2.40159626788608e+003	(7.61751468433566e+001dB,-2.33195941068907e-002°)
2.40436280000732e+003	(7.61751468409693e+001dB,-2.33462871037062e-002°)
2.40713251905055e+003	(7.61751468385963e+001dB,-2.33730110462458e-002°)
2.40990542868698e+003	(7.61751468362100e+001dB,-2.33997659676547e-002°)
2.41268153259202e+003	(7.61751468338328e+001dB,-2.34265519050793e-002°)
2.41546083444533e+003	(7.61751468314439e+001dB,-2.34533688917791e-002°)
2.41824333793080e+003	(7.61751468290602e+001dB,-2.34802169651190e-002°)
2.42102904673657e+003	(7.61751468266800e+001dB,-2.35070961613876e-002°)
2.42381796455502e+003	(7.61751468242838e+001dB,-2.35340065135305e-002°)
2.42661009508280e+003	(7.61751468218956e+001dB,-2.35609480584810e-002°)
2.42940544202081e+003	(7.61751468194842e+001dB,-2.35879208319052e-002°)
2.43220400907421e+003	(7.61751468170937e+001dB,-2.36149248722101e-002°)
2.43500579995242e+003	(7.61751468146940e+001dB,-2.36419602102257e-002°)
2.43781081836914e+003	(7.61751468122808e+001dB,-2.36690268858211e-002°)
2.44061906804237e+003	(7.61751468098814e+001dB,-2.36961249337241e-002°)
2.44343055269436e+003	(7.61751468074803e+001dB,-2.37232543891461e-002°)
2.44624527605167e+003	(7.61751468050632e+001dB,-2.37504152873104e-002°)
2.44906324184514e+003	(7.61751468026660e+001dB,-2.37776076674904e-002°)
2.45188445380991e+003	(7.61751468002514e+001dB,-2.38048315625240e-002°)
2.45470891568543e+003	(7.61751467978261e+001dB,-2.38320870086253e-002°)
2.45753663121544e+003	(7.61751467954169e+001dB,-2.38593740436056e-002°)
2.46036760414802e+003	(7.61751467930018e+001dB,-2.38866927048634e-002°)
2.46320183823555e+003	(7.61751467905724e+001dB,-2.39140430248984e-002°)
2.46603933723474e+003	(7.61751467881528e+001dB,-2.39414250406125e-002°)
2.46888010490661e+003	(7.61751467857245e+001dB,-2.39688387909596e-002°)
2.47172414501653e+003	(7.61751467833079e+001dB,-2.39962843105959e-002°)
2.47457146133421e+003	(7.61751467808749e+001dB,-2.40237616345014e-002°)
2.47742205763369e+003	(7.61751467784360e+001dB,-2.40512708028058e-002°)
2.48027593769336e+003	(7.61751467760097e+001dB,-2.40788118492301e-002°)
2.48313310529597e+003	(7.61751467735536e+001dB,-2.41063848095030e-002°)
2.48599356422863e+003	(7.61751467711080e+001dB,-2.41339897233421e-002°)
