<<<<<<< HEAD
Freq.	V(n002)/I(I1)
3.22477931931657e+002	(7.61754604926754e+001dB,-4.05117620742713e-003°)
3.22849412171283e+002	(7.61754603709181e+001dB,-4.05548044860245e-003°)
3.23221320339628e+002	(7.61754602489753e+001dB,-4.05978867731813e-003°)
3.23593656929647e+002	(7.61754601268467e+001dB,-4.06410089612278e-003°)
3.23966422434864e+002	(7.61754600045324e+001dB,-4.06841710755437e-003°)
3.24339617349368e+002	(7.61754598820322e+001dB,-4.07273731416102e-003°)
3.24713242167822e+002	(7.61754597593462e+001dB,-4.07706151844953e-003°)
3.25087297385454e+002	(7.61754596364739e+001dB,-4.08138972299819e-003°)
3.25461783498065e+002	(7.61754595134154e+001dB,-4.08572193035287e-003°)
3.25836701002028e+002	(7.61754593901706e+001dB,-4.09005814303053e-003°)
3.26212050394286e+002	(7.61754592667398e+001dB,-4.09439836360683e-003°)
3.26587832172355e+002	(7.61754591431223e+001dB,-4.09874259460845e-003°)
3.26964046834325e+002	(7.61754590193182e+001dB,-4.10309083860084e-003°)
3.27340694878858e+002	(7.61754588953275e+001dB,-4.10744309811926e-003°)
3.27717776805191e+002	(7.61754587711500e+001dB,-4.11179937571906e-003°)
3.28095293113139e+002	(7.61754586467858e+001dB,-4.11615967396527e-003°)
3.28473244303087e+002	(7.61754585222346e+001dB,-4.12052399540237e-003°)
3.28851630876003e+002	(7.61754583974964e+001dB,-4.12489234258513e-003°)
3.29230453333426e+002	(7.61754582725712e+001dB,-4.12926471806762e-003°)
3.29609712177477e+002	(7.61754581474586e+001dB,-4.13364112441452e-003°)
3.29989407910855e+002	(7.61754580221590e+001dB,-4.13802156418921e-003°)
3.30369541036835e+002	(7.61754578966717e+001dB,-4.14240603994616e-003°)
3.30750112059274e+002	(7.61754577709972e+001dB,-4.14679455425851e-003°)
3.31131121482611e+002	(7.61754576451350e+001dB,-4.15118710968025e-003°)
3.31512569811863e+002	(7.61754575190853e+001dB,-4.15558370875441e-003°)
3.31894457552630e+002	(7.61754573928477e+001dB,-4.15998435408496e-003°)
3.32276785211096e+002	(7.61754572664225e+001dB,-4.16438904824438e-003°)
3.32659553294025e+002	(7.61754571398093e+001dB,-4.16879779375620e-003°)
3.33042762308766e+002	(7.61754570130082e+001dB,-4.17321059323360e-003°)
3.33426412763255e+002	(7.61754568860190e+001dB,-4.17762744922953e-003°)
3.33810505166010e+002	(7.61754567588418e+001dB,-4.18204836433704e-003°)
3.34195040026135e+002	(7.61754566314763e+001dB,-4.18647334110911e-003°)
3.34580017853321e+002	(7.61754565039225e+001dB,-4.19090238213888e-003°)
3.34965439157848e+002	(7.61754563761803e+001dB,-4.19533548998907e-003°)
3.35351304450581e+002	(7.61754562482496e+001dB,-4.19977266727290e-003°)
3.35737614242975e+002	(7.61754561201305e+001dB,-4.20421391653306e-003°)
3.36124369047074e+002	(7.61754559918228e+001dB,-4.20865924038287e-003°)
3.36511569375511e+002	(7.61754558633264e+001dB,-4.21310864138547e-003°)
3.36899215741511e+002	(7.61754557346414e+001dB,-4.21756212213371e-003°)
3.37287308658889e+002	(7.61754556057674e+001dB,-4.22201968524157e-003°)
3.37675848642053e+002	(7.61754554767045e+001dB,-4.22648133326170e-003°)
3.38064836206002e+002	(7.61754553474527e+001dB,-4.23094706880804e-003°)
3.38454271866330e+002	(7.61754552180118e+001dB,-4.23541689447408e-003°)
3.38844156139223e+002	(7.61754550883817e+001dB,-4.23989081286374e-003°)
3.39234489541464e+002	(7.61754549585626e+001dB,-4.24436882654044e-003°)
3.39625272590429e+002	(7.61754548285541e+001dB,-4.24885093812889e-003°)
3.40016505804092e+002	(7.61754546983564e+001dB,-4.25333715023300e-003°)
3.40408189701022e+002	(7.61754545679692e+001dB,-4.25782746545743e-003°)
3.40800324800386e+002	(7.61754544373924e+001dB,-4.26232188637686e-003°)
3.41192911621950e+002	(7.61754543066266e+001dB,-4.26682041562559e-003°)
3.41585950686076e+002	(7.61754541756708e+001dB,-4.27132305581990e-003°)
3.41979442513730e+002	(7.61754540445253e+001dB,-4.27582980953472e-003°)
3.42373387626474e+002	(7.61754539131903e+001dB,-4.28034067941560e-003°)
3.42767786546471e+002	(7.61754537816654e+001dB,-4.28485566805878e-003°)
3.43162639796490e+002	(7.61754536499507e+001dB,-4.28937477808049e-003°)
3.43557947899896e+002	(7.61754535180459e+001dB,-4.29389801211771e-003°)
3.43953711380661e+002	(7.61754533859515e+001dB,-4.29842537275650e-003°)
3.44349930763360e+002	(7.61754532536668e+001dB,-4.30295686264520e-003°)
3.44746606573171e+002	(7.61754531211922e+001dB,-4.30749248439094e-003°)
3.45143739335878e+002	(7.61754529885274e+001dB,-4.31203224063226e-003°)
3.45541329577870e+002	(7.61754528556724e+001dB,-4.31657613399735e-003°)
3.45939377826143e+002	(7.61754527226270e+001dB,-4.32112416710566e-003°)
3.46337884608301e+002	(7.61754525893915e+001dB,-4.32567634259553e-003°)
3.46736850452553e+002	(7.61754524559654e+001dB,-4.33023266309798e-003°)
3.47136275887719e+002	(7.61754523223490e+001dB,-4.33479313125235e-003°)
3.47536161443227e+002	(7.61754521885423e+001dB,-4.33935774970976e-003°)
3.47936507649116e+002	(7.61754520545448e+001dB,-4.34392652106180e-003°)
3.48337315036034e+002	(7.61754519203568e+001dB,-4.34849944800983e-003°)
3.48738584135240e+002	(7.61754517859784e+001dB,-4.35307653315619e-003°)
3.49140315478608e+002	(7.61754516514090e+001dB,-4.35765777918431e-003°)
3.49542509598622e+002	(7.61754515166491e+001dB,-4.36224318869709e-003°)
3.49945167028379e+002	(7.61754513816981e+001dB,-4.36683276438899e-003°)
3.50348288301593e+002	(7.61754512465566e+001dB,-4.37142650889419e-003°)
3.50751873952590e+002	(7.61754511112242e+001dB,-4.37602442486830e-003°)
3.51155924516313e+002	(7.61754509757008e+001dB,-4.38062651496731e-003°)
3.51560440528320e+002	(7.61754508399865e+001dB,-4.38523278185746e-003°)
3.51965422524788e+002	(7.61754507040811e+001dB,-4.38984322820647e-003°)
3.52370871042509e+002	(7.61754505679849e+001dB,-4.39445785668150e-003°)
3.52776786618896e+002	(7.61754504316973e+001dB,-4.39907666992252e-003°)
3.53183169791979e+002	(7.61754502952189e+001dB,-4.40369967060741e-003°)
3.53590021100409e+002	(7.61754501585492e+001dB,-4.40832686143741e-003°)
3.53997341083457e+002	(7.61754500216882e+001dB,-4.41295824506310e-003°)
3.54405130281015e+002	(7.61754498846360e+001dB,-4.41759382416597e-003°)
3.54813389233598e+002	(7.61754497473925e+001dB,-4.42223360141867e-003°)
3.55222118482342e+002	(7.61754496099579e+001dB,-4.42687757951424e-003°)
3.55631318569008e+002	(7.61754494723314e+001dB,-4.43152576113783e-003°)
3.56040990035980e+002	(7.61754493345142e+001dB,-4.43617814897261e-003°)
3.56451133426267e+002	(7.61754491965052e+001dB,-4.44083474569612e-003°)
3.56861749283504e+002	(7.61754490583049e+001dB,-4.44549555402429e-003°)
3.57272838151952e+002	(7.61754489199131e+001dB,-4.45016057663511e-003°)
3.57684400576498e+002	(7.61754487813296e+001dB,-4.45482981622726e-003°)
3.58096437102659e+002	(7.61754486425548e+001dB,-4.45950327549999e-003°)
3.58508948276578e+002	(7.61754485035882e+001dB,-4.46418095716436e-003°)
3.58921934645028e+002	(7.61754483644303e+001dB,-4.46886286392098e-003°)
3.59335396755413e+002	(7.61754482250806e+001dB,-4.47354899847330e-003°)
3.59749335155765e+002	(7.61754480855391e+001dB,-4.47823936353487e-003°)
3.60163750394751e+002	(7.61754479458063e+001dB,-4.48293396182929e-003°)
3.60578643021666e+002	(7.61754478058815e+001dB,-4.48763279605353e-003°)
3.60994013586440e+002	(7.61754476657650e+001dB,-4.49233586894386e-003°)
3.61409862639637e+002	(7.61754475254568e+001dB,-4.49704318321781e-003°)
3.61826190732453e+002	(7.61754473849570e+001dB,-4.50175474157458e-003°)
3.62242998416722e+002	(7.61754472442652e+001dB,-4.50647054678472e-003°)
3.62660286244911e+002	(7.61754471033818e+001dB,-4.51119060155892e-003°)
3.63078054770125e+002	(7.61754469623063e+001dB,-4.51591490861043e-003°)
3.63496304546105e+002	(7.61754468210391e+001dB,-4.52064347071250e-003°)
3.63915036127231e+002	(7.61754466795800e+001dB,-4.52537629057002e-003°)
3.64334250068520e+002	(7.61754465379291e+001dB,-4.53011337094959e-003°)
3.64753946925631e+002	(7.61754463960863e+001dB,-4.53485471458825e-003°)
3.65174127254861e+002	(7.61754462540515e+001dB,-4.53960032423520e-003°)
3.65594791613149e+002	(7.61754461118249e+001dB,-4.54435020265019e-003°)
3.66015940558073e+002	(7.61754459694063e+001dB,-4.54910435254478e-003°)
3.66437574647857e+002	(7.61754458267959e+001dB,-4.55386277673143e-003°)
3.66859694441366e+002	(7.61754456839933e+001dB,-4.55862547793516e-003°)
3.67282300498109e+002	(7.61754455409990e+001dB,-4.56339245894035e-003°)
3.67705393378239e+002	(7.61754453978126e+001dB,-4.56816372249483e-003°)
3.68128973642555e+002	(7.61754452544345e+001dB,-4.57293927138622e-003°)
3.68553041852503e+002	(7.61754451108640e+001dB,-4.57771910837566e-003°)
3.68977598570174e+002	(7.61754449671019e+001dB,-4.58250323624280e-003°)
3.69402644358308e+002	(7.61754448231476e+001dB,-4.58729165776206e-003°)
3.69828179780290e+002	(7.61754446790013e+001dB,-4.59208437572702e-003°)
3.70254205400159e+002	(7.61754445346632e+001dB,-4.59688139291329e-003°)
3.70680721782600e+002	(7.61754443901330e+001dB,-4.60168271210925e-003°)
3.71107729492950e+002	(7.61754442454108e+001dB,-4.60648833612356e-003°)
3.71535229097197e+002	(7.61754441004965e+001dB,-4.61129826772700e-003°)
3.71963221161980e+002	(7.61754439553904e+001dB,-4.61611250974152e-003°)
3.72391706254593e+002	(7.61754438100923e+001dB,-4.62093106496154e-003°)
3.72820684942981e+002	(7.61754436646021e+001dB,-4.62575393619278e-003°)
3.73250157795745e+002	(7.61754435189200e+001dB,-4.63058112623242e-003°)
3.73680125382140e+002	(7.61754433730461e+001dB,-4.63541263790943e-003°)
3.74110588272078e+002	(7.61754432269801e+001dB,-4.64024847403498e-003°)
3.74541547036126e+002	(7.61754430807221e+001dB,-4.64508863744189e-003°)
3.74973002245508e+002	(7.61754429342724e+001dB,-4.64993313092396e-003°)
3.75404954472109e+002	(7.61754427876304e+001dB,-4.65478195734832e-003°)
3.75837404288469e+002	(7.61754426407967e+001dB,-4.65963511950241e-003°)
3.76270352267790e+002	(7.61754424937712e+001dB,-4.66449262024618e-003°)
3.76703798983934e+002	(7.61754423465537e+001dB,-4.66935446242195e-003°)
3.77137745011423e+002	(7.61754421991444e+001dB,-4.67422064887314e-003°)
3.77572190925441e+002	(7.61754420515432e+001dB,-4.67909118240564e-003°)
3.78007137301836e+002	(7.61754419037503e+001dB,-4.68396606592667e-003°)
3.78442584717118e+002	(7.61754417557654e+001dB,-4.68884530224664e-003°)
3.78878533748462e+002	(7.61754416075887e+001dB,-4.69372889423699e-003°)
3.79314984973707e+002	(7.61754414592202e+001dB,-4.69861684476134e-003°)
3.79751938971358e+002	(7.61754413106602e+001dB,-4.70350915668489e-003°)
3.80189396320586e+002	(7.61754411619083e+001dB,-4.70840583286622e-003°)
3.80627357601231e+002	(7.61754410129646e+001dB,-4.71330687618545e-003°)
3.81065823393798e+002	(7.61754408638293e+001dB,-4.71821228951396e-003°)
3.81504794279464e+002	(7.61754407145023e+001dB,-4.72312207573638e-003°)
3.81944270840072e+002	(7.61754405649837e+001dB,-4.72803623772898e-003°)
3.82384253658138e+002	(7.61754404152736e+001dB,-4.73295477840031e-003°)
3.82824743316848e+002	(7.61754402653719e+001dB,-4.73787770062132e-003°)
3.83265740400060e+002	(7.61754401152785e+001dB,-4.74280500729546e-003°)
3.83707245492304e+002	(7.61754399649936e+001dB,-4.74773670130765e-003°)
3.84149259178785e+002	(7.61754398145174e+001dB,-4.75267278558547e-003°)
3.84591782045379e+002	(7.61754396638498e+001dB,-4.75761326302918e-003°)
3.85034814678641e+002	(7.61754395129904e+001dB,-4.76255813655178e-003°)
3.85478357665798e+002	(7.61754393619397e+001dB,-4.76750740906726e-003°)
3.85922411594755e+002	(7.61754392106979e+001dB,-4.77246108349252e-003°)
3.86366977054095e+002	(7.61754390592646e+001dB,-4.77741916276770e-003°)
3.86812054633078e+002	(7.61754389076403e+001dB,-4.78238164980433e-003°)
3.87257644921643e+002	(7.61754387558245e+001dB,-4.78734854755788e-003°)
3.87703748510409e+002	(7.61754386038178e+001dB,-4.79231985895420e-003°)
3.88150365990675e+002	(7.61754384516197e+001dB,-4.79729558692394e-003°)
3.88597497954420e+002	(7.61754382992306e+001dB,-4.80227573441880e-003°)
3.89045144994307e+002	(7.61754381466504e+001dB,-4.80726030439343e-003°)
3.89493307703681e+002	(7.61754379938791e+001dB,-4.81224929982533e-003°)
3.89941986676570e+002	(7.61754378409171e+001dB,-4.81724272364399e-003°)
3.90391182507687e+002	(7.61754376877641e+001dB,-4.82224057884255e-003°)
3.90840895792429e+002	(7.61754375344202e+001dB,-4.82724286835641e-003°)
3.91291127126880e+002	(7.61754373808854e+001dB,-4.83224959518339e-003°)
3.91741877107810e+002	(7.61754372271600e+001dB,-4.83726076228430e-003°)
3.92193146332677e+002	(7.61754370732438e+001dB,-4.84227637266284e-003°)
3.92644935399627e+002	(7.61754369191369e+001dB,-4.84729642930540e-003°)
3.93097244907494e+002	(7.61754367648394e+001dB,-4.85232093518119e-003°)
3.93550075455804e+002	(7.61754366103515e+001dB,-4.85734989332214e-003°)
3.94003427644773e+002	(7.61754364556730e+001dB,-4.86238330668330e-003°)
3.94457302075306e+002	(7.61754363008041e+001dB,-4.86742117830247e-003°)
3.94911699349002e+002	(7.61754361457448e+001dB,-4.87246351120061e-003°)
3.95366620068155e+002	(7.61754359904953e+001dB,-4.87751030836115e-003°)
3.95822064835750e+002	(7.61754358350553e+001dB,-4.88256157285162e-003°)
3.96278034255467e+002	(7.61754356794253e+001dB,-4.88761730764082e-003°)
3.96734528931682e+002	(7.61754355236052e+001dB,-4.89267751580214e-003°)
3.97191549469468e+002	(7.61754353675950e+001dB,-4.89774220035135e-003°)
3.97649096474593e+002	(7.61754352113949e+001dB,-4.90281136432731e-003°)
3.98107170553525e+002	(7.61754350550048e+001dB,-4.90788501079238e-003°)
3.98565772313429e+002	(7.61754348984247e+001dB,-4.91296314279227e-003°)
3.99024902362170e+002	(7.61754347416550e+001dB,-4.91804576337459e-003°)
3.99484561308313e+002	(7.61754345846953e+001dB,-4.92313287561193e-003°)
3.99944749761125e+002	(7.61754344275464e+001dB,-4.92822448255832e-003°)
4.00405468330574e+002	(7.61754342702077e+001dB,-4.93332058727255e-003°)
4.00866717627331e+002	(7.61754341126796e+001dB,-4.93842119287622e-003°)
4.01328498262769e+002	(7.61754339549619e+001dB,-4.94352630239426e-003°)
4.01790810848968e+002	(7.61754337970549e+001dB,-4.94863591895470e-003°)
4.02253655998711e+002	(7.61754336389588e+001dB,-4.95375004564896e-003°)
4.02717034325487e+002	(7.61754334806734e+001dB,-4.95886868553254e-003°)
4.03180946443493e+002	(7.61754333221988e+001dB,-4.96399184176394e-003°)
4.03645392967633e+002	(7.61754331635353e+001dB,-4.96911951740464e-003°)
4.04110374513519e+002	(7.61754330046829e+001dB,-4.97425171560047e-003°)
4.04575891697471e+002	(7.61754328456416e+001dB,-4.97938843946046e-003°)
4.05041945136522e+002	(7.61754326864116e+001dB,-4.98452969209708e-003°)
4.05508535448412e+002	(7.61754325269930e+001dB,-4.98967547666639e-003°)
4.05975663251597e+002	(7.61754323673854e+001dB,-4.99482579626931e-003°)
4.06443329165241e+002	(7.61754322075896e+001dB,-4.99998065406767e-003°)
4.06911533809225e+002	(7.61754320476053e+001dB,-5.00514005320971e-003°)
4.07380277804141e+002	(7.61754318874327e+001dB,-5.01030399684571e-003°)
4.07849561771299e+002	(7.61754317270720e+001dB,-5.01547248813050e-003°)
4.08319386332721e+002	(7.61754315665229e+001dB,-5.02064553022304e-003°)
4.08789752111149e+002	(7.61754314057860e+001dB,-5.02582312630464e-003°)
4.09260659730040e+002	(7.61754312448612e+001dB,-5.03100527954170e-003°)
4.09732109813570e+002	(7.61754310837483e+001dB,-5.03619199310482e-003°)
4.10204102986636e+002	(7.61754309224477e+001dB,-5.04138327020702e-003°)
4.10676639874851e+002	(7.61754307609596e+001dB,-5.04657911402585e-003°)
4.11149721104551e+002	(7.61754305992838e+001dB,-5.05177952774397e-003°)
4.11623347302794e+002	(7.61754304374206e+001dB,-5.05698451460634e-003°)
4.12097519097359e+002	(7.61754302753700e+001dB,-5.06219407778307e-003°)
4.12572237116749e+002	(7.61754301131323e+001dB,-5.06740822050746e-003°)
4.13047501990191e+002	(7.61754299507074e+001dB,-5.07262694599766e-003°)
4.13523314347635e+002	(7.61754297880956e+001dB,-5.07785025749560e-003°)
4.13999674819760e+002	(7.61754296252966e+001dB,-5.08307815822792e-003°)
4.14476584037969e+002	(7.61754294623108e+001dB,-5.08831065142469e-003°)
4.14954042634392e+002	(7.61754292991385e+001dB,-5.09354774033987e-003°)
4.15432051241891e+002	(7.61754291357797e+001dB,-5.09878942823245e-003°)
4.15910610494052e+002	(7.61754289722341e+001dB,-5.10403571834623e-003°)
4.16389721025194e+002	(7.61754288085024e+001dB,-5.10928661396739e-003°)
4.16869383470365e+002	(7.61754286445844e+001dB,-5.11454211834839e-003°)
4.17349598465347e+002	(7.61754284804804e+001dB,-5.11980223478496e-003°)
4.17830366646652e+002	(7.61754283161901e+001dB,-5.12506696655818e-003°)
4.18311688651525e+002	(7.61754281517142e+001dB,-5.13033631693206e-003°)
4.18793565117948e+002	(7.61754279870524e+001dB,-5.13561028925629e-003°)
4.19275996684635e+002	(7.61754278222050e+001dB,-5.14088888678517e-003°)
4.19758983991038e+002	(7.61754276571720e+001dB,-5.14617211283663e-003°)
4.20242527677342e+002	(7.61754274919536e+001dB,-5.15145997075364e-003°)
4.20726628384474e+002	(7.61754273265501e+001dB,-5.15675246382382e-003°)
4.21211286754097e+002	(7.61754271609612e+001dB,-5.16204959541974e-003°)
4.21696503428613e+002	(7.61754269951876e+001dB,-5.16735136885733e-003°)
4.22182279051164e+002	(7.61754268292288e+001dB,-5.17265778745927e-003°)
4.22668614265633e+002	(7.61754266630856e+001dB,-5.17796885461063e-003°)
4.23155509716647e+002	(7.61754264967574e+001dB,-5.18328457364362e-003°)
4.23642966049572e+002	(7.61754263302451e+001dB,-5.18860494791294e-003°)
4.24130983910519e+002	(7.61754261635482e+001dB,-5.19392998084032e-003°)
4.24619563946344e+002	(7.61754259966670e+001dB,-5.19925967575077e-003°)
4.25108706804646e+002	(7.61754258296021e+001dB,-5.20459403603413e-003°)
4.25598413133774e+002	(7.61754256623530e+001dB,-5.20993306510679e-003°)
4.26088683582819e+002	(7.61754254949201e+001dB,-5.21527676634842e-003°)
4.26579518801624e+002	(7.61754253273036e+001dB,-5.22062514316434e-003°)
4.27070919440777e+002	(7.61754251595036e+001dB,-5.22597819898498e-003°)
4.27562886151617e+002	(7.61754249915202e+001dB,-5.23133593720570e-003°)
4.28055419586235e+002	(7.61754248233535e+001dB,-5.23669836126728e-003°)
4.28548520397471e+002	(7.61754246550038e+001dB,-5.24206547459473e-003°)
4.29042189238917e+002	(7.61754244864713e+001dB,-5.24743728061903e-003°)
4.29536426764919e+002	(7.61754243177558e+001dB,-5.25281378281677e-003°)
4.30031233630576e+002	(7.61754241488577e+001dB,-5.25819498462823e-003°)
4.30526610491742e+002	(7.61754239797774e+001dB,-5.26358088950011e-003°)
4.31022558005027e+002	(7.61754238105145e+001dB,-5.26897150092478e-003°)
4.31519076827797e+002	(7.61754236410695e+001dB,-5.27436682235870e-003°)
4.32016167618174e+002	(7.61754234714425e+001dB,-5.27976685732445e-003°)
4.32513831035040e+002	(7.61754233016334e+001dB,-5.28517160925056e-003°)
4.33012067738036e+002	(7.61754231316431e+001dB,-5.29058108170897e-003°)
4.33510878387561e+002	(7.61754229614709e+001dB,-5.29599527813983e-003°)
4.34010263644776e+002	(7.61754227911174e+001dB,-5.30141420210673e-003°)
4.34510224171603e+002	(7.61754226205827e+001dB,-5.30683785709977e-003°)
4.35010760630729e+002	(7.61754224498668e+001dB,-5.31226624667471e-003°)
4.35511873685601e+002	(7.61754222789702e+001dB,-5.31769937433186e-003°)
4.36013564000431e+002	(7.61754221078930e+001dB,-5.32313724365770e-003°)
4.36515832240198e+002	(7.61754219366350e+001dB,-5.32857985818575e-003°)
4.37018679070646e+002	(7.61754217651964e+001dB,-5.33402722147378e-003°)
4.37522105158284e+002	(7.61754215935780e+001dB,-5.33947933708511e-003°)
4.38026111170393e+002	(7.61754214217794e+001dB,-5.34493620862933e-003°)
4.38530697775018e+002	(7.61754212498009e+001dB,-5.35039783962249e-003°)
4.39035865640977e+002	(7.61754210776428e+001dB,-5.35586423372516e-003°)
4.39541615437857e+002	(7.61754209053050e+001dB,-5.36133539450547e-003°)
4.40047947836016e+002	(7.61754207327880e+001dB,-5.36681132557614e-003°)
4.40554863506586e+002	(7.61754205600918e+001dB,-5.37229203053592e-003°)
4.41062363121470e+002	(7.61754203872165e+001dB,-5.37777751305058e-003°)
4.41570447353345e+002	(7.61754202141626e+001dB,-5.38326777671069e-003°)
4.42079116875666e+002	(7.61754200409299e+001dB,-5.38876282517392e-003°)
4.42588372362659e+002	(7.61754198675188e+001dB,-5.39426266210353e-003°)
4.43098214489332e+002	(7.61754196939292e+001dB,-5.39976729112929e-003°)
4.43608643931466e+002	(7.61754195201620e+001dB,-5.40527671590591e-003°)
4.44119661365622e+002	(7.61754193462167e+001dB,-5.41079094015600e-003°)
4.44631267469142e+002	(7.61754191720937e+001dB,-5.41630996750798e-003°)
4.45143462920146e+002	(7.61754189977931e+001dB,-5.42183380169604e-003°)
4.45656248397537e+002	(7.61754188233153e+001dB,-5.42736244638097e-003°)
4.46169624580998e+002	(7.61754186486603e+001dB,-5.43289590530977e-003°)
4.46683592150997e+002	(7.61754184738282e+001dB,-5.43843418215658e-003°)
4.47198151788784e+002	(7.61754182988197e+001dB,-5.44397728066010e-003°)
4.47713304176396e+002	(7.61754181236345e+001dB,-5.44952520454808e-003°)
4.48229049996654e+002	(7.61754179482728e+001dB,-5.45507795759342e-003°)
4.48745389933166e+002	(7.61754177727352e+001dB,-5.46063554349479e-003°)
4.49262324670327e+002	(7.61754175970215e+001dB,-5.46619796605906e-003°)
4.49779854893322e+002	(7.61754174211321e+001dB,-5.47176522901873e-003°)
4.50297981288123e+002	(7.61754172450672e+001dB,-5.47733733615344e-003°)
4.50816704541494e+002	(7.61754170688268e+001dB,-5.48291429126923e-003°)
4.51336025340990e+002	(7.61754168924116e+001dB,-5.48849609813819e-003°)
4.51855944374956e+002	(7.61754167158212e+001dB,-5.49408276058115e-003°)
4.52376462332534e+002	(7.61754165390561e+001dB,-5.49967428238395e-003°)
4.52897579903655e+002	(7.61754163621167e+001dB,-5.50527066739951e-003°)
4.53419297779048e+002	(7.61754161850028e+001dB,-5.51087191942885e-003°)
4.53941616650238e+002	(7.61754160077149e+001dB,-5.51647804231840e-003°)
4.54464537209543e+002	(7.61754158302532e+001dB,-5.52208903992225e-003°)
4.54988060150083e+002	(7.61754156526177e+001dB,-5.52770491610208e-003°)
4.55512186165774e+002	(7.61754154748088e+001dB,-5.53332567470521e-003°)
4.56036915951331e+002	(7.61754152968266e+001dB,-5.53895131960748e-003°)
4.56562250202270e+002	(7.61754151186716e+001dB,-5.54458185471051e-003°)
4.57088189614910e+002	(7.61754149403436e+001dB,-5.55021728388430e-003°)
4.57614734886368e+002	(7.61754147618432e+001dB,-5.55585761106482e-003°)
4.58141886714568e+002	(7.61754145831704e+001dB,-5.56150284013632e-003°)
4.58669645798236e+002	(7.61754144043257e+001dB,-5.56715297502927e-003°)
4.59198012836904e+002	(7.61754142253089e+001dB,-5.57280801968341e-003°)
4.59726988530907e+002	(7.61754140461203e+001dB,-5.57846797802363e-003°)
4.60256573581391e+002	(7.61754138667606e+001dB,-5.58413285400295e-003°)
4.60786768690307e+002	(7.61754136872296e+001dB,-5.58980265158194e-003°)
4.61317574560415e+002	(7.61754135075276e+001dB,-5.59547737476877e-003°)
4.61848991895284e+002	(7.61754133276548e+001dB,-5.60115702745908e-003°)
4.62381021399296e+002	(7.61754131476116e+001dB,-5.60684161371545e-003°)
4.62913663777641e+002	(7.61754129673979e+001dB,-5.61253113748927e-003°)
4.63446919736324e+002	(7.61754127870143e+001dB,-5.61822560281789e-003°)
4.63980789982161e+002	(7.61754126064610e+001dB,-5.62392501372724e-003°)
4.64515275222785e+002	(7.61754124257381e+001dB,-5.62962937421084e-003°)
4.65050376166642e+002	(7.61754122448459e+001dB,-5.63533868833034e-003°)
4.65586093522995e+002	(7.61754120637846e+001dB,-5.64105296013457e-003°)
4.66122428001923e+002	(7.61754118825545e+001dB,-5.64677219366029e-003°)
4.66659380314325e+002	(7.61754117011559e+001dB,-5.65249639301223e-003°)
4.67196951171916e+002	(7.61754115195889e+001dB,-5.65822556222257e-003°)
4.67735141287234e+002	(7.61754113378537e+001dB,-5.66395970541257e-003°)
4.68273951373637e+002	(7.61754111559508e+001dB,-5.66969882666982e-003°)
4.68813382145302e+002	(7.61754109738801e+001dB,-5.67544293009130e-003°)
4.69353434317232e+002	(7.61754107916424e+001dB,-5.68119201982087e-003°)
4.69894108605252e+002	(7.61754106092372e+001dB,-5.68694609997193e-003°)
4.70435405726013e+002	(7.61754104266655e+001dB,-5.69270517466394e-003°)
4.70977326396990e+002	(7.61754102439272e+001dB,-5.69846924808634e-003°)
4.71519871336485e+002	(7.61754100610225e+001dB,-5.70423832437660e-003°)
4.72063041263627e+002	(7.61754098779518e+001dB,-5.71001240771907e-003°)
4.72606836898376e+002	(7.61754096947152e+001dB,-5.71579150226766e-003°)
4.73151258961517e+002	(7.61754095113131e+001dB,-5.72157561224415e-003°)
4.73696308174670e+002	(7.61754093277457e+001dB,-5.72736474181856e-003°)
4.74241985260282e+002	(7.61754091440134e+001dB,-5.73315889522932e-003°)
4.74788290941635e+002	(7.61754089601162e+001dB,-5.73895807670395e-003°)
4.75335225942843e+002	(7.61754087760546e+001dB,-5.74476229043727e-003°)
4.75882790988854e+002	(7.61754085918288e+001dB,-5.75057154073323e-003°)
4.76430986805453e+002	(7.61754084074391e+001dB,-5.75638583178442e-003°)
4.76979814119259e+002	(7.61754082228856e+001dB,-5.76220516791230e-003°)
4.77529273657728e+002	(7.61754080381686e+001dB,-5.76802955334644e-003°)
4.78079366149156e+002	(7.61754078532888e+001dB,-5.77385899240455e-003°)
4.78630092322676e+002	(7.61754076682458e+001dB,-5.77969348939478e-003°)
4.79181452908261e+002	(7.61754074830403e+001dB,-5.78553304861223e-003°)
4.79733448636727e+002	(7.61754072976728e+001dB,-5.79137767434074e-003°)
4.80286080239729e+002	(7.61754071121431e+001dB,-5.79722737097520e-003°)
4.80839348449766e+002	(7.61754069264515e+001dB,-5.80308214281767e-003°)
4.81393254000183e+002	(7.61754067405986e+001dB,-5.80894199425853e-003°)
4.81947797625165e+002	(7.61754065545844e+001dB,-5.81480692961855e-003°)
4.82502980059748e+002	(7.61754063684092e+001dB,-5.82067695330727e-003°)
4.83058802039811e+002	(7.61754061820736e+001dB,-5.82655206970145e-003°)
4.83615264302082e+002	(7.61754059955777e+001dB,-5.83243228320942e-003°)
4.84172367584138e+002	(7.61754058089216e+001dB,-5.83831759822747e-003°)
4.84730112624405e+002	(7.61754056221059e+001dB,-5.84420801920032e-003°)
4.85288500162159e+002	(7.61754054351305e+001dB,-5.85010355052403e-003°)
4.85847530937531e+002	(7.61754052479962e+001dB,-5.85600419666092e-003°)
4.86407205691500e+002	(7.61754050607028e+001dB,-5.86190996208502e-003°)
