Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
141905.7521689093,0.07628384794005504,-0.1435636939098395,-0.1117406442828752
144543.9770745928,0.07601069693733113,-0.1444780965326071,-0.1086065948678581
147231.2502432719,0.07681553363482559,-0.1429759379890295,-0.1176594427634541
149968.4835502374,0.06864686010172755,-0.1433957274021145,-0.1158648425993078
152756.6058238073,0.07621762824093713,-0.1438526503409073,-0.1258005774237176
155596.5631605075,0.06078742562189823,-0.1441981165667056,-0.1296948531237518
158489.3192461114,0.07710713140387075,-0.1449557566106738,-0.1418301467628638
161435.8556826487,0.06457758379296022,-0.1443888608271048,-0.1386164945750181
164437.1723214932,0.07281133765211772,-0.1453474480852681,-0.1480055187402556
167494.2876026438,0.06522773462748141,-0.144442126975497,-0.1522842858453828
170608.2389003124,0.07333487541506439,-0.1459684022286432,-0.1564259605287077
173780.0828749376,0.05914459706636778,-0.1450331677930607,-0.1695726213342965
177010.8958317422,0.0716150749248331,-0.1453540391251291,-0.1638447886905432
180301.7740859568,0.06265460738631243,-0.1475038845139308,-0.1677575222403647
183653.8343348346,0.07129472584855769,-0.1485415234798144,-0.174439706201538
187068.21403658,0.06607189649788456,-0.1467333606626562,-0.1922191372848232
190546.0717963246,0.07090337817293714,-0.1472254876919344,-0.1924991934766354
194088.5877592777,0.06928924499800827,-0.1479333358256411,-0.1973969140625798
197696.964011186,0.071755737342087,-0.1501467785882092,-0.1859261512481254
201372.4249862388,0.05076807288366132,-0.1492601978073043,-0.1898584657042584
205116.2178825565,0.06831121477058284,-0.1478674632262726,-0.2061435604714603
208929.6130854039,0.0680856901111484,-0.1508085904673319,-0.2144402083086447
212813.9045982711,0.05819252459330125,-0.1507866743072698,-0.2150073952932647
216770.4104819694,0.06302577058893584,-0.1509484485028484,-0.2181594312359003
220800.4733018899,0.06031108764565165,-0.1496247542333125,-0.2175819337041816
224905.460583578,0.05510333203098605,-0.1515902849283917,-0.2361252142388253
229086.7652767772,0.06068751928223413,-0.151821046095548,-0.2317144056951577
233345.8062281002,0.05881064736255538,-0.1513399772798393,-0.2501772853079061
237684.0286624876,0.04486196143643841,-0.1528565685303224,-0.2428509890006865
242102.9046736177,0.055571405449166,-0.1518725408445245,-0.2255759365153551
246603.9337234339,0.05343330315755197,-0.1535631947457228,-0.231053449429794
251188.643150958,0.04842793776852412,-0.1556137935525752,-0.2551455287581916
255858.5886905646,0.04998156801084153,-0.1531363774500817,-0.2495401557713564
260615.3549998895,0.04890770050292186,-0.1543054368439621,-0.2525556383053953
265460.5561975539,0.04864628363367714,-0.1559269826262802,-0.2541295573308773
270395.8364108843,0.04636309107953165,-0.1552553321304359,-0.2578797881763535
275422.8703338166,0.03700662001815781,-0.1563944512395642,-0.2567218358400538
280543.3637951713,0.04420780665866872,-0.1567273675936973,-0.2518769261817368
285759.0543374947,0.03639735655952779,-0.1576395136578748,-0.2758240344662752
291071.7118066605,0.03863425140023943,-0.1553369564508913,-0.2783756855444466
296483.1389524342,0.03663481094785164,-0.1571064541410153,-0.2712307213412259
301995.1720402016,0.03555899382681477,-0.1564523847566991,-0.2795123358571487
307609.6814740708,0.03446959096782403,-0.1571729204744368,-0.2834923818239048
313328.5724315585,0.02943772512471931,-0.15789712689111,-0.2922957143255616
319153.7855100762,0.03044725207608779,-0.1553880953411576,-0.2822391911715165
325087.2973854344,0.02271411280594642,-0.1566917964103325,-0.2879639810635126
331131.1214825911,0.02680303158069034,-0.1569927446533489,-0.2891236717159416
337287.3086588689,0.01937529158516777,-0.1569645952466089,-0.2886695486750739
343557.9478998746,0.01921116606952114,-0.156115807564269,-0.3025896343929024
349945.1670283573,0.01922554834050133,-0.1577268071661732,-0.3111177052373932
356451.1334262443,0.01828351511020586,-0.1573349379454342,-0.3142931521494035
363078.0547701014,0.01285148848537045,-0.1551008486260168,-0.3176225150564491
369828.1797802662,0.01179966206389898,-0.1559526862330657,-0.3277015199439575
376703.798983909,0.01135672597522899,-0.1569697754870338,-0.3258790451615283
383707.2454922788,-0.001620297688129723,-0.1567623851777041,-0.3325373816472563
390840.8957924021,0.005400070577905584,-0.1561281185970956,-0.347613981380988
398107.1705534973,-0.0003396077853331783,-0.1575602547480001,-0.3510092166263377
405508.5354483839,0.003811011534689393,-0.158586643366784,-0.3573181119154683
413047.5019901614,0.0004766802128863349,-0.1561488798976131,-0.3616056249498882
420726.6283844442,-0.01299766799782297,-0.1566512202913507,-0.3733364516964279
428548.5203974396,-0.004004386492028762,-0.1573811584981193,-0.3788320403512841
436515.8322401661,-0.006540211338954766,-0.1574166336702869,-0.3781691627934265
444631.2674691088,-0.01397979119028829,-0.1581597457414186,-0.3891415046416107
452897.5799036209,-0.0106574173121021,-0.1573547482776394,-0.4029129415594355
461317.5745603796,-0.01252393293382939,-0.1573463878196606,-0.4025681102804413
469894.1086052156,-0.03153641000738786,-0.1575155271695969,-0.4131413870000031
478630.0923226385,-0.01610847962047608,-0.1576247021130165,-0.4219756683640128
487528.4901033865,-0.0179512149889018,-0.1575457590912511,-0.4333950644653726
496592.3214503363,-0.01994390546363259,-0.1590067653252668,-0.4454460992856468
505824.6620031143,-0.0306268292307041,-0.1596288430250242,-0.4551435375575181
515228.6445817567,-0.02332976707396633,-0.1593363512075547,-0.4539083790097607
524807.4602497729,-0.02558948617188838,-0.1595000266493079,-0.4630266042225486
534564.3593969719,-0.02724892042175858,-0.1594893337125623,-0.4744965027083765
544502.6528424216,-0.03227017140219704,-0.1590102201919176,-0.4794048134391353
554625.7129579111,-0.0383554728785177,-0.160443907327623,-0.4849714957330491
564936.9748123022,-0.03353216990503514,-0.1597759784031104,-0.4985377093976098
575439.9373371566,-0.03523624388572074,-0.1597280725090331,-0.5053126477177727
586138.1645140285,-0.03814631749512136,-0.1608387086386433,-0.5160343818695026
597035.2865838367,-0.03813328734407324,-0.1613099161318465,-0.528450534112288
608135.0012787177,-0.04119025916533302,-0.1612966516797945,-0.5404620325037612
619441.0750767811,-0.04080373417084047,-0.1620623642415334,-0.5471878281253737
630957.344480193,-0.04449884864826825,-0.1619226610634788,-0.5556292070870512
642687.7173170194,-0.04524867523844803,-0.1630683642386955,-0.5622242842553504
654636.1740672747,-0.04974256938977986,-0.1623926547304602,-0.5721663028612944
666806.769213622,-0.05035660762720506,-0.16313757311471,-0.5745172498618132
679203.6326171843,-0.05256663702134023,-0.1634320000333781,-0.5892895458786143
691830.9709189363,-0.04997558780209461,-0.1647578877900091,-0.6006141002246919
704693.0689671467,-0.05316720829295538,-0.1640924530260381,-0.6159854725254661
717794.2912713615,-0.05260348538833126,-0.1652114250874972,-0.6240074541612302
731139.0834834173,-0.05390580349148587,-0.1651178946455112,-0.6358225979911083
744731.9739059889,-0.05492982407847648,-0.1661904229883884,-0.6454824439727402
758577.5750291835,-0.05603580215225903,-0.1672249891054395,-0.6559348998657768
772680.5850957021,-0.05767573645992276,-0.1672764100156735,-0.6660562217817869
787045.7896950984,-0.07177937881775184,-0.1667347199801042,-0.6798314680303079
801678.0633876791,-0.06179079059036527,-0.1668479803235579,-0.6873696694435694
816582.3713585923,-0.06236414562974481,-0.1666514962085133,-0.6999418196172371
831763.7711026708,-0.06287526831081888,-0.1693404080525067,-0.708895760309602
847227.4141405963,-0.06960531095106676,-0.1682580648496625,-0.7218320122853186
862978.5477669701,-0.06625036758568253,-0.1693461956290377,-0.7275232145917272
879022.5168308843,-0.06697370446513114,-0.1691120425132286,-0.742946134900194
895364.7655495937,-0.06950008866211226,-0.1693947311328533,-0.7544983027621868
912010.8393559096,-0.06922801716186422,-0.1709756550383395,-0.766971312189014
928966.3867799363,-0.06995047705039867,-0.1703528813158816,-0.7750570084824631
946237.161365793,-0.08357441846311633,-0.1731533202749207,-0.784347195770394
963829.0236239705,-0.07314412925543878,-0.1714468438485229,-0.7989444508199375
981747.9430199844,-0.07969580053560256,-0.1726342456062759,-0.8195166201016946
1000000,-0.07364994756361544,-0.1723554584082373,-0.8290288362318989
