Freq.	V(vout)/V(n002)
2.37957830095650e+002	(-1.01028344123209e+001dB,7.15939026070051e+001°)
2.38231946935880e+002	(-1.00938324265275e+001dB,7.15741308187146e+001°)
2.38506379546521e+002	(-1.00848325113089e+001dB,7.15543408072120e+001°)
2.38781128291328e+002	(-1.00758346704827e+001dB,7.15345325651539e+001°)
2.39056193534474e+002	(-1.00668389078714e+001dB,7.15147060852252e+001°)
2.39331575640549e+002	(-1.00578452273026e+001dB,7.14948613601388e+001°)
2.39607274974567e+002	(-1.00488536326093e+001dB,7.14749983826360e+001°)
2.39883291901960e+002	(-1.00398641276290e+001dB,7.14551171454865e+001°)
2.40159626788580e+002	(-1.00308767162046e+001dB,7.14352176414884e+001°)
2.40436280000704e+002	(-1.00218914021842e+001dB,7.14152998634687e+001°)
2.40713251905028e+002	(-1.00129081894202e+001dB,7.13953638042828e+001°)
2.40990542868670e+002	(-1.00039270817711e+001dB,7.13754094568151e+001°)
2.41268153259174e+002	(-9.99494808309958e+000dB,7.13554368139790e+001°)
2.41546083444505e+002	(-9.98597119727367e+000dB,7.13354458687168e+001°)
2.41824333793052e+002	(-9.97699642816652e+000dB,7.13154366140002e+001°)
2.42102904673629e+002	(-9.96802377965628e+000dB,7.12954090428299e+001°)
2.42381796455474e+002	(-9.95905325562595e+000dB,7.12753631482361e+001°)
2.42661009508253e+002	(-9.95008485996359e+000dB,7.12552989232786e+001°)
2.42940544202053e+002	(-9.94111859656258e+000dB,7.12352163610466e+001°)
2.43220400907393e+002	(-9.93215446932111e+000dB,7.12151154546592e+001°)
2.43500579995214e+002	(-9.92319248214233e+000dB,7.11949961972653e+001°)
2.43781081836886e+002	(-9.91423263893432e+000dB,7.11748585820436e+001°)
2.44061906804209e+002	(-9.90527494361066e+000dB,7.11547026022029e+001°)
2.44343055269408e+002	(-9.89631940008947e+000dB,7.11345282509822e+001°)
2.44624527605139e+002	(-9.88736601229409e+000dB,7.11143355216508e+001°)
2.44906324184486e+002	(-9.87841478415264e+000dB,7.10941244075082e+001°)
2.45188445380963e+002	(-9.86946571959855e+000dB,7.10738949018846e+001°)
2.45470891568514e+002	(-9.86051882257023e+000dB,7.10536469981407e+001°)
2.45753663121516e+002	(-9.85157409701064e+000dB,7.10333806896679e+001°)
2.46036760414774e+002	(-9.84263154686861e+000dB,7.10130959698883e+001°)
2.46320183823527e+002	(-9.83369117609676e+000dB,7.09927928322551e+001°)
2.46603933723445e+002	(-9.82475298865400e+000dB,7.09724712702527e+001°)
2.46888010490632e+002	(-9.81581698850343e+000dB,7.09521312773962e+001°)
2.47172414501624e+002	(-9.80688317961319e+000dB,7.09317728472323e+001°)
2.47457146133392e+002	(-9.79795156595652e+000dB,7.09113959733390e+001°)
2.47742205763340e+002	(-9.78902215151174e+000dB,7.08910006493257e+001°)
2.48027593769307e+002	(-9.78009494026212e+000dB,7.08705868688337e+001°)
2.48313310529569e+002	(-9.77116993619599e+000dB,7.08501546255357e+001°)
2.48599356422834e+002	(-9.76224714330606e+000dB,7.08297039131362e+001°)
2.48885731828251e+002	(-9.75332656559073e+000dB,7.08092347253719e+001°)
2.49172437125401e+002	(-9.74440820705308e+000dB,7.07887470560114e+001°)
2.49459472694307e+002	(-9.73549207170116e+000dB,7.07682408988555e+001°)
2.49746838915426e+002	(-9.72657816354799e+000dB,7.07477162477372e+001°)
2.50034536169655e+002	(-9.71766648661164e+000dB,7.07271730965220e+001°)
2.50322564838329e+002	(-9.70875704491479e+000dB,7.07066114391078e+001°)
2.50610925303223e+002	(-9.69984984248545e+000dB,7.06860312694253e+001°)
2.50899617946552e+002	(-9.69094488335652e+000dB,7.06654325814378e+001°)
2.51188643150970e+002	(-9.68204217156551e+000dB,7.06448153691414e+001°)
2.51478001299573e+002	(-9.67314171115532e+000dB,7.06241796265653e+001°)
2.51767692775897e+002	(-9.66424350617367e+000dB,7.06035253477716e+001°)
2.52057717963923e+002	(-9.65534756067282e+000dB,7.05828525268558e+001°)
2.52348077248069e+002	(-9.64645387871038e+000dB,7.05621611579465e+001°)
2.52638771013202e+002	(-9.63756246434892e+000dB,7.05414512352058e+001°)
2.52929799644626e+002	(-9.62867332165549e+000dB,7.05207227528295e+001°)
2.53221163528095e+002	(-9.61978645470252e+000dB,7.04999757050467e+001°)
2.53512863049803e+002	(-9.61090186756709e+000dB,7.04792100861206e+001°)
2.53804898596390e+002	(-9.60201956433128e+000dB,7.04584258903480e+001°)
2.54097270554943e+002	(-9.59313954908195e+000dB,7.04376231120599e+001°)
2.54389979312992e+002	(-9.58426182591115e+000dB,7.04168017456214e+001°)
2.54683025258516e+002	(-9.57538639891546e+000dB,7.03959617854317e+001°)
2.54976408779940e+002	(-9.56651327219672e+000dB,7.03751032259243e+001°)
2.55270130266137e+002	(-9.55764244986121e+000dB,7.03542260615674e+001°)
2.55564190106426e+002	(-9.54877393602049e+000dB,7.03333302868635e+001°)
2.55858588690577e+002	(-9.53990773479074e+000dB,7.03124158963500e+001°)
2.56153326408807e+002	(-9.53104385029327e+000dB,7.02914828845990e+001°)
2.56448403651784e+002	(-9.52218228665410e+000dB,7.02705312462175e+001°)
2.56743820810625e+002	(-9.51332304800390e+000dB,7.02495609758475e+001°)
2.57039578276899e+002	(-9.50446613847863e+000dB,7.02285720681663e+001°)
2.57335676442624e+002	(-9.49561156221894e+000dB,7.02075645178864e+001°)
2.57632115700270e+002	(-9.48675932336999e+000dB,7.01865383197556e+001°)
2.57928896442761e+002	(-9.47790942608241e+000dB,7.01654934685574e+001°)
2.58226019063472e+002	(-9.46906187451100e+000dB,7.01444299591106e+001°)
2.58523483956232e+002	(-9.46021667281604e+000dB,7.01233477862700e+001°)
2.58821291515322e+002	(-9.45137382516212e+000dB,7.01022469449263e+001°)
2.59119442135479e+002	(-9.44253333571912e+000dB,7.00811274300058e+001°)
2.59417936211894e+002	(-9.43369520866120e+000dB,7.00599892364714e+001°)
2.59716774140214e+002	(-9.42485944816777e+000dB,7.00388323593217e+001°)
2.60015956316540e+002	(-9.41602605842277e+000dB,7.00176567935920e+001°)
2.60315483137431e+002	(-9.40719504361524e+000dB,6.99964625343539e+001°)
2.60615354999902e+002	(-9.39836640793886e+000dB,6.99752495767154e+001°)
2.60915572301426e+002	(-9.38954015559199e+000dB,6.99540179158215e+001°)
2.61216135439934e+002	(-9.38071629077779e+000dB,6.99327675468538e+001°)
2.61517044813813e+002	(-9.37189481770474e+000dB,6.99114984650308e+001°)
2.61818300821911e+002	(-9.36307574058502e+000dB,6.98902106656081e+001°)
2.62119903863537e+002	(-9.35425906363666e+000dB,6.98689041438783e+001°)
2.62421854338457e+002	(-9.34544479108199e+000dB,6.98475788951715e+001°)
2.62724152646899e+002	(-9.33663292714808e+000dB,6.98262349148551e+001°)
2.63026799189551e+002	(-9.32782347606662e+000dB,6.98048721983338e+001°)
2.63329794367564e+002	(-9.31901644207453e+000dB,6.97834907410502e+001°)
2.63633138582551e+002	(-9.31021182941289e+000dB,6.97620905384845e+001°)
2.63936832236586e+002	(-9.30140964232807e+000dB,6.97406715861549e+001°)
2.64240875732208e+002	(-9.29260988507060e+000dB,6.97192338796173e+001°)
2.64545269472418e+002	(-9.28381256189639e+000dB,6.96977774144660e+001°)
2.64850013860683e+002	(-9.27501767706554e+000dB,6.96763021863333e+001°)
2.65155109300934e+002	(-9.26622523484299e+000dB,6.96548081908900e+001°)
2.65460556197567e+002	(-9.25743523949851e+000dB,6.96332954238452e+001°)
2.65766354955444e+002	(-9.24864769530664e+000dB,6.96117638809467e+001°)
2.66072505979894e+002	(-9.23986260654607e+000dB,6.95902135579810e+001°)
2.66379009676712e+002	(-9.23107997750111e+000dB,6.95686444507732e+001°)
2.66685866452161e+002	(-9.22229981245985e+000dB,6.95470565551877e+001°)
2.66993076712972e+002	(-9.21352211571570e+000dB,6.95254498671277e+001°)
2.67300640866345e+002	(-9.20474689156620e+000dB,6.95038243825356e+001°)
2.67608559319947e+002	(-9.19597414431409e+000dB,6.94821800973931e+001°)
2.67916832481917e+002	(-9.18720387826636e+000dB,6.94605170077214e+001°)
2.68225460760863e+002	(-9.17843609773474e+000dB,6.94388351095811e+001°)
2.68534444565864e+002	(-9.16967080703594e+000dB,6.94171343990726e+001°)
2.68843784306471e+002	(-9.16090801049061e+000dB,6.93954148723361e+001°)
2.69153480392705e+002	(-9.15214771242477e+000dB,6.93736765255514e+001°)
2.69463533235061e+002	(-9.14338991716870e+000dB,6.93519193549386e+001°)
2.69773943244506e+002	(-9.13463462905719e+000dB,6.93301433567579e+001°)
2.70084710832480e+002	(-9.12588185242994e+000dB,6.93083485273097e+001°)
2.70395836410898e+002	(-9.11713159163092e+000dB,6.92865348629348e+001°)
2.70707320392149e+002	(-9.10838385100900e+000dB,6.92647023600145e+001°)
2.71019163189098e+002	(-9.09963863491739e+000dB,6.92428510149708e+001°)
2.71331365215084e+002	(-9.09089594771423e+000dB,6.92209808242661e+001°)
2.71643926883922e+002	(-9.08215579376173e+000dB,6.91990917844042e+001°)
2.71956848609906e+002	(-9.07341817742706e+000dB,6.91771838919295e+001°)
2.72270130807805e+002	(-9.06468310308177e+000dB,6.91552571434276e+001°)
2.72583773892867e+002	(-9.05595057510199e+000dB,6.91333115355254e+001°)
2.72897778280818e+002	(-9.04722059786850e+000dB,6.91113470648910e+001°)
2.73212144387863e+002	(-9.03849317576648e+000dB,6.90893637282342e+001°)
2.73526872630685e+002	(-9.02976831318562e+000dB,6.90673615223061e+001°)
2.73841963426450e+002	(-9.02104601452036e+000dB,6.90453404438997e+001°)
2.74157417192802e+002	(-9.01232628416934e+000dB,6.90233004898499e+001°)
2.74473234347868e+002	(-9.00360912653585e+000dB,6.90012416570333e+001°)
2.74789415310254e+002	(-8.99489454602770e+000dB,6.89791639423689e+001°)
2.75105960499051e+002	(-8.98618254705726e+000dB,6.89570673428176e+001°)
2.75422870333831e+002	(-8.97747313404120e+000dB,6.89349518553828e+001°)
2.75740145234650e+002	(-8.96876631140064e+000dB,6.89128174771104e+001°)
2.76057785622049e+002	(-8.96006208356155e+000dB,6.88906642050886e+001°)
2.76375791917051e+002	(-8.95136045495368e+000dB,6.88684920364485e+001°)
2.76694164541165e+002	(-8.94266143001200e+000dB,6.88463009683641e+001°)
2.77012903916388e+002	(-8.93396501317533e+000dB,6.88240909980520e+001°)
2.77332010465198e+002	(-8.92527120888716e+000dB,6.88018621227722e+001°)
2.77651484610565e+002	(-8.91658002159543e+000dB,6.87796143398276e+001°)
2.77971326775943e+002	(-8.90789145575242e+000dB,6.87573476465647e+001°)
2.78291537385275e+002	(-8.89920551581468e+000dB,6.87350620403730e+001°)
2.78612116862992e+002	(-8.89052220624367e+000dB,6.87127575186860e+001°)
2.78933065634013e+002	(-8.88184153150444e+000dB,6.86904340789806e+001°)
2.79254384123748e+002	(-8.87316349606706e+000dB,6.86680917187776e+001°)
2.79576072758098e+002	(-8.86448810440578e+000dB,6.86457304356416e+001°)
2.79898131963451e+002	(-8.85581536099916e+000dB,6.86233502271812e+001°)
2.80220562166689e+002	(-8.84714527033016e+000dB,6.86009510910495e+001°)
2.80543363795186e+002	(-8.83847783688588e+000dB,6.85785330249434e+001°)
2.80866537276806e+002	(-8.82981306515837e+000dB,6.85560960266045e+001°)
2.81190083039909e+002	(-8.82115095964308e+000dB,6.85336400938189e+001°)
2.81514001513345e+002	(-8.81249152484061e+000dB,6.85111652244173e+001°)
2.81838293126460e+002	(-8.80383476525535e+000dB,6.84886714162752e+001°)
2.82162958309095e+002	(-8.79518068539629e+000dB,6.84661586673129e+001°)
2.82487997491585e+002	(-8.78652928977640e+000dB,6.84436269754958e+001°)
2.82813411104762e+002	(-8.77788058291343e+000dB,6.84210763388345e+001°)
2.83139199579953e+002	(-8.76923456932865e+000dB,6.83985067553848e+001°)
2.83465363348982e+002	(-8.76059125354826e+000dB,6.83759182232477e+001°)
2.83791902844170e+002	(-8.75195064010251e+000dB,6.83533107405701e+001°)
2.84118818498339e+002	(-8.74331273352561e+000dB,6.83306843055442e+001°)
2.84446110744806e+002	(-8.73467753835628e+000dB,6.83080389164081e+001°)
2.84773780017390e+002	(-8.72604505913756e+000dB,6.82853745714457e+001°)
2.85101826750406e+002	(-8.71741530041653e+000dB,6.82626912689871e+001°)
2.85430251378673e+002	(-8.70878826674442e+000dB,6.82399890074082e+001°)
2.85759054337510e+002	(-8.70016396267660e+000dB,6.82172677851314e+001°)
2.86088236062736e+002	(-8.69154239277289e+000dB,6.81945276006254e+001°)
2.86417796990673e+002	(-8.68292356159705e+000dB,6.81717684524054e+001°)
2.86747737558147e+002	(-8.67430747371704e+000dB,6.81489903390331e+001°)
2.87078058202484e+002	(-8.66569413370512e+000dB,6.81261932591172e+001°)
2.87408759361517e+002	(-8.65708354613727e+000dB,6.81033772113130e+001°)
2.87739841473582e+002	(-8.64847571559428e+000dB,6.80805421943229e+001°)
2.88071304977519e+002	(-8.63987064666034e+000dB,6.80576882068965e+001°)
2.88403150312676e+002	(-8.63126834392425e+000dB,6.80348152478304e+001°)
2.88735377918904e+002	(-8.62266881197859e+000dB,6.80119233159688e+001°)
2.89067988236563e+002	(-8.61407205542038e+000dB,6.79890124102032e+001°)
2.89400981706519e+002	(-8.60547807885033e+000dB,6.79660825294728e+001°)
2.89734358770148e+002	(-8.59688688687330e+000dB,6.79431336727645e+001°)
2.90068119869331e+002	(-8.58829848409827e+000dB,6.79201658391131e+001°)
2.90402265446461e+002	(-8.57971287513850e+000dB,6.78971790276013e+001°)
2.90736795944438e+002	(-8.57113006461085e+000dB,6.78741732373598e+001°)
2.91071711806676e+002	(-8.56255005713641e+000dB,6.78511484675678e+001°)
2.91407013477096e+002	(-8.55397285734026e+000dB,6.78281047174526e+001°)
2.91742701400132e+002	(-8.54539846985151e+000dB,6.78050419862901e+001°)
2.92078776020731e+002	(-8.53682689930315e+000dB,6.77819602734047e+001°)
2.92415237784349e+002	(-8.52825815033234e+000dB,6.77588595781696e+001°)
2.92752087136960e+002	(-8.51969222757985e+000dB,6.77357399000066e+001°)
2.93089324525048e+002	(-8.51112913569093e+000dB,6.77126012383869e+001°)
2.93426950395613e+002	(-8.50256887931408e+000dB,6.76894435928304e+001°)
2.93764965196169e+002	(-8.49401146310243e+000dB,6.76662669629063e+001°)
2.94103369374747e+002	(-8.48545689171241e+000dB,6.76430713482332e+001°)
2.94442163379892e+002	(-8.47690516980490e+000dB,6.76198567484792e+001°)
2.94781347660668e+002	(-8.46835630204423e+000dB,6.75966231633617e+001°)
2.95120922666655e+002	(-8.45981029309877e+000dB,6.75733705926480e+001°)
2.95460888847950e+002	(-8.45126714764097e+000dB,6.75500990361554e+001°)
2.95801246655171e+002	(-8.44272687034669e+000dB,6.75268084937508e+001°)
2.96141996539452e+002	(-8.43418946589606e+000dB,6.75034989653512e+001°)
2.96483138952450e+002	(-8.42565493897276e+000dB,6.74801704509242e+001°)
2.96824674346340e+002	(-8.41712329426458e+000dB,6.74568229504871e+001°)
2.97166603173819e+002	(-8.40859453646249e+000dB,6.74334564641082e+001°)
2.97508925888104e+002	(-8.40006867026195e+000dB,6.74100709919059e+001°)
2.97851642942935e+002	(-8.39154570036211e+000dB,6.73866665340497e+001°)
2.98194754792576e+002	(-8.38302563146533e+000dB,6.73632430907595e+001°)
2.98538261891812e+002	(-8.37450846827835e+000dB,6.73398006623064e+001°)
2.98882164695954e+002	(-8.36599421551125e+000dB,6.73163392490125e+001°)
2.99226463660835e+002	(-8.35748287787816e+000dB,6.72928588512510e+001°)
2.99571159242816e+002	(-8.34897446009651e+000dB,6.72693594694464e+001°)
2.99916251898782e+002	(-8.34046896688795e+000dB,6.72458411040748e+001°)
3.00261742086143e+002	(-8.33196640297733e+000dB,6.72223037556635e+001°)
3.00607630262840e+002	(-8.32346677309351e+000dB,6.71987474247918e+001°)
3.00953916887337e+002	(-8.31497008196886e+000dB,6.71751721120905e+001°)
3.01300602418629e+002	(-8.30647633433940e+000dB,6.71515778182426e+001°)
3.01647687316239e+002	(-8.29798553494488e+000dB,6.71279645439829e+001°)
3.01995172040218e+002	(-8.28949768852856e+000dB,6.71043322900984e+001°)
3.02343057051150e+002	(-8.28101279983745e+000dB,6.70806810574285e+001°)
3.02691342810147e+002	(-8.27253087362190e+000dB,6.70570108468648e+001°)
3.03040029778853e+002	(-8.26405191463608e+000dB,6.70333216593515e+001°)
3.03389118419444e+002	(-8.25557592763781e+000dB,6.70096134958856e+001°)
3.03738609194627e+002	(-8.24710291738802e+000dB,6.69858863575166e+001°)
3.04088502567645e+002	(-8.23863288865162e+000dB,6.69621402453470e+001°)
3.04438799002271e+002	(-8.23016584619699e+000dB,6.69383751605323e+001°)
3.04789498962815e+002	(-8.22170179479584e+000dB,6.69145911042812e+001°)
3.05140602914121e+002	(-8.21324073922356e+000dB,6.68907880778556e+001°)
3.05492111321568e+002	(-8.20478268425875e+000dB,6.68669660825707e+001°)
3.05844024651072e+002	(-8.19632763468375e+000dB,6.68431251197952e+001°)
3.06196343369085e+002	(-8.18787559528431e+000dB,6.68192651909516e+001°)
3.06549067942596e+002	(-8.17942657084949e+000dB,6.67953862975159e+001°)
3.06902198839133e+002	(-8.17098056617195e+000dB,6.67714884410180e+001°)
3.07255736526762e+002	(-8.16253758604765e+000dB,6.67475716230420e+001°)
3.07609681474088e+002	(-8.15409763527607e+000dB,6.67236358452258e+001°)
3.07964034150257e+002	(-8.14566071865973e+000dB,6.66996811092617e+001°)
3.08318795024953e+002	(-8.13722684100505e+000dB,6.66757074168963e+001°)
3.08673964568403e+002	(-8.12879600712133e+000dB,6.66517147699306e+001°)
3.09029543251376e+002	(-8.12036822182144e+000dB,6.66277031702204e+001°)
3.09385531545183e+002	(-8.11194348992153e+000dB,6.66036726196758e+001°)
3.09741929921676e+002	(-8.10352181624108e+000dB,6.65796231202621e+001°)
3.10098738853252e+002	(-8.09510320560298e+000dB,6.65555546739994e+001°)
3.10455958812853e+002	(-8.08668766283298e+000dB,6.65314672829628e+001°)
3.10813590273965e+002	(-8.07827519276056e+000dB,6.65073609492828e+001°)
3.11171633710619e+002	(-8.06986580021810e+000dB,6.64832356751450e+001°)
3.11530089597393e+002	(-8.06145949004164e+000dB,6.64590914627904e+001°)
3.11888958409411e+002	(-8.05305626706996e+000dB,6.64349283145157e+001°)
3.12248240622345e+002	(-8.04465613614532e+000dB,6.64107462326732e+001°)
3.12607936712413e+002	(-8.03625910211308e+000dB,6.63865452196710e+001°)
3.12968047156385e+002	(-8.02786516982181e+000dB,6.63623252779731e+001°)
3.13328572431577e+002	(-8.01947434412313e+000dB,6.63380864100995e+001°)
3.13689513015856e+002	(-8.01108662987179e+000dB,6.63138286186263e+001°)
3.14050869387640e+002	(-8.00270203192618e+000dB,6.62895519061859e+001°)
3.14412642025898e+002	(-7.99432055514679e+000dB,6.62652562754673e+001°)
3.14774831410150e+002	(-7.98594220439809e+000dB,6.62409417292156e+001°)
3.15137438020469e+002	(-7.97756698454736e+000dB,6.62166082702327e+001°)
3.15500462337481e+002	(-7.96919490046466e+000dB,6.61922559013774e+001°)
3.15863904842365e+002	(-7.96082595702360e+000dB,6.61678846255651e+001°)
3.16227766016856e+002	(-7.95246015910018e+000dB,6.61434944457684e+001°)
3.16592046343242e+002	(-7.94409751157408e+000dB,6.61190853650168e+001°)
3.16956746304367e+002	(-7.93573801932741e+000dB,6.60946573863972e+001°)
3.17321866383633e+002	(-7.92738168724556e+000dB,6.60702105130536e+001°)
3.17687407064995e+002	(-7.91902852021681e+000dB,6.60457447481876e+001°)
3.18053368832970e+002	(-7.91067852313251e+000dB,6.60212600950584e+001°)
3.18419752172631e+002	(-7.90233170088647e+000dB,6.59967565569828e+001°)
3.18786557569609e+002	(-7.89398805837616e+000dB,6.59722341373354e+001°)
3.19153785510095e+002	(-7.88564760050127e+000dB,6.59476928395488e+001°)
3.19521436480841e+002	(-7.87731033216467e+000dB,6.59231326671136e+001°)
3.19889510969158e+002	(-7.86897625827193e+000dB,6.58985536235785e+001°)
3.20258009462922e+002	(-7.86064538373172e+000dB,6.58739557125505e+001°)
3.20626932450565e+002	(-7.85231771345517e+000dB,6.58493389376950e+001°)
3.20996280421088e+002	(-7.84399325235671e+000dB,6.58247033027359e+001°)
3.21366053864051e+002	(-7.83567200535292e+000dB,6.58000488114557e+001°)
3.21736253269579e+002	(-7.82735397736369e+000dB,6.57753754676957e+001°)
3.22106879128362e+002	(-7.81903917331153e+000dB,6.57506832753560e+001°)
3.22477931931657e+002	(-7.81072759812133e+000dB,6.57259722383956e+001°)
3.22849412171283e+002	(-7.80241925672135e+000dB,6.57012423608328e+001°)
3.23221320339628e+002	(-7.79411415404187e+000dB,6.56764936467449e+001°)
3.23593656929647e+002	(-7.78581229501623e+000dB,6.56517261002685e+001°)
3.23966422434864e+002	(-7.77751368458049e+000dB,6.56269397255998e+001°)
3.24339617349368e+002	(-7.76921832767301e+000dB,6.56021345269945e+001°)
3.24713242167822e+002	(-7.76092622923525e+000dB,6.55773105087678e+001°)
3.25087297385454e+002	(-7.75263739421076e+000dB,6.55524676752948e+001°)
3.25461783498065e+002	(-7.74435182754606e+000dB,6.55276060310106e+001°)
3.25836701002028e+002	(-7.73606953419012e+000dB,6.55027255804101e+001°)
3.26212050394286e+002	(-7.72779051909438e+000dB,6.54778263280484e+001°)
3.26587832172355e+002	(-7.71951478721294e+000dB,6.54529082785409e+001°)
3.26964046834325e+002	(-7.71124234350234e+000dB,6.54279714365633e+001°)
3.27340694878858e+002	(-7.70297319292168e+000dB,6.54030158068517e+001°)
3.27717776805191e+002	(-7.69470734043256e+000dB,6.53780413942028e+001°)
3.28095293113139e+002	(-7.68644479099877e+000dB,6.53530482034740e+001°)
3.28473244303087e+002	(-7.67818554958692e+000dB,6.53280362395836e+001°)
3.28851630876003e+002	(-7.66992962116576e+000dB,6.53030055075107e+001°)
3.29230453333426e+002	(-7.66167701070667e+000dB,6.52779560122955e+001°)
3.29609712177477e+002	(-7.65342772318321e+000dB,6.52528877590392e+001°)
3.29989407910855e+002	(-7.64518176357143e+000dB,6.52278007529043e+001°)
3.30369541036835e+002	(-7.63693913684955e+000dB,6.52026949991149e+001°)
3.30750112059274e+002	(-7.62869984799832e+000dB,6.51775705029562e+001°)
3.31131121482611e+002	(-7.62046390200079e+000dB,6.51524272697752e+001°)
3.31512569811863e+002	(-7.61223130384217e+000dB,6.51272653049806e+001°)
3.31894457552630e+002	(-7.60400205850996e+000dB,6.51020846140429e+001°)
3.32276785211096e+002	(-7.59577617099384e+000dB,6.50768852024945e+001°)
3.32659553294025e+002	(-7.58755364628597e+000dB,6.50516670759298e+001°)
3.33042762308766e+002	(-7.57933448938051e+000dB,6.50264302400054e+001°)
3.33426412763255e+002	(-7.57111870527371e+000dB,6.50011747004400e+001°)
3.33810505166010e+002	(-7.56290629896440e+000dB,6.49759004630150e+001°)
3.34195040026135e+002	(-7.55469727545292e+000dB,6.49506075335738e+001°)
3.34580017853321e+002	(-7.54649163974252e+000dB,6.49252959180228e+001°)
3.34965439157848e+002	(-7.53828939683774e+000dB,6.48999656223309e+001°)
3.35351304450581e+002	(-7.53009055174587e+000dB,6.48746166525298e+001°)
3.35737614242975e+002	(-7.52189510947591e+000dB,6.48492490147142e+001°)
3.36124369047074e+002	(-7.51370307503896e+000dB,6.48238627150417e+001°)
3.36511569375511e+002	(-7.50551445344799e+000dB,6.47984577597331e+001°)
3.36899215741511e+002	(-7.49732924971850e+000dB,6.47730341550723e+001°)
3.37287308658889e+002	(-7.48914746886742e+000dB,6.47475919074068e+001°)
3.37675848642053e+002	(-7.48096911591393e+000dB,6.47221310231474e+001°)
3.38064836206002e+002	(-7.47279419587901e+000dB,6.46966515087684e+001°)
3.38454271866330e+002	(-7.46462271378548e+000dB,6.46711533708078e+001°)
3.38844156139223e+002	(-7.45645467465848e+000dB,6.46456366158675e+001°)
3.39234489541464e+002	(-7.44829008352451e+000dB,6.46201012506131e+001°)
3.39625272590429e+002	(-7.44012894541245e+000dB,6.45945472817742e+001°)
3.40016505804092e+002	(-7.43197126535238e+000dB,6.45689747161447e+001°)
3.40408189701022e+002	(-7.42381704837659e+000dB,6.45433835605825e+001°)
3.40800324800386e+002	(-7.41566629951935e+000dB,6.45177738220097e+001°)
3.41192911621950e+002	(-7.40751902381609e+000dB,6.44921455074132e+001°)
3.41585950686076e+002	(-7.39937522630484e+000dB,6.44664986238440e+001°)
3.41979442513730e+002	(-7.39123491202455e+000dB,6.44408331784179e+001°)
3.42373387626474e+002	(-7.38309808601607e+000dB,6.44151491783154e+001°)
3.42767786546471e+002	(-7.37496475332243e+000dB,6.43894466307819e+001°)
3.43162639796490e+002	(-7.36683491898752e+000dB,6.43637255431276e+001°)
3.43557947899896e+002	(-7.35870858805780e+000dB,6.43379859227277e+001°)
3.43953711380661e+002	(-7.35058576558065e+000dB,6.43122277770229e+001°)
3.44349930763360e+002	(-7.34246645660504e+000dB,6.42864511135186e+001°)
3.44746606573171e+002	(-7.33435066618196e+000dB,6.42606559397859e+001°)
3.45143739335878e+002	(-7.32623839936364e+000dB,6.42348422634612e+001°)
3.45541329577870e+002	(-7.31812966120390e+000dB,6.42090100922466e+001°)
3.45939377826143e+002	(-7.31002445675810e+000dB,6.41831594339098e+001°)
3.46337884608301e+002	(-7.30192279108312e+000dB,6.41572902962840e+001°)
3.46736850452553e+002	(-7.29382466923713e+000dB,6.41314026872686e+001°)
3.47136275887719e+002	(-7.28573009627999e+000dB,6.41054966148287e+001°)
3.47536161443227e+002	(-7.27763907727264e+000dB,6.40795720869956e+001°)
3.47936507649116e+002	(-7.26955161727761e+000dB,6.40536291118667e+001°)
3.48337315036034e+002	(-7.26146772135901e+000dB,6.40276676976057e+001°)
3.48738584135240e+002	(-7.25338739458211e+000dB,6.40016878524426e+001°)
3.49140315478608e+002	(-7.24531064201322e+000dB,6.39756895846739e+001°)
3.49542509598622e+002	(-7.23723746872037e+000dB,6.39496729026625e+001°)
3.49945167028379e+002	(-7.22916787977281e+000dB,6.39236378148381e+001°)
3.50348288301593e+002	(-7.22110188024067e+000dB,6.38975843296972e+001°)
3.50751873952590e+002	(-7.21303947519574e+000dB,6.38715124558030e+001°)
3.51155924516313e+002	(-7.20498066971095e+000dB,6.38454222017857e+001°)
3.51560440528320e+002	(-7.19692546886013e+000dB,6.38193135763425e+001°)
3.51965422524788e+002	(-7.18887387771863e+000dB,6.37931865882379e+001°)
3.52370871042509e+002	(-7.18082590136267e+000dB,6.37670412463035e+001°)
3.52776786618896e+002	(-7.17278154486984e+000dB,6.37408775594381e+001°)
3.53183169791979e+002	(-7.16474081331851e+000dB,6.37146955366083e+001°)
3.53590021100409e+002	(-7.15670371178830e+000dB,6.36884951868478e+001°)
3.53997341083457e+002	(-7.14867024535989e+000dB,6.36622765192583e+001°)
3.54405130281015e+002	(-7.14064041911482e+000dB,6.36360395430089e+001°)
3.54813389233598e+002	(-7.13261423813582e+000dB,6.36097842673367e+001°)
3.55222118482342e+002	(-7.12459170750666e+000dB,6.35835107015466e+001°)
3.55631318569008e+002	(-7.11657283231158e+000dB,6.35572188550116e+001°)
3.56040990035980e+002	(-7.10855761763614e+000dB,6.35309087371728e+001°)
3.56451133426267e+002	(-7.10054606856678e+000dB,6.35045803575392e+001°)
3.56861749283504e+002	(-7.09253819019083e+000dB,6.34782337256884e+001°)
3.57272838151952e+002	(-7.08453398759629e+000dB,6.34518688512664e+001°)
3.57684400576498e+002	(-7.07653346587199e+000dB,6.34254857439873e+001°)
3.58096437102659e+002	(-7.06853663010772e+000dB,6.33990844136341e+001°)
3.58508948276578e+002	(-7.06054348539407e+000dB,6.33726648700583e+001°)
3.58921934645028e+002	(-7.05255403682200e+000dB,6.33462271231801e+001°)
