Freq.	V(Vout)/V(n002)
2.20800473301899e+002	(-1.07008013547087e+001dB,7.28407242797826e+001°)
2.21054825629949e+002	(-1.06916726911239e+001dB,7.28221203427447e+001°)
2.21309470960573e+002	(-1.06825458607886e+001dB,7.28034987152097e+001°)
2.21564409631295e+002	(-1.06734208671902e+001dB,7.27848593882310e+001°)
2.21819641980031e+002	(-1.06642977138214e+001dB,7.27662023528837e+001°)
2.22075168345084e+002	(-1.06551764041796e+001dB,7.27475276002646e+001°)
2.22330989065149e+002	(-1.06460569417672e+001dB,7.27288351214918e+001°)
2.22587104479310e+002	(-1.06369393300922e+001dB,7.27101249077055e+001°)
2.22843514927039e+002	(-1.06278235726670e+001dB,7.26913969500675e+001°)
2.23100220748205e+002	(-1.06187096730097e+001dB,7.26726512397615e+001°)
2.23357222283062e+002	(-1.06095976346432e+001dB,7.26538877679934e+001°)
2.23614519872261e+002	(-1.06004874610954e+001dB,7.26351065259912e+001°)
2.23872113856843e+002	(-1.05913791558993e+001dB,7.26163075050051e+001°)
2.24130004578242e+002	(-1.05822727225932e+001dB,7.25974906963076e+001°)
2.24388192378286e+002	(-1.05731681647203e+001dB,7.25786560911936e+001°)
2.24646677599196e+002	(-1.05640654858290e+001dB,7.25598036809806e+001°)
2.24905460583587e+002	(-1.05549646894726e+001dB,7.25409334570086e+001°)
2.25164541674471e+002	(-1.05458657792097e+001dB,7.25220454106406e+001°)
2.25423921215252e+002	(-1.05367687586038e+001dB,7.25031395332620e+001°)
2.25683599549732e+002	(-1.05276736312237e+001dB,7.24842158162815e+001°)
2.25943577022107e+002	(-1.05185804006430e+001dB,7.24652742511306e+001°)
2.26203853976971e+002	(-1.05094890704405e+001dB,7.24463148292640e+001°)
2.26464430759315e+002	(-1.05003996442005e+001dB,7.24273375421594e+001°)
2.26725307714527e+002	(-1.04913121255116e+001dB,7.24083423813182e+001°)
2.26986485188392e+002	(-1.04822265179680e+001dB,7.23893293382650e+001°)
2.27247963527094e+002	(-1.04731428251691e+001dB,7.23702984045478e+001°)
2.27509743077217e+002	(-1.04640610507189e+001dB,7.23512495717384e+001°)
2.27771824185742e+002	(-1.04549811982270e+001dB,7.23321828314322e+001°)
2.28034207200051e+002	(-1.04459032713076e+001dB,7.23130981752485e+001°)
2.28296892467927e+002	(-1.04368272735805e+001dB,7.22939955948304e+001°)
2.28559880337553e+002	(-1.04277532086702e+001dB,7.22748750818452e+001°)
2.28823171157511e+002	(-1.04186810802062e+001dB,7.22557366279842e+001°)
2.29086765276787e+002	(-1.04096108918237e+001dB,7.22365802249628e+001°)
2.29350663044769e+002	(-1.04005426471623e+001dB,7.22174058645210e+001°)
2.29614864811246e+002	(-1.03914763498670e+001dB,7.21982135384229e+001°)
2.29879370926411e+002	(-1.03824120035879e+001dB,7.21790032384574e+001°)
2.30144181740861e+002	(-1.03733496119803e+001dB,7.21597749564378e+001°)
2.30409297605594e+002	(-1.03642891787041e+001dB,7.21405286842023e+001°)
2.30674718872017e+002	(-1.03552307074246e+001dB,7.21212644136138e+001°)
2.30940445891937e+002	(-1.03461742018126e+001dB,7.21019821365603e+001°)
2.31206479017569e+002	(-1.03371196655432e+001dB,7.20826818449546e+001°)
2.31472818601534e+002	(-1.03280671022971e+001dB,7.20633635307348e+001°)
2.31739464996858e+002	(-1.03190165157599e+001dB,7.20440271858643e+001°)
2.32006418556973e+002	(-1.03099679096224e+001dB,7.20246728023315e+001°)
2.32273679635721e+002	(-1.03009212875803e+001dB,7.20053003721506e+001°)
2.32541248587348e+002	(-1.02918766533345e+001dB,7.19859098873613e+001°)
2.32809125766511e+002	(-1.02828340105910e+001dB,7.19665013400288e+001°)
2.33077311528274e+002	(-1.02737933630610e+001dB,7.19470747222441e+001°)
2.33345806228110e+002	(-1.02647547144603e+001dB,7.19276300261241e+001°)
2.33614610221903e+002	(-1.02557180685103e+001dB,7.19081672438118e+001°)
2.33883723865946e+002	(-1.02466834289372e+001dB,7.18886863674759e+001°)
2.34153147516941e+002	(-1.02376507994724e+001dB,7.18691873893117e+001°)
2.34422881532002e+002	(-1.02286201838524e+001dB,7.18496703015404e+001°)
2.34692926268657e+002	(-1.02195915858185e+001dB,7.18301350964098e+001°)
2.34963282084841e+002	(-1.02105650091174e+001dB,7.18105817661943e+001°)
2.35233949338905e+002	(-1.02015404575008e+001dB,7.17910103031945e+001°)
2.35504928389611e+002	(-1.01925179347253e+001dB,7.17714206997380e+001°)
2.35776219596136e+002	(-1.01834974445529e+001dB,7.17518129481792e+001°)
2.36047823318068e+002	(-1.01744789907502e+001dB,7.17321870408992e+001°)
2.36319739915412e+002	(-1.01654625770893e+001dB,7.17125429703064e+001°)
2.36591969748586e+002	(-1.01564482073471e+001dB,7.16928807288361e+001°)
2.36864513178424e+002	(-1.01474358853056e+001dB,7.16732003089509e+001°)
2.37137370566176e+002	(-1.01384256147522e+001dB,7.16535017031407e+001°)
2.37410542273507e+002	(-1.01294173994787e+001dB,7.16337849039229e+001°)
2.37684028662498e+002	(-1.01204112432826e+001dB,7.16140499038424e+001°)
2.37957830095650e+002	(-1.01114071499662e+001dB,7.15942966954717e+001°)
2.38231946935880e+002	(-1.01024051233368e+001dB,7.15745252714113e+001°)
2.38506379546521e+002	(-1.00934051672067e+001dB,7.15547356242891e+001°)
2.38781128291328e+002	(-1.00844072853935e+001dB,7.15349277467616e+001°)
2.39056193534474e+002	(-1.00754114817198e+001dB,7.15151016315127e+001°)
2.39331575640549e+002	(-1.00664177600131e+001dB,7.14952572712550e+001°)
2.39607274974567e+002	(-1.00574261241060e+001dB,7.14753946587293e+001°)
2.39883291901960e+002	(-1.00484365778362e+001dB,7.14555137867045e+001°)
2.40159626788580e+002	(-1.00394491250464e+001dB,7.14356146479785e+001°)
2.40436280000704e+002	(-1.00304637695844e+001dB,7.14156972353774e+001°)
2.40713251905028e+002	(-1.00214805153030e+001dB,7.13957615417561e+001°)
2.40990542868670e+002	(-1.00124993660600e+001dB,7.13758075599986e+001°)
2.41268153259174e+002	(-1.00035203257184e+001dB,7.13558352830176e+001°)
2.41546083444505e+002	(-9.99454339814609e+000dB,7.13358447037549e+001°)
2.41824333793052e+002	(-9.98556858721604e+000dB,7.13158358151815e+001°)
2.42102904673629e+002	(-9.97659589680605e+000dB,7.12958086102976e+001°)
2.42381796455474e+002	(-9.96762533079941e+000dB,7.12757630821330e+001°)
2.42661009508253e+002	(-9.95865689308407e+000dB,7.12556992237466e+001°)
2.42940544202053e+002	(-9.94969058755301e+000dB,7.12356170282274e+001°)
2.43220400907393e+002	(-9.94072641810455e+000dB,7.12155164886936e+001°)
2.43500579995214e+002	(-9.93176438864165e+000dB,7.11953975982936e+001°)
2.43781081836886e+002	(-9.92280450307244e+000dB,7.11752603502056e+001°)
2.44061906804209e+002	(-9.91384676531012e+000dB,7.11551047376377e+001°)
2.44343055269408e+002	(-9.90489117927294e+000dB,7.11349307538284e+001°)
2.44624527605139e+002	(-9.89593774888397e+000dB,7.11147383920463e+001°)
2.44906324184486e+002	(-9.88698647807151e+000dB,7.10945276455905e+001°)
2.45188445380963e+002	(-9.87803737076867e+000dB,7.10742985077904e+001°)
2.45470891568514e+002	(-9.86909043091360e+000dB,7.10540509720062e+001°)
2.45753663121516e+002	(-9.86014566244975e+000dB,7.10337850316286e+001°)
2.46036760414774e+002	(-9.85120306932502e+000dB,7.10135006800793e+001°)
2.46320183823527e+002	(-9.84226265549279e+000dB,7.09931979108108e+001°)
2.46603933723445e+002	(-9.83332442491128e+000dB,7.09728767173066e+001°)
2.46888010490632e+002	(-9.82438838154366e+000dB,7.09525370930817e+001°)
2.47172414501624e+002	(-9.81545452935796e+000dB,7.09321790316819e+001°)
2.47457146133392e+002	(-9.80652287232747e+000dB,7.09118025266846e+001°)
2.47742205763340e+002	(-9.79759341443026e+000dB,7.08914075716987e+001°)
2.48027593769307e+002	(-9.78866615964955e+000dB,7.08709941603647e+001°)
2.48313310529569e+002	(-9.77974111197321e+000dB,7.08505622863547e+001°)
2.48599356422834e+002	(-9.77081827539461e+000dB,7.08301119433727e+001°)
2.48885731828251e+002	(-9.76189765391155e+000dB,7.08096431251548e+001°)
2.49172437125401e+002	(-9.75297925152699e+000dB,7.07891558254688e+001°)
2.49459472694307e+002	(-9.74406307224910e+000dB,7.07686500381150e+001°)
2.49746838915426e+002	(-9.73514912009066e+000dB,7.07481257569257e+001°)
2.50034536169655e+002	(-9.72623739906958e+000dB,7.07275829757659e+001°)
2.50322564838329e+002	(-9.71732791320866e+000dB,7.07070216885327e+001°)
2.50610925303223e+002	(-9.70842066653560e+000dB,7.06864418891563e+001°)
2.50899617946552e+002	(-9.69951566308336e+000dB,7.06658435715992e+001°)
2.51188643150970e+002	(-9.69061290688924e+000dB,7.06452267298569e+001°)
2.51478001299573e+002	(-9.68171240199620e+000dB,7.06245913579580e+001°)
2.51767692775897e+002	(-9.67281415245151e+000dB,7.06039374499640e+001°)
2.52057717963923e+002	(-9.66391816230774e+000dB,7.05832649999697e+001°)
2.52348077248069e+002	(-9.65502443562225e+000dB,7.05625740021030e+001°)
2.52638771013202e+002	(-9.64613297645742e+000dB,7.05418644505255e+001°)
2.52929799644626e+002	(-9.63724378888034e+000dB,7.05211363394321e+001°)
2.53221163528095e+002	(-9.62835687696326e+000dB,7.05003896630515e+001°)
2.53512863049803e+002	(-9.61947224478318e+000dB,7.04796244156460e+001°)
2.53804898596390e+002	(-9.61058989642208e+000dB,7.04588405915119e+001°)
2.54097270554943e+002	(-9.60170983596683e+000dB,7.04380381849795e+001°)
2.54389979312992e+002	(-9.59283206750912e+000dB,7.04172171904132e+001°)
2.54683025258516e+002	(-9.58395659514577e+000dB,7.03963776022115e+001°)
2.54976408779940e+002	(-9.57508342297817e+000dB,7.03755194148074e+001°)
2.55270130266137e+002	(-9.56621255511281e+000dB,7.03546426226682e+001°)
2.55564190106426e+002	(-9.55734399566102e+000dB,7.03337472202958e+001°)
2.55858588690577e+002	(-9.54847774873895e+000dB,7.03128332022270e+001°)
2.56153326408807e+002	(-9.53961381846768e+000dB,7.02919005630331e+001°)
2.56448403651784e+002	(-9.53075220897316e+000dB,7.02709492973205e+001°)
2.56743820810625e+002	(-9.52189292438617e+000dB,7.02499793997306e+001°)
2.57039578276899e+002	(-9.51303596884224e+000dB,7.02289908649398e+001°)
2.57335676442624e+002	(-9.50418134648220e+000dB,7.02079836876600e+001°)
2.57632115700270e+002	(-9.49532906145098e+000dB,7.01869578626384e+001°)
2.57928896442761e+002	(-9.48647911789919e+000dB,7.01659133846576e+001°)
2.58226019063472e+002	(-9.47763151998157e+000dB,7.01448502485359e+001°)
2.58523483956232e+002	(-9.46878627185819e+000dB,7.01237684491274e+001°)
2.58821291515322e+002	(-9.45994337769359e+000dB,7.01026679813218e+001°)
2.59119442135479e+002	(-9.45110284165744e+000dB,7.00815488400452e+001°)
2.59417936211894e+002	(-9.44226466792396e+000dB,7.00604110202593e+001°)
2.59716774140214e+002	(-9.43342886067246e+000dB,7.00392545169623e+001°)
2.60015956316540e+002	(-9.42459542408677e+000dB,7.00180793251887e+001°)
2.60315483137431e+002	(-9.41576436235587e+000dB,6.99968854400093e+001°)
2.60615354999902e+002	(-9.40693567967306e+000dB,6.99756728565315e+001°)
2.60915572301426e+002	(-9.39810938023703e+000dB,6.99544415698996e+001°)
2.61216135439934e+002	(-9.38928546825067e+000dB,6.99331915752943e+001°)
2.61517044813813e+002	(-9.38046394792206e+000dB,6.99119228679336e+001°)
2.61818300821911e+002	(-9.37164482346397e+000dB,6.98906354430722e+001°)
2.62119903863537e+002	(-9.36282809909375e+000dB,6.98693292960021e+001°)
2.62421854338457e+002	(-9.35401377903376e+000dB,6.98480044220526e+001°)
2.62724152646899e+002	(-9.34520186751110e+000dB,6.98266608165903e+001°)
2.63026799189551e+002	(-9.33639236875729e+000dB,6.98052984750194e+001°)
2.63329794367564e+002	(-9.32758528700915e+000dB,6.97839173927815e+001°)
2.63633138582551e+002	(-9.31878062650778e+000dB,6.97625175653563e+001°)
2.63936832236586e+002	(-9.30997839149925e+000dB,6.97410989882609e+001°)
2.64240875732208e+002	(-9.30117858623428e+000dB,6.97196616570509e+001°)
2.64545269472418e+002	(-9.29238121496830e+000dB,6.96982055673195e+001°)
2.64850013860683e+002	(-9.28358628196164e+000dB,6.96767307146985e+001°)
2.65155109300934e+002	(-9.27479379147903e+000dB,6.96552370948577e+001°)
2.65460556197567e+002	(-9.26600374779018e+000dB,6.96337247035057e+001°)
2.65766354955444e+002	(-9.25721615516935e+000dB,6.96121935363894e+001°)
2.66072505979894e+002	(-9.24843101789560e+000dB,6.95906435892946e+001°)
2.66379009676712e+002	(-9.23964834025262e+000dB,6.95690748580456e+001°)
2.66685866452161e+002	(-9.23086812652876e+000dB,6.95474873385061e+001°)
2.66993076712972e+002	(-9.22209038101716e+000dB,6.95258810265783e+001°)
2.67300640866345e+002	(-9.21331510801533e+000dB,6.95042559182041e+001°)
2.67608559319947e+002	(-9.20454231182594e+000dB,6.94826120093644e+001°)
2.67916832481917e+002	(-9.19577199675583e+000dB,6.94609492960795e+001°)
2.68225460760863e+002	(-9.18700416711678e+000dB,6.94392677744094e+001°)
2.68534444565864e+002	(-9.17823882722504e+000dB,6.94175674404536e+001°)
2.68843784306471e+002	(-9.16947598140169e+000dB,6.93958482903514e+001°)
2.69153480392705e+002	(-9.16071563397225e+000dB,6.93741103202820e+001°)
2.69463533235061e+002	(-9.15195778926704e+000dB,6.93523535264648e+001°)
2.69773943244506e+002	(-9.14320245162077e+000dB,6.93305779051590e+001°)
2.70084710832480e+002	(-9.13444962537305e+000dB,6.93087834526643e+001°)
2.70395836410898e+002	(-9.12569931486780e+000dB,6.92869701653207e+001°)
2.70707320392149e+002	(-9.11695152445376e+000dB,6.92651380395087e+001°)
2.71019163189098e+002	(-9.10820625848412e+000dB,6.92432870716495e+001°)
2.71331365215084e+002	(-9.09946352131669e+000dB,6.92214172582048e+001°)
2.71643926883922e+002	(-9.09072331731388e+000dB,6.91995285956775e+001°)
2.71956848609906e+002	(-9.08198565084265e+000dB,6.91776210806111e+001°)
2.72270130807805e+002	(-9.07325052627428e+000dB,6.91556947095906e+001°)
2.72583773892867e+002	(-9.06451794798519e+000dB,6.91337494792420e+001°)
2.72897778280818e+002	(-9.05578792035582e+000dB,6.91117853862326e+001°)
2.73212144387863e+002	(-9.04706044777127e+000dB,6.90898024272713e+001°)
2.73526872630685e+002	(-9.03833553462124e+000dB,6.90678005991086e+001°)
2.73841963426450e+002	(-9.02961318529995e+000dB,6.90457798985365e+001°)
2.74157417192802e+002	(-9.02089340420606e+000dB,6.90237403223890e+001°)
2.74473234347868e+002	(-9.01217619574279e+000dB,6.90016818675421e+001°)
2.74789415310254e+002	(-9.00346156431775e+000dB,6.89796045309139e+001°)
2.75105960499051e+002	(-8.99474951434315e+000dB,6.89575083094644e+001°)
2.75422870333831e+002	(-8.98604005023580e+000dB,6.89353932001962e+001°)
2.75740145234650e+002	(-8.97733317641676e+000dB,6.89132592001544e+001°)
2.76057785622049e+002	(-8.96862889731157e+000dB,6.88911063064264e+001°)
2.76375791917051e+002	(-8.95992721735027e+000dB,6.88689345161424e+001°)
2.76694164541165e+002	(-8.95122814096743e+000dB,6.88467438264755e+001°)
2.77012903916388e+002	(-8.94253167260201e+000dB,6.88245342346416e+001°)
2.77332010465198e+002	(-8.93383781669739e+000dB,6.88023057378997e+001°)
2.77651484610565e+002	(-8.92514657770127e+000dB,6.87800583335521e+001°)
2.77971326775943e+002	(-8.91645796006590e+000dB,6.87577920189442e+001°)
2.78291537385275e+002	(-8.90777196824792e+000dB,6.87355067914648e+001°)
2.78612116862992e+002	(-8.89908860670833e+000dB,6.87132026485465e+001°)
2.78933065634013e+002	(-8.89040787991252e+000dB,6.86908795876652e+001°)
2.79254384123748e+002	(-8.88172979233023e+000dB,6.86685376063411e+001°)
2.79576072758098e+002	(-8.87305434843570e+000dB,6.86461767021377e+001°)
2.79898131963451e+002	(-8.86438155270735e+000dB,6.86237968726630e+001°)
2.80220562166689e+002	(-8.85571140962803e+000dB,6.86013981155690e+001°)
2.80543363795186e+002	(-8.84704392368499e+000dB,6.85789804285518e+001°)
2.80866537276806e+002	(-8.83837909936976e+000dB,6.85565438093522e+001°)
2.81190083039909e+002	(-8.82971694117815e+000dB,6.85340882557554e+001°)
2.81514001513345e+002	(-8.82105745361038e+000dB,6.85116137655911e+001°)
2.81838293126460e+002	(-8.81240064117098e+000dB,6.84891203367340e+001°)
2.82162958309095e+002	(-8.80374650836862e+000dB,6.84666079671037e+001°)
2.82487997491585e+002	(-8.79509505971631e+000dB,6.84440766546645e+001°)
2.82813411104762e+002	(-8.78644629973159e+000dB,6.84215263974261e+001°)
2.83139199579953e+002	(-8.77780023293600e+000dB,6.83989571934435e+001°)
2.83465363348982e+002	(-8.76915686385522e+000dB,6.83763690408168e+001°)
2.83791902844170e+002	(-8.76051619701962e+000dB,6.83537619376920e+001°)
2.84118818498339e+002	(-8.75187823696333e+000dB,6.83311358822604e+001°)
2.84446110744806e+002	(-8.74324298822513e+000dB,6.83084908727593e+001°)
2.84773780017390e+002	(-8.73461045534775e+000dB,6.82858269074716e+001°)
2.85101826750406e+002	(-8.72598064287813e+000dB,6.82631439847264e+001°)
2.85430251378673e+002	(-8.71735355536766e+000dB,6.82404421028989e+001°)
2.85759054337510e+002	(-8.70872919737148e+000dB,6.82177212604104e+001°)
2.86088236062736e+002	(-8.70010757344925e+000dB,6.81949814557289e+001°)
2.86417796990673e+002	(-8.69148868816491e+000dB,6.81722226873685e+001°)
2.86747737558147e+002	(-8.68287254608620e+000dB,6.81494449538901e+001°)
2.87078058202484e+002	(-8.67425915178511e+000dB,6.81266482539014e+001°)
2.87408759361517e+002	(-8.66564850983794e+000dB,6.81038325860569e+001°)
2.87739841473582e+002	(-8.65704062482494e+000dB,6.80809979490580e+001°)
2.88071304977519e+002	(-8.64843550133059e+000dB,6.80581443416533e+001°)
2.88403150312676e+002	(-8.63983314394347e+000dB,6.80352717626386e+001°)
2.88735377918904e+002	(-8.63123355725605e+000dB,6.80123802108571e+001°)
2.89067988236563e+002	(-8.62263674586528e+000dB,6.79894696851994e+001°)
2.89400981706519e+002	(-8.61404271437180e+000dB,6.79665401846038e+001°)
2.89734358770148e+002	(-8.60545146738036e+000dB,6.79435917080562e+001°)
2.90068119869331e+002	(-8.59686300950004e+000dB,6.79206242545905e+001°)
2.90402265446461e+002	(-8.58827734534376e+000dB,6.78976378232884e+001°)
2.90736795944438e+002	(-8.57969447952853e+000dB,6.78746324132798e+001°)
2.91071711806676e+002	(-8.57111441667513e+000dB,6.78516080237428e+001°)
2.91407013477096e+002	(-8.56253716140872e+000dB,6.78285646539038e+001°)
2.91742701400132e+002	(-8.55396271835825e+000dB,6.78055023030378e+001°)
2.92078776020731e+002	(-8.54539109215675e+000dB,6.77824209704681e+001°)
2.92415237784349e+002	(-8.53682228744110e+000dB,6.77593206555671e+001°)
2.92752087136960e+002	(-8.52825630885224e+000dB,6.77362013577557e+001°)
2.93089324525048e+002	(-8.51969316103505e+000dB,6.77130630765040e+001°)
2.93426950395613e+002	(-8.51113284863832e+000dB,6.76899058113308e+001°)
2.93764965196169e+002	(-8.50257537631478e+000dB,6.76667295618047e+001°)
2.94103369374747e+002	(-8.49402074872100e+000dB,6.76435343275431e+001°)
2.94442163379892e+002	(-8.48546897051762e+000dB,6.76203201082130e+001°)
2.94781347660668e+002	(-8.47692004636902e+000dB,6.75970869035311e+001°)
2.95120922666655e+002	(-8.46837398094342e+000dB,6.75738347132638e+001°)
2.95460888847950e+002	(-8.45983077891313e+000dB,6.75505635372270e+001°)
2.95801246655171e+002	(-8.45129044495403e+000dB,6.75272733752869e+001°)
2.96141996539452e+002	(-8.44275298374623e+000dB,6.75039642273596e+001°)
2.96483138952450e+002	(-8.43421839997329e+000dB,6.74806360934114e+001°)
2.96824674346340e+002	(-8.42568669832269e+000dB,6.74572889734591e+001°)
2.97166603173819e+002	(-8.41715788348569e+000dB,6.74339228675695e+001°)
2.97508925888104e+002	(-8.40863196015762e+000dB,6.74105377758603e+001°)
2.97851642942935e+002	(-8.40010893303720e+000dB,6.73871336984999e+001°)
2.98194754792576e+002	(-8.39158880682723e+000dB,6.73637106357072e+001°)
2.98538261891812e+002	(-8.38307158623400e+000dB,6.73402685877524e+001°)
2.98882164695954e+002	(-8.37455727596758e+000dB,6.73168075549566e+001°)
2.99226463660835e+002	(-8.36604588074203e+000dB,6.72933275376918e+001°)
2.99571159242816e+002	(-8.35753740527494e+000dB,6.72698285363818e+001°)
2.99916251898782e+002	(-8.34903185428760e+000dB,6.72463105515013e+001°)
3.00261742086143e+002	(-8.34052923250489e+000dB,6.72227735835770e+001°)
3.00607630262840e+002	(-8.33202954465555e+000dB,6.71992176331868e+001°)
3.00953916887337e+002	(-8.32353279547199e+000dB,6.71756427009609e+001°)
3.01300602418629e+002	(-8.31503898969009e+000dB,6.71520487875809e+001°)
3.01647687316239e+002	(-8.30654813204952e+000dB,6.71284358937808e+001°)
3.01995172040218e+002	(-8.29806022729338e+000dB,6.71048040203466e+001°)
3.02343057051150e+002	(-8.28957528016877e+000dB,6.70811531681165e+001°)
3.02691342810147e+002	(-8.28109329542594e+000dB,6.70574833379811e+001°)
3.03040029778853e+002	(-8.27261427781897e+000dB,6.70337945308838e+001°)
3.03389118419444e+002	(-8.26413823210545e+000dB,6.70100867478202e+001°)
3.03738609194627e+002	(-8.25566516304660e+000dB,6.69863599898391e+001°)
3.04088502567645e+002	(-8.24719507540705e+000dB,6.69626142580418e+001°)
3.04438799002271e+002	(-8.23872797395495e+000dB,6.69388495535828e+001°)
3.04789498962815e+002	(-8.23026386346220e+000dB,6.69150658776697e+001°)
3.05140602914121e+002	(-8.22180274870391e+000dB,6.68912632315635e+001°)
3.05492111321568e+002	(-8.21334463445882e+000dB,6.68674416165781e+001°)
3.05844024651072e+002	(-8.20488952550909e+000dB,6.68436010340815e+001°)
3.06196343369085e+002	(-8.19643742664041e+000dB,6.68197414854948e+001°)
3.06549067942596e+002	(-8.18798834264178e+000dB,6.67958629722931e+001°)
3.06902198839133e+002	(-8.17954227830576e+000dB,6.67719654960054e+001°)
3.07255736526762e+002	(-8.17109923842826e+000dB,6.67480490582145e+001°)
3.07609681474088e+002	(-8.16265922780867e+000dB,6.67241136605573e+001°)
3.07964034150257e+002	(-8.15422225124959e+000dB,6.67001593047251e+001°)
3.08318795024953e+002	(-8.14578831355715e+000dB,6.66761859924633e+001°)
3.08673964568403e+002	(-8.13735741954080e+000dB,6.66521937255720e+001°)
3.09029543251376e+002	(-8.12892957401316e+000dB,6.66281825059058e+001°)
3.09385531545183e+002	(-8.12050478179049e+000dB,6.66041523353738e+001°)
3.09741929921676e+002	(-8.11208304769203e+000dB,6.65801032159402e+001°)
3.10098738853252e+002	(-8.10366437654065e+000dB,6.65560351496241e+001°)
3.10455958812853e+002	(-8.09524877316213e+000dB,6.65319481384994e+001°)
3.10813590273965e+002	(-8.08683624238576e+000dB,6.65078421846955e+001°)
3.11171633710619e+002	(-8.07842678904401e+000dB,6.64837172903970e+001°)
3.11530089597393e+002	(-8.07002041797274e+000dB,6.64595734578439e+001°)
3.11888958409411e+002	(-8.06161713401070e+000dB,6.64354106893316e+001°)
3.12248240622345e+002	(-8.05321694199995e+000dB,6.64112289872115e+001°)
3.12607936712413e+002	(-8.04481984678609e+000dB,6.63870283538905e+001°)
3.12968047156385e+002	(-8.03642585321734e+000dB,6.63628087918314e+001°)
3.13328572431577e+002	(-8.02803496614543e+000dB,6.63385703035533e+001°)
3.13689513015856e+002	(-8.01964719042513e+000dB,6.63143128916311e+001°)
3.14050869387640e+002	(-8.01126253091433e+000dB,6.62900365586962e+001°)
3.14412642025898e+002	(-8.00288099247404e+000dB,6.62657413074362e+001°)
3.14774831410150e+002	(-7.99450257996823e+000dB,6.62414271405955e+001°)
3.15137438020469e+002	(-7.98612729826428e+000dB,6.62170940609746e+001°)
3.15500462337481e+002	(-7.97775515223234e+000dB,6.61927420714313e+001°)
3.15863904842365e+002	(-7.96938614674558e+000dB,6.61683711748799e+001°)
3.16227766016856e+002	(-7.96102028668039e+000dB,6.61439813742918e+001°)
3.16592046343242e+002	(-7.95265757691590e+000dB,6.61195726726954e+001°)
3.16956746304367e+002	(-7.94429802233464e+000dB,6.60951450731765e+001°)
3.17321866383633e+002	(-7.93594162782170e+000dB,6.60706985788780e+001°)
3.17687407064995e+002	(-7.92758839826531e+000dB,6.60462331930004e+001°)
3.18053368832970e+002	(-7.91923833855671e+000dB,6.60217489188016e+001°)
3.18419752172631e+002	(-7.91089145358995e+000dB,6.59972457595975e+001°)
3.18786557569609e+002	(-7.90254774826205e+000dB,6.59727237187614e+001°)
3.19153785510095e+002	(-7.89420722747274e+000dB,6.59481827997248e+001°)
3.19521436480841e+002	(-7.88586989612497e+000dB,6.59236230059772e+001°)
3.19889510969158e+002	(-7.87753575912431e+000dB,6.58990443410661e+001°)
3.20258009462922e+002	(-7.86920482137912e+000dB,6.58744468085974e+001°)
3.20626932450565e+002	(-7.86087708780073e+000dB,6.58498304122354e+001°)
3.20996280421088e+002	(-7.85255256330331e+000dB,6.58251951557027e+001°)
3.21366053864051e+002	(-7.84423125280355e+000dB,6.58005410427809e+001°)
3.21736253269579e+002	(-7.83591316122116e+000dB,6.57758680773099e+001°)
3.22106879128362e+002	(-7.82759829347854e+000dB,6.57511762631887e+001°)
3.22477931931657e+002	(-7.81928665450084e+000dB,6.57264656043753e+001°)
3.22849412171283e+002	(-7.81097824921587e+000dB,6.57017361048866e+001°)
3.23221320339628e+002	(-7.80267308255415e+000dB,6.56769877687989e+001°)
3.23593656929647e+002	(-7.79437115944884e+000dB,6.56522206002477e+001°)
3.23966422434864e+002	(-7.78607248483592e+000dB,6.56274346034279e+001°)
3.24339617349368e+002	(-7.77777706365380e+000dB,6.56026297825939e+001°)
3.24713242167822e+002	(-7.76948490084374e+000dB,6.55778061420601e+001°)
3.25087297385454e+002	(-7.76119600134931e+000dB,6.55529636862001e+001°)
3.25461783498065e+002	(-7.75291037011712e+000dB,6.55281024194480e+001°)
3.25836701002028e+002	(-7.74462801209589e+000dB,6.55032223462975e+001°)
3.26212050394286e+002	(-7.73634893223715e+000dB,6.54783234713024e+001°)
3.26587832172355e+002	(-7.72807313549485e+000dB,6.54534057990771e+001°)
3.26964046834325e+002	(-7.71980062682551e+000dB,6.54284693342959e+001°)
3.27340694878858e+002	(-7.71153141118826e+000dB,6.54035140816939e+001°)
3.27717776805191e+002	(-7.70326549354449e+000dB,6.53785400460666e+001°)
3.28095293113139e+002	(-7.69500287885808e+000dB,6.53535472322702e+001°)
3.28473244303087e+002	(-7.68674357209551e+000dB,6.53285356452217e+001°)
3.28851630876003e+002	(-7.67848757822558e+000dB,6.53035052898990e+001°)
3.29230453333426e+002	(-7.67023490221952e+000dB,6.52784561713412e+001°)
3.29609712177477e+002	(-7.66198554905086e+000dB,6.52533882946483e+001°)
3.29989407910855e+002	(-7.65373952369567e+000dB,6.52283016649816e+001°)
3.30369541036835e+002	(-7.64549683113211e+000dB,6.52031962875639e+001°)
3.30750112059274e+002	(-7.63725747634081e+000dB,6.51780721676793e+001°)
3.31131121482611e+002	(-7.62902146430486e+000dB,6.51529293106736e+001°)
3.31512569811863e+002	(-7.62078880000928e+000dB,6.51277677219542e+001°)
3.31894457552630e+002	(-7.61255948844166e+000dB,6.51025874069905e+001°)
3.32276785211096e+002	(-7.60433353459172e+000dB,6.50773883713135e+001°)
3.32659553294025e+002	(-7.59611094345135e+000dB,6.50521706205165e+001°)
3.33042762308766e+002	(-7.58789172001485e+000dB,6.50269341602549e+001°)
