Freq.	I(Rl)/-I(R)
1.14156330461898e+003	(9.17220049586344e+000dB,3.57318875582702e+000°)
1.14287833478991e+003	(9.17223953327421e+000dB,3.56906261610663e+000°)
1.14419487981713e+003	(9.17227848127840e+000dB,3.56494115783477e+000°)
1.14551294144567e+003	(9.17231734001874e+000dB,3.56082437571743e+000°)
1.14683252142262e+003	(9.17235610974633e+000dB,3.55671226446743e+000°)
1.14815362149702e+003	(9.17239479064633e+000dB,3.55260481880179e+000°)
1.14947624341997e+003	(9.17243338291846e+000dB,3.54850203344338e+000°)
1.15080038894458e+003	(9.17247188678974e+000dB,3.54440390311977e+000°)
1.15212605982595e+003	(9.17251030241490e+000dB,3.54031042256692e+000°)
1.15345325782123e+003	(9.17254863004388e+000dB,3.53622158652321e+000°)
1.15478198468960e+003	(9.17258686984756e+000dB,3.53213738973463e+000°)
1.15611224219224e+003	(9.17262502204893e+000dB,3.52805782695243e+000°)
1.15744403209238e+003	(9.17266308682257e+000dB,3.52398289293213e+000°)
1.15877735615527e+003	(9.17270106437607e+000dB,3.51991258243688e+000°)
1.16011221614820e+003	(9.17273895493109e+000dB,3.51584689023411e+000°)
1.16144861384049e+003	(9.17277675865491e+000dB,3.51178581109678e+000°)
1.16278655100350e+003	(9.17281447575958e+000dB,3.50772933980360e+000°)
1.16412602941063e+003	(9.17285210644006e+000dB,3.50367747113923e+000°)
1.16546705083734e+003	(9.17288965087998e+000dB,3.49963019989396e+000°)
1.16680961706111e+003	(9.17292710932653e+000dB,3.49558752086231e+000°)
1.16815372986147e+003	(9.17296448193452e+000dB,3.49154942884580e+000°)
1.16949939102002e+003	(9.17300176887852e+000dB,3.48751591865133e+000°)
1.17084660232039e+003	(9.17303897040892e+000dB,3.48348698509021e+000°)
1.17219536554828e+003	(9.17307608669548e+000dB,3.47946262298017e+000°)
1.17354568249143e+003	(9.17311311792191e+000dB,3.47544282714446e+000°)
1.17489755493967e+003	(9.17315006429688e+000dB,3.47142759241240e+000°)
1.17625098468487e+003	(9.17318692599900e+000dB,3.46741691361708e+000°)
1.17760597352095e+003	(9.17322370322581e+000dB,3.46341078559827e+000°)
1.17896252324393e+003	(9.17326039620027e+000dB,3.45940920320119e+000°)
1.18032063565188e+003	(9.17329700506508e+000dB,3.45541216127679e+000°)
1.18168031254493e+003	(9.17333353006221e+000dB,3.45141965468134e+000°)
1.18304155572531e+003	(9.17336997134106e+000dB,3.44743167827585e+000°)
1.18440436699731e+003	(9.17340632911938e+000dB,3.44344822692758e+000°)
1.18576874816731e+003	(9.17344260357164e+000dB,3.43946929550891e+000°)
1.18713470104375e+003	(9.17347879489697e+000dB,3.43549487889826e+000°)
1.18850222743717e+003	(9.17351490328192e+000dB,3.43152497197837e+000°)
1.18987132916019e+003	(9.17355092892582e+000dB,3.42755956963968e+000°)
1.19124200802752e+003	(9.17358687199605e+000dB,3.42359866677498e+000°)
1.19261426585597e+003	(9.17362273269739e+000dB,3.41964225828522e+000°)
1.19398810446442e+003	(9.17365851122818e+000dB,3.41569033907476e+000°)
1.19536352567387e+003	(9.17369420775482e+000dB,3.41174290405480e+000°)
1.19674053130739e+003	(9.17372982246855e+000dB,3.40779994814176e+000°)
1.19811912319018e+003	(9.17376535555961e+000dB,3.40386146625665e+000°)
1.19949930314953e+003	(9.17380080721166e+000dB,3.39992745332666e+000°)
1.20088107301482e+003	(9.17383617763259e+000dB,3.39599790428466e+000°)
1.20226443461756e+003	(9.17387146696709e+000dB,3.39207281406840e+000°)
1.20364938979136e+003	(9.17390667542149e+000dB,3.38815217762047e+000°)
1.20503594037195e+003	(9.17394180318866e+000dB,3.38423598989049e+000°)
1.20642408819715e+003	(9.17397685044800e+000dB,3.38032424583113e+000°)
1.20781383510693e+003	(9.17401181737821e+000dB,3.37641694040331e+000°)
1.20920518294336e+003	(9.17404670416893e+000dB,3.37251406857092e+000°)
1.21059813355063e+003	(9.17408151101516e+000dB,3.36861562530502e+000°)
1.21199268877507e+003	(9.17411623805481e+000dB,3.36472160558034e+000°)
1.21338885046513e+003	(9.17415088550524e+000dB,3.36083200437880e+000°)
1.21478662047137e+003	(9.17418545355742e+000dB,3.35694681668517e+000°)
1.21618600064652e+003	(9.17421994237647e+000dB,3.35306603749290e+000°)
1.21758699284541e+003	(9.17425435212584e+000dB,3.34918966179788e+000°)
1.21898959892502e+003	(9.17428868302986e+000dB,3.34531768460290e+000°)
1.22039382074447e+003	(9.17432293520531e+000dB,3.34145010091676e+000°)
1.22179966016503e+003	(9.17435710890451e+000dB,3.33758690575093e+000°)
1.22320711905009e+003	(9.17439120425351e+000dB,3.33372809412453e+000°)
1.22461619926520e+003	(9.17442522146379e+000dB,3.32987366106128e+000°)
1.22602690267808e+003	(9.17445916070184e+000dB,3.32602360159062e+000°)
1.22743923115856e+003	(9.17449302212553e+000dB,3.32217791074664e+000°)
1.22885318657866e+003	(9.17452680594113e+000dB,3.31833658356976e+000°)
1.23026877081254e+003	(9.17456051234042e+000dB,3.31449961510388e+000°)
1.23168598573651e+003	(9.17459414142587e+000dB,3.31066700040062e+000°)
1.23310483322906e+003	(9.17462769346638e+000dB,3.30683873451431e+000°)
1.23452531517085e+003	(9.17466116857281e+000dB,3.30301481250759e+000°)
1.23594743344467e+003	(9.17469456697243e+000dB,3.29919522944499e+000°)
1.23737118993551e+003	(9.17472788878454e+000dB,3.29537998040003e+000°)
1.23879658653053e+003	(9.17476113421277e+000dB,3.29156906044758e+000°)
1.24022362511904e+003	(9.17479430343479e+000dB,3.28776246467131e+000°)
1.24165230759257e+003	(9.17482739663117e+000dB,3.28396018815785e+000°)
1.24308263584478e+003	(9.17486041393688e+000dB,3.28016222599996e+000°)
1.24451461177154e+003	(9.17489335558420e+000dB,3.27636857329564e+000°)
1.24594823727091e+003	(9.17492622170331e+000dB,3.27257922514845e+000°)
1.24738351424310e+003	(9.17495901246541e+000dB,3.26879417666575e+000°)
1.24882044459055e+003	(9.17499172807675e+000dB,3.26501342296304e+000°)
1.25025903021788e+003	(9.17502436867842e+000dB,3.26123695915817e+000°)
1.25169927303188e+003	(9.17505693445288e+000dB,3.25746478037433e+000°)
1.25314117494158e+003	(9.17508942555477e+000dB,3.25369688174365e+000°)
1.25458473785816e+003	(9.17512184219216e+000dB,3.24993325839812e+000°)
1.25602996369503e+003	(9.17515418450821e+000dB,3.24617390547961e+000°)
1.25747685436782e+003	(9.17518645266814e+000dB,3.24241881813215e+000°)
1.25892541179433e+003	(9.17521864684054e+000dB,3.23866799150491e+000°)
1.26037563789459e+003	(9.17525076722870e+000dB,3.23492142075541e+000°)
1.26182753459083e+003	(9.17528281397076e+000dB,3.23117910104422e+000°)
1.26328110380752e+003	(9.17531478722039e+000dB,3.22744102753692e+000°)
1.26473634747131e+003	(9.17534668719077e+000dB,3.22370719540446e+000°)
1.26619326751111e+003	(9.17537851401099e+000dB,3.21997759982305e+000°)
1.26765186585801e+003	(9.17541026787610e+000dB,3.21625223597390e+000°)
1.26911214444535e+003	(9.17544194892774e+000dB,3.21253109904457e+000°)
1.27057410520870e+003	(9.17547355733573e+000dB,3.20881418422673e+000°)
1.27203775008585e+003	(9.17550509328554e+000dB,3.20510148671729e+000°)
1.27350308101682e+003	(9.17553655691615e+000dB,3.20139300171733e+000°)
1.27497009994388e+003	(9.17556794843750e+000dB,3.19768872443731e+000°)
1.27643880881151e+003	(9.17559926794473e+000dB,3.19398865008588e+000°)
1.27790920956645e+003	(9.17563051569138e+000dB,3.19029277388343e+000°)
1.27938130415769e+003	(9.17566169175367e+000dB,3.18660109105138e+000°)
1.28085509453644e+003	(9.17569279634103e+000dB,3.18291359681910e+000°)
1.28233058265619e+003	(9.17572382961645e+000dB,3.17923028641802e+000°)
1.28380777047264e+003	(9.17575479172689e+000dB,3.17555115508716e+000°)
1.28528665994378e+003	(9.17578568285932e+000dB,3.17187619806898e+000°)
1.28676725302984e+003	(9.17581650313568e+000dB,3.16820541061505e+000°)
1.28824955169330e+003	(9.17584725277963e+000dB,3.16453878797527e+000°)
1.28973355789892e+003	(9.17587793188714e+000dB,3.16087632540973e+000°)
1.29121927361370e+003	(9.17590854066269e+000dB,3.15721801818311e+000°)
1.29270670080693e+003	(9.17593907925137e+000dB,3.15356386156300e+000°)
1.29419584145015e+003	(9.17596954778834e+000dB,3.14991385082431e+000°)
1.29568669751719e+003	(9.17599994648009e+000dB,3.14626798124511e+000°)
1.29717927098412e+003	(9.17603027548577e+000dB,3.14262624811183e+000°)
1.29867356382933e+003	(9.17606053493600e+000dB,3.13898864671050e+000°)
1.30016957803346e+003	(9.17609072499534e+000dB,3.13535517233794e+000°)
1.30166731557943e+003	(9.17612084581228e+000dB,3.13172582029332e+000°)
1.30316677845247e+003	(9.17615089756855e+000dB,3.12810058587962e+000°)
1.30466796864006e+003	(9.17618088041774e+000dB,3.12447946440809e+000°)
1.30617088813201e+003	(9.17621079451581e+000dB,3.12086245119273e+000°)
1.30767553892039e+003	(9.17624064000882e+000dB,3.11724954155320e+000°)
1.30918192299958e+003	(9.17627041705158e+000dB,3.11364073081468e+000°)
1.31069004236625e+003	(9.17630012582593e+000dB,3.11003601430529e+000°)
1.31219989901937e+003	(9.17632976646059e+000dB,3.10643538736080e+000°)
1.31371149496023e+003	(9.17635933913625e+000dB,3.10283884532282e+000°)
1.31522483219241e+003	(9.17638884399869e+000dB,3.09924638353331e+000°)
1.31673991272179e+003	(9.17641828117750e+000dB,3.09565799734313e+000°)
1.31825673855658e+003	(9.17644765087307e+000dB,3.09207368210842e+000°)
1.31977531170729e+003	(9.17647695321325e+000dB,3.08849343318846e+000°)
1.32129563418675e+003	(9.17650618834123e+000dB,3.08491724594773e+000°)
1.32281770801011e+003	(9.17653535641435e+000dB,3.08134511575589e+000°)
1.32434153519484e+003	(9.17656445763003e+000dB,3.07777703798839e+000°)
1.32586711776073e+003	(9.17659349207610e+000dB,3.07421300802595e+000°)
1.32739445772991e+003	(9.17662245993552e+000dB,3.07065302125244e+000°)
1.32892355712683e+003	(9.17665136138766e+000dB,3.06709707305780e+000°)
1.33045441797826e+003	(9.17668019653954e+000dB,3.06354515883731e+000°)
1.33198704231334e+003	(9.17670896555629e+000dB,3.05999727399044e+000°)
1.33352143216350e+003	(9.17673766860525e+000dB,3.05645341392272e+000°)
1.33505758956255e+003	(9.17676630583132e+000dB,3.05291357404309e+000°)
1.33659551654662e+003	(9.17679487736905e+000dB,3.04937774976634e+000°)
1.33813521515419e+003	(9.17682338337414e+000dB,3.04584593651366e+000°)
1.33967668742611e+003	(9.17685182402268e+000dB,3.04231812970741e+000°)
1.34121993540555e+003	(9.17688019941878e+000dB,3.03879432477935e+000°)
1.34276496113804e+003	(9.17690850975556e+000dB,3.03527451716363e+000°)
1.34431176667148e+003	(9.17693675514121e+000dB,3.03175870229767e+000°)
1.34586035405612e+003	(9.17696493575492e+000dB,3.02824687562910e+000°)
1.34741072534458e+003	(9.17699305172788e+000dB,3.02473903260460e+000°)
1.34896288259183e+003	(9.17702110323109e+000dB,3.02123516868028e+000°)
1.35051682785522e+003	(9.17704909039399e+000dB,3.01773527931437e+000°)
1.35207256319445e+003	(9.17707701334826e+000dB,3.01423935997067e+000°)
1.35363009067163e+003	(9.17710487227734e+000dB,3.01074740612021e+000°)
1.35518941235121e+003	(9.17713266729253e+000dB,3.00725941323444e+000°)
1.35675053030004e+003	(9.17716039856915e+000dB,3.00377537679277e+000°)
1.35831344658733e+003	(9.17718806623505e+000dB,3.00029529227988e+000°)
1.35987816328470e+003	(9.17721567043902e+000dB,2.99681915518450e+000°)
1.36144468246613e+003	(9.17724321131935e+000dB,2.99334696099834e+000°)
1.36301300620801e+003	(9.17727068903533e+000dB,2.98987870522249e+000°)
1.36458313658910e+003	(9.17729810372954e+000dB,2.98641438335717e+000°)
1.36615507569059e+003	(9.17732545554055e+000dB,2.98295399091270e+000°)
1.36772882559603e+003	(9.17735274460311e+000dB,2.97949752340086e+000°)
1.36930438839139e+003	(9.17737997109718e+000dB,2.97604497634102e+000°)
1.37088176616503e+003	(9.17740713511813e+000dB,2.97259634525371e+000°)
1.37246096100774e+003	(9.17743423682558e+000dB,2.96915162566825e+000°)
1.37404197501270e+003	(9.17746127638139e+000dB,2.96571081311707e+000°)
1.37562481027549e+003	(9.17748825391843e+000dB,2.96227390313561e+000°)
1.37720946889413e+003	(9.17751516955919e+000dB,2.95884089126670e+000°)
1.37879595296904e+003	(9.17754202344699e+000dB,2.95541177305936e+000°)
1.38038426460307e+003	(9.17756881576482e+000dB,2.95198654406281e+000°)
1.38197440590148e+003	(9.17759554661061e+000dB,2.94856519983431e+000°)
1.38356637897196e+003	(9.17762221613417e+000dB,2.94514773593578e+000°)
1.38516018592465e+003	(9.17764882449376e+000dB,2.94173414793242e+000°)
1.38675582887207e+003	(9.17767537180017e+000dB,2.93832443139669e+000°)
1.38835330992923e+003	(9.17770185822232e+000dB,2.93491858190245e+000°)
1.38995263121354e+003	(9.17772828386891e+000dB,2.93151659503213e+000°)
1.39155379484486e+003	(9.17775464891317e+000dB,2.92811846637012e+000°)
1.39315680294549e+003	(9.17778095347482e+000dB,2.92472419150725e+000°)
1.39476165764018e+003	(9.17780719768771e+000dB,2.92133376603725e+000°)
1.39636836105612e+003	(9.17783338170699e+000dB,2.91794718556107e+000°)
1.39797691532297e+003	(9.17785950565259e+000dB,2.91456444568304e+000°)
1.39958732257280e+003	(9.17788556965909e+000dB,2.91118554201233e+000°)
1.40119958494019e+003	(9.17791157388824e+000dB,2.90781047016239e+000°)
1.40281370456214e+003	(9.17793751844802e+000dB,2.90443922575416e+000°)
1.40442968357813e+003	(9.17796340351075e+000dB,2.90107180440880e+000°)
1.40604752413010e+003	(9.17798922916430e+000dB,2.89770820175468e+000°)
1.40766722836245e+003	(9.17801499558555e+000dB,2.89434841342616e+000°)
1.40928879842206e+003	(9.17804070289154e+000dB,2.89099243506130e+000°)
1.41091223645828e+003	(9.17806635122058e+000dB,2.88764026230185e+000°)
1.41253754462294e+003	(9.17809194070663e+000dB,2.88429189079434e+000°)
1.41416472507034e+003	(9.17811747148629e+000dB,2.88094731619246e+000°)
1.41579377995727e+003	(9.17814294371706e+000dB,2.87760653415165e+000°)
1.41742471144300e+003	(9.17816835748419e+000dB,2.87426954033460e+000°)
1.41905752168928e+003	(9.17819371294358e+000dB,2.87093633040625e+000°)
1.42069221286037e+003	(9.17821901025361e+000dB,2.86760690003874e+000°)
1.42232878712301e+003	(9.17824424950665e+000dB,2.86428124490659e+000°)
1.42396724664643e+003	(9.17826943085362e+000dB,2.86095936069000e+000°)
1.42560759360238e+003	(9.17829455442886e+000dB,2.85764124307459e+000°)
1.42724983016509e+003	(9.17831962038790e+000dB,2.85432688775017e+000°)
1.42889395851129e+003	(9.17834462880181e+000dB,2.85101629041051e+000°)
1.43053998082026e+003	(9.17836957988104e+000dB,2.84770944675494e+000°)
1.43218789927374e+003	(9.17839447368872e+000dB,2.84440635248650e+000°)
1.43383771605600e+003	(9.17841931037808e+000dB,2.84110700331488e+000°)
1.43548943335385e+003	(9.17844409009237e+000dB,2.83781139495210e+000°)
1.43714305335658e+003	(9.17846881293981e+000dB,2.83451952311716e+000°)
1.43879857825604e+003	(9.17849347908737e+000dB,2.83123138353124e+000°)
1.44045601024657e+003	(9.17851808862349e+000dB,2.82794697192108e+000°)
1.44211535152506e+003	(9.17854264170789e+000dB,2.82466628401886e+000°)
1.44377660429093e+003	(9.17856713844684e+000dB,2.82138931556147e+000°)
1.44543977074612e+003	(9.17859157898627e+000dB,2.81811606228896e+000°)
1.44710485309512e+003	(9.17861596344404e+000dB,2.81484651994721e+000°)
1.44877185354496e+003	(9.17864029195316e+000dB,2.81158068428753e+000°)
1.45044077430519e+003	(9.17866456464884e+000dB,2.80831855106369e+000°)
1.45211161758794e+003	(9.17868878165060e+000dB,2.80506011603418e+000°)
1.45378438560786e+003	(9.17871294306838e+000dB,2.80180537496476e+000°)
1.45545908058216e+003	(9.17873704905830e+000dB,2.79855432362334e+000°)
1.45713570473062e+003	(9.17876109974164e+000dB,2.79530695778423e+000°)
1.45881426027555e+003	(9.17878509524297e+000dB,2.79206327322319e+000°)
1.46049474944183e+003	(9.17880903567685e+000dB,2.78882326572544e+000°)
1.46217717445692e+003	(9.17883292118582e+000dB,2.78558693107663e+000°)
1.46386153755082e+003	(9.17885675189623e+000dB,2.78235426506746e+000°)
1.46554784095611e+003	(9.17888052790035e+000dB,2.77912526349565e+000°)
1.46723608690795e+003	(9.17890424934929e+000dB,2.77589992216182e+000°)
1.46892627764407e+003	(9.17892791638422e+000dB,2.77267823687068e+000°)
1.47061841540476e+003	(9.17895152909393e+000dB,2.76946020343430e+000°)
1.47231250243292e+003	(9.17897508764431e+000dB,2.76624581766424e+000°)
1.47400854097401e+003	(9.17899859212964e+000dB,2.76303507538147e+000°)
1.47570653327610e+003	(9.17902204266620e+000dB,2.75982797240949e+000°)
1.47740648158981e+003	(9.17904543939176e+000dB,2.75662450457648e+000°)
1.47910838816841e+003	(9.17906878244705e+000dB,2.75342466771537e+000°)
1.48081225526771e+003	(9.17909207193248e+000dB,2.75022845766141e+000°)
1.48251808514616e+003	(9.17911530797026e+000dB,2.74703587025998e+000°)
1.48422588006478e+003	(9.17913849068571e+000dB,2.74384690135431e+000°)
1.48593564228721e+003	(9.17916162020726e+000dB,2.74066154679790e+000°)
1.48764737407971e+003	(9.17918469663550e+000dB,2.73747980244397e+000°)
1.48936107771112e+003	(9.17920772013644e+000dB,2.73430166415467e+000°)
1.49107675545292e+003	(9.17923069078585e+000dB,2.73112712779159e+000°)
1.49279440957920e+003	(9.17925360873778e+000dB,2.72795618922603e+000°)
1.49451404236666e+003	(9.17927647407471e+000dB,2.72478884433111e+000°)
1.49623565609464e+003	(9.17929928696325e+000dB,2.72162508898414e+000°)
1.49795925304508e+003	(9.17932204747408e+000dB,2.71846491906789e+000°)
1.49968483550258e+003	(9.17934475578692e+000dB,2.71530833047066e+000°)
1.50141240575434e+003	(9.17936741196015e+000dB,2.71215531908161e+000°)
1.50314196609023e+003	(9.17939001614321e+000dB,2.70900588079816e+000°)
1.50487351880272e+003	(9.17941256845769e+000dB,2.70586001151968e+000°)
1.50660706618695e+003	(9.17943506901629e+000dB,2.70271770715146e+000°)
1.50834261054069e+003	(9.17945751794754e+000dB,2.69957896360378e+000°)
1.51008015416436e+003	(9.17947991534011e+000dB,2.69644377678920e+000°)
1.51181969936102e+003	(9.17950226135457e+000dB,2.69331214262677e+000°)
1.51356124843642e+003	(9.17952455608087e+000dB,2.69018405703972e+000°)
1.51530480369891e+003	(9.17954679963692e+000dB,2.68705951595427e+000°)
1.51705036745955e+003	(9.17956899213860e+000dB,2.68393851530184e+000°)
1.51879794203202e+003	(9.17959113371125e+000dB,2.68082105101888e+000°)
1.52054752973271e+003	(9.17961322447828e+000dB,2.67770711904654e+000°)
1.52229913288063e+003	(9.17963526456020e+000dB,2.67459671532892e+000°)
1.52405275379750e+003	(9.17965725403180e+000dB,2.67148983581563e+000°)
1.52580839480770e+003	(9.17967919304006e+000dB,2.66838647646108e+000°)
1.52756605823828e+003	(9.17970108170505e+000dB,2.66528663322383e+000°)
1.52932574641899e+003	(9.17972292013152e+000dB,2.66219030206408e+000°)
1.53108746168224e+003	(9.17974470845361e+000dB,2.65909747895140e+000°)
1.53285120636315e+003	(9.17976644674048e+000dB,2.65600815985587e+000°)
1.53461698279951e+003	(9.17978813515279e+000dB,2.65292234075366e+000°)
1.53638479333181e+003	(9.17980977379312e+000dB,2.64984001762584e+000°)
1.53815464030325e+003	(9.17983136275516e+000dB,2.64676118645594e+000°)
1.53992652605970e+003	(9.17985290218103e+000dB,2.64368584323341e+000°)
1.54170045294977e+003	(9.17987439216644e+000dB,2.64061398395208e+000°)
1.54347642332475e+003	(9.17989583283055e+000dB,2.63754560460846e+000°)
1.54525443953863e+003	(9.17991722429022e+000dB,2.63448070120549e+000°)
1.54703450394813e+003	(9.17993856665427e+000dB,2.63141926975093e+000°)
1.54881661891270e+003	(9.17995986001680e+000dB,2.62836130625401e+000°)
1.55060078679446e+003	(9.17998110451431e+000dB,2.62530680673076e+000°)
1.55238700995830e+003	(9.18000230024964e+000dB,2.62225576719988e+000°)
1.55417529077180e+003	(9.18002344733653e+000dB,2.61920818368636e+000°)
1.55596563160529e+003	(9.18004454589320e+000dB,2.61616405221761e+000°)
1.55775803483182e+003	(9.18006559601724e+000dB,2.61312336882787e+000°)
1.55955250282717e+003	(9.18008659782964e+000dB,2.61008612955233e+000°)
1.56134903796987e+003	(9.18010755143740e+000dB,2.60705233043419e+000°)
1.56314764264117e+003	(9.18012845694548e+000dB,2.60402196751649e+000°)
1.56494831922509e+003	(9.18014931447630e+000dB,2.60099503685170e+000°)
1.56675107010837e+003	(9.18017012413165e+000dB,2.59797153449244e+000°)
1.56855589768051e+003	(9.18019088603100e+000dB,2.59495145649910e+000°)
1.57036280433377e+003	(9.18021160026703e+000dB,2.59193479893245e+000°)
1.57217179246316e+003	(9.18023226693725e+000dB,2.58892155786141e+000°)
1.57398286446644e+003	(9.18025288618776e+000dB,2.58591172935689e+000°)
1.57579602274414e+003	(9.18027345812594e+000dB,2.58290530949507e+000°)
1.57761126969957e+003	(9.18029398281396e+000dB,2.57990229435589e+000°)
1.57942860773878e+003	(9.18031446041255e+000dB,2.57690268002350e+000°)
1.58124803927060e+003	(9.18033489100028e+000dB,2.57390646258722e+000°)
1.58306956670666e+003	(9.18035527467940e+000dB,2.57091363813846e+000°)
1.58489319246133e+003	(9.18037561157584e+000dB,2.56792420277632e+000°)
1.58671891895180e+003	(9.18039590179561e+000dB,2.56493815260061e+000°)
1.58854674859800e+003	(9.18041614544411e+000dB,2.56195548371905e+000°)
1.59037668382269e+003	(9.18043634262511e+000dB,2.55897619224142e+000°)
1.59220872705139e+003	(9.18045649343529e+000dB,2.55600027428128e+000°)
1.59404288071244e+003	(9.18047659799581e+000dB,2.55302772595700e+000°)
1.59587914723696e+003	(9.18049665640139e+000dB,2.55005854339227e+000°)
1.59771752905886e+003	(9.18051666876467e+000dB,2.54709272271235e+000°)
1.59955802861489e+003	(9.18053663519757e+000dB,2.54413026005231e+000°)
1.60140064834458e+003	(9.18055655578634e+000dB,2.54117115154302e+000°)
1.60324539069027e+003	(9.18057643062874e+000dB,2.53821539332773e+000°)
1.60509225809712e+003	(9.18059625988445e+000dB,2.53526298154803e+000°)
1.60694125301310e+003	(9.18061604361860e+000dB,2.53231391235567e+000°)
1.60879237788902e+003	(9.18063578190864e+000dB,2.52936818189868e+000°)
1.61064563517850e+003	(9.18065547490558e+000dB,2.52642578633611e+000°)
1.61250102733797e+003	(9.18067512270450e+000dB,2.52348672183016e+000°)
1.61435855682671e+003	(9.18069472538076e+000dB,2.52055098454385e+000°)
1.61621822610684e+003	(9.18071428305962e+000dB,2.51761857064631e+000°)
1.61808003764329e+003	(9.18073379585904e+000dB,2.51468947631199e+000°)
1.61994399390386e+003	(9.18075326384102e+000dB,2.51176369771700e+000°)
1.62181009735916e+003	(9.18077268714832e+000dB,2.50884123104595e+000°)
1.62367835048267e+003	(9.18079206585458e+000dB,2.50592207248435e+000°)
1.62554875575071e+003	(9.18081140008918e+000dB,2.50300621821936e+000°)
1.62742131564246e+003	(9.18083068993195e+000dB,2.50009366444841e+000°)
1.62929603263995e+003	(9.18084993548094e+000dB,2.49718440736928e+000°)
1.63117290922807e+003	(9.18086913685914e+000dB,2.49427844318483e+000°)
1.63305194789456e+003	(9.18088829415182e+000dB,2.49137576810116e+000°)
1.63493315113006e+003	(9.18090740746961e+000dB,2.48847637833096e+000°)
1.63681652142804e+003	(9.18092647690409e+000dB,2.48558027008674e+000°)
1.63870206128487e+003	(9.18094550256601e+000dB,2.48268743959103e+000°)
1.64058977319977e+003	(9.18096448454096e+000dB,2.47979788306520e+000°)
1.64247965967487e+003	(9.18098342293973e+000dB,2.47691159673714e+000°)
1.64437172321516e+003	(9.18100231786733e+000dB,2.47402857684042e+000°)
1.64626596632853e+003	(9.18102116941615e+000dB,2.47114881960874e+000°)
1.64816239152574e+003	(9.18103997768549e+000dB,2.46827232128248e+000°)
1.65006100132046e+003	(9.18105874276256e+000dB,2.46539907810657e+000°)
1.65196179822925e+003	(9.18107746477191e+000dB,2.46252908632994e+000°)
1.65386478477156e+003	(9.18109614378935e+000dB,2.45966234220388e+000°)
1.65576996346976e+003	(9.18111477993422e+000dB,2.45679884198430e+000°)
1.65767733684912e+003	(9.18113337327064e+000dB,2.45393858193318e+000°)
1.65958690743780e+003	(9.18115192393178e+000dB,2.45108155831534e+000°)
1.66149867776689e+003	(9.18117043202661e+000dB,2.44822776739783e+000°)
1.66341265037041e+003	(9.18118889758989e+000dB,2.44537720545606e+000°)
1.66532882778526e+003	(9.18120732077542e+000dB,2.44252986876394e+000°)
1.66724721255130e+003	(9.18122570168216e+000dB,2.43968575360582e+000°)
1.66916780721130e+003	(9.18124404035954e+000dB,2.43684485626495e+000°)
1.67109061431095e+003	(9.18126233693908e+000dB,2.43400717303086e+000°)
1.67301563639888e+003	(9.18128059152848e+000dB,2.43117270019649e+000°)
1.67494287602668e+003	(9.18129880419244e+000dB,2.42834143406101e+000°)
1.67687233574883e+003	(9.18131697503416e+000dB,2.42551337092403e+000°)
1.67880401812280e+003	(9.18133510415835e+000dB,2.42268850709144e+000°)
1.68073792570898e+003	(9.18135319167640e+000dB,2.41986683887278e+000°)
1.68267406107071e+003	(9.18137123763909e+000dB,2.41704836258199e+000°)
1.68461242677429e+003	(9.18138924218550e+000dB,2.41423307453795e+000°)
1.68655302538898e+003	(9.18140720538090e+000dB,2.41142097105975e+000°)
1.68849585948699e+003	(9.18142512736085e+000dB,2.40861204847435e+000°)
1.69044093164351e+003	(9.18144300816871e+000dB,2.40580630311257e+000°)
1.69238824443666e+003	(9.18146084791777e+000dB,2.40300373130538e+000°)
1.69433780044757e+003	(9.18147864671637e+000dB,2.40020432939470e+000°)
1.69628960226033e+003	(9.18149640465592e+000dB,2.39740809371910e+000°)
1.69824365246199e+003	(9.18151412180429e+000dB,2.39461502062565e+000°)
1.70019995364260e+003	(9.18153179827500e+000dB,2.39182510646391e+000°)
1.70215850839519e+003	(9.18154943415752e+000dB,2.38903834758698e+000°)
1.70411931931578e+003	(9.18156702956272e+000dB,2.38625474035550e+000°)
1.70608238900337e+003	(9.18158458455250e+000dB,2.38347428112863e+000°)
1.70804772005995e+003	(9.18160209923458e+000dB,2.38069696627332e+000°)
1.71001531509053e+003	(9.18161957370635e+000dB,2.37792279215956e+000°)
1.71198517670311e+003	(9.18163700806048e+000dB,2.37515175516037e+000°)
1.71395730750867e+003	(9.18165440237318e+000dB,2.37238385165447e+000°)
1.71593171012124e+003	(9.18167175674730e+000dB,2.36961907802436e+000°)
1.71790838715784e+003	(9.18168907126314e+000dB,2.36685743065334e+000°)
1.71988734123849e+003	(9.18170634602794e+000dB,2.36409890593491e+000°)
1.72186857498625e+003	(9.18172358113244e+000dB,2.36134350025867e+000°)
1.72385209102721e+003	(9.18174077665701e+000dB,2.35859121002464e+000°)
1.72583789199045e+003	(9.18175793270352e+000dB,2.35584203163499e+000°)
1.72782598050811e+003	(9.18177504933790e+000dB,2.35309596149434e+000°)
1.72981635921535e+003	(9.18179212669769e+000dB,2.35035299601225e+000°)
1.73180903075036e+003	(9.18180916482935e+000dB,2.34761313160186e+000°)
1.73380399775439e+003	(9.18182616383755e+000dB,2.34487636468130e+000°)
1.73580126287170e+003	(9.18184312380492e+000dB,2.34214269167216e+000°)
1.73780082874963e+003	(9.18186004482897e+000dB,2.33941210899982e+000°)
1.73980269803854e+003	(9.18187692699738e+000dB,2.33668461309260e+000°)
