Freq.	-I(R)/I(Rl)
7.46448758410141e+002	(1.32122695424133e+001dB,-4.37693602875610e+001°)
7.47308634191351e+002	(1.32074870088638e+001dB,-4.37364085555855e+001°)
7.48169500511229e+002	(1.32027102205956e+001dB,-4.37034584943596e+001°)
7.49031358510832e+002	(1.31979391770203e+001dB,-4.36705101473810e+001°)
7.49894209332531e+002	(1.31931738775307e+001dB,-4.36375635581368e+001°)
7.50758054120012e+002	(1.31884143215071e+001dB,-4.36046187701021e+001°)
7.51622894018281e+002	(1.31836605083132e+001dB,-4.35716758267401e+001°)
7.52488730173660e+002	(1.31789124372976e+001dB,-4.35387347715017e+001°)
7.53355563733793e+002	(1.31741701077940e+001dB,-4.35057956478257e+001°)
7.54223395847646e+002	(1.31694335191217e+001dB,-4.34728584991377e+001°)
7.55092227665510e+002	(1.31647026705853e+001dB,-4.34399233688505e+001°)
7.55962060338997e+002	(1.31599775614699e+001dB,-4.34069903003636e+001°)
7.56832895021050e+002	(1.31552581910539e+001dB,-4.33740593370627e+001°)
7.57704732865938e+002	(1.31505445585925e+001dB,-4.33411305223196e+001°)
7.58577575029260e+002	(1.31458366633294e+001dB,-4.33082038994921e+001°)
7.59451422667946e+002	(1.31411345044934e+001dB,-4.32752795119232e+001°)
7.60326276940258e+002	(1.31364380812970e+001dB,-4.32423574029415e+001°)
7.61202139005795e+002	(1.31317473929388e+001dB,-4.32094376158604e+001°)
7.62079010025489e+002	(1.31270624386032e+001dB,-4.31765201939780e+001°)
7.62956891161610e+002	(1.31223832174571e+001dB,-4.31436051805766e+001°)
7.63835783577768e+002	(1.31177097286518e+001dB,-4.31106926189228e+001°)
7.64715688438912e+002	(1.31130419713288e+001dB,-4.30777825522671e+001°)
7.65596606911334e+002	(1.31083799446102e+001dB,-4.30448750238434e+001°)
7.66478540162669e+002	(1.31037236476038e+001dB,-4.30119700768688e+001°)
7.67361489361897e+002	(1.30990730794032e+001dB,-4.29790677545436e+001°)
7.68245455679345e+002	(1.30944282390847e+001dB,-4.29461681000506e+001°)
7.69130440286688e+002	(1.30897891257140e+001dB,-4.29132711565551e+001°)
7.70016444356950e+002	(1.30851557383367e+001dB,-4.28803769672046e+001°)
7.70903469064508e+002	(1.30805280759899e+001dB,-4.28474855751283e+001°)
7.71791515585091e+002	(1.30759061376880e+001dB,-4.28145970234370e+001°)
7.72680585095781e+002	(1.30712899224374e+001dB,-4.27817113552230e+001°)
7.73570678775017e+002	(1.30666794292280e+001dB,-4.27488286135594e+001°)
7.74461797802597e+002	(1.30620746570299e+001dB,-4.27159488415000e+001°)
7.75353943359676e+002	(1.30574756048029e+001dB,-4.26830720820794e+001°)
7.76247116628771e+002	(1.30528822714890e+001dB,-4.26501983783119e+001°)
7.77141318793759e+002	(1.30482946560231e+001dB,-4.26173277731920e+001°)
7.78036551039883e+002	(1.30437127573140e+001dB,-4.25844603096938e+001°)
7.78932814553751e+002	(1.30391365742651e+001dB,-4.25515960307707e+001°)
7.79830110523338e+002	(1.30345661057563e+001dB,-4.25187349793551e+001°)
7.80728440137986e+002	(1.30300013506616e+001dB,-4.24858771983584e+001°)
7.81627804588409e+002	(1.30254423078321e+001dB,-4.24530227306702e+001°)
7.82528205066692e+002	(1.30208889761142e+001dB,-4.24201716191587e+001°)
7.83429642766292e+002	(1.30163413543258e+001dB,-4.23873239066696e+001°)
7.84332118882042e+002	(1.30117994412817e+001dB,-4.23544796360268e+001°)
7.85235634610152e+002	(1.30072632357785e+001dB,-4.23216388500312e+001°)
7.86140191148209e+002	(1.30027327365939e+001dB,-4.22888015914612e+001°)
7.87045789695179e+002	(1.29982079424944e+001dB,-4.22559679030715e+001°)
7.87952431451411e+002	(1.29936888522364e+001dB,-4.22231378275940e+001°)
7.88860117618635e+002	(1.29891754645524e+001dB,-4.21903114077366e+001°)
7.89768849399967e+002	(1.29846677781652e+001dB,-4.21574886861833e+001°)
7.90678627999906e+002	(1.29801657917858e+001dB,-4.21246697055938e+001°)
7.91589454624343e+002	(1.29756695041014e+001dB,-4.20918545086033e+001°)
7.92501330480553e+002	(1.29711789137940e+001dB,-4.20590431378223e+001°)
7.93414256777206e+002	(1.29666940195272e+001dB,-4.20262356358362e+001°)
7.94328234724363e+002	(1.29622148199479e+001dB,-4.19934320452051e+001°)
7.95243265533478e+002	(1.29577413136920e+001dB,-4.19606324084634e+001°)
7.96159350417401e+002	(1.29532734993791e+001dB,-4.19278367681198e+001°)
7.97076490590379e+002	(1.29488113756149e+001dB,-4.18950451666568e+001°)
7.97994687268059e+002	(1.29443549409891e+001dB,-4.18622576465303e+001°)
7.98913941667487e+002	(1.29399041940778e+001dB,-4.18294742501699e+001°)
7.99834255007111e+002	(1.29354591334437e+001dB,-4.17966950199779e+001°)
8.00755628506784e+002	(1.29310197576327e+001dB,-4.17639199983297e+001°)
8.01678063387762e+002	(1.29265860651762e+001dB,-4.17311492275728e+001°)
8.02601560872710e+002	(1.29221580545949e+001dB,-4.16983827500273e+001°)
8.03526122185700e+002	(1.29177357243908e+001dB,-4.16656206079853e+001°)
8.04451748552215e+002	(1.29133190730535e+001dB,-4.16328628437104e+001°)
8.05378441199150e+002	(1.29089080990553e+001dB,-4.16001094994377e+001°)
8.06306201354811e+002	(1.29045028008589e+001dB,-4.15673606173736e+001°)
8.07235030248922e+002	(1.29001031769106e+001dB,-4.15346162396953e+001°)
8.08164929112621e+002	(1.28957092256405e+001dB,-4.15018764085506e+001°)
8.09095899178466e+002	(1.28913209454657e+001dB,-4.14691411660580e+001°)
8.10027941680435e+002	(1.28869383347882e+001dB,-4.14364105543057e+001°)
8.10961057853925e+002	(1.28825613919975e+001dB,-4.14036846153519e+001°)
8.11895248935759e+002	(1.28781901154687e+001dB,-4.13709633912248e+001°)
8.12830516164184e+002	(1.28738245035575e+001dB,-4.13382469239212e+001°)
8.13766860778872e+002	(1.28694645546119e+001dB,-4.13055352554076e+001°)
8.14704284020924e+002	(1.28651102669636e+001dB,-4.12728284276190e+001°)
8.15642787132872e+002	(1.28607616389281e+001dB,-4.12401264824589e+001°)
8.16582371358677e+002	(1.28564186688085e+001dB,-4.12074294617994e+001°)
8.17523037943735e+002	(1.28520813548921e+001dB,-4.11747374074802e+001°)
8.18464788134875e+002	(1.28477496954549e+001dB,-4.11420503613091e+001°)
8.19407623180363e+002	(1.28434236887564e+001dB,-4.11093683650614e+001°)
8.20351544329904e+002	(1.28391033330394e+001dB,-4.10766914604794e+001°)
8.21296552834640e+002	(1.28347886265393e+001dB,-4.10440196892726e+001°)
8.22242649947157e+002	(1.28304795674709e+001dB,-4.10113530931170e+001°)
8.23189836921482e+002	(1.28261761540416e+001dB,-4.09786917136555e+001°)
8.24138115013088e+002	(1.28218783844346e+001dB,-4.09460355924968e+001°)
8.25087485478894e+002	(1.28175862568294e+001dB,-4.09133847712158e+001°)
8.26037949577265e+002	(1.28132997693847e+001dB,-4.08807392913529e+001°)
8.26989508568018e+002	(1.28090189202478e+001dB,-4.08480991944141e+001°)
8.27942163712421e+002	(1.28047437075562e+001dB,-4.08154645218706e+001°)
8.28895916273193e+002	(1.28004741294224e+001dB,-4.07828353151587e+001°)
8.29850767514509e+002	(1.27962101839557e+001dB,-4.07502116156788e+001°)
8.30806718702001e+002	(1.27919518692462e+001dB,-4.07175934647964e+001°)
8.31763771102758e+002	(1.27876991833681e+001dB,-4.06849809038410e+001°)
8.32721925985328e+002	(1.27834521243882e+001dB,-4.06523739741057e+001°)
8.33681184619722e+002	(1.27792106903550e+001dB,-4.06197727168476e+001°)
8.34641548277412e+002	(1.27749748793023e+001dB,-4.05871771732873e+001°)
8.35603018231336e+002	(1.27707446892553e+001dB,-4.05545873846083e+001°)
8.36565595755898e+002	(1.27665201182160e+001dB,-4.05220033919571e+001°)
8.37529282126971e+002	(1.27623011641820e+001dB,-4.04894252364432e+001°)
8.38494078621895e+002	(1.27580878251351e+001dB,-4.04568529591380e+001°)
8.39459986519486e+002	(1.27538800990359e+001dB,-4.04242866010755e+001°)
8.40427007100028e+002	(1.27496779838410e+001dB,-4.03917262032514e+001°)
8.41395141645284e+002	(1.27454814774901e+001dB,-4.03591718066232e+001°)
8.42364391438490e+002	(1.27412905779042e+001dB,-4.03266234521100e+001°)
8.43334757764364e+002	(1.27371052829959e+001dB,-4.02940811805917e+001°)
8.44306241909101e+002	(1.27329255906642e+001dB,-4.02615450329095e+001°)
8.45278845160379e+002	(1.27287514987919e+001dB,-4.02290150498652e+001°)
8.46252568807359e+002	(1.27245830052506e+001dB,-4.01964912722209e+001°)
8.47227414140686e+002	(1.27204201078955e+001dB,-4.01639737406992e+001°)
8.48203382452494e+002	(1.27162628045699e+001dB,-4.01314624959826e+001°)
8.49180475036404e+002	(1.27121110931040e+001dB,-4.00989575787131e+001°)
8.50158693187527e+002	(1.27079649713156e+001dB,-4.00664590294926e+001°)
8.51138038202467e+002	(1.27038244370015e+001dB,-4.00339668888820e+001°)
8.52118511379320e+002	(1.26996894879565e+001dB,-4.00014811974011e+001°)
8.53100114017680e+002	(1.26955601219517e+001dB,-3.99690019955287e+001°)
8.54082847418635e+002	(1.26914363367537e+001dB,-3.99365293237021e+001°)
8.55066712884774e+002	(1.26873181301059e+001dB,-3.99040632223169e+001°)
8.56051711720186e+002	(1.26832054997458e+001dB,-3.98716037317268e+001°)
8.57037845230461e+002	(1.26790984433966e+001dB,-3.98391508922430e+001°)
8.58025114722694e+002	(1.26749969587656e+001dB,-3.98067047441348e+001°)
8.59013521505487e+002	(1.26709010435447e+001dB,-3.97742653276285e+001°)
8.60003066888948e+002	(1.26668106954209e+001dB,-3.97418326829075e+001°)
8.60993752184693e+002	(1.26627259120603e+001dB,-3.97094068501123e+001°)
8.61985578705851e+002	(1.26586466911167e+001dB,-3.96769878693401e+001°)
8.62978547767063e+002	(1.26545730302320e+001dB,-3.96445757806442e+001°)
8.63972660684484e+002	(1.26505049270372e+001dB,-3.96121706240342e+001°)
8.64967918775786e+002	(1.26464423791451e+001dB,-3.95797724394758e+001°)
8.65964323360158e+002	(1.26423853841609e+001dB,-3.95473812668904e+001°)
8.66961875758310e+002	(1.26383339396698e+001dB,-3.95149971461546e+001°)
8.67960577292471e+002	(1.26342880432516e+001dB,-3.94826201171008e+001°)
8.68960429286395e+002	(1.26302476924666e+001dB,-3.94502502195158e+001°)
8.69961433065361e+002	(1.26262128848640e+001dB,-3.94178874931416e+001°)
8.70963589956174e+002	(1.26221836179838e+001dB,-3.93855319776749e+001°)
8.71966901287168e+002	(1.26181598893470e+001dB,-3.93531837127664e+001°)
8.72971368388206e+002	(1.26141416964632e+001dB,-3.93208427380210e+001°)
8.73976992590683e+002	(1.26101290368323e+001dB,-3.92885090929977e+001°)
8.74983775227530e+002	(1.26061219079391e+001dB,-3.92561828172091e+001°)
8.75991717633212e+002	(1.26021203072550e+001dB,-3.92238639501211e+001°)
8.77000821143729e+002	(1.25981242322367e+001dB,-3.91915525311530e+001°)
8.78011087096625e+002	(1.25941336803317e+001dB,-3.91592485996770e+001°)
8.79022516830979e+002	(1.25901486489747e+001dB,-3.91269521950180e+001°)
8.80035111687418e+002	(1.25861691355844e+001dB,-3.90946633564538e+001°)
8.81048873008109e+002	(1.25821951375684e+001dB,-3.90623821232141e+001°)
8.82063802136769e+002	(1.25782266523191e+001dB,-3.90301085344812e+001°)
8.83079900418658e+002	(1.25742636772239e+001dB,-3.89978426293888e+001°)
8.84097169200591e+002	(1.25703062096453e+001dB,-3.89655844470227e+001°)
8.85115609830931e+002	(1.25663542469441e+001dB,-3.89333340264199e+001°)
8.86135223659596e+002	(1.25624077864627e+001dB,-3.89010914065688e+001°)
8.87156012038057e+002	(1.25584668255334e+001dB,-3.88688566264088e+001°)
8.88177976319344e+002	(1.25545313614735e+001dB,-3.88366297248300e+001°)
8.89201117858045e+002	(1.25506013915889e+001dB,-3.88044107406732e+001°)
8.90225438010308e+002	(1.25466769131719e+001dB,-3.87721997127297e+001°)
8.91250938133842e+002	(1.25427579235068e+001dB,-3.87399966797407e+001°)
8.92277619587924e+002	(1.25388444198585e+001dB,-3.87078016803977e+001°)
8.93305483733392e+002	(1.25349363994841e+001dB,-3.86756147533417e+001°)
8.94334531932656e+002	(1.25310338596274e+001dB,-3.86434359371632e+001°)
8.95364765549691e+002	(1.25271367975164e+001dB,-3.86112652704022e+001°)
8.96396185950048e+002	(1.25232452103746e+001dB,-3.85791027915480e+001°)
8.97428794500846e+002	(1.25193590954050e+001dB,-3.85469485390383e+001°)
8.98462592570784e+002	(1.25154784497999e+001dB,-3.85148025512599e+001°)
8.99497581530133e+002	(1.25116032707417e+001dB,-3.84826648665478e+001°)
9.00533762750747e+002	(1.25077335554021e+001dB,-3.84505355231857e+001°)
9.01571137606055e+002	(1.25038693009330e+001dB,-3.84184145594050e+001°)
9.02609707471074e+002	(1.25000105044843e+001dB,-3.83863020133852e+001°)
9.03649473722400e+002	(1.24961571631850e+001dB,-3.83541979232534e+001°)
9.04690437738218e+002	(1.24923092741549e+001dB,-3.83221023270842e+001°)
9.05732600898299e+002	(1.24884668345041e+001dB,-3.82900152628993e+001°)
9.06775964584004e+002	(1.24846298413261e+001dB,-3.82579367686677e+001°)
9.07820530178285e+002	(1.24807982917077e+001dB,-3.82258668823052e+001°)
9.08866299065688e+002	(1.24769721827181e+001dB,-3.81938056416742e+001°)
9.09913272632351e+002	(1.24731515114169e+001dB,-3.81617530845835e+001°)
9.10961452266014e+002	(1.24693362748529e+001dB,-3.81297092487885e+001°)
9.12010839356010e+002	(1.24655264700619e+001dB,-3.80976741719903e+001°)
9.13061435293276e+002	(1.24617220940667e+001dB,-3.80656478918360e+001°)
9.14113241470351e+002	(1.24579231438786e+001dB,-3.80336304459183e+001°)
9.15166259281376e+002	(1.24541296164978e+001dB,-3.80016218717757e+001°)
9.16220490122101e+002	(1.24503415089129e+001dB,-3.79696222068915e+001°)
9.17275935389881e+002	(1.24465588180986e+001dB,-3.79376314886945e+001°)
9.18332596483682e+002	(1.24427815410210e+001dB,-3.79056497545581e+001°)
9.19390474804083e+002	(1.24390096746312e+001dB,-3.78736770418007e+001°)
9.20449571753273e+002	(1.24352432158703e+001dB,-3.78417133876849e+001°)
9.21509888735059e+002	(1.24314821616683e+001dB,-3.78097588294178e+001°)
9.22571427154865e+002	(1.24277265089392e+001dB,-3.77778134041507e+001°)
9.23634188419733e+002	(1.24239762545927e+001dB,-3.77458771489786e+001°)
9.24698173938325e+002	(1.24202313955185e+001dB,-3.77139501009405e+001°)
9.25763385120928e+002	(1.24164919286041e+001dB,-3.76820322970189e+001°)
9.26829823379452e+002	(1.24127578507168e+001dB,-3.76501237741396e+001°)
9.27897490127434e+002	(1.24090291587156e+001dB,-3.76182245691716e+001°)
9.28966386780039e+002	(1.24053058494493e+001dB,-3.75863347189269e+001°)
9.30036514754063e+002	(1.24015879197551e+001dB,-3.75544542601605e+001°)
9.31107875467934e+002	(1.23978753664550e+001dB,-3.75225832295699e+001°)
9.32180470341712e+002	(1.23941681863651e+001dB,-3.74907216637949e+001°)
9.33254300797095e+002	(1.23904663762862e+001dB,-3.74588695994180e+001°)
9.34329368257418e+002	(1.23867699330078e+001dB,-3.74270270729634e+001°)
9.35405674147656e+002	(1.23830788533111e+001dB,-3.73951941208973e+001°)
9.36483219894425e+002	(1.23793931339651e+001dB,-3.73633707796278e+001°)
9.37562006925985e+002	(1.23757127717205e+001dB,-3.73315570855044e+001°)
9.38642036672240e+002	(1.23720377633309e+001dB,-3.72997530748180e+001°)
9.39723310564743e+002	(1.23683681055223e+001dB,-3.72679587838008e+001°)
9.40805830036694e+002	(1.23647037950240e+001dB,-3.72361742486258e+001°)
9.41889596522946e+002	(1.23610448285450e+001dB,-3.72043995054072e+001°)
9.42974611460005e+002	(1.23573912027847e+001dB,-3.71726345901995e+001°)
9.44060876286029e+002	(1.23537429144370e+001dB,-3.71408795389980e+001°)
9.45148392440835e+002	(1.23500999601781e+001dB,-3.71091343877382e+001°)
9.46237161365899e+002	(1.23464623366735e+001dB,-3.70773991722957e+001°)
9.47327184504356e+002	(1.23428300405831e+001dB,-3.70456739284862e+001°)
9.48418463301003e+002	(1.23392030685513e+001dB,-3.70139586920652e+001°)
9.49510999202305e+002	(1.23355814172103e+001dB,-3.69822534987277e+001°)
9.50604793656388e+002	(1.23319650831885e+001dB,-3.69505583841083e+001°)
9.51699848113050e+002	(1.23283540630953e+001dB,-3.69188733837810e+001°)
9.52796164023759e+002	(1.23247483535336e+001dB,-3.68871985332589e+001°)
9.53893742841652e+002	(1.23211479510953e+001dB,-3.68555338679938e+001°)
9.54992586021543e+002	(1.23175528523599e+001dB,-3.68238794233768e+001°)
9.56092695019921e+002	(1.23139630538991e+001dB,-3.67922352347372e+001°)
9.57194071294952e+002	(1.23103785522682e+001dB,-3.67606013373430e+001°)
9.58296716306483e+002	(1.23067993440182e+001dB,-3.67289777664006e+001°)
9.59400631516041e+002	(1.23032254256879e+001dB,-3.66973645570542e+001°)
9.60505818386839e+002	(1.22996567938019e+001dB,-3.66657617443866e+001°)
9.61612278383773e+002	(1.22960934448776e+001dB,-3.66341693634178e+001°)
9.62720012973428e+002	(1.22925353754211e+001dB,-3.66025874491059e+001°)
9.63829023624079e+002	(1.22889825819271e+001dB,-3.65710160363464e+001°)
9.64939311805691e+002	(1.22854350608816e+001dB,-3.65394551599721e+001°)
9.66050878989922e+002	(1.22818928087576e+001dB,-3.65079048547531e+001°)
9.67163726650128e+002	(1.22783558220199e+001dB,-3.64763651553965e+001°)
9.68277856261358e+002	(1.22748240971222e+001dB,-3.64448360965464e+001°)
9.69393269300365e+002	(1.22712976305100e+001dB,-3.64133177127834e+001°)
9.70509967245599e+002	(1.22677764186138e+001dB,-3.63818100386250e+001°)
9.71627951577216e+002	(1.22642604578558e+001dB,-3.63503131085249e+001°)
9.72747223777075e+002	(1.22607497446509e+001dB,-3.63188269568732e+001°)
9.73867785328744e+002	(1.22572442753989e+001dB,-3.62873516179961e+001°)
9.74989637717497e+002	(1.22537440464934e+001dB,-3.62558871261558e+001°)
9.76112782430323e+002	(1.22502490543160e+001dB,-3.62244335155504e+001°)
9.77237220955922e+002	(1.22467592952382e+001dB,-3.61929908203135e+001°)
9.78362954784707e+002	(1.22432747656202e+001dB,-3.61615590745145e+001°)
9.79489985408810e+002	(1.22397954618178e+001dB,-3.61301383121580e+001°)
9.80618314322083e+002	(1.22363213801684e+001dB,-3.60987285671839e+001°)
9.81747943020096e+002	(1.22328525170067e+001dB,-3.60673298734673e+001°)
9.82878873000144e+002	(1.22293888686529e+001dB,-3.60359422648181e+001°)
9.84011105761246e+002	(1.22259304314159e+001dB,-3.60045657749811e+001°)
9.85144642804147e+002	(1.22224772016043e+001dB,-3.59732004376358e+001°)
9.86279485631323e+002	(1.22190291755024e+001dB,-3.59418462863964e+001°)
9.87415635746978e+002	(1.22155863493994e+001dB,-3.59105033548111e+001°)
9.88553094657051e+002	(1.22121487195636e+001dB,-3.58791716763627e+001°)
9.89691863869216e+002	(1.22087162822572e+001dB,-3.58478512844680e+001°)
9.90831944892880e+002	(1.22052890337363e+001dB,-3.58165422124777e+001°)
9.91973339239195e+002	(1.22018669702410e+001dB,-3.57852444936766e+001°)
9.93116048421047e+002	(1.21984500880084e+001dB,-3.57539581612829e+001°)
9.94260073953070e+002	(1.21950383832567e+001dB,-3.57226832484486e+001°)
9.95405417351641e+002	(1.21916318522071e+001dB,-3.56914197882592e+001°)
9.96552080134882e+002	(1.21882304910597e+001dB,-3.56601678137331e+001°)
9.97700063822667e+002	(1.21848342960128e+001dB,-3.56289273578224e+001°)
9.98849369936619e+002	(1.21814432632501e+001dB,-3.55976984534119e+001°)
1.00000000000011e+003	(1.21780573889484e+001dB,-3.55664811333194e+001°)
1.00115195553828e+003	(1.21746766692737e+001dB,-3.55352754302956e+001°)
1.00230523807801e+003	(1.21713011003859e+001dB,-3.55040813770237e+001°)
1.00345984914795e+003	(1.21679306784311e+001dB,-3.54728990061196e+001°)
1.00461579027851e+003	(1.21645653995508e+001dB,-3.54417283501314e+001°)
1.00577306300185e+003	(1.21612052598727e+001dB,-3.54105694415397e+001°)
1.00693166885192e+003	(1.21578502555175e+001dB,-3.53794223127571e+001°)
1.00809160936441e+003	(1.21545003825958e+001dB,-3.53482869961282e+001°)
1.00925288607680e+003	(1.21511556372130e+001dB,-3.53171635239297e+001°)
1.01041550052833e+003	(1.21478160154581e+001dB,-3.52860519283699e+001°)
1.01157945426001e+003	(1.21444815134162e+001dB,-3.52549522415888e+001°)
1.01274474881465e+003	(1.21411521271621e+001dB,-3.52238644956581e+001°)
1.01391138573680e+003	(1.21378278527622e+001dB,-3.51927887225807e+001°)
1.01507936657281e+003	(1.21345086862705e+001dB,-3.51617249542909e+001°)
1.01624869287081e+003	(1.21311946237375e+001dB,-3.51306732226541e+001°)
1.01741936618072e+003	(1.21278856612028e+001dB,-3.50996335594671e+001°)
1.01859138805423e+003	(1.21245817946936e+001dB,-3.50686059964572e+001°)
1.01976476004483e+003	(1.21212830202323e+001dB,-3.50375905652829e+001°)
1.02093948370780e+003	(1.21179893338308e+001dB,-3.50065872975332e+001°)
1.02211556060019e+003	(1.21147007314926e+001dB,-3.49755962247277e+001°)
1.02329299228087e+003	(1.21114172092140e+001dB,-3.49446173783168e+001°)
1.02447178031050e+003	(1.21081387629797e+001dB,-3.49136507896808e+001°)
1.02565192625153e+003	(1.21048653887631e+001dB,-3.48826964901308e+001°)
1.02683343166821e+003	(1.21015970825399e+001dB,-3.48517545109077e+001°)
1.02801629812659e+003	(1.20983338402663e+001dB,-3.48208248831826e+001°)
1.02920052719455e+003	(1.20950756578938e+001dB,-3.47899076380566e+001°)
1.03038612044174e+003	(1.20918225313659e+001dB,-3.47590028065604e+001°)
1.03157307943963e+003	(1.20885744566168e+001dB,-3.47281104196548e+001°)
1.03276140576152e+003	(1.20853314295718e+001dB,-3.46972305082298e+001°)
1.03395110098249e+003	(1.20820934461498e+001dB,-3.46663631031054e+001°)
1.03514216667946e+003	(1.20788605022574e+001dB,-3.46355082350307e+001°)
1.03633460443116e+003	(1.20756325937973e+001dB,-3.46046659346841e+001°)
1.03752841581813e+003	(1.20724097166648e+001dB,-3.45738362326734e+001°)
1.03872360242274e+003	(1.20691918667369e+001dB,-3.45430191595356e+001°)
1.03992016582918e+003	(1.20659790398933e+001dB,-3.45122147457364e+001°)
1.04111810762346e+003	(1.20627712320026e+001dB,-3.44814230216705e+001°)
1.04231742939343e+003	(1.20595684389252e+001dB,-3.44506440176617e+001°)
1.04351813272875e+003	(1.20563706565078e+001dB,-3.44198777639622e+001°)
1.04472021922092e+003	(1.20531778805955e+001dB,-3.43891242907530e+001°)
1.04592369046329e+003	(1.20499901070248e+001dB,-3.43583836281437e+001°)
1.04712854805102e+003	(1.20468073316200e+001dB,-3.43276558061719e+001°)
1.04833479358112e+003	(1.20436295502054e+001dB,-3.42969408548042e+001°)
1.04954242865244e+003	(1.20404567585852e+001dB,-3.42662388039349e+001°)
1.05075145486567e+003	(1.20372889525661e+001dB,-3.42355496833868e+001°)
1.05196187382335e+003	(1.20341261279422e+001dB,-3.42048735229106e+001°)
1.05317368712984e+003	(1.20309682805043e+001dB,-3.41742103521850e+001°)
1.05438689639138e+003	(1.20278154060253e+001dB,-3.41435602008166e+001°)
1.05560150321605e+003	(1.20246675002827e+001dB,-3.41129230983398e+001°)
1.05681750921378e+003	(1.20215245590365e+001dB,-3.40822990742168e+001°)
1.05803491599636e+003	(1.20183865780442e+001dB,-3.40516881578373e+001°)
1.05925372517741e+003	(1.20152535530552e+001dB,-3.40210903785185e+001°)
1.06047393837246e+003	(1.20121254798089e+001dB,-3.39905057655052e+001°)
1.06169555719885e+003	(1.20090023540416e+001dB,-3.39599343479695e+001°)
1.06291858327581e+003	(1.20058841714730e+001dB,-3.39293761550108e+001°)
1.06414301822444e+003	(1.20027709278256e+001dB,-3.38988312156557e+001°)
1.06536886366769e+003	(1.19996626188102e+001dB,-3.38682995588580e+001°)
1.06659612123038e+003	(1.19965592401276e+001dB,-3.38377812134983e+001°)
1.06782479253922e+003	(1.19934607874741e+001dB,-3.38072762083845e+001°)
1.06905487922278e+003	(1.19903672565383e+001dB,-3.37767845722510e+001°)
1.07028638291151e+003	(1.19872786430017e+001dB,-3.37463063337594e+001°)
1.07151930523773e+003	(1.19841949425334e+001dB,-3.37158415214979e+001°)
1.07275364783566e+003	(1.19811161508067e+001dB,-3.36853901639812e+001°)
1.07398941234137e+003	(1.19780422634756e+001dB,-3.36549522896506e+001°)
1.07522660039285e+003	(1.19749732761920e+001dB,-3.36245279268741e+001°)
1.07646521362996e+003	(1.19719091846034e+001dB,-3.35941171039460e+001°)
1.07770525369445e+003	(1.19688499843441e+001dB,-3.35637198490871e+001°)
1.07894672222996e+003	(1.19657956710441e+001dB,-3.35333361904441e+001°)
1.08018962088202e+003	(1.19627462403304e+001dB,-3.35029661560905e+001°)
1.08143395129807e+003	(1.19597016878164e+001dB,-3.34726097740253e+001°)
1.08267971512743e+003	(1.19566620091109e+001dB,-3.34422670721741e+001°)
1.08392691402133e+003	(1.19536271998153e+001dB,-3.34119380783883e+001°)
1.08517554963291e+003	(1.19505972555267e+001dB,-3.33816228204453e+001°)
1.08642562361719e+003	(1.19475721718332e+001dB,-3.33513213260482e+001°)
1.08767713763113e+003	(1.19445519443147e+001dB,-3.33210336228261e+001°)
1.08893009333356e+003	(1.19415365685464e+001dB,-3.32907597383338e+001°)
1.09018449238526e+003	(1.19385260400965e+001dB,-3.32604997000518e+001°)
1.09144033644889e+003	(1.19355203545264e+001dB,-3.32302535353861e+001°)
1.09269762718904e+003	(1.19325195073897e+001dB,-3.32000212716684e+001°)
1.09395636627222e+003	(1.19295234942344e+001dB,-3.31698029361558e+001°)
1.09521655536687e+003	(1.19265323105990e+001dB,-3.31395985560309e+001°)
1.09647819614332e+003	(1.19235459520210e+001dB,-3.31094081584016e+001°)
1.09774129027384e+003	(1.19205644140276e+001dB,-3.30792317703012e+001°)
1.09900583943265e+003	(1.19175876921383e+001dB,-3.30490694186882e+001°)
1.10027184529587e+003	(1.19146157818719e+001dB,-3.30189211304464e+001°)
1.10153930954155e+003	(1.19116486787281e+001dB,-3.29887869323845e+001°)
1.10280823384968e+003	(1.19086863782172e+001dB,-3.29586668512366e+001°)
1.10407861990221e+003	(1.19057288758323e+001dB,-3.29285609136615e+001°)
1.10535046938298e+003	(1.19027761670588e+001dB,-3.28984691462434e+001°)
1.10662378397780e+003	(1.18998282473833e+001dB,-3.28683915754911e+001°)
1.10789856537442e+003	(1.18968851122827e+001dB,-3.28383282278383e+001°)
1.10917481526253e+003	(1.18939467572241e+001dB,-3.28082791296437e+001°)
1.11045253533377e+003	(1.18910131776709e+001dB,-3.27782443071907e+001°)
1.11173172728172e+003	(1.18880843690845e+001dB,-3.27482237866873e+001°)
1.11301239280192e+003	(1.18851603269122e+001dB,-3.27182175942664e+001°)
1.11429453359186e+003	(1.18822410466036e+001dB,-3.26882257559853e+001°)
1.11557815135099e+003	(1.18793265235947e+001dB,-3.26582482978260e+001°)
1.11686324778070e+003	(1.18764167533222e+001dB,-3.26282852456952e+001°)
1.11814982458435e+003	(1.18735117312094e+001dB,-3.25983366254238e+001°)
1.11943788346729e+003	(1.18706114526792e+001dB,-3.25684024627673e+001°)
1.12072742613678e+003	(1.18677159131479e+001dB,-3.25384827834056e+001°)
1.12201845430210e+003	(1.18648251080252e+001dB,-3.25085776129430e+001°)
1.12331096967446e+003	(1.18619390327142e+001dB,-3.24786869769079e+001°)
1.12460497396706e+003	(1.18590576826124e+001dB,-3.24488109007533e+001°)
1.12590046889508e+003	(1.18561810531107e+001dB,-3.24189494098564e+001°)
